,input,expected_output,network_output
0,1.0,0,0.0015244334350272956
1,0.0,0,0.010510912192103553
2,2.0,1,0.015433602444262508
3,0.0,0,0.0018472553749666878
4,0.0,0,0.0024105456535847966
5,0.0,0,0.004620840019979068
6,1.0,0,0.010107614305960405
7,0.0,0,0.5088131701763865
8,2.0,1,0.8915277413637622
9,0.0,0,0.06343315416996866
10,0.0,0,0.015573340867070226
11,0.0,0,0.00546826551990921
12,1.0,0,0.005215442236290777
13,0.0,0,0.1983603848160436
14,2.0,1,0.6659841641184846
15,0.0,0,0.015225728792743844
16,0.0,0,0.006120008798815144
17,0.0,0,0.004223943394139991
18,0.0,0,0.006065734797523372
19,1.0,0,0.009449440365939499
20,0.0,0,0.3898038031118746
21,2.0,1,0.8269591717316293
22,0.0,0,0.03223290462593531
23,0.0,0,0.008924671398563963
24,0.0,0,0.004192487515813628
25,0.0,0,0.004752657074512996
26,0.0,0,0.006499459376899705
27,1.0,0,0.00803405963277395
28,0.0,0,0.2597364219030092
29,2.0,1,0.6786517406927518
30,0.0,0,0.013756066318844424
31,0.0,0,0.0051840714937494755
32,0.0,0,0.0035444801761269876
33,1.0,0,0.0048012647123954625
34,0.0,0,0.2116264951210912
35,2.0,1,0.6999733468304062
36,0.0,0,0.017668167741252377
37,0.0,0,0.006696354928930165
38,0.0,0,0.00429291605032229
39,0.0,0,0.005912553683592594
40,1.0,0,0.008998313571679673
41,0.0,0,0.3712688886295326
42,2.0,1,0.8161641089155883
43,0.0,0,0.029893820203433202
44,0.0,0,0.008509596412633049
45,0.0,0,0.004138233373941223
46,0.0,0,0.004782198398866209
47,1.0,0,0.006596097417837017
48,0.0,0,0.2630238210656604
49,2.0,1,0.7266883397874663
50,0.0,0,0.018233884945159626
51,0.0,0,0.006374616380641733
52,0.0,0,0.003901567567406055
53,1.0,0,0.005104680787728946
54,0.0,0,0.22725454435362502
55,2.0,1,0.719988414285785
56,0.0,0,0.019359748894968717
57,0.0,0,0.007057675706913696
58,0.0,0,0.004331803179233005
59,1.0,0,0.0058293786803385915
60,0.0,0,0.27311478777300024
61,2.0,1,0.7696521609573226
62,0.0,0,0.024955235107972512
63,0.0,0,0.008218178686870973
64,0.0,0,0.004473426119115559
65,0.0,0,0.005629778526372784
66,0.0,0,0.008206281818863074
67,1.0,0,0.010654803971748183
68,0.0,0,0.34439262345115823
69,2.0,1,0.7635144503708803
70,0.0,0,0.020010854410697186
71,0.0,0,0.006256032599952921
72,0.0,0,0.003599652314825883
73,0.0,0,0.004462306673466088
74,0.0,0,0.006273114532674892
75,1.0,0,0.0077815964860808925
76,0.0,0,0.25037012952088133
77,2.0,1,0.66575238964723
78,0.0,0,0.013073727254138167
79,0.0,0,0.005054031912613079
80,0.0,0,0.0035372882770313544
81,0.0,0,0.004846016119241014
82,0.0,0,0.007129397438581518
83,1.0,0,0.009042699592890086
84,0.0,0,0.2922324374159973
85,2.0,1,0.7140925742703919
86,0.0,0,0.015808699235770315
87,0.0,0,0.005528465974956553
88,0.0,0,0.0035372317995234145
89,0.0,0,0.004623544783272661
90,0.0,0,0.006651271874072971
91,1.0,0,0.008337139938203713
92,0.0,0,0.2692822494823327
93,2.0,1,0.6889626827592223
94,0.0,0,0.01427441814182749
95,0.0,0,0.005264750938703565
96,0.0,0,0.0035334828175697924
97,0.0,0,0.004735266996741361
