,117952-0,-2-7184,7184-7184,-1-18515,18515-18515,117952-117952,-1-117952,18515-117952,0-393555
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.046057605388687625,0.04000000000000001,0.1464613279169075,0.04000000000000001,0.013707998664517052,0.046057605388687625,0.04000000000000001,0.013707998664517052,0.051084689253645496
2,0.046057605388687625,0.07800000000000001,0.29751374871061825,0.07800000000000001,0.012805676049382857,0.046057605388687625,0.07800000000000001,0.012805676049382857,0.051084689253645496
3,0.0546089462570676,0.11410000000000002,0.3228295611029646,0.11410000000000002,0.059910729836082414,0.0546089462570676,0.11410000000000002,0.059910729836082414,0.06356263721480566
4,0.07512918551430274,0.14839500000000003,0.3282213850626748,0.14839500000000003,0.09100528927428067,0.07512918551430274,0.14839500000000003,0.09100528927428067,0.07850158622942816
5,0.07970404146431403,0.18097525000000003,0.346815621030352,0.18097525000000003,0.11488093801149168,0.07970404146431403,0.18097525000000003,0.11488093801149168,0.08826448304787597
6,0.10285469353165776,0.21192648750000004,0.36713711801085197,0.21192648750000004,0.11779172321602657,0.10285469353165776,0.21192648750000004,0.11779172321602657,0.10922459887392329
7,0.10358050956334025,0.24133016312500002,0.3659394113698952,0.24133016312500002,0.13355692602667696,0.10358050956334025,0.24133016312500002,0.13355692602667696,0.11536634573879978
8,0.10397437758691144,0.26926365496875004,0.36087554347457085,0.26926365496875004,0.14245710918022342,0.10397437758691144,0.26926365496875004,0.14245710918022342,0.11651587119884799
9,0.10557483751092837,0.2958004722203126,0.34991176527227547,0.2958004722203126,0.15193865022217937,0.10557483751092837,0.2958004722203126,0.15193865022217937,0.11665554190778263
10,0.10611854666723759,0.32101044860929695,0.35022551482212,0.32101044860929695,0.15832329001804335,0.10611854666723759,0.32101044860929695,0.15832329001804335,0.12096979482891573
11,0.10633283526082146,0.3449599261788321,0.35564793536558664,0.3449599261788321,0.15766331426793345,0.10633283526082146,0.3449599261788321,0.15766331426793345,0.12289859272982222
12,0.11754611106700245,0.36771192986989043,0.35255742051204175,0.36771192986989043,0.16228378422790007,0.11754611106700245,0.36771192986989043,0.16228378422790007,0.12981902903331988
13,0.1159944990899273,0.3893263333763959,0.36320532242795384,0.3893263333763959,0.16238153299411082,0.1159944990899273,0.3893263333763959,0.16238153299411082,0.13472695996826464
14,0.13284452189413296,0.4098600167075761,0.378318162531884,0.4098600167075761,0.1489342638034802,0.13284452189413296,0.4098600167075761,0.1489342638034802,0.14973696722454444
15,0.1292451480253507,0.4293670158721973,0.37480588087308675,0.4293670158721973,0.15641944454953263,0.1292451480253507,0.4293670158721973,0.15641944454953263,0.15210711738567773
16,0.12527960241802952,0.44789866507858744,0.360480449657445,0.44789866507858744,0.16291836023182302,0.12527960241802952,0.44789866507858744,0.16291836023182302,0.1494297933635725
17,0.12301151474254442,0.4655037318246581,0.35691737720236827,0.4655037318246581,0.16648188511022122,0.12301151474254442,0.4655037318246581,0.16648188511022122,0.1501477936478375
18,0.12087485399536016,0.4822285452334252,0.35101055161744116,0.4822285452334252,0.1697603135698429,0.12087485399536016,0.4822285452334252,0.1697603135698429,0.14952931229638414
19,0.11915482113021704,0.49811711797175395,0.35744414886396314,0.49811711797175395,0.16542706606656668,0.11915482113021704,0.49811711797175395,0.16542706606656668,0.1495772188689893
20,0.1292341611884193,0.5132112620731663,0.3630326252000641,0.5132112620731663,0.16081140244806827,0.1292341611884193,0.5132112620731663,0.16081140244806827,0.15404347081022912
21,0.12631302097597952,0.5275506989695079,0.3677072469436466,0.5275506989695079,0.1608760395853528,0.12631302097597952,0.5275506989695079,0.1608760395853528,0.15548246768973883
22,0.13873156039901532,0.5411731640210325,0.3716060137471967,0.5411731640210325,0.15585200390293036,0.13873156039901532,0.5411731640210325,0.15585200390293036,0.1637645133885803
23,0.13410343058516075,0.5541145058199809,0.3749592809648075,0.5541145058199809,0.15897154281712073,0.13410343058516075,0.5541145058199809,0.15897154281712073,0.16535025675975434
24,0.14796471334681932,0.5664087805289819,0.3778041534544614,0.5664087805289819,0.1528546061903644,0.14796471334681932,0.5664087805289819,0.1528546061903644,0.17659407698123772
25,0.141530308224116,0.5780883415025329,0.38305905906563575,0.5780883415025329,0.15690867391949825,0.141530308224116,0.5780883415025329,0.15690867391949825,0.17761831973438
26,0.1480119864098954,0.5891839244274062,0.386970876899747,0.5891839244274062,0.15055517250939765,0.1480119864098954,0.5891839244274062,0.15055517250939765,0.17850244635214632
27,0.14232200758836516,0.5997247282060358,0.38048222855080405,0.5997247282060358,0.15219812884682954,0.14232200758836516,0.5997247282060358,0.15219812884682954,0.17488514422441856
28,0.14674475697123032,0.609738491795734,0.3845921556739891,0.609738491795734,0.14773719909244554,0.14674475697123032,0.609738491795734,0.14773719909244554,0.17426779124177383
29,0.14111615479944198,0.6192515672059473,0.3752929022392435,0.6192515672059473,0.15184356113091743,0.14111615479944198,0.6192515672059473,0.15184356113091743,0.1702542384793394
30,0.13609702073280322,0.62828898884565,0.36681549100665034,0.62828898884565,0.1543149623216382,0.13609702073280322,0.62828898884565,0.1543149623216382,0.16497986416834803
31,0.13192880440613983,0.6368745394033675,0.3623481742590945,0.6368745394033675,0.1562239118650982,0.13192880440613983,0.6368745394033675,0.1562239118650982,0.1613964071552293
32,0.12798114145732487,0.6450308124331992,0.358261463077059,0.6450308124331992,0.15744510289453653,0.12798114145732487,0.6450308124331992,0.15744510289453653,0.15740325465664065
33,0.12397351917403707,0.6527792718115392,0.3602593307761728,0.6527792718115392,0.15582029431900066,0.12397351917403707,0.6527792718115392,0.15582029431900066,0.1543038345837941
34,0.1295234623938565,0.6601403082209623,0.35561882703293124,0.6601403082209623,0.16133618164089455,0.1295234623938565,0.6601403082209623,0.16133618164089455,0.15442206602722172
