,trial,prior_node,posterior_node,weight
0,0,117952,0,0.0
1,0,-2,7184,0.0
2,0,7184,7184,0.0
3,0,-1,18515,0.0
4,0,18515,18515,0.0
5,0,117952,117952,0.0
6,0,-1,117952,0.0
7,0,18515,117952,0.0
8,1,117952,0,0.05444196693184303
9,1,-2,7184,0.045447361571577465
10,1,7184,7184,0.08688439033898795
11,1,-1,18515,0.005872650542137599
12,1,18515,18515,0.0012994869427093068
13,1,117952,117952,0.0685277780757998
14,1,-1,117952,0.03828457530256377
15,1,18515,117952,0.007863068160788578
16,2,117952,0,0.05444196693184303
17,2,-2,7184,0.09742402305505393
18,2,7184,7184,0.22827507513228584
19,2,-1,18515,0.01857300700003569
20,2,18515,18515,0.010581445610991535
21,2,117952,117952,0.0685277780757998
22,2,-1,117952,0.041029850391487085
23,2,18515,117952,0.011483569821157917
24,3,117952,0,0.05444196693184303
25,3,-2,7184,0.1265961974397138
26,3,7184,7184,0.2777106675579088
27,3,-1,18515,0.0388339065130937
28,3,18515,18515,0.03475521515791863
29,3,117952,117952,0.0685277780757998
30,3,-1,117952,0.04182522656289384
31,3,18515,117952,0.015750685074903407
32,4,117952,0,0.05131951080222027
33,4,-2,7184,0.14204160981445788
34,4,7184,7184,0.2904669923128261
35,4,-1,18515,0.061350180097137524
36,4,18515,18515,0.07051349652332974
37,4,117952,117952,0.06844921275923603
38,4,-1,117952,0.04037579168387189
39,4,18515,117952,0.027854638829815977
40,5,117952,0,0.04808606767990352
41,5,-2,7184,0.14888623046873378
42,5,7184,7184,0.2986308651938596
43,5,-1,18515,0.07719096113164738
44,5,18515,18515,0.09735855430943527
45,5,117952,117952,0.07998268963087643
46,5,-1,117952,0.0451528237101713
47,5,18515,117952,0.045585067916410114
48,6,117952,0,0.04454989090190342
49,6,-2,7184,0.15720685715820185
50,6,7184,7184,0.3027099270729182
51,6,-1,18515,0.08944002055688903
52,6,18515,18515,0.1163729794791055
53,6,117952,117952,0.08018918816064732
54,6,-1,117952,0.04585069493280336
55,6,18515,117952,0.05357705037341935
56,7,117952,0,0.040729893019562834
57,7,-2,7184,0.16226026656991452
58,7,7184,7184,0.30304690831956366
59,7,-1,18515,0.0992150175386925
60,7,18515,18515,0.1324025654226099
61,7,117952,117952,0.08417285721090051
62,7,-1,117952,0.047738535669056635
63,7,18515,117952,0.06188635269180703
64,8,117952,0,0.0379236359878826
65,8,-2,7184,0.1645377767114018
66,8,7184,7184,0.31070221364272355
67,8,-1,18515,0.10288803242245993
68,8,18515,18515,0.13845833898690044
69,8,117952,117952,0.08678305877310573
70,8,-1,117952,0.04912527610148506
71,8,18515,117952,0.06567434268238775
72,9,117952,0,0.03575737108054359
73,9,-2,7184,0.16458285210842227
74,9,7184,7184,0.32266720268492055
75,9,-1,18515,0.10196960620787891
76,9,18515,18515,0.1370397698865947
77,9,117952,117952,0.08878053910543333
78,9,-1,117952,0.050353975825636346
79,9,18515,117952,0.06629604988605456
80,10,117952,0,0.03428004160277576
81,10,-2,7184,0.16655537564744802
82,10,7184,7184,0.325416063181614
83,10,-1,18515,0.10447746024315743
84,10,18515,18515,0.14081124471114823
85,10,117952,117952,0.0893764663815387
86,10,-1,117952,0.051003555870963155
87,10,18515,117952,0.06797494987865486
88,11,117952,0,0.03274153301393844
89,11,-2,7184,0.16761922164702234
90,11,7184,7184,0.32658902500751896
91,11,-1,18515,0.10641695970586257
92,11,18515,18515,0.14396513212013418
93,11,117952,117952,0.09115035624915416
94,11,-1,117952,0.05200659164078658
95,11,18515,117952,0.06989336079675952
96,12,117952,0,0.03163602725017488
97,12,-2,7184,0.16669454734553452
98,12,7184,7184,0.3333190947725476
99,12,-1,18515,0.10430851995957209
100,12,18515,18515,0.1406655115957832
101,12,117952,117952,0.092150467212184
102,12,-1,117952,0.052668274955356205
103,12,18515,117952,0.06889423213089636
104,13,117952,0,0.030856569606520445
105,13,-2,7184,0.1679618460261216
106,13,7184,7184,0.33270542710239936
107,13,-1,18515,0.10612995201732535
108,13,18515,18515,0.14340461937107163
109,13,117952,117952,0.09258060672332041
110,13,-1,117952,0.053118170263576
111,13,18515,117952,0.06997743961579177
112,14,117952,0,0.030018093216755373
113,14,-2,7184,0.16865101238958655
114,14,7184,7184,0.33178854097988864
115,14,-1,18515,0.10755306182956144
116,14,18515,18515,0.14572213733691503
117,14,117952,117952,0.09367310160479168
118,14,-1,117952,0.053731583753398635
119,14,18515,117952,0.07116103667169846
120,15,117952,0,0.029381421040997502
121,15,-2,7184,0.1673519650739659
122,15,7184,7184,0.3367168346373351
123,15,-1,18515,0.10506935096673123
124,15,18515,18515,0.1418563451152692
125,15,117952,117952,0.0944500428243396
126,15,-1,117952,0.05420093656990141
127,15,18515,117952,0.06980933182956502
128,16,117952,0,0.029041328487463137
129,16,-2,7184,0.17031893864539094
130,16,7184,7184,0.32956516846721967
131,16,-1,18515,0.11013673007204516
132,16,18515,18515,0.14964841575828547
133,16,117952,117952,0.09445605441905609
134,16,-1,117952,0.05439267253227983
135,16,18515,117952,0.07263091226982911
136,17,117952,0,0.028445958761559673
137,17,-2,7184,0.1682940812012018
138,17,7184,7184,0.33468087984507533
139,17,-1,18515,0.10705328026925263
140,17,18515,18515,0.14512920742257027
141,17,117952,117952,0.09539976593594314
142,17,-1,117952,0.054703737335163205
143,17,18515,117952,0.07093398564171315
144,18,117952,0,0.02813798082836519
145,18,-2,7184,0.1689739532826959
146,18,7184,7184,0.33343585385795893
147,18,-1,18515,0.10806516655992617
148,18,18515,18515,0.14659025085312868
149,18,117952,117952,0.09587509090851928
150,18,-1,117952,0.05507899244561278
151,18,18515,117952,0.07170177815154384
152,19,117952,0,0.027908257058358064
153,19,-2,7184,0.16944422149338667
