,input,expected_output,network_output
0,1.0,0,0.26525167724886295
1,0.0,0,0.9357800186123001
2,0.0,0,0.9219588848541919
3,2.0,1,0.7945313436691086
4,0.0,0,0.002652636289303425
5,0.0,0,0.0028858007190191164
6,1.0,0,0.003102440914207588
7,0.0,0,0.007183255595460828
8,0.0,0,0.0076493189877399
9,2.0,1,0.008758759326769623
10,0.0,0,0.0024590273847942407
11,0.0,0,0.0034127012884613422
12,0.0,0,0.0037304105114939253
13,0.0,0,0.003831683468266227
14,1.0,0,0.0038669686182014854
15,0.0,0,0.012578755998773618
16,0.0,0,0.0188325269831097
17,2.0,1,0.03720343274485619
18,0.0,0,0.0025494206482837524
19,0.0,0,0.004028098648145667
20,1.0,0,0.004811248031647114
21,0.0,0,0.027885852218231835
22,0.0,0,0.09248365933804716
23,2.0,1,0.4779633168500941
24,0.0,0,0.0035305133528887415
25,0.0,0,0.004818792629394037
26,1.0,0,0.006058840479232376
27,0.0,0,0.053639549993137525
28,0.0,0,0.28909858621671713
29,2.0,1,0.8599691150690943
30,0.0,0,0.006851883861991048
31,0.0,0,0.0052431371607766855
32,0.0,0,0.005848943687001561
33,1.0,0,0.005880314376655964
34,0.0,0,0.03846493861700905
35,0.0,0,0.14830654896752424
36,2.0,1,0.6609889126918764
37,0.0,0,0.0042420475447590205
38,0.0,0,0.00485488285964206
39,1.0,0,0.005788094486808852
40,0.0,0,0.043134034524811314
41,0.0,0,0.19518757629229935
42,2.0,1,0.7656828214508221
43,0.0,0,0.005154631541125895
44,0.0,0,0.005028880837266954
45,1.0,0,0.005849758101752545
46,0.0,0,0.042376225804259184
47,0.0,0,0.18485506352643308
48,2.0,1,0.7459002913474059
49,0.0,0,0.004920938969824719
50,0.0,0,0.004979731879553986
51,0.0,0,0.005817810835443886
52,1.0,0,0.006031844820588214
53,0.0,0,0.042780175484093935
54,0.0,0,0.18232656548550327
55,2.0,1,0.7373844585406618
56,0.0,0,0.004814271432028282
57,0.0,0,0.004945642169172691
58,0.0,0,0.00577905179012997
59,0.0,0,0.005992739907394984
60,1.0,0,0.006016306154134535
61,0.0,0,0.041192061043699844
62,0.0,0,0.1682147886329917
63,2.0,1,0.7082276757826123
64,0.0,0,0.004560216779944146
65,0.0,0,0.004902148355646462
66,0.0,0,0.0057718209948286366
67,1.0,0,0.006019533953631197
68,0.0,0,0.04291836230963863
69,0.0,0,0.18415568591542988
70,2.0,1,0.7412232958812058
71,0.0,0,0.004853933009338988
72,0.0,0,0.004954180216323376
73,0.0,0,0.005784440701445172
74,1.0,0,0.005994781397491749
75,0.0,0,0.0420969302220861
76,0.0,0,0.1773695777349978
77,2.0,1,0.7285106661361219
78,0.0,0,0.00473639836180237
79,0.0,0,0.004936228573376768
80,0.0,0,0.005784794425061813
81,0.0,0,0.006011564155680292
82,1.0,0,0.0060434021549328615
83,0.0,0,0.04173675361225025
84,0.0,0,0.17221427386924432
85,2.0,1,0.7163943569295067
86,0.0,0,0.004623781292171842
87,0.0,0,0.0049107591675487386
88,0.0,0,0.005768122722169297
89,1.0,0,0.006004747420473891
90,0.0,0,0.04254285892213088
91,0.0,0,0.1811905622450156
92,2.0,1,0.7358997962214363
93,0.0,0,0.004804196773187993
94,0.0,0,0.0049471843905438935
95,0.0,0,0.005785756812653041
96,1.0,0,0.006003389681448255
97,0.0,0,0.04232151929448788
98,0.0,0,0.17914410448541365
99,2.0,1,0.7318739965749304
100,0.0,0,0.004766221958585133
101,0.0,0,0.0049405508354220095
102,0.0,0,0.005784089021135496
103,0.0,0,0.0060063687788284295
104,1.0,0,0.006035353412217372
105,0.0,0,0.04157096581518882
106,0.0,0,0.17098773586447363
107,2.0,1,0.7139233775775407
108,0.0,0,0.004604195268197538
109,0.0,0,0.00490809097474536
110,1.0,0,0.005769184412051
111,0.0,0,0.04169626366076938
112,0.0,0,0.18182350458868696
113,2.0,1,0.7424653549780642
114,0.0,0,0.004899949440411929
115,0.0,0,0.004987068647041109
116,0.0,0,0.005840673537285541
117,0.0,0,0.006066353488311525
118,1.0,0,0.006097443969780728
119,0.0,0,0.04267582764546741
120,0.0,0,0.17884841948813424
121,2.0,1,0.7288768316355407
122,0.0,0,0.004725491449929029
123,0.0,0,0.004922884130484124
124,0.0,0,0.005759455968115811
125,1.0,0,0.005977990171814562
126,0.0,0,0.04189003262521624
127,0.0,0,0.17609747967303965
128,2.0,1,0.72635489987806
129,0.0,0,0.0047193200064381095
130,0.0,0,0.004935196011255959
131,0.0,0,0.005788385571927244
132,1.0,0,0.00601899999511522
133,0.0,0,0.04272874526795144
134,0.0,0,0.18236940250950703
135,2.0,1,0.7378128046302623
136,0.0,0,0.0048204527366628
137,0.0,0,0.004948319961470425
138,0.0,0,0.005782806516463298
139,1.0,0,0.005997077526726546
140,0.0,0,0.04217716219540456
141,0.0,0,0.1780349916583912
142,2.0,1,0.7298058780025419
143,0.0,0,0.004747961886913986
144,0.0,0,0.004938037068062301
145,0.0,0,0.005784800712474732
146,1.0,0,0.006009930619506832
147,0.0,0,0.04251317656506803
148,0.0,0,0.18069409074235962
149,2.0,1,0.7347819349127203
150,0.0,0,0.00479268186820648
151,0.0,0,0.004944489172683792
152,0.0,0,0.00578375298137339
153,1.0,0,0.006002211586533532
154,0.0,0,0.04230956983800105
155,0.0,0,0.17907915266912144
156,2.0,1,0.7317758729968213
157,0.0,0,0.004765485291746606
158,0.0,0,0.00494056333627633
159,1.0,0,0.005784365185418244
160,0.0,0,0.04167534356958934
161,0.0,0,0.18093778483852527
162,2.0,1,0.7403166136746053
163,0.0,0,0.0048754305912930935
164,0.0,0,0.004980571055541858
165,1.0,0,0.00583463848369088
166,0.0,0,0.042614358945601255
167,0.0,0,0.18787040020419365
168,2.0,1,0.7518424334385082
169,0.0,0,0.0049868912623799114
170,0.0,0,0.004993411851374587
171,0.0,0,0.005826095592534709
172,1.0,0,0.0060345482885531725
173,0.0,0,0.04276946616495363
174,0.0,0,0.18211296730006504
175,2.0,1,0.7368967067299048
176,0.0,0,0.004809129618573601
177,0.0,0,0.0049443964400640575
178,1.0,0,0.005778059657592148
179,0.0,0,0.041429895215555027
180,0.0,0,0.1788256143851822
181,2.0,1,0.7363521263753723
182,0.0,0,0.004837155289627839
183,0.0,0,0.004974537732510134
184,1.0,0,0.0058342702974211605
185,0.0,0,0.04269240029202242
186,0.0,0,0.1886548675382424
187,2.0,1,0.7532563796847328
188,0.0,0,0.00500241014035843
189,0.0,0,0.004996175726826209
190,0.0,0,0.005827098827141657
191,1.0,0,0.006033905898015156
192,0.0,0,0.0427412184897162
193,0.0,0,0.18187111886155974
