,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,1,0,0.003102440914207588,0.865501298037167,0.08351240364871237,0.4832561369789981
7,0,0,0.007183255595460828,0.8327874453025444,0.06346524341537425,0.48668263155946173
8,0,0,0.0076493189877399,0.8115767284933278,0.06956577871135425,0.489945339323891
9,0,1,0.008758759326769623,0.9979338754004413,0.0005981950613132846,0.25072713875644526
10,0,0,0.0024590273847942407,0.946278107065202,0.014681372076055164,0.25182824015368316
11,0,0,0.0034127012884613422,0.9337788340538883,0.020048696646488562,0.2533804459324712
12,0,0,0.0037304105114939253,0.9301050305973444,0.021752418689377686,0.2545909407596366
13,0,0,0.003831683468266227,0.9288398899050286,0.022327690864742015,0.2555804559891774
14,1,0,0.0038669686182014854,0.7976759746700662,0.12882828272547217,0.6103657211723605
15,0,0,0.012578755998773618,0.7179292683417605,0.1310675270783037,0.6249893293303229
16,0,0,0.0188325269831097,0.63522485724386,0.1883064205203766,0.6390199085411001
17,0,1,0.03720343274485619,0.9931508769306873,0.003053368006222817,0.39206403641422616
18,0,0,0.0025494206482837524,0.9187722810925404,0.020457149345560224,0.3831303297863296
19,0,0,0.004028098648145667,0.8944726671271964,0.0318472708595236,0.3780985133290265
20,1,0,0.004811248031647114,0.7026089319228068,0.19610796382403128,0.7296450426569281
21,0,0,0.027885852218231835,0.5421017940294731,0.2891356585676817,0.738845119146618
22,0,0,0.09248365933804716,0.3667306699751205,0.5528596797165337,0.7443355725230772
23,0,1,0.4779633168500941,0.9702339162234513,0.04544865407527439,0.4975216032669153
24,0,0,0.0035305133528887415,0.8816894582274184,0.01937895585115547,0.4400193588303994
25,0,0,0.004818792629394037,0.8595237782913427,0.04326164914342653,0.4389280165539193
26,1,0,0.006058840479232376,0.6293375318431145,0.25903994562915966,0.7794621962007418
27,0,0,0.053639549993137525,0.4263669247435891,0.45018350851582906,0.779119425400668
28,0,0,0.28909858621671713,0.23597791615730837,0.8027543947098595,0.7744925463439437
29,0,1,0.8599691150690943,0.9432616563678936,0.15176020425397538,0.505004448139446
30,0,0,0.006851883861991048,0.8651372005525759,0.019791318042155625,0.39893740895918195
31,0,0,0.0052431371607766855,0.8658148916722658,0.04245905910863835,0.394196393770807
32,0,0,0.005848943687001561,0.8674361658911234,0.045156473934745193,0.38938226349307303
33,1,0,0.005880314376655964,0.6705153993180919,0.23052840596480495,0.7392295758883669
34,0,0,0.03846493861700905,0.5001461415777908,0.35432687505898813,0.7468670063922696
35,0,0,0.14830654896752424,0.31965055854984753,0.6569611935905397,0.7500079117446646
36,0,1,0.6609889126918764,0.9628658882741478,0.07494404378436867,0.49643795029119775
37,0,0,0.0042420475447590205,0.8783470090637525,0.017536073579315786,0.4151544943921402
38,0,0,0.00485488285964206,0.8666719835531416,0.04121232084959473,0.4118531851443225
39,1,0,0.005788094486808852,0.6549010326917204,0.23880062204520489,0.758098449394601
40,0,0,0.043134034524811314,0.4693873343479671,0.38982747664198075,0.7623874579019716
41,0,0,0.19518757629229935,0.28173500708252047,0.7223232617113644,0.7622596325347856
42,0,1,0.7656828214508221,0.9548083758648241,0.10603982470437413,0.503840854201452
43,0,0,0.005154631541125895,0.8717734165793913,0.01803995114397499,0.40970275421756996
44,0,0,0.005028880837266954,0.8653461228647771,0.04201830047163933,0.405885168188826
45,1,0,0.005849758101752545,0.6576429525448028,0.23783923930988457,0.7531879559105269
46,0,0,0.042376225804259184,0.4759528829004641,0.3829638960676802,0.7584086074776621
47,0,0,0.18485506352643308,0.2899867307260482,0.7091295530497832,0.7591160922652243
48,0,1,0.7459002913474059,0.9567463155091949,0.09865153336834641,0.5017171774892648
