,-1,-2,0,7184,117952,18515
0,1,0,0.0031031779751486436,0.8658140022707285,0.08335283331757978,0.48221552457073585
1,0,1,0.007166434678492195,0.9983893092841962,0.0004719982587894497,0.24477801362477442
2,0,0,0.0024519040528858953,0.9472716124567814,0.014465250888466995,0.24703998273951844
3,0,0,0.003392192915193838,0.9349149699583414,0.01971191701963301,0.24937965816623175
4,0,0,0.0037031398911323734,0.9311882839617733,0.021404380098606825,0.25123605189100284
5,0,0,0.0038044640165826498,0.9298009579083989,0.022009327659215115,0.2527589710266023
6,1,0,0.003842404721718818,0.7996889516937892,0.12741144387002534,0.6073852820555418
7,0,1,0.012367526138566762,0.9968939692089842,0.0010318520338787915,0.3609602545338056
8,0,0,0.0024771669074649754,0.9265438465795045,0.019123064904181725,0.35405268095638454
9,0,0,0.0038495086306332684,0.9052574573018335,0.028522391104483638,0.34825547107720667
10,0,0,0.004484988582854709,0.8987659925435854,0.03212430700681709,0.3422718645712264
11,0,0,0.004716045958743806,0.8978616387119608,0.03305174303732976,0.3362402445648154
12,0,0,0.004759231881187007,0.899147685859035,0.03282184426666948,0.3302616944775011
13,0,0,0.004723464308775777,0.901242076480698,0.032138678867076435,0.32441092847704783
14,1,0,0.004658622768165785,0.7405209087197514,0.17157528499295213,0.6800582575932814
15,0,1,0.020561137762242592,0.9950297225755306,0.001918546518748368,0.4380929549633436
16,0,0,0.0025113888560480122,0.9085656441082491,0.022997651294134065,0.4346077264708477
17,0,0,0.004292052698985214,0.8743642863174547,0.038048505152878824,0.43315097076025944
18,0,0,0.005483965080420231,0.857976657164144,0.046812415943832494,0.4313322668762229
19,0,0,0.006214289958742131,0.8499129337483151,0.05176834944296455,0.4291978937122262
20,1,0,0.0066295163080826005,0.6264232151524586,0.26908032025568823,0.7718148968344087
21,0,1,0.057024279804031665,0.9893564634401545,0.005869185841359379,0.5392997510393733
22,0,0,0.002634864157852183,0.8775387212696922,0.02904550661947902,0.5416722775803784
23,0,0,0.005161696065215229,0.8158886217105705,0.05757437474914017,0.5514123568262563
24,0,0,0.008078641056229952,0.7678979368781891,0.08551599927448515,0.5617570482123055
25,0,0,0.011765382424502964,0.7231137495191143,0.11781655881067345,0.5726550085553004
26,1,0,0.017202728231031562,0.388382748831036,0.5497623359643788,0.8644454513269927
27,0,1,0.44720973139842446,0.9614555357881324,0.058663936665761876,0.6372121300140825
28,0,0,0.003939293092348538,0.8252431882378379,0.03055360693610883,0.5976102688337084
29,0,0,0.006744257137175941,0.7505058079644263,0.08355073306515728,0.6116130329876297
30,0,0,0.012696836306487682,0.6765622692219394,0.1405652782037227,0.6259304123600724
31,0,0,0.024154492920857945,0.5930509497250719,0.22798126086089046,0.6399689767600588
32,0,0,0.054982038962581,0.49293260391830906,0.3810018836497004,0.652832195892598
33,1,0,0.17100766582385096,0.15486043753588083,0.9156904357016895,0.8989767779689928
34,0,1,0.9418763338047227,0.8891986162487417,0.3830189800112283,0.6536866246151548
35,0,0,0.027929438962920286,0.7606354740803704,0.06974937099384147,0.5515786130083151
36,0,0,0.011281120840447726,0.723505094089031,0.11096315946949192,0.5589723880534769
37,0,0,0.01660089239450096,0.6852818597877814,0.15244922713715578,0.569210801636212
38,0,0,0.024530250358235035,0.6413557488264653,0.20339576386600167,0.5796373802298599
39,0,0,0.03884154548913503,0.5886889152555407,0.27746487743401993,0.589861631120308
40,0,0,0.0707668430619205,0.5241356344674181,0.39288009184175177,0.5989826520638739
41,1,0,0.15774186165349885,0.19681769735568394,0.8927251034526358,0.874178897698629
42,0,1,0.9213395465816475,0.9118361794638711,0.3083942632286429,0.6299909789995964
43,0,0,0.017360266372922022,0.7911880998132003,0.04793874232366993,0.5281415969474534
