,input,expected_output,network_output
0,1.0,0,0.003588194196259286
1,0.0,0,0.010330954401021903
2,0.0,0,0.013453896924073495
3,0.0,0,0.020957150618711853
4,0.0,0,0.0378310387844564
5,2.0,1,0.08521579079443843
6,0.0,0,0.002612850773913913
7,1.0,0,0.003925047800227618
8,0.0,0,0.01978052269026696
9,0.0,0,0.05377166144615586
10,0.0,0,0.25916872169244215
11,0.0,0,0.8115179017762009
12,2.0,1,0.9515775631247537
13,0.0,0,0.00790581522485335
14,0.0,0,0.004306805370348918
15,1.0,0,0.004144605264088627
16,0.0,0,0.013839374619045866
17,0.0,0,0.021226809825527163
18,0.0,0,0.044268959471551926
19,0.0,0,0.1306198314873721
20,2.0,1,0.4705189670457936
21,0.0,0,0.0031999090623355203
22,0.0,0,0.004098473138615352
23,1.0,0,0.0046277203729134485
24,0.0,0,0.022332844911891088
25,0.0,0,0.05674432506298113
26,0.0,0,0.2516596804356963
27,0.0,0,0.789311306448704
28,2.0,1,0.9469529417784517
29,0.0,0,0.0073258136786076445
30,1.0,0,0.004210237917488167
31,0.0,0,0.014604684170767905
32,0.0,0,0.0222083584411691
33,0.0,0,0.045377301975157595
34,0.0,0,0.12973561162704186
35,2.0,1,0.45500098019885377
36,0.0,0,0.003152493459851905
37,1.0,0,0.004061716487433366
38,0.0,0,0.020035157399681782
39,0.0,0,0.051201879875594575
40,0.0,0,0.22846588766800519
41,0.0,0,0.7711436420182551
42,2.0,1,0.9457561882055225
43,0.0,0,0.0074089069895793905
44,1.0,0,0.004259531909386244
45,0.0,0,0.015174703852067064
46,0.0,0,0.023847460858028566
47,0.0,0,0.051481330125302135
48,0.0,0,0.15937709609270861
49,2.0,1,0.5468263158523246
50,0.0,0,0.003348467977698874
51,1.0,0,0.004075305045545727
52,0.0,0,0.019469546366881495
53,0.0,0,0.0471805327445785
54,0.0,0,0.19714801942485172
55,0.0,0,0.7225737041222827
56,2.0,1,0.9389735659211577
57,0.0,0,0.007045436013508076
58,0.0,0,0.004246789786727905
59,1.0,0,0.004160329200561562
60,0.0,0,0.014186078120532802
61,0.0,0,0.02234217208852043
62,0.0,0,0.04868727579113839
63,0.0,0,0.15319312699511722
64,2.0,1,0.5426148968362792
65,1.0,0,0.0033619532410665205
66,0.0,0,0.012668924413127412
67,0.0,0,0.03755714358556802
68,0.0,0,0.1751900288076464
69,0.0,0,0.7176687651664471
70,2.0,1,0.9422208045720252
71,0.0,0,0.0076154012915909475
72,1.0,0,0.004382097838347279
73,0.0,0,0.01671426984068693
74,0.0,0,0.028669115815027988
75,0.0,0,0.07159681102509305
76,0.0,0,0.26332945265657925
77,2.0,1,0.7402036953067489
78,1.0,0,0.004040037031523745
79,0.0,0,0.01229541152521964
80,0.0,0,0.03284768822366113
81,0.0,0,0.12600953837453416
82,0.0,0,0.5637949492124543
83,2.0,1,0.9136324870816516
84,1.0,0,0.0063095645179571365
85,0.0,0,0.013672792597017301
86,0.0,0,0.03252045201978057
87,0.0,0,0.1033862073468629
88,0.0,0,0.4286198323609403
89,2.0,1,0.8613364433662202
90,0.0,0,0.005016125521434742
91,1.0,0,0.004111579132863881
92,0.0,0,0.0161458105836671
93,0.0,0,0.029093907975815576
94,0.0,0,0.07808706810546596
95,0.0,0,0.3086395654454577
96,2.0,1,0.7934688016903308
97,0.0,0,0.004432239009595462
98,1.0,0,0.004160278745329296
99,0.0,0,0.018028869755723997
100,0.0,0,0.03734259914888035
101,0.0,0,0.12499774364928505
102,0.0,0,0.5258122467550342
103,2.0,1,0.8994639953203958
104,1.0,0,0.005787203406806395
105,0.0,0,0.013018764298832603
106,0.0,0,0.03054798412093082
107,0.0,0,0.09443879766169992
108,0.0,0,0.39229779833762046
109,2.0,1,0.8458514577699852
110,0.0,0,0.004862572784909214
111,0.0,0,0.004126120473231894
112,1.0,0,0.004277064903896606
113,0.0,0,0.01608826353964752
114,0.0,0,0.028800860027723876
115,0.0,0,0.07777341988149694
116,0.0,0,0.3110757247067394
117,2.0,1,0.7980310599799376
118,1.0,0,0.0044912045701811796
119,0.0,0,0.012796924711538113
120,0.0,0,0.03446681952378228
121,0.0,0,0.1330960522862667
122,0.0,0,0.5804028963622297
123,2.0,1,0.9157027679007089
124,0.0,0,0.006283241988220278
125,1.0,0,0.0042422515062712765
126,0.0,0,0.016360804271925246
127,0.0,0,0.028611961854438654
128,0.0,0,0.07343500859366059
129,0.0,0,0.27819747400722666
130,2.0,1,0.7608052050233061
131,0.0,0,0.004179939804948412
132,1.0,0,0.004132056133613265
133,0.0,0,0.01806862052918085
134,0.0,0,0.037997619146923796
135,0.0,0,0.1301068128202061
136,0.0,0,0.5461967285092784
137,2.0,1,0.9051164473827855
138,0.0,0,0.0059245608286563195
139,0.0,0,0.004209786771323613
140,1.0,0,0.004247485685456828
141,0.0,0,0.015372623169557911
142,0.0,0,0.02613617443868514
143,0.0,0,0.06481242656995354
144,0.0,0,0.23986083756801468
145,2.0,1,0.7203118980586662
146,0.0,0,0.003987069325553778
147,1.0,0,0.0041527125545717134
148,0.0,0,0.018954189511559947
149,0.0,0,0.042459640429473144
150,0.0,0,0.15940103766094507
151,0.0,0,0.6362761809443236
152,2.0,1,0.9243525484524406
153,0.0,0,0.006439501734083193
154,0.0,0,0.004217979871714963
155,1.0,0,0.004193370314457252
156,0.0,0,0.014667329532046584
157,0.0,0,0.0238607531454674
158,0.0,0,0.054913717473930916
159,0.0,0,0.18609715265973267
160,2.0,1,0.6257685959365288
161,1.0,0,0.0036001143825594357
162,0.0,0,0.012639917396016935
163,0.0,0,0.036770524914736494
164,0.0,0,0.16398211987444802
165,0.0,0,0.6876125293613987
166,2.0,1,0.9373400506856816
167,0.0,0,0.007281336361120024
168,0.0,0,0.0043440900294756815
169,1.0,0,0.004265123054645383
170,0.0,0,0.01514879620906361
171,0.0,0,0.025110899078457042
172,0.0,0,0.05978666135315094
173,0.0,0,0.21128094646098391
174,2.0,1,0.6741250124831504
175,0.0,0,0.0037734308143810512
176,0.0,0,0.004136835451386627
177,1.0,0,0.00450932041244855
178,0.0,0,0.019692359593081292
179,0.0,0,0.04332042008132828
180,0.0,0,0.1611192059820618
181,0.0,0,0.6371531874378076
182,2.0,1,0.9240590407260286
183,0.0,0,0.006404073790495117
184,1.0,0,0.004208764211017114
185,0.0,0,0.015667100087136784
186,0.0,0,0.026137116773286843
187,0.0,0,0.062067479703079645
188,0.0,0,0.21710804043388526
189,2.0,1,0.6772141068927859
190,0.0,0,0.0037617613248158797
191,1.0,0,0.0041104225228655936
192,0.0,0,0.01875600003213634
193,0.0,0,0.04214589934615479
194,0.0,0,0.1589593998887739
195,0.0,0,0.637209456806988
196,2.0,1,0.9248446497488878
197,0.0,0,0.006476534865232529
198,1.0,0,0.004226184144260196
199,0.0,0,0.015833810623073773
200,0.0,0,0.02663107649606735
201,0.0,0,0.06412102882392959
202,0.0,0,0.22779025767442587
203,2.0,1,0.6945157785870744
204,0.0,0,0.0038330764366135465
205,0.0,0,0.0041133011450623785
206,1.0,0,0.004453655923305164
207,0.0,0,0.01887749445279789
208,0.0,0,0.039824021969754174
209,0.0,0,0.13946544301312172
210,0.0,0,0.5759360635966722
211,2.0,1,0.9119025971664451
212,0.0,0,0.006079155842881716
213,0.0,0,0.004209680452897282
214,1.0,0,0.0042270440052365795
215,0.0,0,0.015112158048351787
216,0.0,0,0.025287120578279216
217,0.0,0,0.06103894076767625
218,0.0,0,0.21927072235058792
219,2.0,1,0.6889809712776925
220,0.0,0,0.0038398237882599417
221,1.0,0,0.004144796630724276
222,0.0,0,0.01921645097738923
223,0.0,0,0.04411930345904165
224,0.0,0,0.17139430875784414
225,0.0,0,0.6665833578001567
226,2.0,1,0.9297648404863641
227,0.0,0,0.0066282037554426946
228,1.0,0,0.004223578993462462
229,0.0,0,0.015599276538591769
230,0.0,0,0.025739280913279854
231,0.0,0,0.06006774014975963
232,0.0,0,0.20579406230266847
233,2.0,1,0.6561322523174111
234,0.0,0,0.0036788215981760027
235,0.0,0,0.004103343268689201
236,1.0,0,0.004476971591229326
237,0.0,0,0.01935075107725308
238,0.0,0,0.04196990501176887
239,0.0,0,0.15299234535223108
240,0.0,0,0.616231101990851
241,2.0,1,0.9202479514694227
242,0.0,0,0.006299492356384333
243,0.0,0,0.004210902644923991
244,1.0,0,0.004200813786138907
245,0.0,0,0.014780983332771135
246,0.0,0,0.02423037490097169
247,0.0,0,0.05648732903600303
248,0.0,0,0.19459651743040007
249,2.0,1,0.64372755062611
250,0.0,0,0.0036619209193018893
251,0.0,0,0.004134313982070334
252,1.0,0,0.004535844635600321
253,0.0,0,0.020192145430872933
254,0.0,0,0.045652240597663006
255,0.0,0,0.17624000594260655
256,0.0,0,0.6727388818268503
257,2.0,1,0.9301823092721956
258,1.0,0,0.0065999699174327745
259,0.0,0,0.01315528008421125
260,0.0,0,0.02817024041997558
261,0.0,0,0.07533720902383208
262,0.0,0,0.2793131243363004
263,2.0,1,0.7503976310220688
264,1.0,0,0.004038055460258231
265,0.0,0,0.011833819857810292
266,0.0,0,0.029815889084810646
267,0.0,0,0.10384055130423574
268,0.0,0,0.4700923631308206
269,2.0,1,0.8881866863401348
270,0.0,0,0.005707452904019696
271,0.0,0,0.004253909028257667
272,1.0,0,0.004342337538309932
273,0.0,0,0.016473751799606858
274,0.0,0,0.02979742846598607
275,0.0,0,0.08201527071773093
276,0.0,0,0.33173045715864563
277,2.0,1,0.8132233153617578
278,1.0,0,0.0046141849332529735
279,0.0,0,0.012782829437591172
280,0.0,0,0.03385663349086703
281,0.0,0,0.1271762656571365
282,0.0,0,0.556820157659398
283,2.0,1,0.9099790469619269
284,0.0,0,0.006106768295353764
285,0.0,0,0.0042292771660085385
286,1.0,0,0.00425298371981755
287,0.0,0,0.01537697852048338
288,0.0,0,0.02610558573966828
289,0.0,0,0.0645979397124468
290,0.0,0,0.23849961132980563
291,2.0,1,0.7182359574305125
292,0.0,0,0.003975868054993698
293,1.0,0,0.0041514953308757424
294,0.0,0,0.01896070442322194
295,0.0,0,0.04251947826054468
296,0.0,0,0.15986605154712097
297,0.0,0,0.6375680573080588
298,2.0,1,0.9245999962763198
299,1.0,0,0.00644807945913393
300,0.0,0,0.013217070475870356
301,0.0,0,0.02912046293142387
302,0.0,0,0.08156291065170009
303,0.0,0,0.3151075775764764
304,2.0,1,0.7878323814786309
305,0.0,0,0.004284899453541029
306,1.0,0,0.004072020062299522
307,0.0,0,0.01676910722940652
308,0.0,0,0.03240783752905737
309,0.0,0,0.09725937202182776
310,0.0,0,0.41004008984205237
311,2.0,1,0.8591427968418387
312,1.0,0,0.005127071778947968
313,0.0,0,0.0129265867135587
314,0.0,0,0.03267174906163588
315,0.0,0,0.11373296026121438
316,0.0,0,0.49385414887150725
317,2.0,1,0.8909388685023893
318,0.0,0,0.005608420641384642
319,0.0,0,0.0041851784020903535
320,1.0,0,0.004256201450836954
321,0.0,0,0.015575851898463462
322,0.0,0,0.026874023945363583
323,0.0,0,0.06828763285874079
324,0.0,0,0.25910329956899625
325,2.0,1,0.745522809900772
326,0.0,0,0.00412549034143754
327,1.0,0,0.00416047565327368
328,0.0,0,0.018742858346028055
329,0.0,0,0.041137722298785415
330,0.0,0,0.15001328293147673
331,0.0,0,0.6096669294460254
332,2.0,1,0.919157301232767
333,0.0,0,0.006276936045277365
334,1.0,0,0.004213115597599562
335,0.0,0,0.015901900726857213
336,0.0,0,0.02702582274563221
337,0.0,0,0.0661567875251778
338,0.0,0,0.239363005658361
339,2.0,1,0.7125494680347018
340,0.0,0,0.003917549079896009
341,0.0,0,0.004119955717533719
342,1.0,0,0.004444308301186934
343,0.0,0,0.01867671409869118
344,0.0,0,0.038924392763490065
345,0.0,0,0.13388617684836368
346,0.0,0,0.5575626061287886
347,2.0,1,0.9076810721481482
348,0.0,0,0.005977810307129873
349,1.0,0,0.004208827386908044
350,0.0,0,0.016246033393539798
351,0.0,0,0.0284731587356552
352,0.0,0,0.07326358879824689
353,0.0,0,0.2784732160468133
354,2.0,1,0.7618932194662965
355,0.0,0,0.004191549529840331
356,1.0,0,0.004136294030254334
357,0.0,0,0.018120797456257474
