,input,expected_output,network_output
0,1.0,0,0.0033651426192823006
1,0.0,0,0.019259095215303647
2,0.0,0,0.08350107220234121
3,0.0,0,0.20512307308459224
4,0.0,0,0.5892518707994706
5,2.0,1,0.7944268705492721
6,0.0,0,0.0039057673301323426
7,0.0,0,0.0019508925800348113
8,0.0,0,0.002619933326683819
9,0.0,0,0.0027752723943468135
10,0.0,0,0.003167351264896312
11,0.0,0,0.0032844449838865058
12,1.0,0,0.0034647260574239536
13,0.0,0,0.02010052953237448
14,0.0,0,0.08635898171417458
15,0.0,0,0.21281811480591162
16,0.0,0,0.602471008175168
17,2.0,1,0.7995330055361128
18,0.0,0,0.0040169223394293865
19,1.0,0,0.0019517702106203766
20,0.0,0,0.010222648173047936
21,0.0,0,0.052934714610286225
22,0.0,0,0.12787831477121622
23,0.0,0,0.4147112285775856
24,2.0,1,0.6997171447234554
25,0.0,0,0.00262049296239097
26,1.0,0,0.0019387245551182718
27,0.0,0,0.01077599691201162
28,0.0,0,0.05653016391244112
29,0.0,0,0.14129813451469367
30,0.0,0,0.45395766326833537
31,2.0,1,0.7295237467066246
32,0.0,0,0.0029181215377267248
33,0.0,0,0.00194684659611024
34,1.0,0,0.002711855066976568
35,0.0,0,0.0136607732221527
36,0.0,0,0.06995209611130783
37,0.0,0,0.17048539380576175
38,0.0,0,0.5264559023881481
39,2.0,1,0.7685890711898782
40,0.0,0,0.0034744693569353333
41,0.0,0,0.0019651320698943035
42,1.0,0,0.002719828932758345
43,0.0,0,0.013661821620265956
44,0.0,0,0.06997347542797544
45,0.0,0,0.17040668980246487
46,0.0,0,0.5262861937721671
47,2.0,1,0.7684772934878434
48,0.0,0,0.0034730542717064275
49,0.0,0,0.0019652540489306556
50,0.0,0,0.0027207119205753917
51,0.0,0,0.002869090973033929
52,1.0,0,0.0032844764508448273
53,0.0,0,0.01846471293146302
54,0.0,0,0.0825209209733438
55,0.0,0,0.20337536637177256
56,0.0,0,0.5877280789356472
57,2.0,1,0.7943945547400917
58,0.0,0,0.0039193892472062074
59,0.0,0,0.0019561319352690387
60,0.0,0,0.0026342004601482907
61,0.0,0,0.00278750899724621
62,0.0,0,0.0031826231840721424
63,1.0,0,0.0032969838859434938
64,0.0,0,0.01907429416526449
65,0.0,0,0.08303572021374665
66,0.0,0,0.20501777747984037
67,0.0,0,0.5893063580598141
68,2.0,1,0.7947022759028347
69,0.0,0,0.0039108427182081755
70,0.0,0,0.0019509250319535297
71,0.0,0,0.002617616275249899
72,0.0,0,0.0027732479658101276
73,1.0,0,0.0031645280146776057
74,0.0,0,0.017438953324078695
75,0.0,0,0.07918312681010967
76,0.0,0,0.19427826395955433
77,0.0,0,0.5712141823208876
78,2.0,1,0.7876886422019298
79,0.0,0,0.0037841287065094047
80,0.0,0,0.0019556083011703232
81,0.0,0,0.002648989463789176
82,0.0,0,0.002802004085637535
83,1.0,0,0.003200398009786347
84,0.0,0,0.01774152104907819
85,0.0,0,0.08016873227642224
86,0.0,0,0.19696644177886238
87,0.0,0,0.5761985516816435
88,2.0,1,0.789754669841725
89,0.0,0,0.0038247467599273055
90,0.0,0,0.00195577747977425
91,0.0,0,0.002644535918799154
92,0.0,0,0.0027976255781281033
93,0.0,0,0.003195021976171404
94,1.0,0,0.0033074600114923326
95,0.0,0,0.019173003337221578
96,0.0,0,0.08333883454620639
97,0.0,0,0.20584376129351661
98,0.0,0,0.5907310495285579
99,2.0,1,0.7952565616494411
100,0.0,0,0.003922315200767917
101,0.0,0,0.0019509124456800083
102,0.0,0,0.00261621651371745
103,1.0,0,0.0027719019540135997
104,0.0,0,0.01542155912003805
105,0.0,0,0.07203793247681049
106,0.0,0,0.1777362453374568
107,0.0,0,0.5383080988386116
108,2.0,1,0.7736488377438397
109,1.0,0,0.0035210690157260827
110,0.0,0,0.01017010350549346
111,0.0,0,0.053242156151658115
112,0.0,0,0.11523018690052145
113,0.0,0,0.38240996132051813
114,2.0,1,0.6709701008879381
115,0.0,0,0.002451194422012251
116,0.0,0,0.001969769978864927
117,0.0,0,0.002912902770082357
118,0.0,0,0.003064136185959148
119,1.0,0,0.0035373813282762417
120,0.0,0,0.020767028679750096
121,0.0,0,0.09002282116220725
122,0.0,0,0.22377678150671942
123,0.0,0,0.6213543332789059
124,2.0,1,0.8069135699901644
125,0.0,0,0.004201012870580632
126,0.0,0,0.0019569090778664396
127,0.0,0,0.002603924040484316
128,0.0,0,0.0027581888828085597
129,1.0,0,0.0031468804321259174
130,0.0,0,0.017287871815056605
131,0.0,0,0.07869456156762124
132,0.0,0,0.1929388875167422
133,0.0,0,0.5687003232791038
134,2.0,1,0.7866321705476584
135,0.0,0,0.0037637565621194764
136,0.0,0,0.0019555363512795626
137,0.0,0,0.002651294174394649
138,0.0,0,0.0028042667209988645
139,0.0,0,0.003203182434705836
140,0.0,0,0.0033143626442098555
141,1.0,0,0.0034926768226532794
142,0.0,0,0.020350186148024686
143,0.0,0,0.08712574813953616
144,0.0,0,0.2148456624673593
145,0.0,0,0.6057732148651904
146,2.0,1,0.800748086623196
147,0.0,0,0.004043645448047815
148,0.0,0,0.001951728847717732
149,0.0,0,0.0026066872373675803
150,1.0,0,0.002762236811713747
151,0.0,0,0.015328445372184854
152,0.0,0,0.0717267216120169
153,0.0,0,0.17682098898312948
154,0.0,0,0.5363765936556916
155,2.0,1,0.7727206812903111
156,1.0,0,0.003505659685363557
157,0.0,0,0.010140030357912996
