,input,expected_output,network_output
0,1.0,0,0.007201883737785913
1,2.0,1,0.06776081055261311
2,0.0,0,0.0011959230512286812
3,0.0,0,0.0028052025810625094
4,0.0,0,0.011976739314320393
5,0.0,0,0.016615886634347234
6,0.0,0,0.03773787109979484
7,0.0,0,0.05017161978999884
8,0.0,0,0.07607997498316534
9,0.0,0,0.08650766356502379
10,0.0,0,0.09346215154865262
11,0.0,0,0.0814192311304667
12,1.0,0,0.06137825988189408
13,2.0,1,0.6302192852468991
14,0.0,0,0.0032445007416095238
15,0.0,0,0.003227141617448014
16,0.0,0,0.012801140370691437
17,0.0,0,0.016481050388939412
18,1.0,0,0.03637701173719403
19,2.0,1,0.6562298378895509
20,0.0,0,0.005375998420321279
21,0.0,0,0.004258468169348179
22,0.0,0,0.017549625450242287
23,0.0,0,0.024216966442061102
24,0.0,0,0.0557784488584483
25,0.0,0,0.07914932084556048
26,1.0,0,0.13070417536189816
27,2.0,1,0.8419753959253009
28,0.0,0,0.014278912033919271
29,0.0,0,0.0050669723912666964
30,0.0,0,0.017282741145011136
31,0.0,0,0.022622050870557308
32,0.0,0,0.050160150044321776
33,0.0,0,0.0680117550028386
34,0.0,0,0.10631132576333777
35,0.0,0,0.12746211144886144
36,0.0,0,0.14638432661811543
37,0.0,0,0.1369812989554273
38,1.0,0,0.10913745406177701
39,2.0,1,0.707074575741227
40,0.0,0,0.004115368096339599
41,0.0,0,0.0032440734119963312
42,0.0,0,0.01247052998652597
43,0.0,0,0.015769499408436798
44,0.0,0,0.03443377702819859
45,1.0,0,0.043431165808177706
46,2.0,1,0.740672530358808
47,0.0,0,0.007169985072174737
48,0.0,0,0.004847842758161253
49,0.0,0,0.018030026352170745
50,0.0,0,0.024857725919461227
51,0.0,0,0.054524648215893326
52,1.0,0,0.0750917905892342
53,2.0,1,0.8323351969087498
54,0.0,0,0.013619284572969636
55,0.0,0,0.005803959187436788
56,0.0,0,0.019282724697393786
57,0.0,0,0.02614975068540204
58,0.0,0,0.05663186501034075
59,0.0,0,0.0777916464928375
60,1.0,0,0.12087224289659514
61,2.0,1,0.8302171469203364
62,0.0,0,0.012425947897299661
63,0.0,0,0.004778749737155502
64,0.0,0,0.016724952225801237
65,0.0,0,0.021860573653774362
66,0.0,0,0.04849070488210173
67,0.0,0,0.06536103477278177
68,0.0,0,0.10154792231400978
69,0.0,0,0.1205845314674405
70,0.0,0,0.13700144359373082
71,0.0,0,0.12647342883273097
72,1.0,0,0.09937527317437482
73,2.0,1,0.6970295875596084
74,0.0,0,0.003973015119985855
75,0.0,0,0.0032425192089982043
76,0.0,0,0.012533063555347241
77,0.0,0,0.015894502046075686
78,0.0,0,0.034776556685494155
79,0.0,0,0.04398882833980784
80,0.0,0,0.06406948543288157
81,1.0,0,0.0692932493699599
82,2.0,1,0.7533508508420186
83,0.0,0,0.006398798023804802
84,0.0,0,0.003973515193429435
85,0.0,0,0.014820597310651952
86,0.0,0,0.019301537440141174
87,0.0,0,0.04213543463003286
88,1.0,0,0.055032933740002586
89,2.0,1,0.7882344000451633
90,0.0,0,0.009618576474524812
91,0.0,0,0.00522922585061594
92,0.0,0,0.018597118602066667
93,0.0,0,0.025468991405531154
94,0.0,0,0.055570724454338076
95,0.0,0,0.07648048062174159
