,input,expected_output,network_output
0,1.0,0,0.004136045415758772
1,0.0,0,0.026528243252958876
2,0.0,0,0.10551138062545481
3,0.0,0,0.26221168940969136
4,2.0,1,0.6711998122776793
5,0.0,0,0.002715156566769451
6,0.0,0,0.0034921178422851534
7,1.0,0,0.003706056303591821
8,0.0,0,0.02691787644205988
9,0.0,0,0.11137133332122699
10,0.0,0,0.2933776376986771
11,2.0,1,0.7097615544719542
12,0.0,0,0.003049383579416262
13,1.0,0,0.0035038703038456458
14,0.0,0,0.02088758208077556
15,0.0,0,0.09643369897721361
16,0.0,0,0.2474105441584265
17,2.0,1,0.6600936665222307
18,0.0,0,0.002677121278849748
19,0.0,0,0.003635525061545951
20,0.0,0,0.0038668189609728297
21,1.0,0,0.004673852048285444
22,0.0,0,0.03340790604232861
23,0.0,0,0.1322905418176851
24,0.0,0,0.3347222249097389
25,2.0,1,0.7442391903430287
26,0.0,0,0.0034258668570001307
27,0.0,0,0.003563414670830864
28,0.0,0,0.003672034708304288
29,0.0,0,0.004296134604811815
30,0.0,0,0.00427095936033721
31,1.0,0,0.004390560262120133
32,0.0,0,0.029389508623019762
33,0.0,0,0.11524438584364621
34,0.0,0,0.2879036960282175
35,2.0,1,0.7001643307535168
36,0.0,0,0.002945100893480814
37,0.0,0,0.0035054050368048153
38,0.0,0,0.0036821914544653456
39,0.0,0,0.004350621487874538
40,1.0,0,0.0043299175529766315
41,0.0,0,0.030328076014656702
42,0.0,0,0.11841325780175375
43,0.0,0,0.29940683301437526
44,2.0,1,0.7119367743122783
45,0.0,0,0.0030522564430316684
46,0.0,0,0.003489031422893871
47,0.0,0,0.0036525257637822534
48,0.0,0,0.004292687219796843
49,1.0,0,0.004276776602948258
50,0.0,0,0.02963956608131109
51,0.0,0,0.11617464228936727
52,0.0,0,0.293518403510513
53,2.0,1,0.7061839551779016
54,0.0,0,0.0029983296512793587
55,0.0,0,0.0034887227396196772
56,0.0,0,0.003660220873897281
57,1.0,0,0.004309263873491931
58,0.0,0,0.028968320007090854
59,0.0,0,0.11697767648646001
60,0.0,0,0.29551368344954376
61,2.0,1,0.7098239981645638
62,0.0,0,0.003045952144797963
63,0.0,0,0.0035500168685284354
64,0.0,0,0.0037132793361115586
65,1.0,0,0.004388121520276508
66,0.0,0,0.02986632132058678
67,0.0,0,0.1200006283367194
68,0.0,0,0.3032821945198712
