,input,expected_output,network_output
0,1.0,0,0.10833648652979753
1,0.0,0,0.11860942736420356
2,0.0,0,0.07359904564156429
3,2.0,1,0.15891434781080713
4,0.0,0,0.002529409781282803
5,0.0,0,0.002188322207780935
6,0.0,0,0.002356508678712832
7,0.0,0,0.0029290110762735513
8,1.0,0,0.0033858619534545406
9,0.0,0,0.07556879687248504
10,0.0,0,0.2438271078792195
11,2.0,1,0.7601220871253198
12,0.0,0,0.019093365407556157
13,0.0,0,0.0052063191800696875
14,1.0,0,0.0026562010289037786
15,0.0,0,0.03583322793212499
16,0.0,0,0.109486720672185
17,2.0,1,0.5697204166429061
18,0.0,0,0.00992017714083049
19,0.0,0,0.004002242611178407
20,0.0,0,0.0027710873204245335
21,0.0,0,0.0031144683492221573
22,0.0,0,0.0036267069836067815
23,0.0,0,0.0037799423995303226
24,1.0,0,0.0034916381009181745
25,0.0,0,0.06015039284171534
26,0.0,0,0.1566966312016137
27,2.0,1,0.630029936738949
28,0.0,0,0.011025804487450903
29,0.0,0,0.003928853255858911
30,0.0,0,0.0025251967752585795
31,0.0,0,0.002685211489410623
32,1.0,0,0.003030627129799671
33,0.0,0,0.06301667497264865
34,0.0,0,0.20079629597809312
35,2.0,1,0.7161432565818304
36,0.0,0,0.015772725947958102
37,0.0,0,0.004753603323884888
38,0.0,0,0.0026348283176142575
39,0.0,0,0.002660856096988788
40,0.0,0,0.002966798366482693
41,0.0,0,0.003083654806934258
42,1.0,0,0.0029337732152944886
43,0.0,0,0.0454607040823826
44,0.0,0,0.11002128453262723
45,2.0,1,0.5198676525357632
46,0.0,0,0.00793417138920844
47,0.0,0,0.0034214171487551713
48,1.0,0,0.002540385351662499
49,0.0,0,0.044405053854404165
50,0.0,0,0.16123169283242295
51,2.0,1,0.6872482636375506
52,0.0,0,0.014975989221149602
53,0.0,0,0.004888304117269454
54,1.0,0,0.0028065761503322535
55,0.0,0,0.046037698863456655
56,0.0,0,0.163050599212604
57,2.0,1,0.6899340256035233
58,0.0,0,0.015149400343456826
59,0.0,0,0.004930112543839323
60,0.0,0,0.002818981758785074
61,0.0,0,0.0029293362058668555
62,1.0,0,0.003328034099526711
63,0.0,0,0.0765279028076788
64,0.0,0,0.2577449962900916
65,2.0,1,0.7755104180799066
66,0.0,0,0.020890486934209945
67,0.0,0,0.005501777588375384
68,0.0,0,0.0027036333088856336
69,0.0,0,0.00260807388219185
70,1.0,0,0.002869486231606664
71,0.0,0,0.0563279577254585
72,0.0,0,0.17466967346329368
73,2.0,1,0.6800042059230554
74,0.0,0,0.01367343328216785
75,0.0,0,0.004440332724929803
76,0.0,0,0.0026182647292561814
77,0.0,0,0.002709085855204968
78,0.0,0,0.003042937308665672
79,0.0,0,0.003161480329880815
80,1.0,0,0.0029940222343770007
81,0.0,0,0.046971865234049115
82,0.0,0,0.11468587797207419
83,2.0,1,0.5332005751552339
84,0.0,0,0.008231161839758272
85,0.0,0,0.0034724522130685285
86,0.0,0,0.002536056355093268
87,0.0,0,0.002833813988361427
88,0.0,0,0.0032430385791855413
89,0.0,0,0.003352038104963463
90,1.0,0,0.003128740410123332
91,0.0,0,0.05009853500247117
92,0.0,0,0.12394552937258506
93,2.0,1,0.5575040540486832
94,0.0,0,0.008811713869859423
95,0.0,0,0.0035694473231427807
96,1.0,0,0.0025285887482174294
97,0.0,0,0.042176957172077235
98,0.0,0,0.1486946190545787
99,2.0,1,0.6647709970774865
100,0.0,0,0.013727227074646861
101,0.0,0,0.0046773024887976355
102,0.0,0,0.0027925767861370684
103,0.0,0,0.002949694008575135
104,0.0,0,0.00336526731045629
