,input,expected_output,network_output
0,1.0,0,0.002195077483866451
1,0.0,0,0.0262123949418255
2,2.0,1,0.05152125883975976
3,0.0,0,0.0022221675832458272
4,0.0,0,0.0025415534466328212
5,0.0,0,0.004534805369726282
6,1.0,0,0.009487303782091948
7,0.0,0,0.48034659315449596
8,2.0,1,0.8824817315811055
9,0.0,0,0.057184394608852204
10,0.0,0,0.014327178778753
11,0.0,0,0.005270385946728191
12,0.0,0,0.005189689564557887
13,0.0,0,0.0067254324118436225
14,0.0,0,0.008166620280462855
15,0.0,0,0.008077239054118212
16,1.0,0,0.006493299666220091
17,0.0,0,0.130974959734809
18,2.0,1,0.35224513863259227
19,0.0,0,0.004984144455175617
20,0.0,0,0.0032594810511664242
21,0.0,0,0.0036630934451720135
22,0.0,0,0.006246796302226114
23,1.0,0,0.01022367410387269
24,0.0,0,0.41062393445246653
25,2.0,1,0.8344723129606006
26,0.0,0,0.03358575561183938
27,0.0,0,0.009043534524573103
28,0.0,0,0.00415880043455616
29,1.0,0,0.004644653198173736
30,0.0,0,0.18351649199399908
31,2.0,1,0.6482777943281006
32,0.0,0,0.014295130413539251
33,0.0,0,0.0059421708322958166
34,0.0,0,0.004237528824191521
35,0.0,0,0.006191059099082285
36,0.0,0,0.009724736694133077
37,0.0,0,0.01320477375592099
38,1.0,0,0.01373501533586031
39,0.0,0,0.3402426404739773
40,2.0,1,0.7221362227456726
41,0.0,0,0.015049319818295898
42,0.0,0,0.005139885674908758
43,0.0,0,0.0033083112932806445
44,0.0,0,0.0042705457103008925
45,0.0,0,0.006066642852872177
46,0.0,0,0.00751453392340588
47,1.0,0,0.00741571643257266
48,0.0,0,0.18583581650351363
49,2.0,1,0.5126271413576481
50,0.0,0,0.00762199458252207
51,0.0,0,0.0038642942979285363
52,0.0,0,0.0034651898496281318
53,0.0,0,0.005309305578229156
54,0.0,0,0.008200184842470088
55,0.0,0,0.010618845732557397
56,1.0,0,0.010552232767661544
57,0.0,0,0.264993288824844
58,2.0,1,0.6369554108141195
59,0.0,0,0.010937264180271942
60,0.0,0,0.004450958080830455
61,0.0,0,0.003318070351945905
62,0.0,0,0.004611139928673946
63,0.0,0,0.006774469747222217
64,0.0,0,0.00852652235920078
65,1.0,0,0.008418526266168319
66,0.0,0,0.2127108627123289
67,2.0,1,0.5608415062210395
68,0.0,0,0.00869198752669399
69,0.0,0,0.00406203575713534
70,0.0,0,0.003396706864308627
71,0.0,0,0.005015571880045762
72,0.0,0,0.007595981287563135
73,1.0,0,0.009721602569357552
74,0.0,0,0.3116585688459223
75,2.0,1,0.7321415439481707
76,0.0,0,0.017054456835472957
77,0.0,0,0.005729270786727462
78,0.0,0,0.0035371277823760244
79,0.0,0,0.004535826680178061
80,1.0,0,0.006465498563864542
81,0.0,0,0.2590635199727951
82,2.0,1,0.7219856877670493
83,0.0,0,0.017811740839112276
84,0.0,0,0.0062827166182560555
85,0.0,0,0.0038843743331775115
