,-1,-2,0,17343,21177,247303,166012,169473,173659,353964,374042,378634
0,1,0,0.000395511074442702,0.6632495778379885,0.21918600973652536,0.7007195120992523,0.4056184777776225,0.03931489737012089,0.8482571781092837,0.9479651734506173,0.04204768398807358,0.5821541697637199
1,0,0,0.00176875917853677,0.42915524693133533,0.26211729885916996,0.5513509677082502,0.5489859821050443,0.06670171174353984,0.7753470007489679,0.9464855466341787,0.014184968556323676,0.5812863688036269
2,0,0,0.011710757783745682,0.43065908150523624,0.47064538266033823,0.4978521865962141,0.5826128175333247,0.15488371771397955,0.6814325335232403,0.9462682246332615,0.02029782263796736,0.5367234586740358
3,0,0,0.038511093814476545,0.2906219985934906,0.6943408130329755,0.2607545951985308,0.68447594716628,0.2635818652244342,0.6598008736437,0.9339254687230477,0.0320723620109706,0.5443804548795786
4,0,0,0.3983659159421713,0.18447200450850104,0.9052618897829923,0.10273634839575917,0.7888336625754104,0.3920045973406323,0.5599114033730652,0.9362192862924521,0.03560536109505462,0.5527992019906073
5,0,1,0.8539485722879261,0.9443752528618093,0.183681456549027,0.2887475320165948,0.8765354401017433,0.6378731806011597,0.6117017618043777,0.9386555313690923,0.057348118567051395,0.5525047030696837
6,1,0,0.0013883070346489453,0.569926947815759,0.17443516550842234,0.59130201749828,0.2380548372693149,0.024947540964008637,0.6839347081902406,0.9385717957558811,0.04485154215403803,0.6117078740730958
7,0,0,0.005011707399878058,0.4232917962465853,0.27894515560450855,0.6022975628399238,0.531144054526496,0.07744857182011576,0.744718539517551,0.9534093740929042,0.03168624333792112,0.5806635707395713
8,0,0,0.010452323796981914,0.4137243016662632,0.49342668410151586,0.47937959808799835,0.5956187979336512,0.1673775555236185,0.6754408568248206,0.9461117455125924,0.02357772600559543,0.5581417014698753
9,0,0,0.04970640117824879,0.278824103673716,0.7259000570590332,0.23955247831025356,0.6978093414144523,0.28145994791421614,0.6503668051485195,0.9401561680663598,0.0330155330135803,0.5476998737256316
10,0,0,0.4711802151528595,0.17205348012811703,0.9192891138088262,0.0898839266962525,0.8033396923062837,0.4192220992528732,0.5448939128063138,0.9371904559653543,0.037261040106951866,0.5534468349529676
11,0,1,0.874098788387577,0.9428121709603169,0.19658467316397232,0.2749503520590653,0.8905245644617131,0.6723629110365034,0.5660470747441186,0.9388392993253983,0.061544810985667726,0.5540055802998425
