,input,expected_output,network_output
0,1.0,0,0.03444168110811395
1,0.0,0,0.048553015727585094
2,2.0,1,0.12122410774089466
3,0.0,0,0.024389024245931878
4,0.0,0,0.03127714763774816
5,0.0,0,0.04562589987641277
6,0.0,0,0.07341487785619191
7,0.0,0,0.12409558436290662
8,1.0,0,0.1766234963803591
9,0.0,0,0.6250727636408963
10,2.0,1,0.8560868791760022
11,0.0,0,0.03838443458966581
12,0.0,0,0.0229516629963247
13,0.0,0,0.03032806536779276
14,0.0,0,0.039937887866017964
15,1.0,0,0.051577878496353424
16,0.0,0,0.18648430051193624
17,2.0,1,0.7690844612690132
18,0.0,0,0.07403859419817993
19,0.0,0,0.024348045448136967
20,0.0,0,0.03015101057807396
21,0.0,0,0.03964089795031944
22,1.0,0,0.051579172469346124
23,0.0,0,0.19074890033228778
24,2.0,1,0.7760129387160992
25,0.0,0,0.0768065956960461
26,0.0,0,0.024360798654487845
27,0.0,0,0.030070470014469053
28,0.0,0,0.03952648470838542
29,0.0,0,0.05144090857866615
30,1.0,0,0.06438080112311584
31,0.0,0,0.2616341494434585
32,2.0,1,0.8030250612527962
33,0.0,0,0.06510635422042228
34,0.0,0,0.023703589451898488
35,0.0,0,0.02993262293472263
36,0.0,0,0.03905711885253185
37,0.0,0,0.050019616784901806
38,1.0,0,0.061283729764648624
39,0.0,0,0.2301668219445778
40,2.0,1,0.7802023814680602
41,0.0,0,0.06180531909055471
42,0.0,0,0.023808226074061765
43,0.0,0,0.03011236344141482
44,0.0,0,0.03934690075293275
45,1.0,0,0.050490732131978376
46,0.0,0,0.1752642881341335
47,2.0,1,0.7554253671398888
48,0.0,0,0.07135795745183052
49,0.0,0,0.024422296066469402
50,0.0,0,0.03030445555469955
51,0.0,0,0.039914043904202376
52,1.0,0,0.05207253905260925
53,0.0,0,0.19599491058105245
54,2.0,1,0.7812083339527425
55,0.0,0,0.07783406005362752
56,0.0,0,0.02432932124210863
57,0.0,0,0.03001299086908838
58,1.0,0,0.039425585384699015
59,0.0,0,0.11200070048885977
60,2.0,1,0.6357518756107604
61,0.0,0,0.06120800955845515
62,0.0,0,0.025834636079415083
63,0.0,0,0.032140403902527565
64,0.0,0,0.04376259646471921
65,1.0,0,0.06041016737017315
66,0.0,0,0.2961220061497045
67,2.0,1,0.8377655065306974
68,0.0,0,0.08566982025801195
69,0.0,0,0.023889361267439804
70,0.0,0,0.029526881084970463
71,0.0,0,0.03867137551363739
72,1.0,0,0.0500247623943224
73,0.0,0,0.17575174912461622
74,2.0,1,0.7594771253009571
75,0.0,0,0.07386375643998792
76,0.0,0,0.024470738751497866
77,0.0,0,0.030258466041699218
78,0.0,0,0.03986862054905029
79,1.0,0,0.052080003075816665
80,0.0,0,0.19676899044914556
81,2.0,1,0.7822706195641778
82,0.0,0,0.07826638826625286
83,0.0,0,0.024330793293093664
84,0.0,0,0.0300004541777799
85,0.0,0,0.03940788136993098
86,0.0,0,0.051238090759595546
87,1.0,0,0.06405894544734025
88,0.0,0,0.2589927138696785
89,2.0,1,0.8016245193731415
90,0.0,0,0.06503843122499031
91,0.0,0,0.023713618579656513
92,0.0,0,0.02994166530541469
93,0.0,0,0.03907219654280607
94,1.0,0,0.050046541690464706
95,0.0,0,0.171033307948672
96,2.0,1,0.7498103207672083
97,0.0,0,0.07034739367628567
98,0.0,0,0.024455305011052832
99,0.0,0,0.03036854641363774
100,0.0,0,0.04003074794989984
101,1.0,0,0.052288589744942604
102,0.0,0,0.19833806843908092
103,2.0,1,0.7834218198599232
104,0.0,0,0.07827575716039911
105,0.0,0,0.0243159053852017
106,0.0,0,0.029988767374968698
107,0.0,0,0.03938345179338999
108,0.0,0,0.05118438061769066
109,1.0,0,0.0639569890280654
110,0.0,0,0.25803770849495294
111,2.0,1,0.8010575017147706
112,0.0,0,0.06497801515948552
113,0.0,0,0.023716826422620425
114,0.0,0,0.029945713423938595
115,0.0,0,0.039078660055486415
116,0.0,0,0.05005720297943198
117,1.0,0,0.061344379118115494
118,0.0,0,0.2306852376720734
119,2.0,1,0.7806049613707959
120,0.0,0,0.06184991419943099
121,0.0,0,0.023805994104120407
122,0.0,0,0.030109164379518705
123,1.0,0,0.03934141823986442
124,0.0,0,0.10773316592710333
125,2.0,1,0.6168389842482193
126,0.0,0,0.05766421824014673
127,0.0,0,0.025906825548515946
128,0.0,0,0.03241278286048023
129,0.0,0,0.04425582005627692
130,1.0,0,0.06129502674495913
131,0.0,0,0.30483345406504125
132,2.0,1,0.8401447719801011
133,0.0,0,0.0849908265788371
134,0.0,0,0.023849112076309777
135,0.0,0,0.029525966267099427
136,0.0,0,0.038672269601740736
137,0.0,0,0.050018831436107865
138,1.0,0,0.06216048999001362
139,0.0,0,0.24340652745910826
140,2.0,1,0.7926003200979156
141,0.0,0,0.0644755346296797
142,0.0,0,0.023776347591279338
143,0.0,0,0.030004181596652177
144,1.0,0,0.039178408779707095
145,0.0,0,0.10653102528276964
146,2.0,1,0.6115515643336903
147,0.0,0,0.05696137754495068
148,0.0,0,0.025950927047860565
149,0.0,0,0.032502989813417
150,0.0,0,0.04443540711026741
151,1.0,0,0.061662334713098774
152,0.0,0,0.30882927969519963
153,2.0,1,0.8412485138556394
154,0.0,0,0.08476701158119765
155,0.0,0,0.023832977380135248
156,0.0,0,0.02952508411025066
157,0.0,0,0.038674037304783165
158,0.0,0,0.050023199524204434
159,1.0,0,0.06216867208801619
160,0.0,0,0.2434833260529738
