,-1,-2,0,3724,9967
47,1,0,0.059803726859603425,0.3966537849326568,0.1615070341321621
48,0,1,0.6522893034825725,0.9325350456845812,0.515683622557076
49,0,0,0.023562995716016548,0.8311279320720083,0.5945943504933037
50,0,0,0.026362350223216844,0.8258931005861798,0.5635052344728899
51,0,0,0.03129796210097164,0.7994525973368299,0.5255475993878117
52,0,0,0.042365054002053,0.7478023780084836,0.47915963586175536
53,0,0,0.06666664986824472,0.6557937923210845,0.4240526569025756
54,1,0,0.12793927281494843,0.23586120201501518,0.127038653414495
55,0,1,0.8301462819781117,0.8565776388052316,0.4867526969228199
56,0,0,0.038773552764853024,0.756826419624968,0.5953298376058986
57,0,0,0.03741527231726946,0.7773944814629188,0.5675125950851628
58,0,0,0.03865959485411756,0.7685665991023904,0.532826588400457
59,0,0,0.047348618582886186,0.7298252502307074,0.4897761384881327
60,0,0,0.06899246288911355,0.6505766407537781,0.4380850742054354
61,1,0,0.12327142336148006,0.24441679684558928,0.13525108505078276
62,0,1,0.8182803424863109,0.865646781155134,0.49604607893962466
63,0,0,0.03556539000625301,0.7718244051113612,0.6041185758322118
64,0,0,0.0334421099656477,0.7951227009813695,0.5776147019586426
65,0,0,0.03390464442365372,0.7897773836754372,0.5445580801805344
66,0,0,0.040585403492882886,0.7576023211967684,0.5034518002810466
67,0,0,0.057044758139399854,0.6908958663593823,0.4535900399842122
68,1,0,0.09663033642075163,0.29221978062783055,0.14335448073852788
69,0,1,0.7739019042810117,0.8910966055683734,0.5006440181334139
70,0,0,0.030841639861616667,0.7936819768251894,0.6007977208646912
71,0,0,0.030613843204633874,0.8070552740745445,0.5725987298585363
72,0,0,0.032799548529582535,0.7939343766118878,0.5377474710745639
73,0,0,0.0410806528154721,0.7546551915126332,0.4947093511880019
74,1,0,0.06018582698315264,0.3970947698458284,0.16863040770417562
75,0,1,0.6439060291136797,0.9348068354335243,0.5246523125828622
76,0,0,0.022336356414063296,0.8384839867267292,0.6036920240314422
77,0,0,0.024377123942508638,0.8364404003671441,0.5744107143392092
78,0,0,0.02827227445471665,0.814604348416717,0.5387119123587794
79,0,0,0.037092981243945,0.7710961400195334,0.49497492185156594
80,0,0,0.05570710588428985,0.6940479481560404,0.4423918319017938
81,0,0,0.10007884427726983,0.5598547571687206,0.3825078187674106
82,1,0,0.22337703068651082,0.14444844470842574,0.10838198598557616
83,0,1,0.893450613768422,0.7882949813367033,0.4832498198313727
84,0,0,0.054273979026203616,0.6970890712643757,0.6037468892700663
85,0,0,0.047658730756425446,0.7393534026517947,0.580948378971908
86,0,0,0.04344514200939701,0.7516304735218843,0.5516108713659236
87,0,0,0.04698942093454343,0.7339982564358152,0.5142447864382107
88,0,0,0.06056278483388917,0.6810667653446962,0.4683193971691536
89,1,0,0.09462177933214494,0.2986867202853106,0.1530165178843271
90,0,1,0.7598351953758397,0.8980942597910742,0.5123020649785223
91,0,0,0.028234682557827646,0.8074424788879389,0.6119219272526606
92,0,0,0.02720286938415142,0.8238701815698897,0.5856273232356367
93,0,0,0.02847359583456886,0.8149744729027164,0.5531949114749096
94,0,0,0.034600310646104714,0.7836230219648231,0.5131172893138108
95,0,0,0.04833808705123951,0.7231427637265427,0.4643558669105983
96,1,0,0.07973254005914342,0.33236970196304455,0.14917259075380293
97,0,1,0.7320245539326391,0.9087016928589818,0.5044082211997373
98,0,0,0.027858686211924128,0.8083143559504259,0.5969644435513709
99,0,0,0.0290712917236969,0.8135515980766695,0.5672937583328921
100,0,0,0.03260461719299162,0.7941205566613108,0.5308287958857217
101,0,0,0.04238762987177274,0.7484808094007487,0.48602397969560146
102,0,0,0.06442100696287854,0.6639652646424058,0.43246080084857136
103,0,0,0.11917241323885151,0.5166290580854133,0.37253994453015765
104,1,0,0.27184741872829177,0.11838181896363181,0.10514150832494537
105,0,1,0.9063884966972907,0.7667633501293579,0.48925802785106587
106,0,0,0.058344495333178335,0.6841861434903022,0.6134618646849629
107,0,0,0.04840079577504375,0.7381412036537017,0.5935409808233159
108,0,0,0.041208318460897064,0.7620362327880202,0.5672796431799618
109,0,0,0.04160940645741119,0.7567695652718772,0.5333207390989237
110,0,0,0.04991934278330543,0.7205030671659444,0.49100581181643993
111,1,0,0.07159580455240723,0.3593648714762028,0.167069208018302
112,0,1,0.6868322285359663,0.9240021341840381,0.5250687205786748
113,0,0,0.02347931945017494,0.8325726881729861,0.6126829394541874
114,0,0,0.02403201196040488,0.8390681399485986,0.5855923366197788
115,0,0,0.026483140378837013,0.8243163365603028,0.5525006880648561
116,0,0,0.03320725172271489,0.7895917844828407,0.5118370501051523
117,0,0,0.04728581613408093,0.7268565908840495,0.4624764588630678
118,0,0,0.07906564625566673,0.6167187226534286,0.4048039695046025
119,1,0,0.1633095070259876,0.19269084505844933,0.11780876284593324
120,0,1,0.8633777962450374,0.8266361299960594,0.4825628751957065
121,0,0,0.04552119783231863,0.7290882260786363,0.5969306424468334
122,0,0,0.04233003053381859,0.7581761047025921,0.5708494065157071
123,0,0,0.041674618248182846,0.7570209509475991,0.5379919214091059
124,0,0,0.04879704777002806,0.725290541214289,0.4968574000524627
125,1,0,0.06821908205316499,0.3706262320384568,0.17104821567418055
126,0,1,0.67055316741765,0.9285373704985412,0.5293287356196072
127,0,0,0.022513922717544977,0.8380410199133288,0.614527678561671
128,0,0,0.0232058009257559,0.8433197511880177,0.5876346409208795
129,0,0,0.02570026390937471,0.8282948143206497,0.5548545805600988
130,0,0,0.032226852617561204,0.7942232394245338,0.514614922673904
131,0,0,0.04567931805927809,0.7333400955030022,0.4657283882211688
132,0,0,0.07566469403824563,0.6268179030668042,0.4084051309455964
133,1,0,0.15434463035593338,0.20215370358944693,0.11939573942966618
134,0,1,0.8568566574783778,0.8332998527400916,0.4826851603118355
135,0,0,0.04409433625094985,0.7346585555150457,0.5957741822227707
136,0,0,0.041456745141641264,0.7613831331450881,0.5691417234054584
137,0,0,0.041377415066983135,0.7579430795391237,0.5356885828679498
138,0,0,0.049106821063988094,0.7238091540912777,0.4939167803444731
139,0,0,0.06960236500065038,0.6494774641935143,0.443548225360931
140,1,0,0.12100608297160433,0.2485290728193992,0.13853827498909033
141,0,1,0.8128396770205534,0.8694647486742422,0.4996846539970834
142,0,0,0.0343366926021898,0.7777086548863276,0.6073842622078806
143,0,0,0.03202466498493489,0.8016436740781349,0.5813449866921496
144,0,0,0.032299509864873704,0.7972227615917359,0.5488884704479005
145,0,0,0.03840034530113248,0.7670649120744498,0.5085307570079545
146,1,0,0.053335245007680936,0.4259926921459088,0.1782156056932441
147,0,1,0.5996006572014381,0.9442958407574249,0.5351733045763268
148,0,0,0.02029907221530488,0.8504367635565765,0.6074683207259708
149,0,0,0.02260969438120402,0.8455734301095583,0.5786074551052979
150,0,0,0.026533499247336393,0.8232941303486826,0.543557822954455
151,0,0,0.03479843016505408,0.7815044044734434,0.5006711359762507
152,0,0,0.05170366365246275,0.7089691283203906,0.44895717365035903
153,0,0,0.09099413862291598,0.5829545148295466,0.3894997731501201
154,1,0,0.19883935871880468,0.1613402388767594,0.11105983611467686
155,0,1,0.8839592087222372,0.8019012255592248,0.48150479310219674
156,0,0,0.05135377944809207,0.7071697202254325,0.5997669885098091
157,0,0,0.046306114918753624,0.7436788938516148,0.575503883826414
158,0,0,0.04366104761986919,0.7500221289189424,0.5445901255866851
159,0,0,0.04890631514714593,0.7259063110649726,0.5055173124195439
160,0,0,0.06540875014500402,0.6642382081959979,0.4578657041221133
161,0,0,0.10669041376034098,0.5478433981031557,0.4028772137633505
162,1,0,0.21653320336549509,0.15068165872102787,0.11919891554302514
163,0,1,0.8852711760302677,0.8011645419305452,0.4953439305780147
164,0,0,0.048343051775053235,0.7203719009028657,0.616514391089522
165,0,0,0.04026114102129822,0.7689092132455353,0.5952181709447201
166,0,0,0.03535303847529678,0.7859001531861602,0.5676787711466993
167,0,0,0.03710691890749893,0.774957305318542,0.5326070913101846
168,0,0,0.04599875971209359,0.7348386532027066,0.4891796648766676
169,1,0,0.0676090533379683,0.37115287786315093,0.16535261187531597
170,0,1,0.6760677007921094,0.9268153745850387,0.5221018710630615
171,0,0,0.023492683286330283,0.8321844794559752,0.6070264280225902
172,0,0,0.024730744017186012,0.8350735361499166,0.578715407103961
173,0,0,0.027885107403728276,0.8169126893800074,0.5441287116917917
174,0,0,0.03577147739999576,0.7774099852153905,0.5016653620365344
175,0,0,0.05245862668179774,0.7064433038828817,0.4503873411762475
176,1,0,0.09144736979775804,0.3024917612279449,0.14093740435117413
177,0,1,0.7670513151985237,0.8940697307733244,0.4965466403556233
178,0,0,0.031000063443291422,0.7924270889457742,0.5945033856769135
179,0,0,0.0317229526774865,0.8013834062318234,0.5649120231412296
180,0,0,0.03493215489754666,0.783732208621111,0.5284106853722016
181,0,0,0.04501097048559025,0.7379568121178494,0.4834869509942309
182,0,0,0.06838992582182991,0.6512907251903097,0.4298839511154275
183,1,0,0.12725037648760643,0.23762271329880333,0.13046968884213364
184,0,1,0.8265464599770399,0.8595166985640353,0.4908963676958341
185,0,0,0.03750563662521826,0.7627626347976111,0.5995935980692774
186,0,0,0.03565979795774047,0.7851880085516519,0.5724797142840585
187,0,0,0.036405404569393826,0.778515188865772,0.5386410974110952
188,0,0,0.04398871295433294,0.7433908677110017,0.4965748880719051
189,0,0,0.06285840631602528,0.6707115558138808,0.4457805535330955
190,0,0,0.1092791184422931,0.5398737791929054,0.3879269256816747
191,1,0,0.2360930765354051,0.13756817046143696,0.11178467378932391
192,0,1,0.8950851136013511,0.7862777648100638,0.49013829386038826
193,0,0,0.05307838688588354,0.7024017380692528,0.6122789084728555
194,0,0,0.04468523491996099,0.7514767953692483,0.5910565877987639
195,0,0,0.03914681432828214,0.769826734632643,0.5634690239113661
196,0,0,0.04082777122616433,0.7593090685413122,0.5281491179861006
197,0,0,0.050521987525946076,0.7175312594534952,0.48438311332573575
198,1,0,0.07476721241295524,0.3491191769189915,0.1625800177506208
199,0,1,0.702138138982301,0.919333226607567,0.5201258379550651
200,0,0,0.02458015204227213,0.8263993329684368,0.6098307353547238
201,0,0,0.025090500934352448,0.8336353554631935,0.582349759538565
202,0,0,0.02759969811649895,0.818668305610434,0.548706515075273
203,0,0,0.03472224394361439,0.7825097315543499,0.5073278410320554
204,1,0,0.0499067104517992,0.4403608499296754,0.1768912561919188
205,0,1,0.5840994301339966,0.947040934396248,0.5328169829224672
206,0,0,0.02025839885643093,0.8504266102754903,0.6015739867464585
207,0,0,0.02325208849926033,0.8417648687483612,0.5713972110996475
208,0,0,0.02795719121934221,0.8157285784265863,0.5347330541402983
209,0,0,0.037588939011088805,0.7684775331721183,0.4899371212714047
210,0,0,0.0577038308891497,0.6864441921211432,0.4362888032514674
211,1,0,0.10627715003754203,0.2713409226632956,0.13311849876424767
212,0,1,0.7994380787706312,0.8770567839581276,0.4898533057459094
213,0,0,0.03468434171303919,0.7748543409027668,0.5929185561095588
214,0,0,0.03474267407051213,0.7881699489640045,0.5637160373865494
215,0,0,0.03739703948270657,0.7732224642547367,0.5275453758374705
216,0,0,0.047473567384436456,0.7285574176895464,0.48291771668098826
217,1,0,0.0715756322389472,0.35798939770297844,0.16124224761511805
218,0,1,0.6943227078558081,0.9215624274730696,0.5177943510186895
219,0,0,0.024588961325668728,0.8260964636462547,0.6055041472322843
220,0,0,0.025646766219862473,0.8305014333552393,0.5770808292601334
221,0,0,0.028721274477536855,0.8128302554837624,0.5422895147644193
222,0,0,0.036785079616080886,0.7728746058308732,0.4995399771786494
223,0,0,0.054103362692700684,0.700328270633788,0.4479663341580667
224,1,0,0.09498074168834703,0.2946710871754436,0.13964218305668874
225,0,1,0.7749467859507889,0.8903238359887662,0.495661266423399
226,0,0,0.031689488052482256,0.7891260780817803,0.595016798166929
227,0,0,0.03214736888988803,0.7995860487890659,0.5656835402340691
228,0,0,0.03510401748977458,0.7831008608426019,0.529459673798105
229,0,0,0.04492544391667721,0.7384397520597448,0.484832515980731
230,0,0,0.06782458075298937,0.6532405351400908,0.4315161795881953
231,0,0,0.12531862775144256,0.5042989170175102,0.3720967360008381
232,1,0,0.28444371362527837,0.11290248477951087,0.10541356600425515
233,0,1,0.908538572253724,0.762892946752263,0.492212319464874
234,0,0,0.05860178291269111,0.6838213869942312,0.6173805280161487
235,0,0,0.04761303678631596,0.7415382280904541,0.5983104259768667
236,0,0,0.03966212764891489,0.7687691312618022,0.5729637863458555
237,0,0,0.03925542768201489,0.766908010691604,0.54006825361896
238,1,0,0.04614480945457165,0.4639149935164893,0.20260589249912533
239,0,1,0.5247302180738047,0.9572151495956268,0.5638755446714007
240,0,0,0.01663384116126469,0.8735058354947438,0.6266836250546894
241,0,0,0.018466004557432067,0.8688124760231216,0.6011099595509363
242,0,0,0.021333096021120372,0.8514248176632605,0.5704642026050702
243,0,0,0.026813629838364956,0.8210372570011405,0.5331755892418034
244,0,0,0.036924506601936614,0.771050624514769,0.48775395448318193
245,0,0,0.05759285326263959,0.6864549509029803,0.43347053371901584
246,1,0,0.10757901798107103,0.2686324301180074,0.13149025047474494
247,0,1,0.8028183480355874,0.8749648602449867,0.4880891497920836
248,0,0,0.03532093143111399,0.7718124265256006,0.5914662855824581
249,0,0,0.03548808968540112,0.7848470471431322,0.5620594965004642
250,0,0,0.038284419186462235,0.7693485581932986,0.525634883751951
251,0,0,0.04877048408495058,0.7234850288489271,0.48071675745213377
252,0,0,0.07397874061934322,0.6343249808019393,0.4272565065562694
253,0,0,0.1383145151418041,0.479380999669455,0.36832258254524725
254,1,0,0.313943718274186,0.1012142799624174,0.10465422802574388
255,0,1,0.9134926061248216,0.7532738618826109,0.49738733208777264
256,0,0,0.05983515577417135,0.6806135787894303,0.6244392753314734
257,0,0,0.04678047087556178,0.7455719641743319,0.607006915277185
258,0,0,0.03736491123602396,0.7791532771305881,0.5833995586390905
259,0,0,0.03559431647100624,0.783348772283909,0.5525275921332166
260,1,0,0.04030946319215023,0.49623016935209524,0.21234796203224024
261,0,1,0.47324811829512947,0.9640932019110238,0.57463076829585
262,0,0,0.015283631399749979,0.8822192806485043,0.62925844225968
263,0,0,0.01748953461532016,0.8742897159137932,0.6039246222395407
264,0,0,0.020502030676488495,0.8559967078508088,0.5737108642097973
265,0,0,0.02583378963878378,0.8261148879284632,0.5370421917196601
266,0,0,0.03540055222304056,0.7780507686128418,0.4923819131946627
267,1,0,0.05458252004302916,0.41789800023107365,0.1663500248042412
268,0,1,0.6227415852000031,0.9392652444260264,0.5206467333876165
269,0,0,0.022282748887854746,0.838348063720117,0.5946610633160143
270,0,0,0.02545875061848291,0.8302261880271614,0.5633257549758615
271,0,0,0.03068469165546716,0.8021946995442157,0.5251367029542016
272,0,0,0.04190175445829809,0.749575685494334,0.47851983614885923
273,0,0,0.06631859256361221,0.6567558828386769,0.42317762722816077
274,0,0,0.1278858834243681,0.4977657635010591,0.3621197277697999
275,1,0,0.30112005053628105,0.10550674093098236,0.10099449244883135
276,0,1,0.9132297519681227,0.7532732201072531,0.4901514628185887
277,0,0,0.06184289319755208,0.6728694767736579,0.6158656010861459
278,0,0,0.05046518647117352,0.731234883482139,0.5971363188486475
279,0,0,0.041864367666185884,0.759997163064677,0.5721067406829573
280,0,0,0.0410774931603629,0.759540267889379,0.5394580594007742
281,0,0,0.04789985297646325,0.7287987755477243,0.4985660599763682
282,1,0,0.06661356940971876,0.37600437759728406,0.17215676577627398
283,0,1,0.6634876884481415,0.9303635080983776,0.5303773348740762
284,0,0,0.022206439229129953,0.8397634368544226,0.6143796767525038
285,0,0,0.023030877275973045,0.8441712551041487,0.5873934221711955
286,0,0,0.025624925637695244,0.828631737633953,0.5545207810695694
287,0,0,0.03222576974055815,0.7941859829879975,0.5141823905955875
288,1,0,0.04577896645102552,0.4607128000401005,0.18162839932547112
289,0,1,0.5539411674327449,0.9522053819749967,0.5378560706837183
290,0,0,0.019292289181962897,0.856207174264698,0.6016098437050186
291,0,0,0.022611745427687294,0.8449722638804162,0.5712446178539392
292,0,0,0.027551876480497627,0.8176193142602663,0.5344109120857159
293,0,0,0.03731040204448175,0.7695980720562842,0.4894504991321744
294,0,0,0.05753314780527872,0.6869373552016155,0.4356336225701886
295,0,0,0.10634918367321733,0.544347913399967,0.37491416555809665
296,1,0,0.24360519103109443,0.1323156330238757,0.10525650668833603
297,0,1,0.9003646701616822,0.7770908627038151,0.48354241845869705
298,0,0,0.05709387568856524,0.6874410810367347,0.6054692888592687
299,0,0,0.04946263701767842,0.7331773104887825,0.5836126796121047
300,0,0,0.04417453128785803,0.7492480493162731,0.5552734311119681
301,0,0,0.04671797531508164,0.7355538602839571,0.5189691690065211
302,1,0,0.058845762156392346,0.40647424164349316,0.18703621601098955
303,0,1,0.6122748100460914,0.9422496561738112,0.5472598553013623
304,0,0,0.01935402812155329,0.8567587183562575,0.6242533460863746
305,0,0,0.020251141940592216,0.859213488764152,0.5987356521668482
306,0,0,0.02259371708197474,0.8447725317935808,0.5679166901889402
307,0,0,0.028014908405087958,0.8150535331968919,0.5302647000069031
308,0,0,0.038504471341752784,0.7640584156228847,0.4843673995520594
309,0,0,0.0604132137465482,0.6765303317909729,0.42963857219437945
310,1,0,0.1142209889133005,0.25698371201393266,0.12958155027596246
311,0,1,0.8131357851367926,0.8684901803465698,0.4870829015924755
312,0,0,0.03659312295315797,0.7661415057261193,0.5923207119899928
313,0,0,0.03630895485242896,0.7815413087424862,0.5633707025041352
314,0,0,0.038649762133203966,0.7680379873549046,0.5274392203743442
315,0,0,0.048662886479659016,0.7241570342019508,0.483044965042793
316,0,0,0.07298418135454829,0.6376106037392645,0.43008564546697803
317,1,0,0.13479107697808312,0.22761656631086216,0.1310179247659304
318,0,1,0.8331135100201907,0.854735599722831,0.4931466859483536
319,0,0,0.03796194902957241,0.7611430616930158,0.603597493370641
320,0,0,0.03526696134715601,0.7873446665036723,0.5774646208168319
321,0,0,0.03520392860013621,0.7842173259994442,0.5447478288899419
322,0,0,0.04162599883803413,0.753491452219567,0.5039587156741153
323,1,0,0.05800653054607564,0.4068048851465147,0.17527911708861874
324,0,1,0.6253580935640812,0.9391179984325189,0.532484915865407
325,0,0,0.021079031920207315,0.845963517053927,0.6093621585348447
326,0,0,0.02289396753909762,0.844343403105869,0.5810721926145275
327,0,0,0.026380899485495646,0.8242997986527449,0.5466721914471327
328,0,0,0.034130723014374476,0.7848039263547688,0.5045322900912136
329,0,0,0.05001595294991832,0.7156592933243451,0.45360044107597464
330,1,0,0.08651244248263093,0.31403767313107006,0.14264549058468967
331,0,1,0.7552297741492948,0.8993032486215136,0.49765712074130913
332,0,0,0.03007902856666271,0.7968747660942735,0.5934747762892784
333,0,0,0.0312090911917819,0.8035258671612613,0.5634593768366452
334,0,0,0.03481522314000381,0.7840418761727299,0.5264939873572826
335,0,0,0.0453468400901753,0.7363903155454115,0.48106984608245174
336,0,0,0.06963867412607389,0.6471101342790884,0.4269927744945515
337,0,0,0.13114098035160351,0.49237629218169376,0.367177936753954
338,1,0,0.30152455884298734,0.10572118007515517,0.10356476916543646
339,0,1,0.9121511716962032,0.7557677643576096,0.49344739394164705
340,0,0,0.06022321901958928,0.6786813787599795,0.6195456492848517
341,0,0,0.04828613099255499,0.7394546971531054,0.6012322942474796
342,0,0,0.039511942187523436,0.7697640467620208,0.5766709437074707
343,0,0,0.03840112788386914,0.7708678750279853,0.5446379603524869
344,1,0,0.044345803843172354,0.4735938310029246,0.20620616333793373
345,0,1,0.508487853042254,0.9595275228322298,0.5679306545625297
346,0,0,0.016133411642303364,0.8767275476709614,0.6282699863059946
347,0,0,0.01804421986369993,0.8712094578848297,0.602910794994659
348,0,0,0.020908772940569857,0.8537880372169541,0.5725834021322812
349,0,0,0.026247927269487156,0.8239893357569567,0.5357243279313486
350,0,0,0.035980290717683334,0.775395514132922,0.49082100850740307
351,1,0,0.05565684486053171,0.413354028441795,0.1653369592159214
352,0,0,0.6291216951153266,0.0923458095271474,0.1342103754518067
353,0,0,0.9052610027420707,0.022395550477665185,0.17601034088078885
354,0,0,0.9166638783168737,0.020563545747840948,0.2487505389831733
355,0,0,0.886313327316637,0.02888145309260922,0.3247304754843118
356,0,0,0.838048464447474,0.042743062518969525,0.4067487767491395
357,0,0,0.7644741111748481,0.06599991798310205,0.498146579300844
358,0,0,0.6500451497517493,0.10854242335959619,0.595915115023209
359,1,0,0.4838550351134633,0.06806129083414947,0.35810387382791364
360,0,1,0.7840076726546189,0.901835222273529,0.8018512994694629
361,0,0,0.006943089526650347,0.9461176949448272,0.8724969751672429
362,0,0,0.003975113340572596,0.9675739713016469,0.8363217589952209
363,0,0,0.004263098954907354,0.9647136529137618,0.8096549878092275
364,0,0,0.004917953042187492,0.9595327046020244,0.7882944422834554
365,0,0,0.00559237742194842,0.954342306610583,0.7700186227547536
366,0,0,0.006265036795889144,0.9492518762486427,0.7535427796950811
