,-1,-2,0,3724,9967
0,1,0,0.9665165417218683,0.002510554719933483,0.01625400344042006
1,0,0,0.9634337382745178,0.00876734186219564,0.13549792119990461
2,0,1,0.9347201977085704,0.7071376278202501,0.664442761267857
3,0,0,0.03425768312047462,0.7992223751816747,0.7959774207635142
4,0,0,0.011771194052284046,0.9175049973955701,0.7809476395961574
5,0,0,0.0071141220113599656,0.9442044323291758,0.7644752827456006
6,0,0,0.006761356198874197,0.9458028068116072,0.7485971657762778
7,0,0,0.007242674748274507,0.9420454239995095,0.733305950376441
8,1,0,0.007940752344672447,0.8221646127276481,0.39401080154552137
9,0,0,0.06972044965060384,0.6313829012904931,0.3185395730383915
10,0,1,0.21636837415686883,0.987548202263159,0.7018563658814637
11,0,0,0.00740138147328452,0.9389930207289701,0.7214833244736194
12,0,0,0.008532004639557422,0.9326014313811077,0.7060804747077918
13,0,0,0.009478979856718328,0.9258998787443486,0.690048900223298
14,0,0,0.010577733187459519,0.9182628749152094,0.6728220114866266
15,0,0,0.011924262936458489,0.9091130787450816,0.6537931398031512
16,1,0,0.013656172751886872,0.7319953542242124,0.3048813374825076
17,0,0,0.15250885372521955,0.4319525908424846,0.23122763658269158
18,0,1,0.5292363982527675,0.9574899805963157,0.6197171498380383
19,0,0,0.012716360214457665,0.9008445875400374,0.6901810577629521
20,0,0,0.011939571142237272,0.9101230268003446,0.6735588890590561
21,0,0,0.012361110390975389,0.9065749299806735,0.6548822782346221
22,0,0,0.013753276402882339,0.8971868718205175,0.6335639527803218
23,0,0,0.015938200525826774,0.8831817264892947,0.608759656059743
24,1,0,0.01919558443307828,0.6629183992207057,0.25999513356024245
25,0,0,0.23909870196668334,0.3139892713283099,0.19446994411004162
26,0,1,0.705841656913764,0.9200357176057239,0.5930215546544629
27,0,0,0.017320822486255487,0.8721227106173584,0.6929942149119773
28,0,0,0.013540963702454827,0.9010660445124085,0.6774801483773504
29,0,0,0.012675891962045393,0.9049888276322064,0.6595986387759014
30,0,0,0.013549835105806587,0.898695142216892,0.6390815785080928
31,1,0,0.015410491877046907,0.7087572680860578,0.2897975023078056
32,0,0,0.17834330325115708,0.39064882110936866,0.21834202913959058
33,0,1,0.5945067043914728,0.9468134364237863,0.6095389907896257
34,0,0,0.014061201965997062,0.8920957967153347,0.6908894373748949
35,0,0,0.01241530162358997,0.9073853439471823,0.6745824157408915
36,0,0,0.012465103848750011,0.906030660667947,0.656127149752385
37,0,0,0.013707631412457103,0.8975387310024163,0.6350278155233143
38,0,0,0.015800177767768257,0.8840690132465597,0.6104924984393361
39,1,0,0.018956535391556294,0.6656340760361724,0.26164342624215414
40,0,0,0.23523620629202668,0.31818048564568224,0.1957329784001838
41,0,1,0.7002613869597599,0.9217589405604053,0.5937713100539327
42,0,0,0.01711591511047336,0.8733283078827894,0.692805784258263
43,0,0,0.013474211951417852,0.901431448290857,0.6772370565677291
44,0,0,0.012668195294854327,0.9050175911287964,0.6593132290524737
45,0,0,0.013566481377120016,0.8985788869074508,0.6387508805217479
46,0,0,0.015443561700227914,0.8863603436839117,0.614882091259341
47,1,0,0.01836010306608708,0.672504248284851,0.2658477881229324
48,0,0,0.22562968071232536,0.32895201987502243,0.19898448319106876
49,0,1,0.6856412845360706,0.9260346155350437,0.5957668213717823
50,0,0,0.01660700263197592,0.8763494169832516,0.6923450056958461
51,0,0,0.013307633439101876,0.9023467573518151,0.676640783734173
52,0,0,0.012648168552935104,0.9050949248481744,0.6586121353909379
53,0,0,0.013607017266477643,0.8982953535792372,0.6379377657595483
54,0,0,0.015524996798611926,0.8858395453700002,0.6139268854350519
55,1,0,0.018490281939305346,0.6709949781101678,0.2649298507062542
56,0,0,0.2277111548855796,0.3265758391160659,0.19827112982634448
57,0,1,0.6888955526952487,0.9251116200296193,0.5953240656735104
58,0,0,0.016716544300899073,0.8756961485738548,0.6924491175493008
59,0,0,0.013343194330324574,0.9021514131114491,0.6767745711535681
60,0,0,0.012652043785144026,0.9050811701599204,0.6587691634469622
61,0,0,0.013597692777295231,0.8983602771363646,0.6381198356342517
62,0,0,0.015506617774374593,0.8859569460392672,0.6141407995961009
63,1,0,0.018460981899006478,0.6713339893749701,0.26513521954160124
64,0,0,0.2272431363071335,0.32710792539746975,0.19843053688064688
65,0,1,0.6881687904915637,0.9253191054427399,0.5954224400485644
66,0,0,0.016691950159212682,0.8758426435126235,0.6924253312442816
67,0,0,0.013335239751790965,0.9021950595539336,0.6767440860704862
68,0,0,0.012651213766936235,0.9050839945704774,0.6587334134716905
69,1,0,0.013599835336570203,0.7334379734979029,0.31027053330446486
70,0,0,0.14825950268501836,0.43991452860141855,0.23604380439838835
71,0,1,0.5136378019635272,0.9597413412094465,0.624548499207913
72,0,0,0.012290119781394482,0.9037555808589702,0.6925713676594386
73,0,0,0.011637711430670534,0.9120535617828687,0.6761037795127313
74,0,0,0.012097236847448607,0.9082968285596372,0.6576960195194531
75,0,0,0.013456367595905742,0.8991029280956997,0.6367732890742493
76,0,0,0.015550791332881186,0.8856038091270751,0.6125162545673031
77,1,0,0.018636188528719982,0.6692521778086051,0.26356274227739684
78,0,0,0.23039585311565258,0.3235141125526935,0.19720597763169218
79,0,1,0.6932120980904135,0.9238565031123014,0.594577936800362
80,0,0,0.01687824680330319,0.8747258607268885,0.692418058181804
81,0,0,0.013408108935621816,0.9017801963484813,0.6767699760277769
82,0,0,0.01267513147547168,0.904946163573356,0.6587761172864818
83,0,0,0.01360614110047036,0.8983119665505065,0.6381322922306323
84,1,0,0.015509318830295517,0.7074671472553954,0.28883119644614147
85,0,0,0.17996569980638563,0.38824555952684014,0.21753252973558565
86,0,1,0.5982956737903821,0.9461049180779368,0.6088961670638534
87,0,0,0.014153042927596806,0.8915072633630913,0.6908750313686584
88,0,0,0.01245167310417945,0.9071729537930094,0.6745833469598169
89,0,0,0.012477902609378257,0.9059556143794993,0.6561350153979202
90,1,0,0.013712101674532028,0.7316596605533888,0.30746643906518406
91,0,0,0.15110484920679196,0.4347142345639476,0.23354158495749985
