,-1,-2,0,3724,9967
72,0,0,0.5903622056060958,0.11315427612160649,0.2413744735212252
73,0,1,0.8367764594703606,0.8623305017415022,0.7115061911349283
74,0,0,0.012994125612847504,0.9054114143682813,0.8198478467226933
75,0,0,0.0062555620317642805,0.9511314364427798,0.7978467535045118
76,1,0,0.005564075485307835,0.8681510352826962,0.4728767522766984
77,0,0,0.03916716356769944,0.7531975434030138,0.4089916283105432
78,0,0,0.08908779912173116,0.5802595721024327,0.3408172451607811
79,0,0,0.24160298404477606,0.32500878840369146,0.2770647861441794
80,0,0,0.6034899556297693,0.10840313225957787,0.24027549242942242
81,0,1,0.8406565245655886,0.8593127463148138,0.712614876987697
82,0,0,0.013115830151462693,0.9047963776102175,0.8211388962061068
83,0,0,0.0062354088156721535,0.9513054937594999,0.7989021401106954
84,1,0,0.005531082543918604,0.8688236401341174,0.4741881156252518
85,0,0,0.038804739192213104,0.7549074729654661,0.41057083525641636
86,0,0,0.08779214145457559,0.5838735450311073,0.34252561242751794
87,0,0,0.2368609508452562,0.33016933320892106,0.2785626748953058
88,0,0,0.5956552530102763,0.11122299594863931,0.24092435215357247
89,0,1,0.8383649914592766,0.8611084483144943,0.711946318500347
90,0,0,0.013043828179243419,0.9051590700039205,0.8203671386546342
91,0,0,0.006247599512687167,0.9512005570578778,0.7982718527347826
92,1,0,0.005550789582607527,0.8684218341918755,0.47340494449421316
93,0,0,0.03902081794941325,0.7538871460790334,0.4096274795486656
94,0,0,0.08856361086304573,0.5817168927777648,0.3415045289199497
95,0,0,0.2396844487912471,0.3270830063143952,0.27766630632102723
96,0,0,0.6003476538548942,0.10952865922163232,0.24053375728494694
97,0,1,0.8397455218840535,0.8600313785565751,0.7123448213079974
98,0,0,0.013087125214970347,0.9049406215968738,0.8208292544663219
99,1,0,0.006240335909128684,0.8586980421770382,0.5029965596866113
100,0,0,0.035578933389022564,0.7727081370721857,0.44596810096261896
101,0,0,0.06912130904586722,0.6424678213872822,0.3827830951675914
102,0,0,0.1606491473493509,0.43385693835324696,0.31738385065810004
103,0,0,0.42295205245647605,0.18907939307526453,0.2656502247625361
104,0,1,0.7583106825390619,0.9063752513978662,0.7078693607485753
105,0,0,0.010676657872295681,0.9186940221752511,0.8072078561824764
106,0,0,0.006231417671972383,0.950830990802644,0.7871390735984812
107,1,0,0.0058679173840310555,0.8618895379420585,0.45954908746198586
108,0,0,0.042923228218831655,0.7358343167707678,0.39304716117002875
109,0,0,0.10320875403406245,0.5432494090659168,0.32382308429861306
110,0,0,0.2932792264759948,0.27521529917789095,0.2626361435184074
111,0,0,0.6758554645663679,0.08429373075424566,0.23498084844340544
112,0,1,0.8590365142940911,0.8433215252901408,0.719451562755414
113,1,0,0.01371643680038357,0.74108474953104,0.5517247881199155
114,0,0,0.04933944761641785,0.7254351099380266,0.5082180241143957
115,0,0,0.06475166276699032,0.6667419347545508,0.46130886533615156
116,0,0,0.10395559337813014,0.5545929559883565,0.4068939046015475
117,0,0,0.2077306786123132,0.374108604019048,0.3506148775570486
118,0,1,0.4555111194022761,0.9694512365769494,0.7560500825800507
119,0,0,0.006225226689046392,0.9489945742627226,0.8055582978443926
120,0,0,0.005416941204050585,0.9560753234727799,0.7851308755872427
121,1,0,0.0057752038879402105,0.8633171302924346,0.4568884538883054
122,0,0,0.04316646584512116,0.7344591716836423,0.3898597833597746
123,0,0,0.10528508726740454,0.5379527844388958,0.32038734239244515
124,0,0,0.30220970313720774,0.2675249626923407,0.2596542753704726
125,0,0,0.6872000958693844,0.08076149488496348,0.23363658950131683
126,0,1,0.8619042018702202,0.8404857111573908,0.7199962497499538
127,1,0,0.013870021192661636,0.7393230579678668,0.552987041960078
128,0,0,0.04945813876494259,0.7252017126404116,0.5098272030474265
129,0,0,0.06434905889712537,0.668273077893823,0.4633334161456655
130,0,0,0.1023499948484466,0.5586130594863045,0.40925828728042435
131,0,0,0.20263660799765848,0.38076565161663034,0.3530066667373875
132,0,1,0.4445400902322936,0.9705985081278286,0.7574726778218017
133,1,0,0.006148088651450274,0.8542557399930409,0.5133759498072332
134,0,0,0.034611390742104925,0.7783225994274566,0.45880496965990797
135,0,0,0.06355446443833808,0.6620186360293412,0.39786445557409333
136,0,0,0.13910787037635228,0.4723223781990132,0.33291347932590315
137,0,0,0.3600593067941201,0.2280023597747379,0.2774699431295509
138,0,1,0.7098730128104968,0.9234586704505774,0.709287447444431
139,0,0,0.009758610009675931,0.9243456441140289,0.8019985561028672
140,0,0,0.006216103922128884,0.9507413325893929,0.7826126351016798
141,1,0,0.006000173528600258,0.859187248467489,0.4539303001844336
142,0,0,0.044620924905820286,0.7282322583905136,0.3863915979834003
143,0,0,0.109838562557987,0.527265459989494,0.31688477369484347
144,0,0,0.31707016017278317,0.2556087775895281,0.25702338266857844
145,0,0,0.7023254384242446,0.07623705631346366,0.23349102595718088
146,0,1,0.8646121346139297,0.8378431498405335,0.7223756760931795
147,0,0,0.013889609834158555,0.9011360077966692,0.8310070636135708
148,1,0,0.0060526395423880375,0.8627644285257756,0.5158801261256304
149,0,0,0.03285254526781363,0.7864487694115705,0.46189580339931174
150,0,0,0.06036187610135718,0.6728955672721887,0.40122159420231324
151,0,0,0.13096270257028447,0.48774189403100393,0.33605983522698357
152,0,0,0.3393571766173758,0.2423328525407648,0.2792713094684253
153,0,1,0.6933009258145186,0.928166995457766,0.7075966431163132
154,0,0,0.00961541765545809,0.9251364357567625,0.7984469128802596
155,0,0,0.006299189280475669,0.9500778720509443,0.7795558339695864
156,1,0,0.006109124174464976,0.8570296382011036,0.4501615559486132
157,0,0,0.0458694662162618,0.7227688521506271,0.3819549161219719
158,0,0,0.1146602741319716,0.5161650044021393,0.3123250377959602
159,0,0,0.3339047990684587,0.2427768138869723,0.25345078996677817
160,0,0,0.7188579400963117,0.07138568594742374,0.2327969482250972
161,0,1,0.8677659197894158,0.834607554570679,0.7244285124348543
162,1,0,0.013971085229077126,0.7387773030498274,0.5596585307839806
163,0,0,0.04807969475504051,0.7312107014092216,0.5181807936562522
164,0,0,0.06025541420659893,0.6827219595705307,0.4734482717400431
165,0,0,0.09182891106612179,0.5854703916795179,0.4207103952417432
166,0,0,0.17400695122345816,0.421095757415587,0.36416638380510646
167,0,1,0.3834006912352016,0.9763311788277699,0.7633068113119815
168,1,0,0.005812299468056624,0.8606649721166956,0.5079773695385449
169,0,0,0.03443540729515504,0.77837733352645,0.4520413266841178
170,0,0,0.06552103788940852,0.65462757474847,0.38975657460007873
171,0,0,0.14842276650352534,0.45479636488432434,0.324329989266011
172,0,0,0.39000336058201107,0.20838263981068716,0.2704722264378747
173,0,1,0.7359772890214777,0.9148421705157822,0.7071961712369724
174,0,0,0.01027920246114973,0.9210535561445825,0.8037746473504928
175,1,0,0.0062629363974756064,0.8567161948902823,0.4811043589104592
176,0,0,0.039782857180714816,0.751812844375863,0.4191126591919579
177,0,0,0.08571075261937772,0.590873415104257,0.35239278425467224
178,0,0,0.22230535460476203,0.34752000258270005,0.28823019117867404
179,0,0,0.5634518102353532,0.12361206531783553,0.24761575312136147
180,0,1,0.8253085823263892,0.8708984109192708,0.7133209874532024
181,0,0,0.0123570345188351,0.9091631912458187,0.8197813938367766
182,1,0,0.0061439576270119825,0.8602058443347471,0.5015351835176465
183,0,0,0.035568196730620553,0.7725568170288276,0.4441436728888175
184,0,0,0.06974178265047204,0.6402697568119625,0.38062811133461
185,0,0,0.16353749315965987,0.42902249510791785,0.31516526457904087
186,0,0,0.4314014777727425,0.1843699038359895,0.26395761467545814
187,0,1,0.7640120683812519,0.9039789925670358,0.707570257979361
188,0,0,0.010817290444088778,0.9178342021501241,0.8077114766151025
189,0,0,0.006242448018099536,0.9507785170883208,0.7875802192250482
190,1,0,0.005856934973617241,0.862120220213124,0.4600992345110382
191,0,0,0.04276717867034336,0.7365438448540109,0.3937013951585636
192,0,0,0.1025936030201355,0.5447773181201511,0.32451134901461715
193,0,0,0.29103528812868856,0.27716212318745864,0.26320404496353644
194,0,0,0.6731495685341797,0.08513864859025953,0.23515633734651442
195,0,1,0.8584294430158461,0.8438996391213408,0.7191750083282064
196,0,0,0.013696186642414857,0.9019878561605122,0.8280177669742511
197,0,0,0.006115105070444548,0.9523118156951742,0.8044469200092117
198,1,0,0.0053585078676997,0.8723523063060802,0.48108018442659195
199,0,0,0.03695338387429484,0.7637573541168895,0.4189003837880296
200,0,0,0.08129837961783638,0.6026092536259866,0.3516147000765808
201,0,0,0.21312751495425947,0.35782319464548196,0.28668277843847184
202,0,0,0.5528186488395577,0.12749791737919905,0.24476542855747618
203,0,1,0.8245497708027048,0.8711523678982167,0.7085776567934877
204,1,0,0.012625766615092664,0.7529628013339356,0.5311177089118312
205,0,0,0.05133256436850237,0.7151045162766065,0.48224094384500205
206,0,0,0.07632654854950986,0.627924916817019,0.42964376638527585
207,0,0,0.1406983261525784,0.47563597569454885,0.3715592049386636
208,0,0,0.31452256814635526,0.2656607929870969,0.31810439998340395
209,0,1,0.6253642768925664,0.9451178484794163,0.7421705629342707
210,0,0,0.007495556405405063,0.9401443935303845,0.8165379033576765
211,0,0,0.0053642525357622105,0.9567757232526831,0.7944195558135697
212,1,0,0.005503026318731385,0.8689241949985738,0.46842313046132705
213,0,0,0.03984362633280627,0.7497306281128058,0.40360794089630786
214,0,0,0.09265472550590659,0.5702924196509211,0.3349210172356617
215,0,0,0.2561077627722021,0.30975682474369237,0.2717845836368993
216,0,0,0.6272928104703416,0.10005705343850195,0.23766484810066543
217,0,1,0.8477178573007729,0.8534622104019334,0.7139880220751164
218,0,0,0.013404754806997776,0.9032624839980334,0.8230009147237426
219,0,0,0.00622609360253297,0.9514309937959252,0.8004320467741052
220,1,0,0.005487000216524057,0.8697335809583527,0.47609384018528333
221,0,0,0.03829599910915818,0.7573263717622073,0.4128698597851793
222,0,0,0.08596354128951894,0.5890475254369701,0.3450235174747698
223,0,0,0.23013961204617175,0.33768601201274046,0.2807727963269634
224,0,0,0.5841232931919442,0.11545917731101663,0.24192587785812483
225,0,1,0.8348546840267296,0.8637853061092242,0.7110083179024684
226,0,0,0.012933583434259356,0.9057219309712248,0.8192436608738736
227,0,0,0.0062643213659506,0.9510541835058923,0.7973509534295773
228,1,0,0.005579519289995281,0.867836209958741,0.472260680787907
229,0,0,0.03933833199550321,0.7523923656457193,0.40825035981818886
230,0,0,0.08970292470652726,0.5785576090426707,0.3400169659828583
231,0,0,0.2438546672649755,0.3225975771592401,0.27636617443205297
232,0,0,0.6071313212890026,0.10710782263585089,0.23997933504209573
233,0,1,0.841699060034427,0.8584825278707241,0.712930832117598
234,0,0,0.01314881968538331,0.9046311662477726,0.8214977961041069
235,0,0,0.006229642540821788,0.9513548877584158,0.7991946820991888
236,1,0,0.005521940779797495,0.8690101072513109,0.47455163818752966
237,0,0,0.038704840041305616,0.7553800742998573,0.4110089354635303
238,0,0,0.08743642355877007,0.5848727617075665,0.3430003909369221
239,0,0,0.2355590936602635,0.3316061144902032,0.2789805690610282
240,0,0,0.593464046455196,0.11201985211503504,0.2411087988436625
241,0,1,0.8377119145799892,0.8616130286001564,0.71176222124163
242,1,0,0.013023431495372436,0.7484336174628033,0.5377991513769005
243,0,0,0.050838654073078464,0.7179073441746447,0.49066892004638135
244,0,0,0.07255834599166917,0.6402024926198595,0.4398982475490113
245,0,0,0.12790244545394436,0.5009577892672349,0.38286848237856885
246,0,0,0.27719561491336525,0.2982113238969441,0.3281471357005521
247,0,1,0.5753350474619113,0.9539547224317071,0.7458301607697939
248,1,0,0.007053739465756423,0.8378088854535676,0.5259582857618291
249,0,0,0.03527642191312844,0.7771069077075111,0.47464908360340474
250,0,0,0.05945938464109949,0.6780322475598619,0.4171222014238567
251,0,0,0.1197360836864541,0.5125385864238985,0.35385212828752
252,0,0,0.2943359344540367,0.27898825005656946,0.29557879200438075
253,0,1,0.6355900658953288,0.9422149012322801,0.7166466467255236
254,1,0,0.008597001825264024,0.8100432145309424,0.5020123894885155
255,0,0,0.04496358534273706,0.7341838850198298,0.4452359493099228
256,0,0,0.08261049328256738,0.6039278573228716,0.3837600322831508
257,0,0,0.1871314764532219,0.39602163551837344,0.3208793542167937
258,0,0,0.46463121823486564,0.1684459658184112,0.27342101981623024
259,0,1,0.7697854755021514,0.9022192273073074,0.722826618972706
260,1,0,0.010139025717452208,0.7881377187971812,0.5375283064436337
261,0,0,0.04226063709875296,0.7499510694850607,0.48973186389792467
262,0,0,0.06291691144768387,0.6693586176873562,0.4369907141030772
263,0,0,0.11417445544996711,0.5277694722850802,0.3775558732690663
264,0,0,0.256474514432304,0.3164766887835287,0.31983261545290137
265,0,1,0.563227051080372,0.9554889195538613,0.734527103440323
266,0,0,0.007393239017005939,0.9404731136568298,0.8026981930075265
267,1,0,0.005725819953571765,0.8657619733724632,0.479162679888163
268,0,0,0.038466308966052916,0.757041535153649,0.4166425326121554
269,0,0,0.08464328102020166,0.5932211446551334,0.34933082304435575
270,0,0,0.22288197347687505,0.34634435220056126,0.2849188884812623
271,0,0,0.5688205326815478,0.12134417460615861,0.2446326220243453
272,0,1,0.8289732078736415,0.8681700433076766,0.7111778228998819
273,1,0,0.012651084393796457,0.7530155194311234,0.5352679149794645
274,0,0,0.050347553172398966,0.7192671118451354,0.4874291340656576
275,0,0,0.07316976449357297,0.637854552616403,0.4358107137454389
276,0,0,0.1314446348434532,0.4935112500652695,0.37817056431370655
277,0,0,0.28925444376314274,0.2870273740104349,0.32363311497386893
278,0,1,0.5940015841012811,0.9508401931016911,0.7434427105140097
279,0,0,0.007244660870010214,0.9418151884005175,0.8135705695859914
280,0,0,0.005397430017364591,0.9564624530947415,0.7919515587755652
281,1,0,0.005577539216893489,0.8673927522087626,0.46535852937783634
282,0,0,0.040709761647328375,0.7456979079064522,0.39993992459083866
283,0,0,0.09586712976127879,0.5617539016957491,0.33100749380559136
284,0,0,0.2678940988429213,0.2981740006672439,0.26845274722233076
285,0,0,0.6442182970240244,0.09438840934083582,0.23642222754056952
286,0,1,0.8520415673127119,0.8497063744903771,0.7155869783349481
287,1,0,0.013546896415080292,0.7425632810884693,0.5455012436559911
288,0,0,0.050427440926874074,0.7205726312195275,0.5004041336063507
289,0,0,0.06859898287110995,0.6536184422634744,0.4518396582839953
290,0,0,0.11470563086189461,0.529514490217168,0.39628424613789504
291,0,0,0.23795993125915652,0.3382473995871555,0.34063670325676254
292,0,1,0.511562050807325,0.9629968213839606,0.7514496173383786
293,0,0,0.006568745143516279,0.9465486065476617,0.809220023485242
294,0,0,0.0053859863624267385,0.9563981091973334,0.7882510438297836
295,1,0,0.005679886217351124,0.865265326800384,0.4607558079441809
296,0,0,0.04201039975170337,0.7396998881479601,0.3944501690686172
297,0,0,0.1008442739508669,0.5489463856085758,0.32519462489586026
298,0,0,0.286147926552423,0.28133399603622183,0.2635850176988807
299,0,0,0.6682129338889675,0.0866509264720953,0.2347691459536167
300,0,1,0.8577534541242273,0.8444799957538269,0.7179544066213871
301,0,0,0.013737793831443383,0.9016734724061017,0.8270666512590119
302,0,0,0.006152680503825575,0.9520402382137,0.8037031782376824
303,1,0,0.0053849352374579695,0.8718201006655283,0.480159693863211
304,0,0,0.03720636656513126,0.762542258911502,0.41778580008658284
305,0,0,0.08215268484752761,0.6000873876529325,0.3503930494510375
306,0,0,0.2162169184044502,0.3540423158196803,0.2855800255740998
307,0,0,0.5587278828811189,0.12516236490981147,0.2442208711051093
308,0,1,0.8265833773342139,0.8697536973977917,0.7090285843526886
309,1,0,0.012684286826201239,0.7522875835844819,0.5320996454481172
310,0,0,0.05126198478411651,0.7155093438588367,0.48347905720341366
311,0,0,0.07576432020253056,0.629732642521868,0.43114704502590007
312,0,0,0.1387530417821744,0.4793515555710673,0.3732067628925907
313,0,0,0.3088887666974038,0.27028119403155765,0.31954259012009695
314,0,1,0.6183830275663125,0.9464663413241877,0.7426509867594464
315,1,0,0.007429194809916575,0.8313512791431316,0.5309058489984071
316,0,0,0.03553967281673281,0.7766344829983095,0.480899033176911
317,0,0,0.057911105358778754,0.6842447769426983,0.4247925182629017
318,0,0,0.11277445038637356,0.5283683681942823,0.3623720531145729
319,0,0,0.27020515920034055,0.3011571618725464,0.3033020224296244
320,0,1,0.6010464542442063,0.9489103381457551,0.7204035455834416
321,0,0,0.008171852545284507,0.9348338316296092,0.7964146584287374
322,1,0,0.006067027281001711,0.8593303977293392,0.47148880389234393
323,0,0,0.04109618620302629,0.7450086392772282,0.4074160754950296
324,0,0,0.09305160893661338,0.5700322062426637,0.33940874168792345
325,0,0,0.25221903711547816,0.3142364009429545,0.2763141593799599
326,0,0,0.6169472006365946,0.10379498931721831,0.24120097588320408
327,0,1,0.8430728938040718,0.8575275311559951,0.7158404258845442
328,0,0,0.013026934547215256,0.9055119302520441,0.8237868122140993
329,1,0,0.006134756558397561,0.860730330524416,0.5066806483664087
330,0,0,0.034634656991275194,0.7773282684631221,0.45050213413467666
331,0,0,0.06629859458362083,0.65193114210567,0.38796696895910376
332,0,0,0.15121745461333636,0.44984204651101667,0.32251328662506984
333,0,0,0.39792235640624884,0.2035504831158709,0.26913992739515863
334,0,1,0.7418066785201959,0.9127414261597199,0.7071785850402266
335,0,0,0.010385638734668745,0.9204078979190355,0.8045232538480591
336,0,0,0.006260058805806801,0.9505503755542005,0.7848405549668136
337,1,0,0.005941529981190803,0.8604050970965635,0.4567020038194147
338,0,0,0.04379930758280923,0.7319051534600989,0.38967090329091636
339,0,0,0.10656054813250213,0.535074572858212,0.32029615178080145
340,0,0,0.3052946153674413,0.2650926565337364,0.25977026532389463
341,0,0,0.6896431079811333,0.08005345801481804,0.23419962049242377
342,0,1,0.861992882428305,0.8404591320011949,0.7209717722399924
343,0,0,0.013807153734282112,0.9014954400782026,0.8297118714576345
344,1,0,0.006079912817277949,0.86219068213293,0.514245502714389
345,0,0,0.033196067992280684,0.7846987328256114,0.45987066067225246
346,0,0,0.06141595638268287,0.6690974255384731,0.3988598174720835
347,0,0,0.1344305865551003,0.48090056666121783,0.3336247041829722
348,0,0,0.34961878385231593,0.23498496010750056,0.27740413694651916
349,0,1,0.702822174348405,0.9254694244193277,0.7074282359232482
350,0,0,0.009750374498821105,0.9242959620307701,0.7995815097490108
351,0,0,0.006290559955779428,0.950174805887134,0.7805483806652127
352,1,0,0.006077050032735382,0.8576729122818368,0.45138843921308514
353,0,0,0.045472013730061794,0.7245056306945148,0.3833977870657227
354,0,0,0.1130920151279362,0.5197356777026778,0.31380553705044145
355,0,0,0.32842589650718507,0.2468687627047627,0.25460674392001537
356,0,0,0.7136303425875319,0.07290646333234554,0.23301663909272688
357,0,0,0.8667828627885998,0.03311981291863939,0.2730106207755881
358,0,0,0.8669331291433656,0.03408540208048553,0.34248467653738757
359,0,0,0.8222970886611386,0.04741189569935937,0.4243976762504236
360,1,0,0.7443530697654435,0.023872833155350867,0.21447842084840132
361,0,0,0.9005895553525879,0.02486512768008596,0.2598828272904914
362,0,0,0.8785132263086743,0.03098277134411093,0.33407660080449736
363,0,0,0.8303438821748866,0.04502873107197686,0.41649722221826335
364,0,0,0.7537651773582316,0.0696160854693576,0.508731614455242
365,0,1,0.6341505969691195,0.9507876250743655,0.9149164552213411
366,0,0,0.003164271443208709,0.9739875340627174,0.9140478023241708
367,0,0,0.0028361903609858,0.9762310654628393,0.86244253523052
