,input,expected_output,network_output
0,1.0,0,0.16866601487922056
1,0.0,0,0.8561512739643145
2,0.0,0,0.9370514711367843
3,0.0,0,0.9539514497620935
4,0.0,0,0.9469006269896318
5,2.0,1,0.9163051348453252
6,1.0,0,0.012718727200946923
7,0.0,0,0.026251979247262636
8,0.0,0,0.010954354814369257
9,0.0,0,0.03012429535888535
10,0.0,0,0.18205340562284342
11,2.0,1,0.6609374505416116
12,0.0,0,0.008706369329785638
13,1.0,0,0.0025298832683479833
14,0.0,0,0.01242639114226618
15,0.0,0,0.015092491941930828
16,0.0,0,0.06996406252762234
17,0.0,0,0.4348858617753407
18,2.0,1,0.8458831814531671
19,1.0,0,0.020242742475157553
20,0.0,0,0.0627349710279225
21,0.0,0,0.02608828146123996
22,0.0,0,0.07060249111588009
23,0.0,0,0.3810628552630085
24,2.0,1,0.8188067277696319
25,0.0,0,0.016916167454776244
26,0.0,0,0.0032582525578983023
27,1.0,0,0.0017580247555360853
28,0.0,0,0.012104935926587504
29,0.0,0,0.01781983822878276
30,0.0,0,0.09030790851629891
31,0.0,0,0.5163101180411589
32,2.0,1,0.8684951652220914
33,1.0,0,0.023595963605885534
34,0.0,0,0.06855804401325523
35,0.0,0,0.027667759793827323
36,0.0,0,0.07257429961815404
37,0.0,0,0.38396068094403335
38,2.0,1,0.8190850846965279
39,0.0,0,0.01688157202864797
40,1.0,0,0.0032481361011674607
41,0.0,0,0.013838467478659185
42,0.0,0,0.01500633270550842
43,0.0,0,0.06531465925604477
44,0.0,0,0.4084927651441299
45,2.0,1,0.836106690611787
46,0.0,0,0.01888084005278276
47,1.0,0,0.0034238492561607745
48,0.0,0,0.014182769814074597
49,0.0,0,0.014993127219434367
50,0.0,0,0.06420938795086682
51,0.0,0,0.40176761816270845
52,2.0,1,0.8332509424969409
53,1.0,0,0.018500415225730836
54,0.0,0,0.05867853505626767
55,0.0,0,0.024733653734525855
56,0.0,0,0.06772059661499132
57,0.0,0,0.3713545364261998
58,2.0,1,0.8148225193558337
59,0.0,0,0.01655560450325107
60,0.0,0,0.0032325403767408992
61,1.0,0,0.0017557207519455593
62,0.0,0,0.012114466171718602
63,0.0,0,0.017860964991441713
64,0.0,0,0.09059502506391609
65,0.0,0,0.5173190498774968
66,2.0,1,0.8687674068939387
67,1.0,0,0.023645160563647977
68,0.0,0,0.06865809182080423
69,0.0,0,0.027700481476076688
70,0.0,0,0.07263903427009391
71,0.0,0,0.3841595424369677
72,2.0,1,0.8191629830037034
73,0.0,0,0.01688846208854124
74,1.0,0,0.0032486101471665653
75,0.0,0,0.01383937325911687
76,0.0,0,0.015006329716126872
77,0.0,0,0.06531224638282744
78,0.0,0,0.4084783733766219
79,2.0,1,0.8361010492747141
80,0.0,0,0.018880097773408114
81,0.0,0,0.003423793233768194
82,1.0,0,0.0017678530926657082
83,0.0,0,0.011974441737597223
84,0.0,0,0.017336945290922813
85,0.0,0,0.086859441268454
86,0.0,0,0.5036362761933362
87,2.0,1,0.8649131669396941
88,0.0,0,0.02294233149369784
89,0.0,0,0.0036652991819463286
90,1.0,0,0.0017849498239932236
91,0.0,0,0.011802878597731426
92,0.0,0,0.01672949444845245
93,0.0,0,0.08264261106744744
94,0.0,0,0.48749829687336393
95,2.0,1,0.8601667428739077
96,0.0,0,0.022132286960040513
97,0.0,0,0.003606408148857425
98,1.0,0,0.001778777528332552
99,0.0,0,0.011792563134937978
100,0.0,0,0.016745170152343728
101,0.0,0,0.08279692118304813
102,0.0,0,0.48813576974479583
103,2.0,1,0.8603523324417642
104,0.0,0,0.022162667017878196
105,1.0,0,0.003608453140590901
106,0.0,0,0.014500118335580323
107,0.0,0,0.014849633639162602
108,0.0,0,0.06223354051725786
109,0.0,0,0.3904422788341488
110,2.0,1,0.8284376091231785
111,1.0,0,0.017903478996105438
112,0.0,0,0.05721599848490823
113,0.0,0,0.024240252614700707
114,0.0,0,0.0666365814001755
115,0.0,0,0.3675316379575212
116,2.0,1,0.8131779788923165
117,0.0,0,0.016409107112329648
118,0.0,0,0.0032217062154108237
119,1.0,0,0.0017547157817952709
120,0.0,0,0.012117664190635688
121,0.0,0,0.017876346647515928
122,0.0,0,0.09070347510970392
123,0.0,0,0.5176996794433614
124,2.0,1,0.8688696810872711
125,0.0,0,0.023663659170568865
126,0.0,0,0.0037175159608205904
127,1.0,0,0.0017904979984076064
128,0.0,0,0.011814151334249868
129,0.0,0,0.016720909218978283
130,0.0,0,0.08254048326610186
131,0.0,0,0.48706694574450976
132,2.0,1,0.8600423579587224
133,0.0,0,0.02211201872667729
134,0.0,0,0.0036050834394701406
135,1.0,0,0.0017786568099640875
136,0.0,0,0.01179281179903524
137,0.0,0,0.01674674625338979
138,0.0,0,0.08280846886500963
139,0.0,0,0.48818158195193256
140,2.0,1,0.8603660667401203
141,1.0,0,0.022164944022434317
142,0.0,0,0.06547782927075231
143,0.0,0,0.026631800803011054
144,0.0,0,0.07040074137999874
145,0.0,0,0.3768509011779796
146,2.0,1,0.8161702168128381
147,0.0,0,0.016620022828571827
148,1.0,0,0.0032292719931692375
149,0.0,0,0.013799804357856873
150,0.0,0,0.015000738582689833
151,0.0,0,0.06537596958116337
152,0.0,0,0.40889717150998234
153,2.0,1,0.8362649398117293
154,0.0,0,0.01890214967961266
155,1.0,0,0.003425428789292155
156,0.0,0,0.01418670887330723
157,0.0,0,0.014994859924869864
158,0.0,0,0.0642112779373278
159,0.0,0,0.4017665463713818
160,2.0,1,0.8332502528700969
161,1.0,0,0.01850013847987957
162,0.0,0,0.058677830617435506
163,0.0,0,0.02473336761098897
164,0.0,0,0.06771981253914547
165,0.0,0,0.37135131327846
166,2.0,1,0.8148211575391975
167,0.0,0,0.016555468995087048
168,0.0,0,0.00323253089246164
169,1.0,0,0.0017557197742255688
170,0.0,0,0.012114468466679131
171,0.0,0,0.017860977916570375
172,0.0,0,0.09059511751427972
173,0.0,0,0.5173193754824177
174,2.0,1,0.8687674947912277
175,0.0,0,0.023645176481437335
176,1.0,0,0.0037162519004114167
177,0.0,0,0.01476465520467537
178,0.0,0,0.01498777853601558
179,0.0,0,0.06256193910968347
180,0.0,0,0.391518322966899
181,2.0,1,0.8288774866665568
182,1.0,0,0.017944903822999115
183,0.0,0,0.05731509772289305
184,0.0,0,0.024270434626119067
185,0.0,0,0.06669297277224882
186,0.0,0,0.36770197774697916
187,2.0,1,0.813252386365503
188,0.0,0,0.01641490991974586
189,1.0,0,0.0032221669426011515
190,0.0,0,0.01380627138186016
191,0.0,0,0.015048389204165336
192,0.0,0,0.06571136556730717
193,0.0,0,0.41057225267731445
194,2.0,1,0.8369185663037879
195,0.0,0,0.01898508314340326
196,1.0,0,0.003431912308156255
197,0.0,0,0.014202441665398243
198,0.0,0,0.015002250516656957
199,0.0,0,0.06422376374984906
200,0.0,0,0.40179066689870435
201,2.0,1,0.8332592733172283
202,0.0,0,0.018500626038343203
203,1.0,0,0.0033918539151806867
204,0.0,0,0.014096573922282165
205,0.0,0,0.01493761434844793
206,0.0,0,0.06402996903187813
207,0.0,0,0.40106096120799894
208,2.0,1,0.832964370796096
209,0.0,0,0.01846860162755332
210,1.0,0,0.003389122524197051
211,0.0,0,0.014090375659349551
212,0.0,0,0.01493468290928687
