,-1,-2,0,100,6493,8493
0,1,0,0.9428184935616776,0.12822938993977,0.0010753772996952222,0.8288053251145884
1,0,0,0.896241298291062,0.05747429646204173,0.008600354995956527,0.6094003600029143
2,0,0,0.9221875976745266,0.06119265135188613,0.011246609530261865,0.4050208890918103
3,0,1,0.9198771843780608,0.929705249110539,0.7438251998241308,0.23227288691879952
4,0,0,0.0038738394796809282,0.8673976666016731,0.9843009949332299,0.13382669699745384
5,0,0,0.0016010453866812484,0.8544393620135166,0.9947733897128338,0.1487359322899701
6,1,0,0.001621387898401296,0.8435635100072337,0.8281570891360194,0.8962286576391228
7,0,0,0.003915712087632695,0.5790091542729882,0.9176941720459311,0.7735041510902944
8,0,0,0.00936008425082377,0.3404337426996199,0.8707528458552746,0.6788755359065535
9,0,1,0.037859308409242606,0.966507207086101,0.9969303926360845,0.5930954286673032
10,0,0,0.000916593281879725,0.8035741250743041,0.9899064765204411,0.5066693491163127
11,0,0,0.002141104727377564,0.695145596707959,0.9821270957360151,0.4280682521544055
12,1,0,0.0038210133844968366,0.6159684451549591,0.5086370893145807,0.9624721511740026
13,0,0,0.05679332863753668,0.30423790112848753,0.41017473596498766,0.8153530774206857
14,0,0,0.318442623636691,0.12157347300702603,0.1272763702389856,0.7073334713361584
15,0,1,0.8265005172197653,0.9107259382932457,0.7542487211763371,0.5785255141136986
16,0,0,0.004043337430246316,0.7653457320290652,0.960833032459846,0.3854812294335125
17,0,0,0.0029932972154579417,0.7036947580399924,0.9820365317648379,0.3178207942020888
18,0,0,0.0036633537889289363,0.6693813873714056,0.9817802719707543,0.26367883372354617
19,1,0,0.004351545009381872,0.656023441603942,0.5836357789164658,0.9310455439462176
20,0,0,0.03281245904088202,0.3564753579745875,0.5661274066028802,0.7961487006498761
21,0,0,0.14201378615924046,0.15348076094551738,0.2925245757155231,0.6944237937994662
22,0,1,0.6407602906265764,0.9234068717512427,0.8904676611668877,0.5900081792593324
23,0,0,0.0019299760220367454,0.7719447058040185,0.9797904839943418,0.4209560564037447
24,0,0,0.002636213229929551,0.696838426471533,0.9825537492045993,0.34878813031147476
25,0,0,0.003780919841181666,0.6501774182745496,0.9796990107459799,0.287810868163375
26,1,0,0.004837633903252776,0.6262732160646567,0.5434886771023815,0.9368406921366076
27,0,0,0.045872667631285495,0.3240028385226088,0.47964796636251666,0.7997469004728485
28,0,0,0.23046412531058638,0.1346170295980962,0.188575172940713,0.6958648215599332
29,0,1,0.7668450840719682,0.9169585098249657,0.8184370120611953,0.5794921970225366
