,input,expected_output,network_output
0,1.0,0,0.005077482994549007
1,0.0,0,0.03119390751627921
2,0.0,0,0.12288638254965788
3,0.0,0,0.5817837041901491
4,0.0,0,0.8854271678187707
5,2.0,1,0.9133172658889821
6,0.0,0,0.00371000266268175
7,0.0,0,0.00162062192223914
8,1.0,0,0.0016475575457461868
9,0.0,0,0.004039499785520006
10,0.0,0,0.009646975299498045
11,0.0,0,0.039252591560881754
12,0.0,0,0.19170744772024925
13,2.0,1,0.6546280508106425
14,1.0,0,0.0015698635392333857
15,0.0,0,0.007247510050770756
16,0.0,0,0.015978046614195964
17,0.0,0,0.0698294451929623
18,0.0,0,0.37037500734804985
19,2.0,1,0.8249015891326631
20,1.0,0,0.002565862889204443
21,0.0,0,0.011935731827812712
22,0.0,0,0.022468893260854314
23,0.0,0,0.09028227506362085
24,0.0,0,0.4445004470415774
25,2.0,1,0.848073191096907
26,0.0,0,0.0028254215600715276
27,0.0,0,0.001924889791627412
28,1.0,0,0.002042043467969617
29,0.0,0,0.006292149888857683
30,0.0,0,0.015249316788975007
31,0.0,0,0.06759794434860993
32,0.0,0,0.35078146853675723
33,2.0,1,0.8111339243491226
34,0.0,0,0.002339134504406951
35,0.0,0,0.001912433248741215
36,1.0,0,0.0020746315113237043
37,0.0,0,0.00656730350482259
38,0.0,0,0.016012970381411466
39,0.0,0,0.07172907407775123
40,0.0,0,0.37187979149727934
41,2.0,1,0.8216196471291853
42,0.0,0,0.002447590172770284
43,0.0,0,0.0019132053222141166
44,1.0,0,0.0020628163454599474
45,0.0,0,0.0064676848834331075
46,0.0,0,0.015735536582212203
47,0.0,0,0.07022403710973722
48,0.0,0,0.36428213850890623
49,2.0,1,0.8179993037159603
50,1.0,0,0.0024085446855884674
51,0.0,0,0.01053404322061298
52,0.0,0,0.019668179955351365
53,0.0,0,0.0780987533645954
54,0.0,0,0.3933947826823211
55,2.0,1,0.8304505462647055
56,0.0,0,0.0025800460035151893
57,0.0,0,0.0019305649864039213
58,1.0,0,0.0020747586321215148
59,0.0,0,0.0065464519783025804
60,0.0,0,0.015946945919822104
61,0.0,0,0.07134576926420268
62,0.0,0,0.36988095391595294
63,2.0,1,0.8206576244527795
64,1.0,0,0.0024366532304794615
65,0.0,0,0.010636529141938375
66,0.0,0,0.019776315958933907
67,0.0,0,0.0783032271478023
68,0.0,0,0.3938179655306655
69,2.0,1,0.8304953708964105
70,0.0,0,0.0025790066372226575
71,0.0,0,0.001929524655415916
72,1.0,0,0.0020735510278082478
73,0.0,0,0.0065382634226237996
74,0.0,0,0.015924778420069466
75,0.0,0,0.07122765104909258
76,0.0,0,0.3692932879414273
77,2.0,1,0.8203825634800761
78,1.0,0,0.002433698601955902
79,0.0,0,0.010625758130712051
80,0.0,0,0.019764937844160373
81,0.0,0,0.07828165043910797
82,0.0,0,0.3937730635998015
83,2.0,1,0.8304904677665144
84,0.0,0,0.0025791129567598004
85,1.0,0,0.001929633654017959
86,0.0,0,0.006270279151124755
87,0.0,0,0.015272208457171789
88,0.0,0,0.0685339344688289
89,0.0,0,0.3597234654365833
90,2.0,1,0.8173928867276655
91,0.0,0,0.0024275069491142436
92,0.0,0,0.001930385764454718
93,1.0,0,0.0020886190178378227
