,input,expected_output,network_output
0,1.0,0,0.0017964646684472635
1,2.0,1,0.004640804558935632
2,0.0,0,0.0007881710420589738
3,0.0,0,0.002573080877270227
4,0.0,0,0.0069143659005464295
5,0.0,0,0.01826672308992524
6,0.0,0,0.0473438064482973
7,0.0,0,0.11420590785823545
8,1.0,0,0.2469400910669122
9,2.0,1,0.872143954391604
10,0.0,0,0.012598836305064774
11,0.0,0,0.00888831453713703
12,0.0,0,0.011370299503203445
13,0.0,0,0.020906470692418744
14,0.0,0,0.03892643935930453
15,0.0,0,0.06586325654777528
16,1.0,0,0.09853287233301035
17,2.0,1,0.8042467008740524
18,0.0,0,0.006075366656997384
19,0.0,0,0.0054472315234967575
20,0.0,0,0.009110202666892442
21,0.0,0,0.018339528050446193
22,1.0,0,0.0356790230961941
23,2.0,1,0.7049843493699912
24,0.0,0,0.0036822313148895044
25,0.0,0,0.004657153730574557
26,0.0,0,0.009613609452840793
27,0.0,0,0.02224609261933224
28,0.0,0,0.049756738446260954
29,1.0,0,0.10081196097825729
30,2.0,1,0.8345862832808724
31,0.0,0,0.008638529538554514
32,0.0,0,0.007155173166421899
33,0.0,0,0.011116726217682048
34,0.0,0,0.022825628423791808
35,0.0,0,0.04649113088799369
36,0.0,0,0.08572912028019992
37,1.0,0,0.1398403350376191
38,2.0,1,0.834149023048444
39,0.0,0,0.00787818253654538
40,0.0,0,0.006279504836171128
41,0.0,0,0.009577726736887093
42,0.0,0,0.01865482185271898
43,1.0,0,0.035513371678701194
44,2.0,1,0.6998078711815475
45,0.0,0,0.0035777820806815724
46,0.0,0,0.004590721313364288
47,0.0,0,0.009522469653032455
48,0.0,0,0.02203003561227959
49,0.0,0,0.04922233864715943
50,1.0,0,0.09960800590219249
51,2.0,1,0.8337358648327815
52,0.0,0,0.008570478806525285
53,0.0,0,0.007119949801590467
54,0.0,0,0.011097248845726226
55,0.0,0,0.022816488874831196
56,1.0,0,0.04651496790518416
57,2.0,1,0.7607989431774351
58,0.0,0,0.005048198963000598
59,0.0,0,0.005393703541645509
60,0.0,0,0.010250703628462554
61,0.0,0,0.02307247726289267
62,0.0,0,0.05054903453236206
63,1.0,0,0.10026804097100447
64,2.0,1,0.832371546940884
65,0.0,0,0.00840858123448625
66,0.0,0,0.006998441415391244
67,0.0,0,0.010947604581265738
68,0.0,0,0.022473208344277185
69,0.0,0,0.045662765139746056
70,0.0,0,0.08394937719683099
71,1.0,0,0.13645491090110093
72,2.0,1,0.832668945224104
73,0.0,0,0.007773930958405323
74,0.0,0,0.006235891151962998
75,0.0,0,0.009564874271087685
76,0.0,0,0.018678339406933125
77,1.0,0,0.03563065050906371
78,2.0,1,0.7009111497906155
79,0.0,0,0.003597845882166101
80,0.0,0,0.004602192185674634
81,0.0,0,0.009534790020950716
82,0.0,0,0.02205180117003299
83,0.0,0,0.049261037282225
84,0.0,0,0.09966553401006663
85,1.0,0,0.17888549655837496
