,input,expected_output,network_output
0,1.0,0,0.0013852225338728665
1,2.0,1,0.003066830814511496
2,0.0,0,0.0007834035738930391
3,0.0,0,0.0025247325195528513
4,0.0,0,0.0066485695645297415
5,0.0,0,0.017082671416956217
6,0.0,0,0.04285798755594465
7,0.0,0,0.09966333250650505
8,1.0,0,0.20775662689990576
9,2.0,1,0.8659222417852546
10,0.0,0,0.011656949590352282
11,0.0,0,0.008443260819662245
12,0.0,0,0.011240002285971626
13,0.0,0,0.02112949327692794
14,0.0,0,0.040004464043889354
15,0.0,0,0.0687315503664081
16,1.0,0,0.10434420258636773
17,2.0,1,0.8101413352042203
18,0.0,0,0.006371623385076028
19,0.0,0,0.0055850705795658885
20,0.0,0,0.009196259484444823
21,0.0,0,0.01841794626765807
22,1.0,0,0.03571424419782592
23,2.0,1,0.7045543037083473
24,0.0,0,0.0036722852761325465
25,0.0,0,0.004650059299701184
26,0.0,0,0.009601836274907705
27,0.0,0,0.0222137133156767
28,0.0,0,0.04966751324218043
29,1.0,0,0.10059294835726502
30,2.0,1,0.8344191853934658
31,0.0,0,0.008624652226441376
32,0.0,0,0.007147688225915486
33,0.0,0,0.011111948165045587
34,0.0,0,0.022821263255219687
35,0.0,0,0.046488904580084665
36,0.0,0,0.0857358805717366
37,1.0,0,0.13986844245628402
38,2.0,1,0.8341689168468073
39,0.0,0,0.007879848864159081
40,0.0,0,0.006280391132313415
41,0.0,0,0.00957842309205423
42,0.0,0,0.018655896164845028
43,1.0,0,0.03551533851788749
44,2.0,1,0.6998195181029705
45,0.0,0,0.003577977313578371
46,0.0,0,0.004590820341718702
47,0.0,0,0.009522538574846844
48,0.0,0,0.022030054305077387
49,0.0,0,0.049222091861878016
50,1.0,0,0.09960687726137038
51,2.0,1,0.833734597808528
52,0.0,0,0.008570364070424353
53,0.0,0,0.007119880695875481
54,0.0,0,0.01109718955448862
55,0.0,0,0.02281639128019345
56,1.0,0,0.04651477567541316
57,2.0,1,0.7607983326761808
58,0.0,0,0.005048179862654032
59,0.0,0,0.005393693730076195
60,0.0,0,0.010250696787991242
61,0.0,0,0.023072472151204792
62,0.0,0,0.05054904086967742
63,1.0,0,0.10026808901976511
64,2.0,1,0.8323716086332955
65,0.0,0,0.008408586797253365
66,0.0,0,0.006998444813995287
67,0.0,0,0.010947607647167032
68,0.0,0,0.022473213720687897
69,0.0,0,0.045662776300810996
70,0.0,0,0.08394939902355829
71,1.0,0,0.1364549495437761
72,2.0,1,0.8326689610827162
73,0.0,0,0.007773932017526895
74,0.0,0,0.006235891561649604
75,0.0,0,0.009564874314798986
76,0.0,0,0.018678338909515136
77,1.0,0,0.03563064862849697
78,2.0,1,0.7009111333926911
79,0.0,0,0.003597845585155306
80,0.0,0,0.004602192018112462
81,0.0,0,0.009534789847708289
82,0.0,0,0.022051800882035247
83,0.0,0,0.04926103681874413
84,0.0,0,0.09966553345279794
85,1.0,0,0.1788854962423855
86,2.0,1,0.8514017030025333
87,0.0,0,0.00949267048659886
88,0.0,0,0.007091496223345807
89,0.0,0,0.010086767697117928
90,0.0,0,0.019189627279485203
91,1.0,0,0.03609002079138108
92,2.0,1,0.7010489965435744
93,0.0,0,0.0035910005748784036
94,0.0,0,0.004590657026418315
95,0.0,0,0.0094999197296275
96,0.0,0,0.02192878423283189
97,0.0,0,0.048876101646693856
98,1.0,0,0.09864223530275049
99,2.0,1,0.83288503554829
100,0.0,0,0.008498719208915982
101,0.0,0,0.007079647188586882
102,0.0,0,0.011067975451490394
103,0.0,0,0.02277966622598722
104,1.0,0,0.04646329533612202
105,2.0,1,0.7607011011194827
106,0.0,0,0.005045634547683451
107,0.0,0,0.005392761120929668
108,0.0,0,0.0102510838303739
109,0.0,0,0.023076378049433344
110,0.0,0,0.05056408616281986
111,0.0,0,0.1003116958722133
112,1.0,0,0.17651927999487488
113,2.0,1,0.8494865497296203
114,0.0,0,0.009249294573485566
115,0.0,0,0.006941534993990231
116,0.0,0,0.009948308831569514
117,0.0,0,0.01893490327440094
118,1.0,0,0.03554899039037803
119,2.0,1,0.6974099646521503
120,0.0,0,0.0035288907141527806
121,0.0,0,0.004557826943950226
122,0.0,0,0.009472376479990923
123,0.0,0,0.02190131994036856
124,0.0,0,0.048884706409346564
125,0.0,0,0.09881071879432143
126,1.0,0,0.1771546303390439
127,2.0,1,0.851001933736488
128,0.0,0,0.00945560202703784
129,0.0,0,0.00707753036647851
130,0.0,0,0.010087298513851163
131,0.0,0,0.01921268666484713
132,0.0,0,0.03616876444030874
133,0.0,0,0.061568766801429885
134,1.0,0,0.09247573729694362
135,2.0,1,0.7993084869369348
136,0.0,0,0.005875187550514849
137,0.0,0,0.005375100174946207
138,0.0,0,0.009113111164136883
139,0.0,0,0.018479154515034717
140,0.0,0,0.03618691017783652
141,0.0,0,0.06382472963447428
142,1.0,0,0.09911460912262501
143,2.0,1,0.8084562878068574
144,0.0,0,0.0063440734892796875
145,0.0,0,0.005613719532409916
146,0.0,0,0.009308153790011093
147,0.0,0,0.0187831954557182
148,0.0,0,0.03672819555039004
149,1.0,0,0.06470978751787475
150,2.0,1,0.7808714333397441
151,0.0,0,0.005468318313473983
152,0.0,0,0.005421014693448361
153,0.0,0,0.009748779554180853
154,0.0,0,0.020885186529178267
155,0.0,0,0.04339334719212266
156,0.0,0,0.08132516172114701
