,input,expected_output,network_output
0,1.0,0,0.0013852225338728665
1,0.0,0,0.003066830814511496
2,2.0,1,0.007507819972419603
3,0.0,0,0.0008142373575465248
4,0.0,0,0.002232099041978113
5,0.0,0,0.004755644961393638
6,1.0,0,0.009149432913570444
7,0.0,0,0.27903627633351213
8,2.0,1,0.8097404152940783
9,0.0,0,0.004759851308367085
10,0.0,0,0.003889278181636977
11,0.0,0,0.005557957989594687
12,1.0,0,0.008292723012219566
13,0.0,0,0.16567972369020897
14,2.0,1,0.6931010627441342
15,0.0,0,0.0025715076598257255
16,0.0,0,0.0032401046396214107
17,0.0,0,0.0053730014103588715
18,0.0,0,0.008536287324502507
19,0.0,0,0.012267807089471927
20,1.0,0,0.015917083779967388
21,0.0,0,0.32045767346347936
22,2.0,1,0.8224725502807104
23,0.0,0,0.004855579990683155
24,0.0,0,0.0036783427650474623
25,0.0,0,0.004958970238847436
26,0.0,0,0.006887371108134781
27,0.0,0,0.008647380447890386
28,1.0,0,0.009832826807859118
29,0.0,0,0.13731740856985006
30,2.0,1,0.6203522304743753
31,0.0,0,0.0019877948439597443
32,0.0,0,0.0029663805459893495
33,0.0,0,0.005045010471461663
34,0.0,0,0.0079609748954072
35,0.0,0,0.011297227573273649
36,1.0,0,0.014453601769092604
37,0.0,0,0.28117363283718244
38,2.0,1,0.8014846988211131
39,0.0,0,0.004190996244803954
40,0.0,0,0.00353375814756925
41,0.0,0,0.004982276125212175
42,1.0,0,0.007070369992415092
43,0.0,0,0.11570521154729113
44,2.0,1,0.5778621053348509
45,0.0,0,0.0018417500801883775
46,0.0,0,0.0030089530890092366
47,0.0,0,0.0054106310403380705
48,1.0,0,0.009086137935443023
49,0.0,0,0.22468437669202315
50,2.0,1,0.7683542857354936
51,0.0,0,0.0036258836966569182
52,0.0,0,0.0035535392377006292
53,0.0,0,0.005436089033522677
54,0.0,0,0.00830475791212748
55,0.0,0,0.011505164438275508
56,1.0,0,0.014410026127410614
57,0.0,0,0.27364636617889465
58,2.0,1,0.7961819326793786
59,0.0,0,0.004036881392905617
60,0.0,0,0.003488781494661085
61,0.0,0,0.004959594865009177
62,0.0,0,0.0070520983317761835
63,0.0,0,0.009037418457479126
64,1.0,0,0.010473601850052939
65,0.0,0,0.15636509922261416
66,2.0,1,0.6622597745185972
67,0.0,0,0.0022390305058044412
68,0.0,0,0.0030408130729673117
69,0.0,0,0.005024791632508617
70,0.0,0,0.007772047635246794
71,0.0,0,0.010802882426745429
72,1.0,0,0.013540532096856378
73,0.0,0,0.2524718101586771
74,2.0,1,0.7816097242499449
75,0.0,0,0.0037056954570619544
76,0.0,0,0.003419009931085504
77,0.0,0,0.004985805313560237
78,0.0,0,0.007188657233202925
79,0.0,0,0.009334481376991237
80,1.0,0,0.010954815006182086
81,0.0,0,0.17082559323146107
82,2.0,1,0.6883950728394214
83,0.0,0,0.0024394831083948713
84,0.0,0,0.0030967966935297265
85,0.0,0,0.005012610420594644
86,0.0,0,0.007650135562471471
87,0.0,0,0.010489993263908348
88,1.0,0,0.012974083267132676
89,0.0,0,0.23450074651142006
90,2.0,1,0.7666385292664214
91,0.0,0,0.003411096521663809
92,0.0,0,0.003347584476372215
93,0.0,0,0.004988871416123611
94,0.0,0,0.007270729960866915
95,1.0,0,0.009534888087921476
96,0.0,0,0.1614099978188749
97,2.0,1,0.6788068367956988
98,0.0,0,0.0024006424410701636
99,0.0,0,0.0031356042906036164
100,0.0,0,0.005184990822139228
101,0.0,0,0.008114109679420058
102,1.0,0,0.011445149706665061
103,0.0,0,0.23454357012678873
104,2.0,1,0.7715402677598568
105,0.0,0,0.0035844221413212957
106,0.0,0,0.0034577771373907468
107,0.0,0,0.005182384348787448
108,0.0,0,0.007687478817323087
109,0.0,0,0.010296734912089042
110,1.0,0,0.012464256291998328
111,0.0,0,0.21589974000762074
112,2.0,1,0.7481842859525202
113,0.0,0,0.003106503378805472
114,0.0,0,0.003268530289328022
115,0.0,0,0.004983121070079339
116,0.0,0,0.007342689410896234
117,0.0,0,0.009727014520265356
118,1.0,0,0.011634081763940164
119,0.0,0,0.19210726672907263
120,2.0,1,0.7201936289487312
121,0.0,0,0.0027502203811071175
122,0.0,0,0.0031804643939445654
123,0.0,0,0.005001741946432298
124,0.0,0,0.007503326489943859
125,0.0,0,0.010114971088241359
126,1.0,0,0.01230449364835344
127,0.0,0,0.2131936941725095
128,2.0,1,0.745581207199258
129,0.0,0,0.0030722647878399156
130,0.0,0,0.0032632333836044394
131,0.0,0,0.004993826527391152
132,0.0,0,0.007378827988568487
133,0.0,0,0.009802772947387588
134,1.0,0,0.0117576175171791
135,0.0,0,0.19588301404644926
136,2.0,1,0.7251191310919385
137,0.0,0,0.002806566884163444
138,0.0,0,0.0031950450610787975
139,0.0,0,0.00499967358008973
140,0.0,0,0.007478644199936338
141,1.0,0,0.010053329375959059
142,0.0,0,0.1817545738258552
143,2.0,1,0.7120242757323676
144,0.0,0,0.002713086643439639
145,0.0,0,0.0032260951422522104
146,0.0,0,0.00518361247433012
147,0.0,0,0.007976276842383227
148,0.0,0,0.011063731412516552
149,1.0,0,0.013852253853303282
150,0.0,0,0.2598718670810471
151,2.0,1,0.7869447520382962
152,0.0,0,0.003819573516397119
153,0.0,0,0.0034427450075808523
154,0.0,0,0.004975287322735559
155,1.0,0,0.007137169765549146
156,0.0,0,0.11955061507477022
157,2.0,1,0.5898445581525289
158,0.0,0,0.0018950882237562512
159,0.0,0,0.0030287572704308673
160,0.0,0,0.005410497727779123
161,0.0,0,0.009042889516606159
162,1.0,0,0.013702554010805364
163,0.0,0,0.32107505719893753
164,2.0,1,0.8264602816319614
165,0.0,0,0.005169400631048963
166,0.0,0,0.003849852700785151
167,0.0,0,0.005199252082568193
168,0.0,0,0.007361350318682731
169,1.0,0,0.00946233661157049
170,0.0,0,0.15493572756910498
171,2.0,1,0.6659032271365548
172,0.0,0,0.0022972859902944814
173,0.0,0,0.003100513984237022
174,0.0,0,0.005172258095700176
175,1.0,0,0.008130692410803187
176,0.0,0,0.17181511980381017
177,2.0,1,0.7045158202852303
178,0.0,0,0.0026953399056580535
179,0.0,0,0.0032880517121494095
180,0.0,0,0.005411630973318261
181,1.0,0,0.00858314970786907
182,0.0,0,0.18999244969831058
183,2.0,1,0.7299980037913383
184,0.0,0,0.0029931939740607135
185,0.0,0,0.003371128576271493
186,0.0,0,0.0054035582060063874
187,0.0,0,0.00843907361340394
188,0.0,0,0.011931813912703985
189,1.0,0,0.01523888100517739
190,0.0,0,0.2995371824190747
191,2.0,1,0.8117579867425814
192,0.0,0,0.0044842493630416775
193,0.0,0,0.003593056767291843
194,0.0,0,0.004958773262868181
195,1.0,0,0.006957461234733497
196,0.0,0,0.11046354633494826
197,2.0,1,0.5606766909017652
198,0.0,0,0.0017718746202376261
199,0.0,0,0.002983143595231922
200,0.0,0,0.0054145256863762274
201,0.0,0,0.009157429154684642
202,0.0,0,0.014053482716731097
203,1.0,0,0.019461453164044757
204,0.0,0,0.4178349829668795
205,2.0,1,0.8579244537678472
206,0.0,0,0.0066618176803015326
207,0.0,0,0.004075701334227091
208,0.0,0,0.004949800493963873
209,0.0,0,0.00658043717152804
210,1.0,0,0.007967132354348134
211,0.0,0,0.1057031694254779
212,2.0,1,0.5331422930577666
213,0.0,0,0.0016516531186862578
214,0.0,0,0.002890729476935861
215,0.0,0,0.0052303928854883445
216,1.0,0,0.008730100571126448
217,0.0,0,0.21010538610328824
218,2.0,1,0.7542336341012076
219,0.0,0,0.003368409250428338
220,0.0,0,0.00348573235757945
221,0.0,0,0.005439581590128404
222,0.0,0,0.008397230906275036
223,1.0,0,0.011749768646023518
224,0.0,0,0.24059847897545308
225,2.0,1,0.7762717705727582
226,0.0,0,0.0036729332893560528
227,0.0,0,0.0034741847452553877
228,0.0,0,0.005165042884856756
