,-1,-2,0,7184,117952,18515
0,1,0,0.0035057629956801446,0.8282952232497267,0.10776447671866322,0.5604977252280857
1,0,0,0.009742158458632156,0.7711618889355815,0.09650938341269061,0.571878130222365
2,0,0,0.012223315023038275,0.719500324863491,0.12241018063456832,0.5834026825182695
3,0,0,0.017910423814531014,0.66524657055226,0.16817826518182705,0.5954695812709129
4,0,1,0.029193234696923687,0.994706193181942,0.0022126841190963933,0.34715817067151344
5,0,0,0.002519137286336087,0.9286854522498633,0.018383651762871805,0.3381692463491462
6,0,0,0.003794662500620839,0.9100006685932268,0.027123536999575187,0.3324170103607352
7,1,0,0.004349936616599419,0.7431217059794435,0.1659235239909881,0.6878493842778527
8,0,0,0.019746405530254717,0.6149520339042582,0.21323750928902557,0.7015339413125623
9,0,0,0.04620232067569572,0.47048121565338197,0.3798222895574416,0.7124350803862816
10,0,0,0.18661702319680024,0.3141844627000631,0.6881740299635196,0.7194343216660739
11,0,1,0.7007976140523617,0.9650966939182891,0.07564940149712651,0.4575322096540598
12,0,0,0.0042099512037891244,0.8911419439621187,0.01506559927160988,0.3689966318980909
13,0,0,0.00449971814953117,0.8873527009294874,0.0345227256753655,0.3632536803041917
14,0,0,0.005051534931048472,0.8872179972499054,0.036966777883229246,0.3573403962362389
15,1,0,0.005116754597197522,0.7090149688187535,0.19644578550592706,0.7109697983307643
16,0,0,0.02707503600347439,0.5625549597011948,0.27367355677388616,0.7224967584547923
17,0,0,0.07847455650165384,0.39907855119515134,0.5046955311851937,0.7303611119845509
18,0,0,0.3797136001572646,0.24028437231669578,0.8285784858309752,0.7318824608465588
19,0,1,0.8724304961218768,0.9504036086701944,0.13300343183231816,0.44592985905953647
20,0,0,0.006024669253574842,0.8877282690054241,0.015349511230738907,0.33652406237506355
21,0,0,0.004583297582421081,0.8953552310267171,0.03248620368513881,0.33038739733696953
22,0,0,0.0048054188989666334,0.8997829700896421,0.03271442042364406,0.32455368270505786
23,1,0,0.004706038456779281,0.7392427088678417,0.172929231509433,0.6801867451656434
24,0,0,0.020827852605269537,0.6162913069350324,0.21733362237612908,0.694320516016944
25,0,0,0.04681357205769472,0.4771267189802453,0.37709282021867613,0.7057092076930946
26,0,0,0.17960610817924347,0.3247112796272728,0.6752447549701599,0.7133000460897176
27,0,1,0.6756426462771374,0.9672001131281124,0.0687891844967638,0.45169750866174396
28,0,0,0.004026177479877876,0.8937523784050881,0.014837278328438308,0.36606627425272315
29,0,0,0.004436582635163742,0.8893139972303548,0.033839865917480484,0.3602715363994612
30,1,0,0.004985520002682493,0.7091118627966053,0.19436418473480246,0.7137036949598526
31,0,0,0.026789579993434374,0.5607110587499881,0.273517179585135,0.7249381540190034
32,0,0,0.07908690817956379,0.395478523535841,0.5084361588351652,0.7325204544239096
33,0,0,0.388395722369977,0.23627414611615408,0.833517046128544,0.7336966865795651
34,0,1,0.877327868736649,0.9493106923293224,0.13650629616079138,0.44678605499889884
35,0,0,0.006163849197996738,0.8869665170433628,0.015549365675738709,0.33679472377073966
36,0,0,0.0046052855560799934,0.894976074350259,0.03264261177051275,0.33063706906688733
37,1,0,0.004818242124159955,0.7317732209859554,0.17854529959224968,0.6860573735821834
38,0,0,0.022204870143435473,0.6044686885504058,0.22957123630434625,0.6998129786426697
39,0,0,0.052483964149308684,0.4602509768573505,0.40381363950425064,0.7105995033704696
40,0,0,0.21399077732467398,0.30547655454509715,0.7133880556221806,0.7171125449710447
41,0,1,0.7351105999768037,0.9639668890114711,0.08206927508499022,0.4513866143012398
42,0,0,0.004371199716980831,0.8923744337703341,0.014602436424162526,0.35848105321077706
43,0,0,0.0044618991212965415,0.8909673783178624,0.033426577118795535,0.35250354872642314
44,0,0,0.004934521043543456,0.8918829830380602,0.035302978245262774,0.3464579515691176
45,1,0,0.004958165607473979,0.7197014170247888,0.1878808064190062,0.7009517324428561
46,0,0,0.02465162304778463,0.5811693573562442,0.25299359396889376,0.7135065828875311
47,0,0,0.06539197093840618,0.42521887541320286,0.45925329685162586,0.7226838686442152
48,0,0,0.2997104995013288,0.26655164511164464,0.783883254410554,0.7265166729930304
49,0,1,0.8274710573419616,0.956287583101062,0.11226242321094043,0.450501476477832
50,0,0,0.005277692045038019,0.8890993686578006,0.014889372422440213,0.3464359567302335
51,0,0,0.004541713291291449,0.8931042742769845,0.03300992802218957,0.3402855966316801
