,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,0,0,0.003102440914207588,0.9548071187950408,0.014022196037536133,0.1707137615160361
7,0,0,0.0032599649805314587,0.949052977264552,0.015806547877064325,0.19135710862161479
8,1,0,0.0033847623821266887,0.8388519873529667,0.10071115679576434,0.5408959286055877
9,0,0,0.008928369028639296,0.788985943862678,0.08621738554481513,0.550461276903594
10,0,0,0.010637327286688215,0.7469389941375614,0.10482172236098601,0.5602262429684414
11,0,1,0.014351642207606012,0.9966429388271768,0.0010998510450276422,0.3134119924968917
12,0,0,0.0024811116941824184,0.9355858582268579,0.01706154349481597,0.30715085056145935
13,0,0,0.0036423743377417,0.9194997611894459,0.024271274023358828,0.30258900432272895
14,0,0,0.004090491120830994,0.9153341143057356,0.026559513774288255,0.2982025642227331
15,1,0,0.004224075130351011,0.7662121518015489,0.15102494831100993,0.6542986324436548
16,0,0,0.01638634318856715,0.6609613249865974,0.17468805873881885,0.6694476449912639
17,0,0,0.030762440699968707,0.5439770289487149,0.2839480657882341,0.6827695423492605
18,0,1,0.08956207680438732,0.9884499628918125,0.007275056674921426,0.43765828825057607
19,0,0,0.0026654232001951214,0.9062900561045142,0.0221361361531754,0.42519073584240324
20,0,0,0.004322374975256644,0.8764030392950832,0.03751956266114719,0.42289336853871157
21,1,0,0.0054143881099367715,0.6568029959357745,0.23270723896537157,0.7670255225470411
22,0,0,0.04151386192002957,0.46493722235226903,0.38788559948240464,0.7695291432332244
23,0,0,0.19716519558491963,0.27374875703478524,0.7292917201507589,0.7681117467903841
24,0,1,0.7788308159315813,0.952510170185934,0.11338992735666203,0.5100750753413541
25,0,0,0.00540801682545409,0.8684650510576514,0.018663675361781477,0.41472568110327857
26,0,0,0.0051282171625199454,0.8619291486541466,0.04326316743767293,0.4112426727570664
27,1,0,0.005986886960148896,0.6507307737832326,0.24408757400085834,0.7575743666831025
28,0,0,0.04512840863533543,0.4652358915391995,0.3987429189355544,0.7619465261357654
29,0,0,0.20565566705941382,0.2782421719054626,0.7317445456171574,0.7617132042731626
30,0,1,0.7770683250473687,0.9541870131589532,0.10937473346715276,0.5018501495905746
31,0,0,0.005257070964216065,0.8720967585146164,0.017950456409745075,0.40611331011558605
32,0,0,0.005018563053104671,0.8667500280918772,0.041588020978153034,0.40203418314168843
33,0,0,0.0057966652222623365,0.8651917966038949,0.045660127414563656,0.3977174500335481
34,0,0,0.005961183226019967,0.8658679716513293,0.04610690641256716,0.3930365219051566
35,1,0,0.0059543904752379796,0.6666051613831817,0.23405541289333429,0.7423342726724478
36,0,0,0.03986413839705566,0.4935970469813459,0.36329503644030636,0.7494573474854475
37,0,0,0.15837632409346272,0.3117694934748139,0.6720633132938573,0.7520205195863243
38,0,1,0.6862445472072349,0.961365497548487,0.080882791785568,0.49734084336808976
39,0,0,0.004402096979445574,0.877296351757944,0.01748930726089825,0.41288660104952135
40,0,0,0.0048791937877232456,0.8669450425038058,0.04118853113353725,0.4093953464649996
41,0,0,0.005779559533546086,0.8627081257682472,0.04634748902045691,0.4055911397426687
42,0,0,0.006055875072409862,0.8618607682947594,0.047618283646016474,0.4014104517559679
43,1,0,0.006119957625822914,0.6571862666137677,0.2422796433997564,0.7493734138437081
44,0,0,0.043381066313949536,0.4781717497613861,0.384814402705999,0.7552648705084258
45,0,0,0.18457769524959602,0.29380799493393456,0.7062957005180919,0.7564561380306873
46,0,1,0.739542028939112,0.9577449747471128,0.09559680696573002,0.4988007889621466
47,0,0,0.004822686630358615,0.8749585936647738,0.01753896856422878,0.4076350944265868
48,0,0,0.004937496913220917,0.867619094555361,0.041133404017586715,0.4037151800063157
