,input,expected_output,network_output
0,1.0,0,0.0022725102687681836
1,2.0,1,0.006745818478215506
2,0.0,0,0.0008106853340379031
3,0.0,0,0.004505418598212538
4,0.0,0,0.014807697458429058
5,0.0,0,0.03652043290244708
6,1.0,0,0.07457170868346952
7,2.0,1,0.6953848395806466
8,0.0,0,0.013163393390640809
9,0.0,0,0.007645064822620396
10,0.0,0,0.021188040244502552
11,0.0,0,0.05091703412601318
12,0.0,0,0.10329030093606469
13,1.0,0,0.17654626665762999
14,2.0,1,0.7581593610721582
15,0.0,0,0.0164226474844987
16,0.0,0,0.007662389438062566
17,0.0,0,0.020329220621529823
18,0.0,0,0.04813854042664029
19,0.0,0,0.09660733874391514
20,1.0,0,0.16404507044823147
21,2.0,1,0.7508834669770231
22,0.0,0,0.01578778525866322
23,0.0,0,0.007572617358324839
24,0.0,0,0.02020171829077653
25,0.0,0,0.04786866078695433
26,0.0,0,0.09607117645017088
27,0.0,0,0.16315849989495612
28,1.0,0,0.23217543464977103
29,2.0,1,0.7476481931439588
30,0.0,0,0.014592915377760498
31,0.0,0,0.007129017998038333
32,0.0,0,0.019073985679530305
33,0.0,0,0.04498350255378617
34,0.0,0,0.08976822599414601
35,0.0,0,0.15197322478579917
36,1.0,0,0.21645902492325134
37,2.0,1,0.7421779667529148
38,0.0,0,0.014193250955269633
39,0.0,0,0.00708015648035889
40,0.0,0,0.019014031648900292
41,0.0,0,0.04486536208219259
42,0.0,0,0.0895434272827669
43,0.0,0,0.15161129650418786
44,1.0,0,0.21598880536248807
45,2.0,1,0.7420375463631121
46,0.0,0,0.014184044475884141
47,0.0,0,0.007079290062905348
48,0.0,0,0.019013470381434684
49,0.0,0,0.044864807070408755
50,0.0,0,0.0895430302901033
51,0.0,0,0.1516115208043212
52,1.0,0,0.2159901481292861
53,2.0,1,0.7420388732962162
54,0.0,0,0.014184159750772926
55,0.0,0,0.00707931055133436
56,0.0,0,0.019013507837079786
57,0.0,0,0.04486489432702177
58,0.0,0,0.08954321233974231
59,1.0,0,0.1516118348729796
60,2.0,1,0.7433719204023972
61,0.0,0,0.015191042099328537
62,0.0,0,0.007494553736539855
63,0.0,0,0.020102189163504293
64,0.0,0,0.04766980907759811
65,0.0,0,0.09569013298835262
66,0.0,0,0.1625461227569303
67,1.0,0,0.23138907627900354
68,2.0,1,0.7474415216727132
69,0.0,0,0.014578839015006586
70,0.0,0,0.007127707407723334
71,0.0,0,0.019073160650086754
72,0.0,0,0.044982729045063355
73,0.0,0,0.08976776689758856
74,1.0,0,0.15197380765259097
75,2.0,1,0.7435708920919887
76,0.0,0,0.015205390997467386
77,0.0,0,0.007496107497238306
78,0.0,0,0.020103535878116384
79,0.0,0,0.04767177578897765
80,1.0,0,0.09569300510938762
