,trial,prior_node,posterior_node,weight
0,0,5665,0,0.0
1,0,-1,5665,0.0
2,0,5665,5665,0.0
3,0,186159,5665,0.0
4,0,16367,16367,0.0
5,0,-2,16367,0.0
6,0,-1,38307,0.0
7,0,38307,38307,0.0
8,0,186159,38307,0.0
9,0,-1,186159,0.0
10,0,16367,186159,0.0
11,1,5665,0,0.024180995606634403
12,1,-1,5665,0.037877312853556014
13,1,5665,5665,0.06116217549533498
14,1,186159,5665,0.02271660567912747
15,1,16367,16367,0.07941544221689864
16,1,-2,16367,0.04710667905002561
17,1,-1,38307,0.034371177716775114
18,1,38307,38307,0.04612403711904693
19,1,186159,38307,0.024104260076470096
20,1,-1,186159,0.014708881727299625
21,1,16367,186159,0.026065547423442952
22,2,5665,0,0.023370079674256663
23,2,-1,5665,0.039732282418372185
24,2,5665,5665,0.056413483326666194
25,2,186159,5665,0.025326315215842474
26,2,16367,16367,0.12483446780272106
27,2,-2,16367,0.07756314805264677
28,2,-1,38307,0.06573763098512463
29,2,38307,38307,0.09731075616289105
30,2,186159,38307,0.05031473989376816
31,2,-1,186159,0.0372565305502567
32,2,16367,186159,0.04827025646293852
33,3,5665,0,0.02741248101145787
34,3,-1,5665,0.049145029436673426
35,3,5665,5665,0.06567322790634918
36,3,186159,5665,0.033766810497191074
37,3,16367,16367,0.15281190524914967
38,3,-2,16367,0.09840769784141547
39,3,-1,38307,0.08801825133756945
40,3,38307,38307,0.1334942689731925
41,3,186159,38307,0.06818648440723524
42,3,-1,186159,0.05776805751123269
43,3,16367,186159,0.060742193159950233
44,4,5665,0,0.029146738253447775
45,4,-1,5665,0.055034603247059756
46,4,5665,5665,0.0699496447036419
47,4,186159,5665,0.03936828185747112
48,4,16367,16367,0.17255528941384585
49,4,-2,16367,0.11205260067408697
50,4,-1,38307,0.10148867550562021
51,4,38307,38307,0.15554498112260204
52,4,186159,38307,0.07942551937389584
53,4,-1,186159,0.07754786184613063
54,4,16367,186159,0.070131769075091
55,5,5665,0,0.03230453464103604
56,5,-1,5665,0.06247559505321191
57,5,5665,5665,0.07772630734947274
58,5,186159,5665,0.04596847549250192
59,5,16367,16367,0.1878223501399948
60,5,-2,16367,0.12373046243616284
61,5,-1,38307,0.11298054737597524
62,5,38307,38307,0.17414750301944634
63,5,186159,38307,0.08849937575640889
64,5,-1,186159,0.09601971312376503
65,5,16367,186159,0.07674876339855653
66,6,5665,0,0.03312907007267302
67,6,-1,5665,0.06646166109480774
68,6,5665,5665,0.08027835226381139
69,6,186159,5665,0.049827854184075725
70,6,16367,16367,0.19933666908874223
71,6,-2,16367,0.13245167243811945
72,6,-1,38307,0.12117673823431169
73,6,38307,38307,0.18759905032008503
74,6,186159,38307,0.0951513882818166
75,6,-1,186159,0.11388716137848878
76,6,16367,186159,0.08207098403018682
77,7,5665,0,0.033926286967456636
78,7,-1,5665,0.07001789766746032
79,7,5665,5665,0.08275780132778698
80,7,186159,5665,0.05324717915132292
81,7,16367,16367,0.20498395357666427
82,7,-2,16367,0.13580116477204493
83,7,-1,38307,0.12348768767928217
84,7,38307,38307,0.19143888670326265
85,7,186159,38307,0.09730810872804173
86,7,-1,186159,0.13084547727773002
87,7,16367,186159,0.08497741778544708
88,8,5665,0,0.036198756793902366
89,8,-1,5665,0.07532342458213657
90,8,5665,5665,0.08871070931489525
91,8,186159,5665,0.057869052294427105
92,8,16367,16367,0.20877915442988187
93,8,-2,16367,0.13805312095500438
94,8,-1,38307,0.12485542991341608
95,8,38307,38307,0.19354332806937852
96,8,186159,38307,0.09844319700299806
97,8,-1,186159,0.1466522578328431
98,8,16367,186159,0.08663482470325425
99,9,5665,0,0.037898880524753625
100,9,-1,5665,0.0797120413455834
101,9,5665,5665,0.09345430052545153
102,9,186159,5665,0.06170673960873365
103,9,16367,16367,0.21451506820570074
104,9,-2,16367,0.1428713692785875
105,9,-1,38307,0.12929830517900465
