,-1,-2,0,2255,36786
42,0,0,0.17274090069115355,0.7680205537472695,0.5898444633809529
43,0,0,0.03471104840518703,0.6526762564591125,0.4992814659280846
44,0,0,0.026821911253933753,0.5543029839862466,0.40872750696191534
45,0,0,0.033200328217065166,0.471405961698028,0.3239789041931125
46,0,0,0.04104755770529664,0.4055422122097134,0.25381288279638137
47,1,0,0.04873982973033674,0.3563683729880782,0.8966139878882573
48,0,0,0.26760047654438807,0.14649108747048709,0.7752330249850589
49,0,1,0.664676650880063,0.9185778794932646,0.6785415702821382
50,0,0,0.15599846429329486,0.7707746635157328,0.5880553144902066
51,0,0,0.03176060177970215,0.6562102393569919,0.49747207765744816
52,0,0,0.025914421260829223,0.5590761989634552,0.406959794343122
53,0,0,0.032173467081747606,0.47767369142096217,0.3224147094715961
54,0,0,0.039503844484633045,0.41325544223749455,0.252616348646728
55,1,0,0.04654097526182117,0.36517626930681957,0.8961644395385894
56,0,0,0.2569862761136577,0.1518562877815437,0.7749159888140258
57,0,1,0.6479408702500427,0.9204878926569392,0.6782617624806497
58,0,0,0.1452955675589864,0.7724372008490711,0.5877810873248003
59,0,0,0.030083844409309352,0.6580704594054713,0.49719475302306443
60,0,0,0.025479263079699662,0.5613416161284389,0.4066890689159365
61,0,0,0.031742062680414754,0.4804438230015476,0.32217550257582156
62,0,0,0.03888739048084264,0.4165177935993334,0.2524336963710559
63,1,0,0.045683539933614355,0.36881936772146345,0.8960956636262063
64,0,0,0.25277853978220644,0.15409984686759337,0.7748674578213949
65,0,1,0.6411139902411316,0.9212654937570882,0.6782189190031457
66,0,0,0.14113135581277184,0.7730933997295453,0.5877390935251889
67,0,0,0.0294584229578354,0.6587816020130824,0.497152285040429
68,0,0,0.025320590832843475,0.5621841452094349,0.40664761650000586
69,1,0,0.03158822488759396,0.4814527768104852,0.9414983441901267
70,0,0,0.16940872466600296,0.2249765107284494,0.8052866744629675
71,0,1,0.48498871676256705,0.9399215247570082,0.7044654267192534
72,0,0,0.07480703389931263,0.7817134859257813,0.6132043236880187
73,0,0,0.022707519761358177,0.6595763320564753,0.522889843312784
74,0,0,0.026170358442029643,0.5538390047167783,0.43199274181317104
75,0,0,0.035196150071461464,0.46240245695244325,0.3449231061693029
76,0,0,0.045544861468296255,0.38803980098957236,0.2701910312698738
77,1,0,0.056193120744938554,0.33230322039083926,0.9025962147965266
78,0,0,0.3019268562493314,0.13183367027901152,0.7794216728417358
79,0,1,0.714839983794101,0.9127593754183599,0.6822262795467006
80,0,0,0.19316592569410987,0.7649145267606896,0.5916613745743916
81,0,0,0.03858643261322502,0.6487372941255073,0.5011189495656324
82,0,0,0.027926874577969406,0.5490358148820166,0.4105250864143252
83,0,0,0.03437193755985898,0.4645557554722208,0.325573570189761
84,1,0,0.0427972546809595,0.3972054748394386,0.9205942789172683
85,0,0,0.23609262785134344,0.16736024928284993,0.791684111952176
86,0,1,0.6188815145799241,0.923984835428806,0.6928818636298115
87,0,0,0.13255115522566974,0.771587038976011,0.6020328789299021
88,0,0,0.0296698506836404,0.6524608926983085,0.5116058182982434
89,0,0,0.02711772462907063,0.5495997168486082,0.4208286492984822
90,1,0,0.0350635731856874,0.46147651219731317,0.9445791710441137
91,0,0,0.1874559829937595,0.20820332280374038,0.8072334189962632
92,0,1,0.5269864629846567,0.9351144674753027,0.7061023423412613
93,0,0,0.09090907215366656,0.7773992947657614,0.6147737337182205
94,0,0,0.024945729231668955,0.6544660899097038,0.5244734635951597
95,0,0,0.027196565722133654,0.5472917397592515,0.4335653462056739
96,1,0,0.036627902364796835,0.45415194510143375,0.9472154340325777
97,0,0,0.19525281874376268,0.20193402038747238,0.8088874559426912
98,0,1,0.5443643899528795,0.9331431295646556,0.7074889678832647
99,0,0,0.0985994538847616,0.7754306858833645,0.6161013117990582
100,0,0,0.026116054929007728,0.651919613391462,0.5258126793786959
101,0,0,0.02776783475491642,0.543823606197711,0.4348962925259875
102,0,0,0.03746025288204444,0.4496115010829605,0.3475818781745595
103,1,0,0.04919158648162874,0.3728796240848086,0.9268635254324356
104,0,0,0.267348208507107,0.1507725870310391,0.7958357174098677
105,0,1,0.6716580249767832,0.9178372879809522,0.6964440474667944
106,0,0,0.1669966091005958,0.765494467314875,0.605480253569838
107,0,0,0.035676069333659306,0.6447520926713449,0.5150897324600723
108,0,0,0.02914030281426556,0.5393035248015047,0.4242674563152344
109,1,0,0.037487661688439256,0.4481682489295692,0.9453029149443646
110,0,0,0.19979806059686991,0.1978587762972355,0.8076885907876242
111,0,1,0.5535667084488574,0.93204270471969,0.7064843081956681
112,0,0,0.10250841618853557,0.7747800734543173,0.6151396055434771
113,0,0,0.026574556821838794,0.6515406450302241,0.5248425786539347
114,0,0,0.027804650586607884,0.5437308760190432,0.43393208721347615
115,0,0,0.037391725982005124,0.4498515853315679,0.34669789433285103
116,1,0,0.049013320401408364,0.3734470008381134,0.9266207484865676
117,0,0,0.26651559211350523,0.15116167573412587,0.7956760974743635
118,0,1,0.6703300983190233,0.9179933817207075,0.6963075207891389
119,0,0,0.16603039399608083,0.7656626267524607,0.6053483180079667
120,0,0,0.03548993824217236,0.6449781972778004,0.5149564233095574
121,0,0,0.029075410549143633,0.539617334439609,0.4241357359146413
122,0,0,0.03740840142378874,0.44858258713610705,0.33777731630348085
123,0,0,0.04822864447993425,0.37509408438819636,0.2645289622954602
124,1,0,0.05955404440414628,0.32067147031479937,0.9005638623195876
125,0,0,0.3163562064285271,0.12599581668250776,0.7780049625171436
126,0,1,0.7325822183824974,0.9107060353144789,0.6809825372309909
127,0,0,0.20672935052374783,0.7634935225587602,0.5904452618378949
128,0,0,0.04100842751460758,0.6476111395817715,0.4998890673684519
129,0,0,0.02828274688326653,0.5481628974345548,0.40932164572601076
130,0,0,0.0344640235913308,0.46396703094448494,0.3245055259065598
131,0,0,0.04281970920385893,0.3969129540155191,0.25421656366405854
132,1,0,0.051206972831242946,0.3469379044001189,0.8967652654455646
133,0,0,0.27919410113771703,0.14098008883600116,0.7753396395263177
134,0,1,0.6819793726872228,0.9165969737191463,0.6786356366994344
135,0,0,0.16766364921893395,0.7690923001315239,0.588147492528139
136,0,0,0.03365230314253084,0.6543841654749496,0.49756529722867143
137,0,0,0.026364236453122702,0.5569144910328483,0.4070508083650108
138,1,0,0.03258135889050405,0.4750925958831213,0.9415881154027618
139,0,0,0.17459113448398103,0.2197572189176336,0.8053436102669992
140,0,1,0.4972274634294964,0.9385088642744489,0.7045133761341913
141,0,0,0.07912984406880538,0.7805603194717003,0.6132503293118172
142,0,0,0.023265440080040375,0.6583366693761848,0.5229362721994986
143,0,0,0.02639471355653239,0.5523743429201158,0.43203882839317903
144,0,0,0.03548346693303367,0.46066575605721494,0.34496523233537235
145,1,0,0.045983913788175325,0.38607830793075615,0.9261427370524947
146,0,0,0.2516054023635897,0.15907391144238414,0.7953615455516017
147,0,1,0.6465491507592117,0.9207978263148962,0.6960383758391915
148,0,0,0.15019862424756003,0.7681019324878133,0.6050881789058719
149,0,0,0.03277773176279212,0.647699770723213,0.5146935696671822
150,0,0,0.028345084628424673,0.5429057664812423,0.4238760464981553
151,1,0,0.036683337244456056,0.45252311672194867,0.9452209886234658
152,0,0,0.19574975817766244,0.20116422606304918,0.8076371074060306
153,0,1,0.545046633844679,0.9330300456180971,0.7064411195173083
154,0,0,0.0986715426215751,0.7756041032577419,0.6150982431282889
155,0,0,0.02603529389501961,0.6524378361190496,0.5248008509391751
156,0,0,0.027617121522373757,0.544797544030935,0.43389062424519054
157,0,0,0.03716689933509091,0.45111427947596894,0.3466599047247751
158,0,0,0.04866959342178205,0.3748571252202481,0.2715786811297801
159,1,0,0.060775186441019625,0.3181895994812104,0.9030886148045821
160,0,0,0.3216529395485448,0.12430806288779674,0.7797639373773357
161,0,1,0.7396290156688381,0.9098448564357093,0.682526367819978
162,0,0,0.21324114374351227,0.762349656481066,0.5919546290571165
163,0,0,0.04253866331705147,0.6458726012379162,0.5014155229652021
164,0,0,0.0288209467688015,0.5455747171084965,0.4108154446332622
165,0,0,0.03510923140021443,0.46038477230774993,0.32583153300840056
166,0,0,0.04382331083755402,0.39240638054476373,0.2552348845897465
167,1,0,0.05266449952384124,0.34179431591573295,0.8971460065455809
168,0,0,0.28590532663880214,0.13799612560665814,0.7756078120670284
169,0,1,0.6916698614869474,0.9154824265895155,0.6788721822681856
170,0,0,0.17456882880847446,0.7680941670637835,0.5883792621153222
171,0,0,0.03483885849312805,0.6532400252726291,0.4977996863481017
172,0,0,0.02666204817245967,0.5554954852264127,0.4072796800802662
173,0,0,0.03286626448367925,0.473337425330801,0.3226974732493298
174,0,0,0.04048131559220434,0.4081963764288614,0.2528323726528558
175,1,0,0.04789723814400765,0.3595799022837867,0.8962457292925367
176,0,0,0.2635595387749693,0.1484666490372827,0.7749733404938121
177,0,1,0.6583445313735781,0.9193014863531958,0.678312389052673
178,0,0,0.15183302466352902,0.7714372405228318,0.5878307082164478
179,0,0,0.031085896362240198,0.6569901358143534,0.49724493427299143
180,0,0,0.025726930861217287,0.560066181244659,0.40673805185935186
181,0,0,0.03197622111073496,0.4789217762417562,0.32221877590270703
182,0,0,0.03921576658523644,0.41475562775521174,0.25246673229667776
183,1,0,0.04613634182300525,0.3668719160717663,0.8961081059605955
184,0,0,0.2550054044748158,0.15290177918161227,0.7748762381726023
185,0,1,0.6447364283770763,0.9208529456296345,0.678226670576744
186,0,0,0.1433235270596396,0.772749268781341,0.5877466914631362
187,0,0,0.029784787907854576,0.6584134842565609,0.49715996876928165
188,0,0,0.02540196238958501,0.5617532024810403,0.406655116383951
189,0,0,0.03166574791070106,0.48094168674728593,0.3221455094544858
190,0,0,0.038779050074097855,0.4171002906831247,0.25241080056209114
191,1,0,0.0455334707824046,0.3694681319351974,0.8960870395953073
192,0,0,0.25203798467091487,0.15450152096907763,0.7748613718417472
193,0,1,0.6399000734507708,0.9214036996642482,0.6782135460489582
194,0,0,0.14040217808881653,0.773209314178486,0.5877338270380476
195,0,0,0.029350224671695874,0.6589064416373053,0.4971469590883765
196,0,0,0.025293145562234026,0.5623312472009819,0.40664241800500206
197,0,0,0.03156163748454208,0.481628208090379,0.322134292287
198,1,0,0.03863324778613121,0.41789318584544843,0.9195712699575458
199,0,0,0.21440016114455476,0.18165063070738996,0.7910007858304898
200,0,1,0.5784537728375385,0.9286600415908939,0.6922933258452202
201,0,0,0.1109769517637406,0.7756067052737987,0.6014623240947667
202,0,0,0.026501072763199733,0.656943121622832,0.511029098159456
203,0,0,0.0261376070028548,0.5550448460648627,0.4202601271232499
204,1,0,0.03396355572773386,0.46808342776294487,0.9444586526861964
205,0,0,0.18171062627658705,0.2134263870544455,0.8071575438640635
206,0,1,0.514131397340896,0.9366025419356022,0.7060386421056619
207,0,0,0.08575783934084588,0.7786297544888525,0.614712704837361
208,0,0,0.024252284081430275,0.6557998518943616,0.52441189111686
209,0,0,0.026936617685641064,0.5488750238591535,0.43350417681514447
210,1,0,0.03630406294638517,0.4560293531071748,0.9472030606550382
211,0,0,0.19355521722482652,0.20337037823232024,0.8088797180517744
212,0,1,0.5407292138107994,0.9335660156346014,0.7074824899320085
213,0,0,0.09700475347010458,0.775780108139995,0.6160951137060575
214,0,0,0.025894255093649975,0.6522962406459477,0.5258064278001696
215,0,0,0.027690399255119638,0.5442673308075204,0.434890077353767
216,0,0,0.037367534508855445,0.45013265372844324,0.347576176729102
217,1,0,0.04905018645010782,0.3734575994905494,0.9268619619630081
218,0,0,0.2666604578574746,0.15112289959116415,0.7958346897634109
219,0,1,0.6706051412921132,0.9179621446187199,0.6964431686074032
220,0,0,0.1662684015076715,0.765600589208914,0.6054794043138458
221,0,0,0.035548091959698706,0.6448672238974366,0.5150888743692736
222,0,0,0.0291080923946976,0.5394389981384081,0.4242666084165532
223,0,0,0.037458054870565256,0.4483268762153937,0.3378957487112457
224,0,0,0.04831164601306914,0.37477037184928486,0.26462218220568007
225,1,0,0.05967888973532558,0.32030870505228476,0.9005976261858079
226,0,0,0.3168862813082765,0.12580175066785934,0.778028551631886
227,0,1,0.7332393164209497,0.9106286318431858,0.6810032674983789
228,0,0,0.2072748327410166,0.7634220039783273,0.5904655406978422
229,0,0,0.04111879969665542,0.647527253679953,0.4999095758665396
230,0,0,0.02830906580014537,0.5480573006278552,0.4093417044462376
231,0,0,0.0344871907284785,0.4638356527519497,0.3245233129445339
232,1,0,0.04285271979146313,0.3967581447468728,0.9202831487099539
233,0,0,0.23639293575183096,0.1671291521209792,0.7914764646748945
234,0,1,0.619336210516526,0.9239294212725563,0.6927030866597371
235,0,0,0.1327585492166965,0.7715869114606143,0.6018595937845741
236,0,0,0.029682980214688737,0.6525181456102291,0.5114306638639959
237,0,0,0.027099585121683784,0.5497300091843851,0.42065596237387665
238,0,0,0.03502354765644535,0.46169220298051994,0.33463580893953876
239,0,0,0.044505649623573514,0.39081448419428155,0.2620639236806059
240,1,0,0.05412264928839488,0.3378690698352729,0.8996673270012966
241,0,0,0.2926133560828155,0.1353729781260586,0.777377943100129
242,0,1,0.7016381700552928,0.9143160896999732,0.6804312461950156
243,0,0,0.1824325286956149,0.7667039646489955,0.5899058626535616
244,0,0,0.036399443292169965,0.6512442730672032,0.49934356037211025
245,0,0,0.027209014689781975,0.552608295398808,0.40878821337448223
246,0,0,0.033533510916683974,0.46938894642916773,0.3240326916053984
247,1,0,0.04151007323238713,0.4032277155471171,0.9201374248588441
248,0,0,0.2294930602825567,0.17145807182558864,0.7913791566471052
249,0,1,0.6069651235498794,0.9253644935281047,0.6926192879637829
250,0,0,0.12582008347492124,0.7728012950181932,0.6017783604979027
251,0,0,0.028643633962371642,0.653844936137764,0.511348553315792
252,0,0,0.02680044946054378,0.5513110286930152,0.420575015250014
253,0,0,0.03470626620402212,0.4635788317178626,0.3345629034771752
254,0,0,0.04403955315449308,0.39296434843734296,0.2620068933482896
255,1,0,0.05346387190482296,0.3401641105116151,0.8996465002942962
256,0,0,0.2896377403246034,0.13665092090018435,0.7773633622954939
257,0,1,0.697544792119875,0.914789642221767,0.6804184203791585
258,0,0,0.1794165016695235,0.7671073173653915,0.5898933109223964
259,0,0,0.0358674120247379,0.6516811948575832,0.49933086652672604
260,0,0,0.027088812422806672,0.5531232471154107,0.40877580305537653
261,0,0,0.03343207554739807,0.4699995421848322,0.3240216953716593
262,0,0,0.041369985449409806,0.40392605698775125,0.25384566849884715
263,1,0,0.049185957334387805,0.3546077123880533,0.8966262814937356
264,0,0,0.26972090294517814,0.1454517105532555,0.7752416903812346
265,0,1,0.6679048123616684,0.9182088450923823,0.6785492163352977
266,0,0,0.1581196364782816,0.7704644517817648,0.5880628072799097
267,0,0,0.0320966746624421,0.6558770069740517,0.49747965510281605
268,0,0,0.02599430467950746,0.5586852800094773,0.4069671922698404
269,0,0,0.032245921002129974,0.47721014058264716,0.3224212474198599
270,0,0,0.03960461719973673,0.4127221150548113,0.2526213420851419
271,1,0,0.04667969484048733,0.3645905644993622,0.8961663192032241
272,0,0,0.2576631445103336,0.1514998242032662,0.7749173150752123
273,0,1,0.6490245964713628,0.9203643843629571,0.6782629332706026
274,0,0,0.14596411514671367,0.7723342990443871,0.5877822348775485
275,0,0,0.03018465717623933,0.6579606644275385,0.49719591353424963
276,0,0,0.025503958962185807,0.561213445326423,0.40669020169366
277,1,0,0.03176518703859746,0.48029223446191344,0.9415078319491206
278,0,0,0.17033994851451686,0.22401937315779566,0.805292692502997
279,0,1,0.4872083217148153,0.939665125673071,0.7044704951231766
280,0,0,0.07557396815473434,0.7815054165506495,0.6132091867226158
281,0,0,0.022805735993988194,0.6593539445782813,0.5228947511071917
282,0,0,0.02621003094223749,0.5535775568170771,0.4319976133682014
283,0,0,0.035246917317024465,0.46209359893475255,0.34492755897597016
284,0,0,0.0456222406255979,0.3876917518640408,0.2701945832137249
285,1,0,0.056304009188909224,0.3319372681078874,0.9025974780289131
286,0,0,0.3024159271968729,0.13163567147271227,0.7794225513953659
287,0,1,0.7154790300453368,0.9126847437208436,0.6822270500326959
288,0,0,0.19366166022036702,0.7648509045281898,0.5916621275980752
289,0,0,0.03867906434207284,0.6486685338249071,0.5011197111127829
290,0,0,0.02794729715761187,0.5489550924620141,0.410525831922269
291,1,0,0.03438837491469016,0.4644606072028838,0.9423564945282232
292,0,0,0.183871683881678,0.2110775257373153,0.8058304246755322
293,0,1,0.5185623756170069,0.9360564265554572,0.7049231703324665
294,0,0,0.08727828613034992,0.7784657457922496,0.6136434285950104
295,0,0,0.024363402599284077,0.6559774321018108,0.5233329718467769
296,0,0,0.0268521226716735,0.5494729269291307,0.4324326511830789
297,1,0,0.03608886202997053,0.45711864634492533,0.9469858672002105
298,0,0,0.19247121249777494,0.20425710344601225,0.8087438536640636
299,0,1,0.5383582424664389,0.9338376703127133,0.7073687342638014
300,0,0,0.09595398236627765,0.7760321898516239,0.6159862663273991
301,0,0,0.025739484751470133,0.6526023938504001,0.5256966398223799
302,0,0,0.02762324285567779,0.5446659029406721,0.43478093206810964
303,0,0,0.037275074384270135,0.45063831524372905,0.3474760601756105
304,0,0,0.04890131653412513,0.37405108572417156,0.27223230633555545
305,1,0,0.06116218460259999,0.3171570999313075,0.9033197794472194
306,0,0,0.32328403391925764,0.12374133730604411,0.7799244871455959
307,0,1,0.7416282740925952,0.909605674775001,0.6826670812701016
308,0,0,0.21497973868628237,0.7621075770920691,0.5920921155628167
309,0,0,0.04291475908820963,0.6455649814612635,0.5015545651485331
310,0,0,0.02892053196251453,0.5451639629055833,0.4109515943680461
311,1,0,0.03520581804894473,0.4598532342261474,0.9424499817877493
312,0,0,0.18793767777876602,0.2074525084142956,0.805889591378241
313,0,1,0.5275707670921741,0.9350182319273436,0.704972953587449
314,0,0,0.09091596146892568,0.7776059937896218,0.613691173613826
315,0,0,0.024852478056556635,0.6550443010863869,0.5233811521634127
316,0,0,0.02703398390725959,0.548363740698308,0.4324804879234686
317,0,0,0.0363145673363816,0.4558009593713536,0.3453690616217254
318,0,0,0.047274234688826404,0.3805052496287767,0.2705469098936696
319,1,0,0.058693623548221094,0.324337615053575,0.9027227087769848
320,0,0,0.31281025157076964,0.1275645342183465,0.7795096344991682
321,0,1,0.7287546037129266,0.9111292005847719,0.6823034164132277
322,0,0,0.20420885656889998,0.7635062130479973,0.5917367610739628
323,0,0,0.040705437939053436,0.6471942245438117,0.5011951893378228
324,0,0,0.028397833318913435,0.5472022810033064,0.4105997225128704
325,0,0,0.03475328605012305,0.46237425083312933,0.3256398690177765
326,1,0,0.04332277495467332,0.3947168710553421,0.9206138821301938
327,0,0,0.23877209486782416,0.16572403840355884,0.7916971899681928
328,0,1,0.6235795356772383,0.9234386679687852,0.6928931214010743
329,0,0,0.13526063711289799,0.771128983102284,0.6020437900198362
330,0,0,0.030081438789060087,0.651966320908531,0.5116168469950869
331,0,0,0.027231579001403973,0.5490171701418175,0.420839523276025
332,1,0,0.035180167177735346,0.46078855802332525,0.9445814737668571
333,0,0,0.18805946287031203,0.2076673782434523,0.8072348685075952
334,0,1,0.5283149011518167,0.9349605113729902,0.7061035591860787
335,0,0,0.09145589968452109,0.7772730720099603,0.6147748994978881
336,0,0,0.025019590500862297,0.6543308153377345,0.5244746397514426
337,0,0,0.027223124418883762,0.5471329382094586,0.43356651468189233
338,1,0,0.03666015154615487,0.45396551251582407,0.9472156703659271
339,0,0,0.19542166367083214,0.20179203336712076,0.8088876037352286
340,0,1,0.5447242074083547,0.9331012471804033,0.7074890916103277
341,0,0,0.09875845440526013,0.7753961899924902,0.6161014301805396
342,0,0,0.02613819366338086,0.651882585015852,0.525812798781654
343,0,0,0.027775463532305224,0.5437801567750573,0.43489641123379713
344,0,0,0.03746930473764899,0.4495606529081464,0.3475819870707768
345,0,0,0.049205349630193546,0.37282340399418096,0.27231721096881223
346,1,0,0.061605495228310075,0.31587530600891317,0.903349771121526
347,0,0,0.32513139104052624,0.1230813729408008,0.7799453109736855
348,0,1,0.7438173231233809,0.9093464283957943,0.6826853298176782
349,0,0,0.21683245346579497,0.7618805787675079,0.5921099445658569
350,0,0,0.043298645125044784,0.645313556170046,0.5015725958718993
351,0,0,0.029004562828142646,0.5448628293316717,0.4109692510036925
352,1,0,0.03527110741418089,0.4594934119319196,0.9424538556871266
353,0,0,0.1882577096841511,0.20717217127874218,0.8058920428164688
354,0,1,0.5282714743220528,0.9349374827724725,0.7049750161384116
355,0,0,0.0912041658754583,0.7775394810289927,0.6136931516722463
356,0,0,0.024891323480043297,0.6549726278696539,0.523383148246679
357,0,0,0.027048032097598568,0.5482791414074811,0.4324824697997327
358,1,0,0.0363317121437614,0.4557010863910873,0.9469959838806379
359,0,0,0.193745691353643,0.20316815364544924,0.808750183745068
360,0,0,0.5411034195676521,0.08643487547190859,0.7073740348497018
361,0,0,0.8814313688694759,0.0594412951723775,0.6159913384636653
362,0,0,0.9675162275627648,0.05977327055173771,0.5257017558445267
363,0,0,0.9716176110282598,0.06772848456249844,0.4347860180010025
364,0,0,0.9634944733704743,0.07931169332849432,0.3474807250897685
365,0,0,0.9502977912813648,0.0936819295914064,0.2722360451015866
366,1,0,0.9323761941654948,0.1099080791917374,0.903321100302148
367,0,0,0.9839867940406909,0.050365627441407324,0.7799254042717524
368,0,1,0.9868592906367061,0.8767612962890838,0.6826678849871908
369,0,0,0.48613056627401097,0.7328382848262966,0.5920929008070943
370,0,0,0.14564082719562954,0.6133215102474499,0.5015553592772815
371,0,0,0.052048051695727085,0.5071972002125046,0.4109523720159877
372,0,0,0.04655519783374225,0.4157278275944559,0.3259532199771313
373,0,0,0.05684097914890606,0.34335015607268954,0.25532846955475863
