,-1,-2,0,2255,36786
0,1,0,0.2778132059862649,0.1482245781624834,0.8967565082413246
1,0,0,0.7386285616038789,0.060305823492992794,0.775333468768759
2,0,0,0.9601155767979538,0.048144251258021756,0.6786301926115526
3,0,0,0.9812884710299061,0.052132134654910046,0.5881421578986143
4,0,0,0.9780213569938265,0.06011921644384526,0.4975599023177017
5,0,1,0.970794859677223,0.9183863229654726,0.4070455409221448
6,1,0,0.2579778684147652,0.8331795734056532,0.9415869434329185
7,0,0,0.08663722826831159,0.6046698759945605,0.8053428670471896
8,0,0,0.08936822215966786,0.38798247030342153,0.7045127502486158
9,0,0,0.18388461580774942,0.2087584439264507,0.6132497288116404
10,0,0,0.39679419261818816,0.11445708472642414,0.5229356661771255
11,0,1,0.67910197957683,0.933411620293613,0.432038226831253
12,1,0,0.08743774672211514,0.837918963257395,0.94690570696845
13,0,0,0.04257192756321569,0.608160759263018,0.8086936911647925
14,0,0,0.07424141123596018,0.39074070768427194,0.7073267279709397
15,0,0,0.17321649378492035,0.21023619551808342,0.6159460695691138
16,0,0,0.3855760728423033,0.11476602195799078,0.5256560950771088
17,0,1,0.6695249431224829,0.9332552157776004,0.4347406262674036
18,0,0,0.08475216656358969,0.8372815241687888,0.34743909196582534
19,1,0,0.009076778096303344,0.7878733311477748,0.9268243608511838
20,0,0,0.03700085546145835,0.5578501318074675,0.7958099739232767
21,0,0,0.08867353773269267,0.3400411402799271,0.6964220308002917
22,0,0,0.21843772829733712,0.17549946617690687,0.6054589783183292
23,0,0,0.46967846833159854,0.10049126196836003,0.5150682358554223
24,0,1,0.7537078430297205,0.929943102989897,0.4242462151744314
25,1,0,0.1169918967871056,0.837237596705163,0.94529847190701
26,0,0,0.048142359601873505,0.6079529195196435,0.8076857990043922
27,0,0,0.0758255797477123,0.39085737239361706,0.7064819663035696
28,0,0,0.17381159739068042,0.21053274502401081,0.6151373627225732
29,0,0,0.38534093083602056,0.11502864720232685,0.5248403160340465
30,0,1,0.6685323683777655,0.9334065755695257,0.4339298389253311
31,0,0,0.08419264739276211,0.8375401405246113,0.346695834334102
32,1,0,0.009025698052266043,0.7882587448967201,0.9266201818636599
33,0,0,0.03690525833785023,0.5583728220822233,0.7956757248251239
34,0,0,0.08840040922794225,0.3406396610637503,0.6963072020129895
35,0,0,0.2176719181581187,0.1759333873860704,0.6053480099336405
36,0,0,0.46822935455952447,0.10069142876519749,0.5149561120253537
37,0,1,0.7522850480659505,0.9300153578076635,0.42413542835286144
38,1,0,0.11628187307787574,0.837306161303682,0.9452752929697821
39,0,0,0.04798143388037942,0.6080382055871995,0.8076712340147402
40,0,0,0.07574360766742337,0.39095839047667386,0.7064697482601692
41,0,0,0.17368288223597067,0.21061505984671386,0.6151256614708429
42,0,0,0.38510251364346615,0.11506998803810012,0.5248285114704598
