,9391-0,14080-0,14080-9391,-1-9391,9391-9391,9391-14080,0-50447,50447-117660,50447-308856,50447-424027
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.016731788253510883,0.0156734156188212,0.0156734156188212,0.04000000000000001,0.016731788253510883,0.016731788253510883,0.0189116390952649,0.015664883142880025,0.015664883142880025,0.015664883142880025
2,0.055827452647701996,0.04335342958886851,0.04335342958886851,0.07800000000000001,0.055827452647701996,0.055827452647701996,0.03360488921144367,0.011216674411296191,0.011216674411296191,0.011216674411296191
3,0.06915854004665566,0.06941647291095068,0.06941647291095068,0.11410000000000002,0.06915854004665566,0.06915854004665566,0.04449008585410771,0.009412621434324886,0.009412621434324886,0.009412621434324886
4,0.07704356516666512,0.07218546006824506,0.07218546006824506,0.14839500000000003,0.07704356516666512,0.07704356516666512,0.05663097270808713,0.017782403597679856,0.017782403597679856,0.017782403597679856
5,0.0814525586415081,0.058979632557424104,0.058979632557424104,0.18097525000000003,0.0814525586415081,0.0814525586415081,0.06991000567753086,0.02066994580910462,0.02066994580910462,0.02066994580910462
6,0.10295177116557847,0.06869714293142834,0.06869714293142834,0.21192648750000004,0.10295177116557847,0.10295177116557847,0.08555768034225136,0.010938616910290905,0.010938616910290905,0.010938616910290905
7,0.10649918468853226,0.083334146681943,0.083334146681943,0.24133016312500002,0.10649918468853226,0.10649918468853226,0.08966219651719441,0.019048425131811347,0.019048425131811347,0.019048425131811347
8,0.10244292386728854,0.07109228655088805,0.07109228655088805,0.26926365496875004,0.10244292386728854,0.10244292386728854,0.08966219651719441,0.029985098087599124,0.029985098087599124,0.029985098087599124
9,0.115031712379454,0.08544792271599114,0.08544792271599114,0.2958004722203126,0.115031712379454,0.115031712379454,0.09548941742570247,0.02419319028965132,0.02419319028965132,0.02419319028965132
10,0.10969551964886579,0.08026130734185007,0.08026130734185007,0.32101044860929695,0.10969551964886579,0.10969551964886579,0.09548941742570247,0.02707385241036634,0.02707385241036634,0.02707385241036634
11,0.11309518113643946,0.08169608847072053,0.08169608847072053,0.3449599261788321,0.11309518113643946,0.11309518113643946,0.10201069702144427,0.032080855345304894,0.032080855345304894,0.032080855345304894
12,0.11554283306564386,0.09432345888925339,0.09432345888925339,0.36771192986989043,0.11554283306564386,0.11554283306564386,0.10558063684246244,0.037176909933448354,0.037176909933448354,0.037176909933448354
13,0.11170329204624113,0.07603380392607967,0.07603380392607967,0.3893263333763959,0.11170329204624113,0.11170329204624113,0.10558063684246244,0.03319989146789311,0.03319989146789311,0.03319989146789311
14,0.1027414069263016,0.08409945046763943,0.08409945046763943,0.4098600167075761,0.1027414069263016,0.1027414069263016,0.11835223723348681,0.02321629468261123,0.02321629468261123,0.02321629468261123
15,0.10673053958398568,0.09534731814772404,0.09534731814772404,0.4293670158721973,0.10673053958398568,0.10673053958398568,0.11811184252828591,0.028566582380769426,0.028566582380769426,0.028566582380769426
16,0.10263345289846595,0.0877276364769416,0.0877276364769416,0.44789866507858744,0.10263345289846595,0.10263345289846595,0.11811184252828591,0.03045767444497887,0.03045767444497887,0.03045767444497887
17,0.10324858480465081,0.08895155952621361,0.08895155952621361,0.4655037318246581,0.10324858480465081,0.10324858480465081,0.12271064965102102,0.020440540001840042,0.020440540001840042,0.020440540001840042
