,input,expected_output,network_output
0,1.0,0,0.19392588736944283
1,0.0,0,0.8655701285738653
2,0.0,0,0.9383348100273876
3,0.0,0,0.9538817893456016
4,0.0,0,0.9464186239846704
5,2.0,1,0.9150822804370063
6,1.0,0,0.012462432438444498
7,0.0,0,0.025796544626166075
8,0.0,0,0.010812731099162667
9,0.0,0,0.029801728383222034
10,0.0,0,0.1802621487368699
11,2.0,1,0.6585909462878126
12,0.0,0,0.008634672593942211
13,1.0,0,0.002523192505608071
14,0.0,0,0.012414752094109057
15,0.0,0,0.015100882217058263
16,0.0,0,0.07006544099926316
17,0.0,0,0.4354007334252106
18,2.0,1,0.8460618527400313
19,0.0,0,0.020268726533775462
20,1.0,0,0.003527113747787422
21,0.0,0,0.014436790630955114
22,0.0,0,0.015106971378013343
23,0.0,0,0.06435770899886878
24,0.0,0,0.40185444860932346
25,2.0,1,0.8332694902932557
26,0.0,0,0.018491207447676596
27,1.0,0,0.003391339485029191
28,0.0,0,0.014093515799052183
29,0.0,0,0.014934625933969525
30,0.0,0,0.06401797335478929
31,0.0,0,0.40101045625284637
32,2.0,1,0.8329436720064678
33,1.0,0,0.018466369405871264
34,0.0,0,0.05859630352185976
35,0.0,0,0.02470712259699746
36,0.0,0,0.06766633439968958
37,0.0,0,0.37117662140745433
38,2.0,1,0.8147461068111795
39,0.0,0,0.01654910020093246
40,0.0,0,0.0032320459602579034
41,1.0,0,0.0017556773874830313
42,0.0,0,0.012114620445723132
43,0.0,0,0.01786166801411761
44,0.0,0,0.09059995318912267
45,0.0,0,0.5173363378935047
46,2.0,1,0.8687720439693178
47,0.0,0,0.02364599785162173
48,0.0,0,0.003716307840653496
49,1.0,0,0.0017903799872276338
50,0.0,0,0.011814105576216294
51,0.0,0,0.016721636153193123
52,0.0,0,0.08254630951011648
53,0.0,0,0.48709047018196183
54,2.0,1,0.8600493632847865
55,1.0,0,0.022113172419646113
56,0.0,0,0.0653733814456613
57,0.0,0,0.02659868632327738
58,0.0,0,0.07033830012476393
59,0.0,0,0.37666264892686424
60,2.0,1,0.816097066027459
61,0.0,0,0.016613843980861034
62,1.0,0,0.0032288683704869772
63,0.0,0,0.013799099188199057
64,0.0,0,0.015000908107711564
65,0.0,0,0.06537909889267055
66,0.0,0,0.40891470933264296
67,2.0,1,0.8362718048110552
68,0.0,0,0.018903043047136178
69,1.0,0,0.0034254970381323827
70,0.0,0,0.014186876610998022
71,0.0,0,0.014994936641784294
72,0.0,0,0.06421138867877164
73,0.0,0,0.4017666740949872
74,2.0,1,0.8332502953883126
75,1.0,0,0.0185001363884518
76,0.0,0,0.058677824883638575
77,0.0,0,0.024733363913058738
78,0.0,0,0.06771979893456048
79,0.0,0,0.3713512486215626
80,2.0,1,0.8148211310034239
81,0.0,0,0.01655546612054739
82,0.0,0,0.0032325307053523364
83,1.0,0,0.0017557197537121556
84,0.0,0,0.01211446851986695
85,0.0,0,0.017860978204609253
86,0.0,0,0.09059511957281485
87,0.0,0,0.5173193827366293
88,2.0,1,0.868767496760727
89,0.0,0,0.023645176839317713
90,0.0,0,0.0037162519253400635
91,1.0,0,0.0017903745483717176
92,0.0,0,0.01181410409187788
93,0.0,0,0.016721671374487587
94,0.0,0,0.08254658946221477
