,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,0,0,0.003102440914207588,0.9548071187950408,0.014022196037536133,0.1707137615160361
7,1,0,0.0032599649805314587,0.8501608082028459,0.0933027324549086,0.5180822578962845
8,0,0,0.008137194755746967,0.807768627105489,0.07602973633534339,0.5253008667782694
9,0,0,0.009216110206354348,0.7752036770810116,0.08840637278189632,0.5326451788663429
10,0,1,0.011511443443821429,0.9972594599715466,0.0008464324179377697,0.2878301754936067
11,0,0,0.0024703696452053406,0.9401915483233376,0.016049206208173513,0.28382340965974806
12,0,0,0.003541840541114979,0.9258629680347767,0.022382969695406513,0.28118606443558536
13,0,0,0.003925810507947388,0.922124942213422,0.024331007895614855,0.27871099267800586
14,1,0,0.004038567062258587,0.7814564590806655,0.14002344422180985,0.6344876511305051
15,0,0,0.014400119078211164,0.6883442282719789,0.1526246590045606,0.6497202305844504
16,0,0,0.02418721012508703,0.5874548475819641,0.23465656847330296,0.6637329267649065
17,0,1,0.0582585273714552,0.9909489937876446,0.004778460908118684,0.4178194568625239
18,0,0,0.0025998414590236323,0.9120800882768696,0.021526021280359697,0.4078056523303645
19,0,0,0.0041868154847579525,0.8844444247972355,0.03496977559214305,0.4041806109795932
20,0,0,0.005136558563898157,0.8730278601330378,0.041307107592400284,0.4001084810434007
21,1,0,0.005610703383490025,0.6687391524360642,0.22802181886537465,0.7483775279545308
22,0,0,0.038330106433068216,0.4915252470902607,0.35956838121487184,0.7544963846963058
23,0,0,0.1572765337877335,0.3067949464381601,0.6746687860974324,0.7563195501964822
24,0,1,0.6943467692056409,0.9600779297837265,0.08433608808831507,0.5022589904658505
25,0,0,0.0045072163435787025,0.8750642701330784,0.017829917396392236,0.41714859250911196
26,0,0,0.0049420503260858934,0.8643661616840996,0.04208636416811915,0.4139658589182554
27,0,0,0.005880311291288785,0.8597646524518264,0.047552603765198466,0.41048558337739777
28,1,0,0.006182018937369399,0.6490446957350418,0.24828655662694435,0.7568831810602714
29,0,0,0.046413506939917235,0.4638472826322476,0.40374139764521716,0.7613705868687056
30,0,0,0.21092173897442515,0.27728301431764013,0.7358295088243325,0.7611251156524897
31,0,1,0.7814068228947135,0.954063696862962,0.11039985630059884,0.5005009647482881
32,0,0,0.005287184866501151,0.8724731578460643,0.017866679699800856,0.40411640179208885
33,0,0,0.005007086965718448,0.8676211881581526,0.041308330975002215,0.39990037181401017
34,1,0,0.005763597238820087,0.6638197576981405,0.2327560520360681,0.7482163595747467
35,0,0,0.040149504086661486,0.48631769148707854,0.36886124260957814,0.754348803174834
36,0,0,0.16712644334815077,0.3019893890715305,0.6866183417238143,0.7560212937048852
37,0,1,0.7118314987396086,0.9592688986013315,0.08838114883090274,0.5006254914145375
38,0,0,0.0046174355696311205,0.8751674901889793,0.01767779621836744,0.41314203449981995
39,0,0,0.004935775928583196,0.8658169308019441,0.04165013457530975,0.40964210081302677
40,1,0,0.005825413179075321,0.6555683947597771,0.23885695370094112,0.7562853526319645
41,0,0,0.043008113595747334,0.47143513140753307,0.38802557050569186,0.7609222215838937
42,0,0,0.1921815683503107,0.2844206571209117,0.7183426568475387,0.7610905692132436
43,0,1,0.7596499032835058,0.9554648235328027,0.10360668536967238,0.5029404709626886
44,0,0,0.0050760161095908755,0.8724175693403217,0.0179347903494229,0.40950744545145046
45,0,0,0.005010169265153742,0.8657310855620375,0.04185958600476971,0.40568606148034825
46,0,0,0.005833970441683735,0.8634044845786053,0.04631247952786107,0.40160952888367085
47,0,0,0.006033903517826183,0.863617656081282,0.0470183381595282,0.39716255641224885
48,1,0,0.00604869595483665,0.6617156048049795,0.23843057869126105,0.7458160757991281
