,input,expected_output,network_output
0,1.0,0,0.26525167724886295
1,0.0,0,0.9357800186123001
2,0.0,0,0.9219588848541919
3,2.0,1,0.7945313436691086
4,0.0,0,0.002652636289303425
5,0.0,0,0.0028858007190191164
6,0.0,0,0.003102440914207588
7,1.0,0,0.0032599649805314587
8,0.0,0,0.008137194755746967
9,0.0,0,0.009216110206354348
10,2.0,1,0.011511443443821429
11,0.0,0,0.0024703696452053406
12,0.0,0,0.003541840541114979
13,0.0,0,0.003925810507947388
14,1.0,0,0.004038567062258587
15,0.0,0,0.014400119078211164
16,0.0,0,0.02418721012508703
17,2.0,1,0.0582585273714552
18,0.0,0,0.0025998414590236323
19,0.0,0,0.0041868154847579525
20,0.0,0,0.005136558563898157
21,1.0,0,0.005610703383490025
22,0.0,0,0.038330106433068216
23,0.0,0,0.1572765337877335
24,2.0,1,0.6943467692056409
25,0.0,0,0.0045072163435787025
26,0.0,0,0.0049420503260858934
27,0.0,0,0.005880311291288785
28,1.0,0,0.006182018937369399
29,0.0,0,0.046413506939917235
30,0.0,0,0.21092173897442515
31,2.0,1,0.7814068228947135
32,0.0,0,0.005287184866501151
33,0.0,0,0.005007086965718448
34,1.0,0,0.005763597238820087
35,0.0,0,0.040149504086661486
36,0.0,0,0.16712644334815077
37,2.0,1,0.7118314987396086
38,0.0,0,0.0046174355696311205
39,0.0,0,0.004935775928583196
40,1.0,0,0.005825413179075321
41,0.0,0,0.043008113595747334
42,0.0,0,0.1921815683503107
43,2.0,1,0.7596499032835058
44,0.0,0,0.0050760161095908755
45,0.0,0,0.005010169265153742
46,0.0,0,0.005833970441683735
47,0.0,0,0.006033903517826183
48,1.0,0,0.00604869595483665
49,0.0,0,0.041675458807157326
50,0.0,0,0.17143880609939946
51,2.0,1,0.7145407936151701
52,0.0,0,0.004607489181273958
53,0.0,0,0.004907123428833674
54,0.0,0,0.005765897147683633
55,1.0,0,0.006004073620198449
56,0.0,0,0.04254737507832338
57,0.0,0,0.1812614412528612
58,2.0,1,0.7360570592289406
59,0.0,0,0.0048058152880764374
60,0.0,0,0.004947556253147208
61,1.0,0,0.005786024015008071
62,0.0,0,0.04162347112077213
63,0.0,0,0.1803575523987389
64,2.0,1,0.739138438342223
65,0.0,0,0.004863325861282884
66,0.0,0,0.004978165860303471
67,1.0,0,0.005833424173570451
68,0.0,0,0.04261279608329436
69,0.0,0,0.18791033999114454
70,2.0,1,0.7519477128473658
71,0.0,0,0.004988261316067156
72,0.0,0,0.004993818704044369
73,1.0,0,0.005826536029388651
74,0.0,0,0.04217654695612198
75,0.0,0,0.18394570203901972
76,2.0,1,0.7448524770271652
77,0.0,0,0.004914219794032263
78,0.0,0,0.004981707072048482
79,0.0,0,0.0058242982643934415
80,0.0,0,0.006041715462076027
81,1.0,0,0.00606755507274387
82,0.0,0,0.04210383716610476
83,0.0,0,0.17468550353969026
84,2.0,1,0.7210450835554765
85,0.0,0,0.00466018119959667
86,0.0,0,0.004914582731028027
87,0.0,0,0.005763772663435655
88,1.0,0,0.005993332216552522
89,0.0,0,0.04227023038804825
90,0.0,0,0.1790706471381747
91,2.0,1,0.73200332230936
92,0.0,0,0.0047689844984731555
93,0.0,0,0.004942286805481363
94,0.0,0,0.005786935692347871
95,1.0,0,0.006009926623812219
96,0.0,0,0.042490853836878985
97,0.0,0,0.18048218205753638
98,2.0,1,0.7343631993511505
99,0.0,0,0.004788694401531646
100,0.0,0,0.004943776646277343
101,1.0,0,0.005783541083659585
102,0.0,0,0.041603618708156244
103,0.0,0,0.18027458348273181
104,2.0,1,0.7390486958685748
105,0.0,0,0.004862867348668105
106,0.0,0,0.004978425400299054
107,0.0,0,0.00583414398107255
108,1.0,0,0.006062389743755049
109,0.0,0,0.0434646812752792
110,0.0,0,0.18758138291936613
111,2.0,1,0.7464843318604043
112,0.0,0,0.004900259438401204
113,0.0,0,0.004957022323964122
114,1.0,0,0.005775467766590999
115,0.0,0,0.04117237822121402
116,0.0,0,0.1764390567540339
117,2.0,1,0.7316156679138531
118,0.0,0,0.004791900149973796
119,0.0,0,0.004966660893065735
120,1.0,0,0.0058323566716165735
121,0.0,0,0.042751308421797474
122,0.0,0,0.1893227069409603
123,2.0,1,0.7544937392541001
124,0.0,0,0.005016421544219594
125,0.0,0,0.00499888265917266
126,0.0,0,0.005828475122947483
127,0.0,0,0.006033982664355494
128,1.0,0,0.0060522880625565895
129,0.0,0,0.04176948329473704
130,0.0,0,0.17217185152925352
131,2.0,1,0.7160500267921718
132,0.0,0,0.004619637365221336
133,0.0,0,0.004908943888172989
134,0.0,0,0.005765603560973885
135,0.0,0,0.0060018509247027575
136,1.0,0,0.006039757594002038
137,0.0,0,0.04172817307025286
138,0.0,0,0.17227682843331887
139,2.0,1,0.7166342173171018
140,0.0,0,0.004626318558489487
141,0.0,0,0.004911658844107794
142,0.0,0,0.005769201785168114
143,0.0,0,0.00600587508548326
144,1.0,0,0.006044053542292628
145,0.0,0,0.04180552312009159
146,0.0,0,0.1728285853573685
147,2.0,1,0.7177138766607867
148,0.0,0,0.004634875556074358
149,0.0,0,0.004912725508572861
150,1.0,0,0.005768534736294682
151,0.0,0,0.041606992001236576
152,0.0,0,0.18097861759719197
153,2.0,1,0.7408562401486484
154,0.0,0,0.004883693079873513
155,0.0,0,0.004984244923115934
156,1.0,0,0.005839907537110917
157,0.0,0,0.04272097173294232
158,0.0,0,0.18867861912171577
159,2.0,1,0.7531440280651686
160,0.0,0,0.005000125999120159
161,0.0,0,0.004995001341929436
162,0.0,0,0.005825289929666114
163,0.0,0,0.006031712213701109
164,1.0,0,0.006050601159810591
165,0.0,0,0.041745371142646634
166,0.0,0,0.17201362652951435
167,2.0,1,0.7157511998444881
168,0.0,0,0.004617358962696089
169,0.0,0,0.0049087226639871005
170,1.0,0,0.005765920886680358
171,0.0,0,0.041587336948756035
172,0.0,0,0.18090360637619682
173,2.0,1,0.7407870729236302
174,0.0,0,0.004883460151150367
175,0.0,0,0.004984565900078483
176,1.0,0,0.005840685788665906
177,0.0,0,0.04274000331579751
178,0.0,0,0.1888303358111072
179,2.0,1,0.7533928087148574
180,0.0,0,0.0050027122305362085
181,0.0,0,0.004995345740819426
182,0.0,0,0.005825207168155316
183,1.0,0,0.006031262124359089
184,0.0,0,0.042687323548157935
185,0.0,0,0.18146835720844864
186,2.0,1,0.7357264316953674
187,0.0,0,0.0047983862700855424
188,0.0,0,0.004942886392329246
189,1.0,0,0.005778363687924628
190,0.0,0,0.04146083105104417
191,0.0,0,0.17911329682082383
192,2.0,1,0.7369142714092436
193,0.0,0,0.004842623362809762
194,0.0,0,0.004975485423298949
