,input,expected_output,network_output
0,1.0,0,0.0032685404585755503
1,0.0,0,0.00817815722233241
2,2.0,1,0.009281526380388276
3,0.0,0,0.0024636108919828467
4,0.0,0,0.0035208473120274418
5,0.0,0,0.0038948069877127425
6,0.0,0,0.004005347164974735
7,1.0,0,0.004028642115000908
8,0.0,0,0.014043576315594128
9,2.0,1,0.02290699074450079
10,0.0,0,0.0025178162561018927
11,0.0,0,0.004053870979628443
12,0.0,0,0.004893137495650189
13,0.0,0,0.005274692272037453
14,1.0,0,0.005402174080742922
15,0.0,0,0.03195400854849245
16,2.0,1,0.10828135219537872
17,0.0,0,0.0027373437388400184
18,0.0,0,0.004795451346085051
19,0.0,0,0.006663044941895976
20,0.0,0,0.008279840157813117
21,0.0,0,0.009786964407511015
22,1.0,0,0.011289624719132122
23,0.0,0,0.19456071072063974
24,2.0,1,0.8036208266995659
25,0.0,0,0.006369697630498942
26,0.0,0,0.005860865977699807
27,0.0,0,0.007430338744549946
28,0.0,0,0.008269215513613176
29,1.0,0,0.008838076755413286
30,0.0,0,0.10957866766250601
31,2.0,1,0.5957771082050585
32,0.0,0,0.004191894836586921
33,0.0,0,0.005456505167858053
34,0.0,0,0.007393069879327874
35,0.0,0,0.008796422063407658
36,0.0,0,0.010015611199017546
37,1.0,0,0.011179129233698409
38,0.0,0,0.18289402348048092
39,2.0,1,0.7834890963567696
40,0.0,0,0.005957362907841125
41,0.0,0,0.0057672867907767504
42,0.0,0,0.007348934378579637
43,0.0,0,0.008211174394852187
44,1.0,0,0.008802223071966854
45,0.0,0,0.10913034787179107
46,2.0,1,0.5947052148233067
47,0.0,0,0.004188373263116579
48,0.0,0,0.005459110087824866
49,0.0,0,0.007402994919584905
50,1.0,0,0.008816955020439873
51,0.0,0,0.1261733563574268
52,2.0,1,0.6750072377916313
53,0.0,0,0.004802787094255417
54,0.0,0,0.005672497421399131
55,0.0,0,0.007639404458485784
56,0.0,0,0.009029311101232226
57,1.0,0,0.01023375747975869
58,0.0,0,0.1589954973249461
59,2.0,1,0.7461571276217378
60,0.0,0,0.005462543862698014
61,0.0,0,0.00572227909103468
62,0.0,0,0.007441583517110907
63,0.0,0,0.008478924113611253
64,0.0,0,0.009258824528806157
65,1.0,0,0.009910056373328893
66,0.0,0,0.13846500371801354
67,2.0,1,0.6898822127628377
68,0.0,0,0.0048249467801042
69,0.0,0,0.00556504044825142
70,0.0,0,0.007325486685927351
71,0.0,0,0.008444402714163688
72,1.0,0,0.009314395822100004
73,0.0,0,0.12762417243744342
74,2.0,1,0.6652940089536653
75,0.0,0,0.0046590433920653375
76,0.0,0,0.005571584614687301
77,0.0,0,0.007434718940646439
78,1.0,0,0.008696383281447582
79,0.0,0,0.11919276914402212
80,2.0,1,0.6487804771554486
81,0.0,0,0.004583913373206023
82,0.0,0,0.005612851586228704
83,0.0,0,0.007596704535814099
84,1.0,0,0.009027442607439241
85,0.0,0,0.13173893012630636
86,2.0,1,0.690307423978672
87,0.0,0,0.004929409383895187
88,0.0,0,0.0056888183046359085
89,0.0,0,0.007615072295160839
90,1.0,0,0.008941417622539418
91,0.0,0,0.12680906688403132
92,2.0,1,0.673545137881963
93,0.0,0,0.004773991975924277
94,0.0,0,0.00564837655651805
95,0.0,0,0.007586898873651658
96,0.0,0,0.008940500456931434
97,0.0,0,0.010098177119913919
98,1.0,0,0.011195081042953494
99,0.0,0,0.18166055859879876
100,2.0,1,0.7806775026791638
101,0.0,0,0.005901365382638334
102,0.0,0,0.005751421247363875
103,0.0,0,0.007330230747408551
104,0.0,0,0.008190834654309198
105,0.0,0,0.008779825869944424
106,1.0,0,0.009227278103554606
107,0.0,0,0.1172381279468967
108,2.0,1,0.6212269520855002
109,0.0,0,0.0043245722044617475
110,0.0,0,0.0054648821177605235
111,0.0,0,0.007331540159149173
112,1.0,0,0.008625751045662535
113,0.0,0,0.11833974877891049
114,2.0,1,0.6473649663450044
115,0.0,0,0.00458013070078339
116,0.0,0,0.0056199952578695365
117,0.0,0,0.007619699309379671
118,1.0,0,0.009072796158017102
119,0.0,0,0.1334669363446285
120,2.0,1,0.6954089511595151
121,0.0,0,0.004977600268634365
122,0.0,0,0.005698857919783361
123,0.0,0,0.007617283882126422
124,0.0,0,0.008930117617516579
125,0.0,0,0.010037099382518828
126,1.0,0,0.011073416922622745
127,0.0,0,0.1770553778388321
128,2.0,1,0.7730414943485276
129,0.0,0,0.0057793690015839365
130,0.0,0,0.005730354598209597
131,0.0,0,0.007325236622133567
132,0.0,0,0.00820729094836623
133,0.0,0,0.008818271262658035
134,1.0,0,0.009287530094096514
135,0.0,0,0.11914620379513978
136,2.0,1,0.6283860384321794
137,0.0,0,0.004369466622921864
138,0.0,0,0.005474829041218409
139,0.0,0,0.007332043489703318
140,0.0,0,0.008609495953262972
141,1.0,0,0.0096687025385508
142,0.0,0,0.14095888210466767
143,2.0,1,0.705307059417349
144,0.0,0,0.0050141384769678415
145,0.0,0,0.005647875010702672
