,-1,-2,0,1542,167043,197727,234521,92453,168731,212888,180791,203394,238477,190088
0,1,0,0.5874898912910227,0.0459409105767343,0.17478782566406378,0.00859648946226736,0.0,0.17206722161964288,0.9602029466771219,0.0,0.949986710964044,0.014289985588369802,0.026728375864583674,0.0
1,0,1,0.8342875664147718,0.9341973675013139,0.06586111913654728,0.00859648946226736,0.0,0.8404266622892649,0.7628981316872766,0.0,0.7262714630861119,0.03477297753567533,0.026728375864583674,0.0
2,0,0,0.027663099727220957,0.9920974920513274,0.5495820909895566,0.00859648946226736,0.0,0.4504816564707628,0.5125119873150064,0.0,0.6411346222409559,0.03150547147840779,0.026728375864583674,0.0
3,0,0,0.009368017661049029,0.9582368437949385,0.6055210120687388,0.00859648946226736,0.0,0.24342825230515241,0.4071823315616446,0.0,0.5195890820344545,0.011863303453035318,0.026728375864583674,0.0
4,0,0,0.01300053869449421,0.8756116924964357,0.41223663918222614,0.00859648946226736,0.0,0.18027119821216894,0.27222688190284866,0.0,0.4668647785262762,0.009603822287070832,0.026728375864583674,0.0
5,0,0,0.03746849155811248,0.7822348138787271,0.17634645328908002,0.00859648946226736,0.0,0.2097752387422281,0.2232242160432529,0.0,0.40053130659102765,0.010559417240589179,0.026728375864583674,0.0
6,0,0,0.10627769440245464,0.7355199945294737,0.07896343664186933,0.00859648946226736,0.0,0.2544745631457001,0.17098783969024464,0.0,0.3771936294898548,0.013731194220311967,0.026728375864583674,0.0
7,0,0,0.15724357176182988,0.7397119286003965,0.06466108146405292,0.00859648946226736,0.0,0.3223540103049697,0.15507607796422368,0.0,0.35293014148596097,0.014691329129932257,0.026728375864583674,0.0
8,1,0,0.14617919717091785,0.1542625464410619,0.08341800394204567,0.00859648946226736,0.0,0.08609336248167461,0.9602029466533345,0.0,0.9499867109539322,0.01468356888906805,0.026728375864583674,0.0
9,0,1,0.8146265070065595,0.9365038828879299,0.029495261157989932,0.00859648946226736,0.0,0.7627580883704205,0.7628981316781313,0.0,0.7262714630766327,0.03931224910551187,0.026728375864583674,0.0
10,0,0,0.03419046089595281,0.9885047996445763,0.412607494312657,0.00859648946226736,0.0,0.3863132810715206,0.5125119873031647,0.0,0.641134622236738,0.033090083017047904,0.026728375864583674,0.0
11,0,0,0.01571578767562486,0.9424981008759263,0.3753299116689002,0.00859648946226736,0.0,0.20730305458988646,0.40718233155655403,0.0,0.5195890820285296,0.014324318459882624,0.026728375864583674,0.0
12,0,0,0.028909454774432842,0.8459114779855978,0.1718726946893704,0.00859648946226736,0.0,0.16384061739302944,0.27222688189697947,0.0,0.4668647785237364,0.013190803050219274,0.026728375864583674,0.0
13,0,0,0.08612290967858433,0.7442661516854889,0.06260009666665459,0.00859648946226736,0.0,0.2022115329978803,0.22322421604105097,0.0,0.40053130658820296,0.014702164756161986,0.026728375864583674,0.0
