,input,expected_output,network_output
0,1,0,0.35899653686270994
1,0,0,0.7621904266033919
2,0,0,0.9506204391140585
3,0,0,0.9704674923061853
4,0,0,0.9579858355864973
5,2,1,0.9246511712699707
6,0,0,0.1317106753317027
7,1,0,0.005735600256175114
8,0,0,0.022930889119967723
9,0,0,0.04997810350936483
10,0,0,0.14697729164697904
11,0,0,0.3869405100275031
12,2,1,0.6783508335019107
13,1,0,0.06717815704106876
14,0,0,0.023074169337606996
15,0,0,0.037475392218475775
16,0,0,0.1024954199316093
17,0,0,0.2828481750107595
18,2,1,0.5589809446832438
19,0,0,0.04447701336877038
20,1,0,0.005062763635081149
21,0,0,0.028390150558987304
22,0,0,0.06449944212116995
23,0,0,0.19677611952077176
24,0,0,0.4872963492669782
25,2,1,0.7710826664513547
26,0,0,0.09357023922218868
27,1,0,0.00556137962463959
28,0,0,0.02545959561061642
29,0,0,0.0564851955318489
30,0,0,0.1695224314910531
31,0,0,0.43504238737722123
32,2,1,0.7265386918626734
33,0,0,0.08015721196901993
34,0,0,0.005340094037250428
35,1,0,0.004139040989407591
36,0,0,0.02749633558664498
37,0,0,0.061242612954502465
38,0,0,0.18223308884131023
39,0,0,0.4521788936283483
40,2,1,0.7331687545813587
41,0,0,0.07804424938456558
42,1,0,0.005019852582078823
43,0,0,0.02499715962028616
44,0,0,0.05534846474666114
45,0,0,0.16534603789297825
46,0,0,0.42576637582016474
47,2,1,0.7169540019848504
48,0,0,0.07707812881481838
49,1,0,0.005260808431804486
50,0,0,0.025931359777413513
51,0,0,0.057785108526510726
52,0,0,0.17390559424534519
53,0,0,0.44362102836840883
54,2,1,0.7341150325249834
55,0,0,0.08221905196619164
56,1,0,0.005364981363519485
57,0,0,0.02582427538446397
58,0,0,0.05748370845367786
59,0,0,0.17290739888559173
60,0,0,0.44172759053877375
61,2,1,0.7325145153400667
62,0,0,0.08180717202805958
63,1,0,0.005362088523062805
64,0,0,0.025851765710581166
65,0,0,0.057557258674679874
66,0,0,0.1731607320275468
67,0,0,0.44223650257778496
68,2,1,0.7329787790184774
69,1,0,0.081943237871645
70,0,0,0.02385190292944877
71,0,0,0.036174510119879724
72,0,0,0.0974553022438741
73,0,0,0.26912645460269324
74,2,1,0.5397066790757437
75,0,0,0.04128317421878858
76,0,0,0.0050350206345246215
77,1,0,0.004511267418504382
78,0,0,0.02947669991538245
79,0,0,0.06658061025244415
80,0,0,0.20005498705233085
81,0,0,0.4855258768041866
82,2,1,0.7618352317631333
83,0,0,0.08643327373257002
84,1,0,0.00516039124600991
85,0,0,0.02476049022929588
86,0,0,0.054710827790083544
87,0,0,0.16319298449768813
88,0,0,0.4214291618377299
89,2,1,0.7129342752285499
90,1,0,0.07603141385412153
91,0,0,0.02349337057248616
92,0,0,0.03661679226697578
93,0,0,0.09920934838870682
94,0,0,0.2739328746775043
95,2,1,0.5465153938918991
96,0,0,0.04238279316071836
97,1,0,0.0050435130108205314
98,0,0,0.028532694798261926
99,0,0,0.06489746854535157
100,0,0,0.19810828691184704
101,0,0,0.48969953182757153
102,2,1,0.7729491027060994
103,0,0,0.09415762734592015
104,1,0,0.005570824739462325
105,0,0,0.025438104462780435
106,0,0,0.056426885407619774
107,0,0,0.16932346165707
108,0,0,0.4346435815598418
109,2,1,0.7261748452526755
110,1,0,0.08005587076086308
111,0,0,0.023758081545988487
112,0,0,0.03634743262262941
113,0,0,0.09811612378363604
114,0,0,0.2709445342017358
115,2,1,0.5423096108300222
116,0,0,0.04170453786059358
117,0,0,0.005038834908471194
118,1,0,0.00450778951654787
119,0,0,0.029458493317103134
120,0,0,0.066531632373836
