,-1,-2,0,1542,167043,197727,234521,92453,168731,212888,180791,203394,238477,190088
0,1,0,0.5874898862001864,0.045940911695446576,0.174787828884792,0.00859648946226736,0.0,0.17206722304094677,0.9602029466775621,0.0,0.9499867109642312,0.014289985558537905,0.026728375864583674,0.0
1,0,0,0.8342875640162418,0.08730674692327853,0.0658611204664739,0.00859648946226736,0.0,0.04376731217724674,0.7628981316874459,0.0,0.7262714630862873,0.034772977384955786,0.026728375864583674,0.0
2,0,1,0.8736764571193496,0.8993709219895996,0.022219510804032745,0.00859648946226736,0.0,0.8737436441154721,0.5125119873152255,0.0,0.6411346222410339,0.03150547142182834,0.026728375864583674,0.0
3,0,0,0.035254497755883206,0.9922228237442412,0.5421379313030166,0.00859648946226736,0.0,0.6591804831339038,0.40718233156173883,0.0,0.5195890820345642,0.024435072877524236,0.026728375864583674,0.0
4,0,0,0.006898630436218828,0.9848891504475306,0.8082191595926987,0.00859648946226736,0.0,0.4653541540829538,0.27222688190295735,0.0,0.46686477852632324,0.010481982437953903,0.026728375864583674,0.0
5,0,0,0.00444228603003421,0.9599325392387285,0.8413224719715905,0.00859648946226736,0.0,0.4026603603774375,0.2232242160432937,0.0,0.40053130659108005,0.006106390367396839,0.026728375864583674,0.0
6,1,0,0.005036423966846852,0.4137383875478648,0.8181360136856469,0.00859648946226736,0.0,0.08541195819285442,0.9683653871424508,0.0,0.9560921539846379,0.005477979125364159,0.026728375864583674,0.0
7,0,0,0.12076433084950824,0.23305576587288027,0.4534025045113884,0.00859648946226736,0.0,0.024810048497029478,0.7683756484901839,0.0,0.729512080327242,0.014627369297944729,0.026728375864583674,0.0
8,0,1,0.5226983542902652,0.9384969985768424,0.10591687220071029,0.00859648946226736,0.0,0.8196780415590729,0.516559313201979,0.0,0.6436568880264961,0.018726095429897033,0.026728375864583674,0.0
9,0,0,0.024926631352563504,0.9914010169585218,0.5684914428891432,0.00859648946226736,0.0,0.5749909963890035,0.4102300428042478,0.0,0.5216138386355624,0.02191342746777725,0.026728375864583674,0.0
10,0,0,0.00731737207995943,0.9770813282260273,0.7569924467233615,0.00859648946226736,0.0,0.3944338536914452,0.2742372183013122,0.0,0.46838564831194507,0.010146925540019015,0.026728375864583674,0.0
