,-1,-2,0,100,6493,8493
0,1,0,0.0013852145063290467,0.8652461240597836,0.8556303879384408,0.8879060861405818
1,0,1,0.003066809038635196,0.9953546797150461,0.9995234947204626,0.7677941367293863
2,0,0,0.0007834035037258425,0.7740651938462575,0.9863612417045533,0.6741078162497799
3,0,0,0.0025247320019605025,0.5976824613788025,0.9681869605596434,0.589751540169825
4,0,0,0.006648566899215667,0.43704942012039594,0.937850124395268,0.5082970822708169
5,0,0,0.01708265991814525,0.30237743763382496,0.8830152573962521,0.42884539210695977
6,0,0,0.0428579450745613,0.2133260589125026,0.7906670430531464,0.35388558300064055
7,1,0,0.09966319828045239,0.17141941619551132,0.04903117001203389,0.9494426944054651
8,0,1,0.8457180445210295,0.8929593625145479,0.5877608990386268,0.7992121131405676
9,0,0,0.010062720521411836,0.6710680995391394,0.8516470453807098,0.5946355972378872
10,0,0,0.008216816495957936,0.5175172673829346,0.9235183953438816,0.5120120959625722
11,0,0,0.012328480874581072,0.382565454635749,0.9107987264794818,0.43218265872164097
12,0,0,0.025447926589606755,0.27923428545463796,0.8620039905312499,0.3574691036824214
13,0,0,0.05286384755885524,0.21689070597467677,0.7865695883229322,0.29217919138699755
14,0,0,0.0998948799341227,0.18988561316921515,0.6939429510690949,0.23967533367855742
15,1,0,0.167681357361718,0.18537342717768507,0.037624626388693766,0.9210046538679064
16,0,1,0.844017710709315,0.9033086913683758,0.6082433022274548,0.7743281686988728
17,0,0,0.00864116506065915,0.6907580122758287,0.8764201423969437,0.5712899844563099
18,0,0,0.006593049247794315,0.54990102256642,0.9406533009092192,0.48946481214882387
19,0,0,0.009654047732320002,0.4273905883991739,0.9319395691647858,0.41097585868117115
20,0,0,0.01843790992949604,0.32999728203750534,0.9002444734570041,0.3390475803642876
21,1,0,0.03455790503495852,0.2646633397455246,0.13570678670685024,0.9472722019927758
22,0,1,0.6907437805211006,0.9273585834097623,0.7712318067876706,0.8035972554489168
23,0,0,0.0034211184470023205,0.7028374005709022,0.94134846063039,0.6191585209535555
24,0,0,0.004501556379281018,0.542534035569679,0.9528617984908245,0.536761307701334
25,0,0,0.00942768642016499,0.3991144329945138,0.9253720057424947,0.4565015425341379
26,0,0,0.021867286257456108,0.2857166742869336,0.8717802477008747,0.3798989750780744
27,1,0,0.048947813686067494,0.21516179748338182,0.0908970457613986,0.9545994471329896
28,0,1,0.7814657643750016,0.9097058667535382,0.6787770285543008,0.8068279835871616
29,0,0,0.005906750768283868,0.6846723380020162,0.9039570431123706,0.6102556561215342
30,0,0,0.00592983644420452,0.525999810134512,0.9407507273991816,0.5277805237486706
31,0,0,0.010861004012632841,0.38506613720980754,0.9172048022422853,0.44763571442907535
32,0,0,0.024369656227894405,0.27604136810336993,0.8622817904036745,0.3716079165626816
33,0,0,0.05359870218830935,0.21028142104181083,0.7779777297363402,0.3038311006521635
34,0,0,0.10692288356635062,0.18225084532416438,0.6717436844971653,0.24797292522075567
35,1,0,0.189472906014037,0.17806650672885824,0.0321251533133202,0.9230501007684053
36,0,1,0.8522488667107935,0.9000603115961937,0.5923792250921032,0.7736141009000096
37,0,0,0.00949636064744838,0.6878816846955589,0.8664159435195553,0.5694922850651537
38,0,0,0.007027104048624225,0.547464561005247,0.9374051758972626,0.4875958740242063
39,0,0,0.009928956833195085,0.42550124522911564,0.9305185714135172,0.4091556198160066
40,0,0,0.01873932144668132,0.3288185046866494,0.8992525277020785,0.3374255665488496
41,1,0,0.034921165048825364,0.26418244991711454,0.13499257532389056,0.9469471687380211
42,0,1,0.692015644351991,0.927250600526824,0.7703762445703283,0.8033654951530678
43,0,0,0.003437522821038832,0.7028207061151756,0.9411273214444329,0.6187795548827875
44,0,0,0.004506868014632644,0.5426810238302321,0.9528549487514084,0.5363917665068294
45,0,0,0.00942114371539423,0.39943003721955755,0.9254838600489298,0.4561434839647116
46,0,0,0.021821667531568698,0.28613687496139417,0.8721102184822427,0.37957112355341177
47,1,0,0.04877381573965691,0.21558051605043554,0.09126242765665472,0.9545451298998879
48,0,1,0.7807967870433455,0.909869124567479,0.6796194099872064,0.8068099881601006
49,0,0,0.005877400907247552,0.6848385454267645,0.904376818817883,0.610326985028421
50,0,0,0.005912641545413226,0.5261558608221845,0.9408958587089609,0.5278538569977601
51,0,0,0.010844870062039554,0.38520264277988264,0.9172989835496533,0.44770873881017154
52,0,0,0.02434229372318713,0.27613902312694416,0.8623893154089359,0.3716764656365068
53,0,0,0.053546799008968825,0.21033470074286487,0.7781154589415392,0.30389081750782326
54,1,0,0.10683199198702376,0.18227107149787797,0.0516897582289136,0.9388885472764947
55,0,1,0.8367042888624701,0.8992573690921594,0.609709953890937,0.791876938233628
56,0,0,0.008752841961875908,0.6801419303982632,0.870036903480589,0.5889336861154588
57,0,0,0.007172804946779087,0.5302570891126324,0.9331874592020138,0.5066392710699303
58,0,0,0.011038321913480947,0.3985292700089978,0.9201060679945247,0.42719252353585496
59,0,0,0.022499471637098624,0.2958201671686874,0.877063486788685,0.3531773809673241
60,0,0,0.04549290733767274,0.23124129575002197,0.8124284704816852,0.2890669396029226
61,1,0,0.0832561757955769,0.20094853506030352,0.06861575233355109,0.9357565483008289
62,0,1,0.8109570245406557,0.9071209912585241,0.6509883942594265,0.7920143318708801
63,0,0,0.0068649207011385535,0.6877757722953796,0.8942955433002798,0.5925064617695084
64,0,0,0.006125073477583962,0.5372809983965127,0.9415562417329661,0.510380524637914
65,0,0,0.010230759974315596,0.40457771247675123,0.9246502067175707,0.43090651312965
66,0,0,0.02136560067605576,0.3001727935044364,0.8813813664473531,0.35659367790670937
67,0,0,0.04365078427008067,0.2336790548026269,0.8173073800260034,0.29194061472130756
68,1,0,0.08051366841927739,0.20190723534463118,0.0703865453267088,0.9364872268571095
69,0,1,0.8088615669694694,0.9073774544658088,0.6535057342209035,0.7927324332762392
70,0,0,0.006771358499973173,0.6877530984557451,0.8953665583764657,0.5934617287453702
71,0,0,0.006093380883236377,0.5368370182155963,0.9416954807802606,0.5113238212232243
72,0,0,0.01024622987643269,0.4036939923640422,0.9243794057316207,0.4318126299131722
73,0,0,0.021486517072402785,0.2989992400540766,0.8805611602770396,0.3574024041618904
74,1,0,0.04406811952797546,0.2324757339462857,0.10530575925301577,0.9506541380026854
75,0,1,0.7532298992589611,0.9164677428497311,0.7128130045079416,0.804844364545125
76,0,0,0.004825419208434741,0.6919817193776937,0.9199575790125442,0.612129999276368
77,0,0,0.005282654634631464,0.5334109999691405,0.9463982201333389,0.529749858653288
78,0,0,0.010182674245556795,0.39220421183935855,0.921424954765747,0.4496229098746616
79,0,0,0.02305722572501459,0.28182910302144587,0.8679690433400038,0.373506132631688
80,0,0,0.05076741387726738,0.21409727892306507,0.7864283484206167,0.3055522866322297
81,0,0,0.10122174785005901,0.1843800899802775,0.6835295573248781,0.24951920081080642
82,1,0,0.17905389611240158,0.17907919349772336,0.034122482878807155,0.9236996376306144
83,0,1,0.8503489411963293,0.9003688591779453,0.5954294091588574,0.7750635348032512
84,0,0,0.009340274307278223,0.6876328607908567,0.86783037619931,0.5711342094270848
85,0,0,0.006986757105697293,0.5464688543246913,0.9374828219646698,0.48921646089777626
86,0,0,0.009974198737748864,0.4237035559018664,0.9299644196095406,0.41068885021749224
87,0,0,0.018956566629458476,0.32643264590863424,0.8978741543476279,0.33875727624776375
88,0,0,0.03556007445018805,0.2616369933870861,0.8516273602765579,0.2780482865971066
89,1,0,0.06030909230656509,0.22731892614921623,0.09547411999600695,0.9334680243760773
