,-1,-2,0,7184,117952,18515
0,1,0,0.003589681272194277,0.8211013359515769,0.11263712465740033,0.573069394861867
1,0,0,0.010341756169894337,0.758851689185372,0.10398226951723048,0.5854777987081942
2,0,0,0.013477080982517983,0.7002635996490743,0.13579579439477973,0.5979266772171924
3,0,1,0.02101689086085903,0.9954140762872101,0.0016837795681091464,0.3501686049979617
4,0,0,0.0025036460469089377,0.9282903336105297,0.01861077198841886,0.3421404247266364
5,0,0,0.0038064418088178753,0.9088836667934994,0.027452174911316622,0.3363438594215955
6,1,0,0.004381354473190626,0.7399630248456646,0.16817680000422439,0.6915799585206126
7,0,0,0.02027705152922004,0.6090779250867984,0.21873335296579283,0.7049876633347303
8,0,0,0.048773188672168864,0.46158181352865163,0.3930426000025064,0.7155098504817046
9,0,1,0.20398931575828966,0.9818454381674402,0.016683625646610387,0.471330402415541
10,0,0,0.002886966085133573,0.8946808616155613,0.022108559669482074,0.447076563005714
11,0,0,0.00457888467430121,0.8634848392148032,0.041725945725560966,0.44674430256019787
12,0,0,0.005895556231960959,0.8470559385160575,0.05145558807640351,0.4461585134443395
13,1,0,0.0067138203825305815,0.6116433395171772,0.27997033775237723,0.7848360695377409
14,0,0,0.06433137443969299,0.4037264302966132,0.4929969391493345,0.783140082300064
15,0,0,0.3606609985312203,0.21622740602993326,0.8400405565384903,0.7766161907261926
16,0,1,0.8909242518182937,0.9379946447136105,0.17044966002012152,0.4979000488901181
17,0,0,0.00771706750924039,0.8647408377205381,0.02043764403560229,0.38750413753916363
18,0,0,0.005270398900132709,0.869537364273544,0.041469732391303686,0.38203091122951677
19,1,0,0.00571353702616514,0.6773935435677588,0.22349076631220827,0.732947403447305
20,0,0,0.035972578215395346,0.5123052605985813,0.3377307971787514,0.7415734189489016
21,0,0,0.1310483394185764,0.3348777053980958,0.6278189217552705,0.7458244326236234
22,0,1,0.6096537863356659,0.9656366978525032,0.06438481225452368,0.4940756259143017
