,-1,-2,0,7184,117952,18515
0,1,0,0.0035038767835120044,0.8284562576900538,0.10765577480529077,0.5602105132640509
1,0,0,0.009729155989276927,0.7714353755251591,0.09634661294580665,0.5715660737260347
2,0,0,0.012197006392759098,0.7199249424536447,0.12212468042727229,0.5830675108236707
3,0,0,0.017848077015199974,0.6658756237059494,0.1676371903308724,0.5951143428134693
4,0,0,0.0290278777189576,0.6035238082171831,0.23951160951685094,0.6072238027942212
5,0,1,0.05525741702151686,0.9928372157517362,0.0038890576000490526,0.3577286014982735
6,0,0,0.0025640760453881617,0.9260122396039865,0.018509746774953564,0.3456292221584721
7,1,0,0.0038479422634807936,0.7486198329042354,0.15569407209514485,0.7004428465396777
8,0,0,0.01828037405688503,0.61183101574391,0.20805031610395247,0.7131645435866366
9,0,0,0.045749191476173144,0.45873806941273276,0.38643619413196567,0.7230546370675764
10,0,0,0.20095146165372765,0.29678556612135726,0.7107701701387051,0.728901470888515
11,0,0,0.7409811021879669,0.16737320451740112,0.9325858043854819,0.7176703840651867
12,0,1,0.9430644165966375,0.9355325498142122,0.16015772477370865,0.3843050936464769
13,0,0,0.007422987152451326,0.8989670202073832,0.014276057015248207,0.27094303952431137
14,1,0,0.004310833999618996,0.7687550062997606,0.147182680451633,0.6260181975872431
15,0,0,0.015879637969503823,0.6820748850757266,0.16149794858460106,0.6410799797987935
16,0,0,0.026040071354392555,0.5870376089729977,0.24168559965721123,0.6549392797288908
17,0,0,0.06033511871098021,0.4749880238389094,0.40739167403587045,0.6675210822998149
18,0,0,0.20475588417122223,0.3472715568093186,0.6761164573007811,0.6758421946712244
19,0,1,0.6514401510689046,0.9731624557656025,0.0552823133441934,0.4077056398545624
20,1,0,0.0036540818971344266,0.7501124365378449,0.07661527512929608,0.686087023935404
21,0,0,0.01229325949335486,0.6258984036199686,0.16137959606856006,0.6999699627305069
22,0,0,0.034176495787021546,0.48484721094467836,0.32831769968959645,0.711819384201717
23,0,0,0.14166899722707355,0.32925864649980846,0.6360831626999358,0.7201656857172075
24,0,0,0.6260419272711739,0.1928254183273717,0.906007044419515,0.716160539729823
25,0,1,0.9273757010712028,0.9421364932400405,0.1505894868599708,0.39718001439009726
