,input,expected_output,network_output
0,1.0,0,0.003589681272194277
1,0.0,0,0.010341756169894337
2,0.0,0,0.013477080982517983
3,2.0,1,0.02101689086085903
4,0.0,0,0.0025036460469089377
5,0.0,0,0.0038064418088178753
6,1.0,0,0.004381354473190626
7,0.0,0,0.02027705152922004
8,0.0,0,0.048773188672168864
9,2.0,1,0.20398931575828966
10,0.0,0,0.002886966085133573
11,0.0,0,0.00457888467430121
12,0.0,0,0.005895556231960959
13,1.0,0,0.0067138203825305815
14,0.0,0,0.06433137443969299
15,0.0,0,0.3606609985312203
16,2.0,1,0.8909242518182937
17,0.0,0,0.00771706750924039
18,0.0,0,0.005270398900132709
19,1.0,0,0.00571353702616514
20,0.0,0,0.035972578215395346
21,0.0,0,0.1310483394185764
22,2.0,1,0.6096537863356659
23,0.0,0,0.003969616192847128
24,0.0,0,0.004808098008583842
25,0.0,0,0.00579876715842966
26,0.0,0,0.006167050809034146
27,1.0,0,0.00629491250380514
28,0.0,0,0.04718131108372824
29,0.0,0,0.21356908879454484
30,2.0,1,0.7828530364133325
31,0.0,0,0.005286589812312797
32,0.0,0,0.004994372122218423
33,0.0,0,0.005737046802823997
34,1.0,0,0.005877786948190998
35,0.0,0,0.039415563484662956
36,0.0,0,0.1569989046782725
37,2.0,1,0.6849300894512886
38,0.0,0,0.004401606027864004
39,0.0,0,0.004887348311279375
40,1.0,0,0.0057979505193714986
41,0.0,0,0.0429130511020913
42,0.0,0,0.19251848333423174
43,2.0,1,0.7609611638616972
44,0.0,0,0.005096573304882457
45,0.0,0,0.005017547371237256
46,0.0,0,0.005843428806224124
47,1.0,0,0.006044291475950288
48,0.0,0,0.04286105423882048
49,0.0,0,0.1825806006814526
50,2.0,1,0.7375429897213571
51,0.0,0,0.004813855006383671
52,0.0,0,0.004944042561767547
53,1.0,0,0.005775721869417009
54,0.0,0,0.04136493054325823
55,0.0,0,0.1782971100648342
56,2.0,1,0.7353670402802991
57,0.0,0,0.0048279359754521195
58,0.0,0,0.00497318847959311
59,0.0,0,0.005834426514015736
60,0.0,0,0.006067664040489068
61,1.0,0,0.006103617157275677
62,0.0,0,0.042829319807793975
63,0.0,0,0.18004133374060918
64,2.0,1,0.7311164130513427
65,0.0,0,0.004745125974158974
66,0.0,0,0.00492567548925904
67,0.0,0,0.005758879918258464
68,0.0,0,0.005974441179020935
69,1.0,0,0.005999228969478825
70,0.0,0,0.0409078120085583
71,0.0,0,0.16624579361550865
72,2.0,1,0.7041726350041334
73,0.0,0,0.004530274633196355
74,0.0,0,0.004898534923987855
75,1.0,0,0.005774690219693177
76,0.0,0,0.04201057105799951
77,0.0,0,0.1846610044458676
78,2.0,1,0.7476590716867472
79,0.0,0,0.004953052076982093
80,0.0,0,0.004995754405194268
81,0.0,0,0.005842136034504703
82,1.0,0,0.006061188051725246
83,0.0,0,0.043346563279755744
84,0.0,0,0.18650270148268328
85,2.0,1,0.7445284013552498
86,0.0,0,0.00488045824226092
87,0.0,0,0.004953711870963598
88,0.0,0,0.0057747499226350274
89,0.0,0,0.005977897086260816
90,1.0,0,0.005994877229562459
91,0.0,0,0.040763772294405906
92,0.0,0,0.1650851653903101
93,2.0,1,0.7015672102922977
94,0.0,0,0.0045105306098750814
95,0.0,0,0.004895309075575005
96,0.0,0,0.005774775433936862
97,1.0,0,0.006031434602537482
98,0.0,0,0.04322265032646582
99,0.0,0,0.18656735698642224
100,2.0,1,0.7454245505139815
101,0.0,0,0.0048944318839568395
102,0.0,0,0.004959820978194073
103,0.0,0,0.005783397266221303
104,0.0,0,0.00598792820097322
105,1.0,0,0.006005744554791146
106,0.0,0,0.040958474242228954
107,0.0,0,0.16646366723009254
108,2.0,1,0.7044895481275961
109,0.0,0,0.0045318954528396444
110,0.0,0,0.004898069462193699
111,0.0,0,0.005773073398314159
112,1.0,0,0.0060256828764468345
113,0.0,0,0.043078302102310215
114,0.0,0,0.18542717520831664
115,2.0,1,0.7434560564258428
116,0.0,0,0.004875339783179505
117,0.0,0,0.004957187324932038
118,0.0,0,0.005783928049155786
119,1.0,0,0.00599119964649428
120,0.0,0,0.04200341252861333
121,0.0,0,0.17663150190308474
122,2.0,1,0.7270910871727988
123,0.0,0,0.004723996281320322
124,0.0,0,0.004934420177597377
125,0.0,0,0.005785087026450924
126,0.0,0,0.006013742040824836
127,1.0,0,0.006046781711609246
128,0.0,0,0.04180651349369865
129,0.0,0,0.17273105292483806
130,2.0,1,0.7174251290585746
131,0.0,0,0.0046320365658169245
132,0.0,0,0.004911879911293787
133,0.0,0,0.005767678469154901
134,0.0,0,0.006002902938410873
135,1.0,0,0.006040153492092653
136,0.0,0,0.041729128015474966
137,0.0,0,0.17227024115805734
138,2.0,1,0.7166086231435937
139,0.0,0,0.0046260466183330904
140,0.0,0,0.004911561776640462
141,0.0,0,0.005769084705764698
142,1.0,0,0.006005752221140564
143,0.0,0,0.04256084202414164
144,0.0,0,0.1813201016826052
145,2.0,1,0.73612646965032
146,0.0,0,0.004806219689961914
147,0.0,0,0.004947421096025267
148,1.0,0,0.005785595329044561
149,0.0,0,0.04161253004581882
150,0.0,0,0.18026995740184146
151,2.0,1,0.7389796859929303
152,0.0,0,0.00486181716269007
153,0.0,0,0.004977953272919063
154,0.0,0,0.005833463900019123
155,0.0,0,0.006061589835586679
156,1.0,0,0.006094255164774683
157,0.0,0,0.04263423370562439
158,0.0,0,0.17858572876512688
159,2.0,1,0.7284289347001318
160,0.0,0,0.004721884418362821
161,0.0,0,0.0049226122312454185
162,0.0,0,0.005760089208560813
163,0.0,0,0.0059793747975279655
164,1.0,0,0.006006504721540321
165,0.0,0,0.04105427873107384
166,0.0,0,0.16731853991520085
167,2.0,1,0.7064531371820013
168,0.0,0,0.00454733979722708
169,0.0,0,0.004900890926528813
170,0.0,0,0.005773696005070102
171,1.0,0,0.006024152999532557
172,0.0,0,0.04302851831319694
173,0.0,0,0.18501515379690883
174,2.0,1,0.7427238817540925
175,0.0,0,0.004868205475744871
176,0.0,0,0.004956122934206058
177,1.0,0,0.005783960236651101
178,0.0,0,0.04143819802049628
179,0.0,0,0.1786450890452577
180,2.0,1,0.7358185928315416
181,0.0,0,0.004830911129433611
182,0.0,0,0.00497259526545099
183,0.0,0,0.0058321252226848945
184,1.0,0,0.006064039961666462
185,0.0,0,0.04353262746119732
186,0.0,0,0.18816223398725312
187,2.0,1,0.7475016962643828
188,0.0,0,0.0049104984824603955
189,0.0,0,0.004958602155162953
190,0.0,0,0.005775565449238285
191,0.0,0,0.0059750571618300795
192,1.0,0,0.005989761884364899
193,0.0,0,0.040655730982721856
194,0.0,0,0.16428618519103175
195,2.0,1,0.6998157668002338
196,0.0,0,0.004497714757345398
197,0.0,0,0.004893475887809102
198,0.0,0,0.005775429336019548
199,1.0,0,0.006034389456886377
200,0.0,0,0.04329931319504211
201,0.0,0,0.18717753339752966
202,2.0,1,0.7464707339043575
203,0.0,0,0.004904701140919876
204,0.0,0,0.004961248882581537
205,1.0,0,0.005783148107586196
