,input,expected_output,network_output
0,1.0,0,0.003397988178932019
1,2.0,1,0.009010616929251545
2,0.0,0,0.0024612617580838055
3,0.0,0,0.0035769433560735226
4,0.0,0,0.003988299855249391
5,0.0,0,0.004109511227214229
6,0.0,0,0.004129080060219717
7,1.0,0,0.004116641610786508
8,2.0,1,0.014798750107405443
9,0.0,0,0.0024878852857038477
10,0.0,0,0.004006360007775581
11,0.0,0,0.004812012131557874
12,0.0,0,0.005166097995277989
13,0.0,0,0.005275360954484145
14,0.0,0,0.005261844903814706
15,1.0,0,0.005191445410995809
16,2.0,1,0.02752327920006109
17,0.0,0,0.0025372165852932545
18,0.0,0,0.004537512627851505
19,0.0,0,0.0061369369468163015
20,0.0,0,0.007389091149511079
21,1.0,0,0.008392535845429563
22,2.0,1,0.1075686232993446
23,0.0,0,0.0027786079520464644
24,0.0,0,0.005636082774535069
25,0.0,0,0.009715250550579726
26,0.0,0,0.0163423590506949
27,0.0,0,0.03002823634540938
28,0.0,0,0.06740521064196546
29,1.0,0,0.20317359333449272
30,2.0,1,0.9445413923827459
31,0.0,0,0.02726905729777113
32,0.0,0,0.010830768825471512
33,0.0,0,0.015308974102321106
34,0.0,0,0.021283335619510867
35,0.0,0,0.03080273323508976
36,1.0,0,0.049035056271401534
37,2.0,1,0.7806233446586841
38,0.0,0,0.007273306724574072
39,0.0,0,0.007224063886737828
40,0.0,0,0.011575289598323699
41,0.0,0,0.017256581488771676
42,1.0,0,0.02684666211866632
43,2.0,1,0.6344577410772769
44,0.0,0,0.005181331261931885
45,0.0,0,0.007041712596528715
46,0.0,0,0.012461816424705462
47,0.0,0,0.021392188032315063
48,0.0,0,0.04127068406086512
49,0.0,0,0.10082663640089712
50,1.0,0,0.31710532053579765
51,2.0,1,0.9550371083651361
52,0.0,0,0.02927966968595525
53,0.0,0,0.010718433004658188
54,0.0,0,0.013939864032280994
55,0.0,0,0.017419042655289884
56,0.0,0,0.021828763375904458
57,0.0,0,0.02833705289198043
58,1.0,0,0.039141740261059134
59,2.0,1,0.698464034860885
60,0.0,0,0.005584965718627887
61,0.0,0,0.006717957168075143
62,0.0,0,0.010838288375715205
63,0.0,0,0.016180249752364418
64,0.0,0,0.025089368827113507
65,1.0,0,0.04343328783879418
66,2.0,1,0.7801943586556617
67,0.0,0,0.007604478598642
68,0.0,0,0.007562972837093643
69,0.0,0,0.012623966118594829
70,0.0,0,0.02002882213933707
71,0.0,0,0.03431829829275666
72,0.0,0,0.06982222976371087
73,1.0,0,0.18241826203141262
74,2.0,1,0.9353826706678874
75,0.0,0,0.022198896057818735
76,0.0,0,0.00972440399257325
77,0.0,0,0.013662452498058178
78,0.0,0,0.018415434629712426
79,0.0,0,0.025376494523029404
80,1.0,0,0.0374625028605817
81,2.0,1,0.7077558434553036
82,0.0,0,0.005849220477952529
83,0.0,0,0.006927550997980152
84,0.0,0,0.011425148799938887
85,0.0,0,0.0176379029215294
86,1.0,0,0.028813678951205898
87,2.0,1,0.672334440248767
88,0.0,0,0.0056626796933253514
89,0.0,0,0.007233698091187606
90,0.0,0,0.012797550073501822
91,0.0,0,0.02198991359922718
92,1.0,0,0.0425604965397204
93,2.0,1,0.8013251099841344
94,0.0,0,0.008665282015142132
95,0.0,0,0.008056682928478024
96,0.0,0,0.013847047787379893
97,0.0,0,0.02312123975180893
98,0.0,0,0.04305986301911927
99,1.0,0,0.0997597732315153
100,2.0,1,0.9047341528365279
101,0.0,0,0.016395272465243752
102,0.0,0,0.00915922037127302
103,0.0,0,0.014071613068638003
104,0.0,0,0.020861882459402663
105,0.0,0,0.032748490861369016
106,0.0,0,0.05856837997225081
107,1.0,0,0.12833883653329736
108,2.0,1,0.9118629649936737
109,0.0,0,0.016225005554055465
110,0.0,0,0.008708186194143612
111,0.0,0,0.012638362158085545
112,0.0,0,0.017286208531068693
113,0.0,0,0.02412849477476266
114,0.0,0,0.03612178793333395
115,1.0,0,0.06106543450536571
116,2.0,1,0.824347733503388
117,0.0,0,0.00870732398892162
118,0.0,0,0.00748550552131803
119,0.0,0,0.01172034252005998
120,0.0,0,0.017048946478922095
121,0.0,0,0.02566173336703574
122,1.0,0,0.04268589439684128
123,2.0,1,0.7674350920147079
124,0.0,0,0.007168071661199273
125,0.0,0,0.0073912234971039055
126,0.0,0,0.012256632848916543
127,0.0,0,0.019206678405110648
128,1.0,0,0.03224268327789872
129,2.0,1,0.7100713096912058
130,0.0,0,0.006206186735087989
131,0.0,0,0.0073606177133450044
132,0.0,0,0.012841996173029767
133,0.0,0,0.021638572604254745
134,0.0,0,0.040641917358521615
135,1.0,0,0.09531829790281361
136,2.0,1,0.9035528759117659
137,0.0,0,0.01646509503368478
138,0.0,0,0.009258562646345047
139,0.0,0,0.014384184219656624
140,0.0,0,0.02168160168996931
141,1.0,0,0.0348984988203306
142,2.0,1,0.7158056378919363
143,0.0,0,0.006169081665703082
144,0.0,0,0.007209056962486693
145,0.0,0,0.012265813145871832
146,0.0,0,0.019877497962084097
147,0.0,0,0.03507372352208694
148,0.0,0,0.0746048841959295
