,input,expected_output,network_output
0,1.0,0,0.011721343508240669
1,0.0,0,0.1535184301980286
2,0.0,0,0.6534412019184505
3,0.0,0,0.8386437311224999
4,0.0,0,0.9034328439353174
5,2.0,1,0.8634902834907834
6,0.0,0,0.004778704180652626
7,0.0,0,0.001650934757985224
8,0.0,0,0.0019801374814529603
9,0.0,0,0.002191439478180725
10,0.0,0,0.002554318678756015
11,1.0,0,0.0028022110057235516
12,0.0,0,0.01392066465545935
13,0.0,0,0.09357175535734467
14,0.0,0,0.20425845696169165
15,0.0,0,0.6393052937655656
16,2.0,1,0.8025570060823402
17,0.0,0,0.003978830927128112
18,0.0,0,0.0018871878510202614
19,0.0,0,0.002459672151813814
20,0.0,0,0.0025914141840792247
21,0.0,0,0.003017669332231727
22,0.0,0,0.0031910237215186784
23,1.0,0,0.0034614369469120783
24,0.0,0,0.018762557479930542
25,0.0,0,0.118492341779768
26,0.0,0,0.2609418933795195
27,0.0,0,0.7134030128815517
28,2.0,1,0.8281507010789868
29,0.0,0,0.004603231893364282
30,0.0,0,0.0018713836920194135
31,0.0,0,0.0023782693047044922
32,1.0,0,0.0025178846473077688
33,0.0,0,0.012468469849827893
34,0.0,0,0.08522146370465293
35,0.0,0,0.1866975509601128
36,0.0,0,0.6085675430640325
37,2.0,1,0.7904096410514284
38,0.0,0,0.0037309373967111667
39,0.0,0,0.0018918497570317694
40,0.0,0,0.002488501951193588
41,0.0,0,0.0026186305062492737
42,0.0,0,0.0030508726496366726
43,0.0,0,0.0032198582486368745
44,1.0,0,0.003489685649527621
45,0.0,0,0.01899830902695998
46,0.0,0,0.11970026559023433
47,0.0,0,0.2636887987527961
48,0.0,0,0.7162765179458453
49,2.0,1,0.829029659006456
50,0.0,0,0.004627720868936902
51,0.0,0,0.0018706051494207874
52,0.0,0,0.002374974764659347
53,0.0,0,0.002514966165585757
54,0.0,0,0.002924065894382751
55,1.0,0,0.0031108188128497116
56,0.0,0,0.016414431575219643
57,0.0,0,0.10592129167954205
58,0.0,0,0.23375875019031173
59,0.0,0,0.6816042483663527
60,2.0,1,0.8181849955247719
61,1.0,0,0.00433710088946526
62,0.0,0,0.010042984023273376
63,0.0,0,0.0656133987023219
64,0.0,0,0.11559476704960318
65,0.0,0,0.43087354045250387
66,2.0,1,0.6705602298265165
67,0.0,0,0.002398758514037538
68,0.0,0,0.0019055337515347637
69,0.0,0,0.002722971730914463
70,0.0,0,0.002847898619864546
71,0.0,0,0.00335642160109408
72,0.0,0,0.00348746553219674
73,1.0,0,0.003759808173069094
74,0.0,0,0.02134117827417051
75,0.0,0,0.131834774556451
76,0.0,0,0.2910830151885706
77,0.0,0,0.742214391827876
78,2.0,1,0.8366154032005948
79,0.0,0,0.004848427416062029
80,0.0,0,0.0018628478304055062
81,0.0,0,0.002344834112539952
82,1.0,0,0.002488426753231882
83,0.0,0,0.012219323172323234
84,0.0,0,0.0839427709489827
85,0.0,0,0.18340567306459218
86,0.0,0,0.6023601844782606
87,2.0,1,0.7875947903153373
88,0.0,0,0.0036790859070210463
89,0.0,0,0.0018925147473302039
90,1.0,0,0.002495204895459861
91,0.0,0,0.010731994510041538
92,0.0,0,0.08052138654863046
93,0.0,0,0.16961565012190025
94,0.0,0,0.5779170711970754
95,2.0,1,0.774586127260409
96,0.0,0,0.0034881475202028344
97,0.0,0,0.0018987638364206057
98,1.0,0,0.002543553661694681
99,0.0,0,0.011026572783106574
100,0.0,0,0.08236707923984013
101,0.0,0,0.17406339870453622
102,0.0,0,0.5873501050881057
103,2.0,1,0.7792040946922983
104,0.0,0,0.003565714921431871
105,0.0,0,0.0018980547977531772
106,1.0,0,0.0025340925141506816
107,0.0,0,0.010964583905924244
108,0.0,0,0.08198657809824086
109,0.0,0,0.17313233654307955
110,0.0,0,0.5854078737799134
111,2.0,1,0.7782616212951087
112,0.0,0,0.00354962960168466
113,0.0,0,0.0018982055226276157
114,0.0,0,0.002536076468273323
115,0.0,0,0.002660639085751711
116,0.0,0,0.00310702971671979
117,0.0,0,0.003267625921598078
118,1.0,0,0.003538161142416151
119,0.0,0,0.01940386844857692
120,0.0,0,0.121793516109499
