,trial,prior_node,posterior_node,weight
0,0,5176,0,0.0
1,1,5176,0,0.0279268494145958
2,2,5176,0,0.056590451904899294
3,3,5176,0,0.08346235558086887
4,4,5176,0,0.10232045707967583
5,5,5176,0,0.11132846737266107
6,6,5176,0,0.12419046992756518
7,7,5176,0,0.1330299719951501
8,8,5176,0,0.13854591979524558
9,9,5176,0,0.1426580209774932
10,10,5176,0,0.14655008120338525
11,11,5176,0,0.14312071181353056
12,12,5176,0,0.1470898445168692
13,13,5176,0,0.14760129914510306
14,14,5176,0,0.15038446888651913
15,15,5176,0,0.14560891592149705
16,16,5176,0,0.1460461755919186
17,17,5176,0,0.14773983179733335
18,18,5176,0,0.15145312879319275
19,19,5176,0,0.15356669573355727
20,20,5176,0,0.15280716249340434
21,21,5176,0,0.15758286350099973
22,22,5176,0,0.15459916490387818
23,23,5176,0,0.154956388603238
24,24,5176,0,0.1547496594477971
25,25,5176,0,0.15481250616321177
26,26,5176,0,0.15420998089681193
27,27,5176,0,0.15316147731363777
28,28,5176,0,0.14799492842927436
29,29,5176,0,0.14769638009496855
30,30,5176,0,0.1489666994717265
31,31,5176,0,0.15461718108019087
32,32,5176,0,0.15367883836956073
33,33,5176,0,0.15689993105712646
34,34,5176,0,0.1565395976840581
35,35,5176,0,0.15813370106688132
36,36,5176,0,0.1584251442280254
37,37,5176,0,0.15638684778236434
38,38,5176,0,0.1504848591782492
39,39,5176,0,0.15135317436489112
40,40,5176,0,0.14845673204854803
41,41,5176,0,0.15133331614937295
42,42,5176,0,0.15215321925088904
43,43,5176,0,0.1478944420417728
44,44,5176,0,0.14938158387968417
45,45,5176,0,0.1519127601529025
46,46,5176,0,0.1509045164192019
47,47,5176,0,0.1512807077619393
48,48,5176,0,0.14841509931629226
49,49,5176,0,0.15072633401809865
50,0,-1,10232,0.0
51,1,-1,10232,0.06299182742949892
52,2,-1,10232,0.11959789965849615
53,3,-1,10232,0.15360735743637485
54,4,-1,10232,0.1810803505764052
55,5,-1,10232,0.19789165975287015
56,6,-1,10232,0.2075149317703474
57,7,-1,10232,0.2163749716404067
58,8,-1,10232,0.21747797436714056
59,9,-1,10232,0.2216496949002522
60,10,-1,10232,0.22410178227751534
61,11,-1,10232,0.22563537821633797
62,12,-1,10232,0.22374299543805515
63,13,-1,10232,0.22538271492271497
64,14,-1,10232,0.22669910458202633
65,15,-1,10232,0.22461541318450987
66,16,-1,10232,0.23015881529273965
67,17,-1,10232,0.22671990662323102
68,18,-1,10232,0.2238615488837089
69,19,-1,10232,0.23025785371029237
70,20,-1,10232,0.225429913072983
71,21,-1,10232,0.23034465137406054
72,22,-1,10232,0.2272551611790793
73,23,-1,10232,0.22937028670796777
74,24,-1,10232,0.23107220814612034
75,25,-1,10232,0.2285028946280401
76,26,-1,10232,0.23161566046326879
77,27,-1,10232,0.2314857317193382
78,28,-1,10232,0.22766941379037728
79,29,-1,10232,0.23238366114018652
80,30,-1,10232,0.2265861518558646
81,31,-1,10232,0.2295713392180374
82,32,-1,10232,0.2237211315718613
83,33,-1,10232,0.22610397799213458
84,34,-1,10232,0.22296146242496565
85,35,-1,10232,0.22185614847552154
86,36,-1,10232,0.22877456915532976
87,37,-1,10232,0.23023775947167244
88,38,-1,10232,0.23311120849294062
89,39,-1,10232,0.23139907953543343
90,40,-1,10232,0.2297950735679717
91,41,-1,10232,0.23139934385096667
92,42,-1,10232,0.23012730758992464
93,43,-1,10232,0.23190368335626854
94,44,-1,10232,0.23197571709736262
95,45,-1,10232,0.2277445627436885
96,46,-1,10232,0.23250080231572176
97,47,-1,10232,0.23108224455676987
98,48,-1,10232,0.23116185891099314
99,49,-1,10232,0.23133498344401676
100,0,10232,10232,0.0
101,1,10232,10232,-0.01563958494450929
102,2,10232,10232,0.050022583832464086
103,3,10232,10232,0.09880439503854578
104,4,10232,10232,0.10758691626457431
105,5,10232,10232,0.11777927889303844
106,6,10232,10232,0.1003491673420926
107,7,10232,10232,0.130191100121289
108,8,10232,10232,0.11306369521952296
109,9,10232,10232,0.12392268560009458
110,10,10232,10232,0.13954451832849107
111,11,10232,10232,0.14930892832707574
112,12,10232,10232,0.1271108969915227
113,13,10232,10232,0.13210256533154113
114,14,10232,10232,0.14545781403154573
115,15,10232,10232,0.12560969045619483
116,16,10232,10232,0.1727010164811934
117,17,10232,10232,0.12872756590751447
118,18,10232,10232,0.09875968967682101
119,19,10232,10232,0.15556438369457415
120,20,10232,10232,0.10684167783646527
121,21,10232,10232,0.15007728616930338
122,22,10232,10232,0.12074457272742718
123,23,10232,10232,0.14334978822568356
