,input,expected_output,network_output
0,1.0,0,0.032590165802759946
1,0.0,0,0.5049670279041325
2,0.0,0,0.8471575290966588
3,2.0,1,0.8887419619111558
4,0.0,0,0.011225350455524358
5,0.0,0,0.002619178367593178
6,0.0,0,0.0037503943016884956
7,0.0,0,0.0037369523451265523
8,0.0,0,0.004474625271463215
9,0.0,0,0.004381143352286103
10,1.0,0,0.004529445125690672
11,0.0,0,0.030862581049364672
12,0.0,0,0.12005789437001557
13,2.0,1,0.2999768680626133
14,0.0,0,0.0016102843686592774
15,0.0,0,0.002466215483632907
16,1.0,0,0.005707183429501987
17,0.0,0,0.05062170832296474
18,0.0,0,0.20882429222624466
19,2.0,1,0.5122927070979904
20,0.0,0,0.0022720002925770044
21,0.0,0,0.002570375129026964
22,0.0,0,0.005876735679617804
23,1.0,0,0.006253061224124448
24,0.0,0,0.08591109839564617
25,0.0,0,0.3327581770032265
26,2.0,1,0.7074798465569383
27,0.0,0,0.003797563522954252
28,0.0,0,0.002667831872340946
29,0.0,0,0.0052751569905856045
30,0.0,0,0.0054240586205122
31,1.0,0,0.00716022837909461
32,0.0,0,0.07157213636334175
33,0.0,0,0.26953333170459043
34,2.0,1,0.5988288000064669
35,0.0,0,0.0026481387094590674
36,0.0,0,0.002524427843946726
37,0.0,0,0.005434008065773116
38,1.0,0,0.005681223314105626
39,0.0,0,0.06918903290630472
40,0.0,0,0.2688011502399309
41,2.0,1,0.6310524235859974
42,0.0,0,0.0029654148904222155
43,0.0,0,0.0026247367651839023
44,0.0,0,0.00542399359305747
45,0.0,0,0.005644457344005538
46,0.0,0,0.007587740335725391
47,1.0,0,0.007309214644083104
48,0.0,0,0.08155651944675421
49,0.0,0,0.2963488127610621
50,2.0,1,0.6375799944415252
51,0.0,0,0.0028964699613017496
52,0.0,0,0.002517005106377636
53,0.0,0,0.005177614558079712
54,1.0,0,0.005368449971056783
55,0.0,0,0.06048449821695976
56,0.0,0,0.23479586149679796
57,2.0,1,0.5776853792596143
58,0.0,0,0.0025894988077375097
59,0.0,0,0.002600758369103809
60,0.0,0,0.0055001772012669686
61,0.0,0,0.00576882334463503
62,0.0,0,0.007835807792296447
63,0.0,0,0.007566192883566471
64,1.0,0,0.007880530678430041
65,0.0,0,0.08204773073421567
66,0.0,0,0.29639491816177627
67,2.0,1,0.6284750207047167
68,0.0,0,0.0028085529958359313
69,0.0,0,0.002497132830611077
70,0.0,0,0.005216584949634978
71,0.0,0,0.005418825985947576
72,1.0,0,0.007336316497274088
73,0.0,0,0.07515832071101024
74,0.0,0,0.2834022397259781
75,2.0,1,0.617930663327228
76,0.0,0,0.00277995820959107
77,0.0,0,0.0025300697437635974
78,0.0,0,0.005406696551220895
79,1.0,0,0.005637507167470825
80,0.0,0,0.06797535037082772
81,0.0,0,0.26403793093130973
82,2.0,1,0.6242075470495868
83,0.0,0,0.00291008571320776
84,0.0,0,0.002621460261347676
85,0.0,0,0.005434095500206015
86,0.0,0,0.005660711155617516
87,1.0,0,0.007619693497357504
88,0.0,0,0.08061408360209879
89,0.0,0,0.30264539037475413
90,2.0,1,0.6416188635594821
91,0.0,0,0.0029600555713825815
92,0.0,0,0.002533146607175955
93,1.0,0,0.005346867797470484
