,input,expected_output,network_output
0,1.0,0,0.003182074502386068
1,0.0,0,0.01772943909795806
2,2.0,1,0.07889260312020031
3,0.0,0,0.0015811765576677348
4,0.0,0,0.006703750797363166
5,0.0,0,0.008887555914200882
6,0.0,0,0.019957570005431902
7,0.0,0,0.024056185684866078
8,0.0,0,0.034151580982885066
9,0.0,0,0.03502018827287391
10,0.0,0,0.03520791944299236
11,1.0,0,0.02963853752803892
12,0.0,0,0.4799059977751382
13,2.0,1,0.8394569134642088
14,0.0,0,0.006806376339582881
15,0.0,0,0.007754586279903312
16,0.0,0,0.007821992051214272
17,0.0,0,0.011981345553025574
18,0.0,0,0.011963256858654871
19,1.0,0,0.013127084676756969
20,0.0,0,0.1982895550892943
21,2.0,1,0.6089441904668372
22,0.0,0,0.0028668867089674203
23,0.0,0,0.007316106303932965
24,0.0,0,0.008602994545059566
25,0.0,0,0.015286361895120342
26,0.0,0,0.01633019031057034
27,1.0,0,0.01944318012616319
28,0.0,0,0.3485483293717054
29,2.0,1,0.7830604000304504
30,0.0,0,0.004965757524037305
31,0.0,0,0.007781691562123741
32,0.0,0,0.008401321172545858
33,0.0,0,0.01368279654571072
34,0.0,0,0.014036873479874666
35,1.0,0,0.015879219141374877
36,0.0,0,0.26495183623081636
37,2.0,1,0.7072290165294886
38,0.0,0,0.0036888354017176176
39,0.0,0,0.007500454792434237
40,0.0,0,0.008480296578276219
41,0.0,0,0.014355511115307454
42,0.0,0,0.014990645190443805
43,0.0,0,0.017321999953102275
44,0.0,0,0.0159165030525899
45,1.0,0,0.014731607543603161
46,0.0,0,0.22459812141238283
47,2.0,1,0.6447609502334901
48,0.0,0,0.0030808856246463904
49,0.0,0,0.007212337124136008
50,0.0,0,0.008331909362359183
51,0.0,0,0.014373060830285934
52,0.0,0,0.015126254441040378
53,0.0,0,0.017673652613640567
54,0.0,0,0.016312528966802114
55,1.0,0,0.015153294720503918
56,0.0,0,0.23414707166315132
57,2.0,1,0.6591232553011516
58,0.0,0,0.0031919005714304855
59,0.0,0,0.007236475672844968
60,0.0,0,0.008313563150681273
61,0.0,0,0.01424037861281337
62,0.0,0,0.01493801477278035
63,0.0,0,0.017378689803261158
64,1.0,0,0.016015146317709048
65,0.0,0,0.27258603768550305
66,2.0,1,0.7100752037747233
67,0.0,0,0.0037087341307631048
68,0.0,0,0.007275838191378264
69,0.0,0,0.008197786139131207
70,1.0,0,0.013571571367924683
71,0.0,0,0.2307276106939157
72,2.0,1,0.6783489073525709
73,0.0,0,0.0034403770838855093
74,0.0,0,0.00777408790366483
75,0.0,0,0.00900221868731916
76,0.0,0,0.01584992368526074
77,1.0,0,0.01690052137485588
78,0.0,0,0.35409621557442733
79,2.0,1,0.7919119247419896
80,0.0,0,0.005318334488139082
81,0.0,0,0.00771016069618305
82,0.0,0,0.008372293832137964
83,0.0,0,0.013281539698112778
84,0.0,0,0.013569309086476841
85,0.0,0,0.015103676892165697
86,1.0,0,0.01373581050892048
87,0.0,0,0.21596513507211823
88,2.0,1,0.632603452318779
89,0.0,0,0.0030042962453970526
90,0.0,0,0.007141752123776282
91,0.0,0,0.008311743810796409
92,1.0,0,0.014323999357868237
93,0.0,0,0.25306788728847374
94,2.0,1,0.7085298923129755
95,0.0,0,0.003767934065594017
96,0.0,0,0.007867153319942869
97,0.0,0,0.008991360887034467
98,0.0,0,0.015612159260977419
99,0.0,0,0.01653720735584249
100,0.0,0,0.01941806909403674
101,1.0,0,0.017934898705678264
102,0.0,0,0.315757697065063
103,2.0,1,0.7520833674817036
104,0.0,0,0.004312652693991652
105,0.0,0,0.00738229122477047
106,0.0,0,0.008120288855793906
107,0.0,0,0.013139280140621667
108,0.0,0,0.013461193704614046
109,1.0,0,0.015152568068370278
110,0.0,0,0.24789727484778137
111,2.0,1,0.6863164580634322
112,0.0,0,0.0034636339430268617
113,0.0,0,0.007452992095376114
114,0.0,0,0.008509734893920656
115,0.0,0,0.014558437241463938
116,0.0,0,0.015277966501646098
117,1.0,0,0.01776480574862012
118,0.0,0,0.31010220661045873
119,2.0,1,0.753053132508991
120,0.0,0,0.004348063536476139
121,0.0,0,0.00764695436387801
122,0.0,0,0.008431033538126053
123,0.0,0,0.01394673426685661
124,1.0,0,0.0144101529385601
125,0.0,0,0.27951677028502486
126,2.0,1,0.728816355992742
127,0.0,0,0.00403917190532034
128,0.0,0,0.0074496820395046496
129,0.0,0,0.008435946800990671
130,0.0,0,0.013858742374607602
131,0.0,0,0.014372951151978352
132,0.0,0,0.01629518333702159
133,0.0,0,0.014902433935128974
134,1.0,0,0.01373049482239786
135,0.0,0,0.20226193723877386
136,2.0,1,0.6075092369961711
137,0.0,0,0.002836831368873959
138,0.0,0,0.0071603077155091
139,0.0,0,0.008382745046895512
140,0.0,0,0.014728489983490663
141,0.0,0,0.015633266278263135
142,1.0,0,0.01847655895088849
143,0.0,0,0.3272729176609992
144,2.0,1,0.7675106697651332
145,0.0,0,0.004623049108833282
146,0.0,0,0.007712081177024762
147,0.0,0,0.008423475832553895
148,0.0,0,0.013835752543638882
149,1.0,0,0.01424944388361192
150,0.0,0,0.27429184908641435
151,2.0,1,0.7230951456748477
152,0.0,0,0.003956815349079285
153,0.0,0,0.007431455897961917
154,0.0,0,0.008439774082963238
155,0.0,0,0.013906441352391864
156,0.0,0,0.01444058977160471
157,0.0,0,0.016399251214828263
158,1.0,0,0.015005645852306435
159,0.0,0,0.24709120900099774
160,2.0,1,0.6786677250295304
161,0.0,0,0.003374263658794238
162,0.0,0,0.007212596203589447
163,0.0,0,0.00824338539982658
164,0.0,0,0.013874649682143905
165,0.0,0,0.014465126121121972
166,0.0,0,0.016644888600334192
167,1.0,0,0.015289327174225533
168,0.0,0,0.25492352147176583
169,2.0,1,0.6890327608774295
170,0.0,0,0.0034765928828344255
171,0.0,0,0.007232908709998273
172,0.0,0,0.008230899276641125
173,0.0,0,0.01377867009469026
174,0.0,0,0.014331635333049543
175,0.0,0,0.01643888097636106
176,0.0,0,0.015084312789340706
177,0.0,0,0.013962637202552369
178,1.0,0,0.011951117820099793
179,0.0,0,0.16329961315571956
180,2.0,1,0.524789892556146
181,0.0,0,0.002443324294340436
182,0.0,0,0.007005318654381343
183,0.0,0,0.008404936331310417
184,0.0,0,0.015276527473368268
185,1.0,0,0.0164791205420206
186,0.0,0,0.34859853081371206
187,2.0,1,0.7892733141291542
188,0.0,0,0.005262501944612758
189,0.0,0,0.007719235719916759
190,0.0,0,0.008417278345778255
191,1.0,0,0.013382735740392365
192,0.0,0,0.2242780145244298
193,2.0,1,0.6678783604057748
194,0.0,0,0.003340758213727893
195,0.0,0,0.007727180284458438
196,0.0,0,0.008981078401626364
197,0.0,0,0.015866223638015445
198,0.0,0,0.016943618538328046
199,1.0,0,0.020109169029683537
200,0.0,0,0.3618690820070051
201,2.0,1,0.7916221879853242
202,0.0,0,0.0051789637789233026
203,0.0,0,0.007817908787486018
204,0.0,0,0.008379356060330053
205,0.0,0,0.01357571866457515
206,0.0,0,0.013893038036118983
207,0.0,0,0.01567443721619694
208,1.0,0,0.014286382250577212
209,0.0,0,0.22995738621295014
210,2.0,1,0.654582862757095
211,0.0,0,0.0031668809351173824
212,0.0,0,0.0071720447995997335
213,0.0,0,0.008279283389302743
214,0.0,0,0.014106668794594011
215,0.0,0,0.01478893344051409
216,0.0,0,0.01714156339643476
217,0.0,0,0.015784985955417094
218,0.0,0,0.014638078240796907
219,1.0,0,0.012497256971849523
220,0.0,0,0.17527280378582388
221,2.0,1,0.5514424586570498
222,0.0,0,0.0025504809398376707
223,0.0,0,0.007025685736801674
224,0.0,0,0.008364578281443828
225,0.0,0,0.01500296554987607
226,0.0,0,0.016082026984770754
227,0.0,0,0.019258922979971962
228,0.0,0,0.017951744214654848
229,0.0,0,0.016776253891755744
230,1.0,0,0.014232725416566299
231,0.0,0,0.21356828595022012
232,2.0,1,0.6238754854862245
233,0.0,0,0.002930425943611091
234,0.0,0,0.007095434599150403
235,0.0,0,0.008251004594616043
236,0.0,0,0.014268826428565438
237,0.0,0,0.01503693771470452
238,1.0,0,0.017592221185465214
239,0.0,0,0.3069544856122016
240,2.0,1,0.7505614452803866
241,0.0,0,0.00430643921020453
242,0.0,0,0.007644473893320908
243,0.0,0,0.008443499278628027
244,1.0,0,0.013991741283480368
245,0.0,0,0.24119566749136268
246,2.0,1,0.6924227862035776
247,0.0,0,0.0035807499849222512
248,0.0,0,0.007804040011037906
249,0.0,0,0.008978807961598861
250,0.0,0,0.015696579400218492
251,0.0,0,0.01667724705704244
252,0.0,0,0.019664093445057606
253,0.0,0,0.018193297487251542
254,1.0,0,0.01685373915564895
255,0.0,0,0.270482945804974
256,2.0,1,0.7054328011077521
257,0.0,0,0.003635217303506884
258,0.0,0,0.00731830581077896
259,0.0,0,0.00823551796678279
260,1.0,0,0.013772353435482044
261,0.0,0,0.236150654498381
262,2.0,1,0.6860582862415949
263,0.0,0,0.0035164759604439486
264,0.0,0,0.0077965363605861145
265,0.0,0,0.008998625564229685
266,0.0,0,0.015789239515587777
267,0.0,0,0.016807403513159794
268,0.0,0,0.019863417801440568
269,0.0,0,0.01839512359041397
270,0.0,0,0.017048000697590146
271,1.0,0,0.01439524520372006
272,0.0,0,0.2165163460622628
273,2.0,1,0.6284884358219184
274,0.0,0,0.002959737312762718
275,0.0,0,0.007098923817895945
276,0.0,0,0.008239980784958089
277,0.0,0,0.014215134327518107
278,0.0,0,0.014962786091903643
279,1.0,0,0.017479334765757644
280,0.0,0,0.30429839863145297
281,2.0,1,0.7481767342532945
282,0.0,0,0.004265918845173678
283,0.0,0,0.007635656501830991
284,0.0,0,0.008446145273104704
285,0.0,0,0.014013266960484078
286,0.0,0,0.014499304899141436
287,1.0,0,0.016564645954325115
288,0.0,0,0.2815375045963918
289,2.0,1,0.7256273110808179
290,0.0,0,0.00392205095793279
291,0.0,0,0.007552530364504841
292,0.0,0,0.008459862666752402
293,0.0,0,0.01418984000411292
294,0.0,0,0.014754988340293537
295,0.0,0,0.016959532984261384
296,0.0,0,0.015554198496894944
297,1.0,0,0.014382929831990795
298,0.0,0,0.21684107435973107
299,2.0,1,0.6324864152816096
300,0.0,0,0.002994213574253976
301,0.0,0,0.007194739028422161
302,0.0,0,0.00834971756500279
303,0.0,0,0.014492339510862288
304,1.0,0,0.015295181351216259
305,0.0,0,0.30999267007035003
306,2.0,1,0.7588731521612622
307,0.0,0,0.004554820816159374
308,0.0,0,0.007566622823682677
309,0.0,0,0.008427829365523222
310,0.0,0,0.013627785692310265
311,0.0,0,0.014042562007867593
312,0.0,0,0.015783197730534194
313,0.0,0,0.014395284281786463
314,1.0,0,0.013243536248395167
315,0.0,0,0.19137425763548283
