,input,expected_output,network_output
0,1.0,0,0.006987505554165012
1,0.0,0,0.0652908258888336
2,0.0,0,0.23230228553589272
3,0.0,0,0.5338681101370957
4,0.0,0,0.8389562290583864
5,2.0,1,0.8595624083295418
6,0.0,0,0.0058312006350523
7,0.0,0,0.0018992678875422498
8,0.0,0,0.0023351229928928676
9,0.0,0,0.0025168758319628797
10,0.0,0,0.0028666345964482877
11,1.0,0,0.0030350864920081376
12,0.0,0,0.0167155243592173
13,0.0,0,0.0758241415745633
14,0.0,0,0.18534716434767456
15,0.0,0,0.5530357747933754
16,2.0,1,0.7796114631596488
17,0.0,0,0.0036239053418284373
18,0.0,0,0.0019511543803201648
19,0.0,0,0.0026536284636608618
20,1.0,0,0.002808143301933384
21,0.0,0,0.01578444922789337
22,0.0,0,0.07324563320698059
23,0.0,0,0.18131333563472532
24,0.0,0,0.5457465431122117
25,2.0,1,0.7771664797039175
26,0.0,0,0.0035807651492801057
27,1.0,0,0.0019515221263030269
28,0.0,0,0.010426301483500263
29,0.0,0,0.05410714645772293
30,0.0,0,0.13216848547207152
31,0.0,0,0.42746031983118427
32,2.0,1,0.7098967226532006
33,0.0,0,0.0027132933958796965
34,0.0,0,0.0019409944105427928
35,1.0,0,0.002727541076877366
36,0.0,0,0.013801610275075087
37,0.0,0,0.07051607788333768
38,0.0,0,0.17218288923291106
39,0.0,0,0.5302395572161168
40,2.0,1,0.7704910057288056
41,0.0,0,0.003505842631837925
42,0.0,0,0.001965553929232894
43,0.0,0,0.0027167568893126607
44,1.0,0,0.002865131583630099
45,0.0,0,0.01637467312625641
46,0.0,0,0.07518899852253935
47,0.0,0,0.18708042793599847
48,0.0,0,0.5573632916296706
49,2.0,1,0.782468725263453
50,0.0,0,0.003674843004511388
51,0.0,0,0.0019519768099487984
52,0.0,0,0.002643663744279127
53,0.0,0,0.00279893352860485
54,0.0,0,0.0031949195389188857
55,1.0,0,0.0033078763884734227
56,0.0,0,0.019173783092227295
57,0.0,0,0.08334249654599475
58,0.0,0,0.20584689505032988
59,0.0,0,0.5907368231359325
60,2.0,1,0.7952577833859511
61,0.0,0,0.003922363910142559
62,0.0,0,0.001950919079760264
63,1.0,0,0.0026162434321725233
64,0.0,0,0.012878306222302679
65,0.0,0,0.06694864919999186
66,0.0,0,0.16163439673186034
67,0.0,0,0.506169575819952
68,2.0,1,0.7579843828120263
69,0.0,0,0.003310927430094244
70,0.0,0,0.001963207936392647
71,1.0,0,0.002736951705316295
72,0.0,0,0.013802671780037988
73,0.0,0,0.07052063411050724
74,0.0,0,0.17201687869118518
75,0.0,0,0.5298614561111719
76,2.0,1,0.77026543041557
