,trial,prior_node,posterior_node,weight
0,0,6357,0,0.0
1,1,6357,0,0.12330031932141078
2,2,6357,0,0.12415692729395993
3,3,6357,0,0.1244223004574114
4,4,6357,0,0.1251790753702621
5,5,6357,0,0.1262582436630542
6,6,6357,0,0.12628331970594256
7,7,6357,0,0.12501197045249415
8,8,6357,0,0.12329402379857679
9,9,6357,0,0.12253089032267177
10,10,6357,0,0.12311552869748592
11,11,6357,0,0.12227519463096279
12,12,6357,0,0.12234344143147263
13,13,6357,0,0.121490335548737
14,14,6357,0,0.12229983993341435
15,15,6357,0,0.12160426249422342
16,16,6357,0,0.12109752876651095
17,17,6357,0,0.12494368825782613
18,18,6357,0,0.12743064399090534
19,19,6357,0,0.12639278859858574
20,20,6357,0,0.12901897734384296
21,21,6357,0,0.131286067365208
22,22,6357,0,0.13040159052202824
23,23,6357,0,0.1283248282101326
24,24,6357,0,0.1261380753636001
25,25,6357,0,0.1259347049901886
26,26,6357,0,0.12745121211650098
27,27,6357,0,0.12735068409956926
28,28,6357,0,0.1267199391884711
29,29,6357,0,0.12480785193788063
30,30,6357,0,0.12781593032338653
31,31,6357,0,0.13034424385016954
32,32,6357,0,0.1271987294827432
33,33,6357,0,0.12682072264252753
34,34,6357,0,0.12632102998558753
35,35,6357,0,0.12513782775408613
36,36,6357,0,0.12496792088423846
37,37,6357,0,0.12791407580567854
38,38,6357,0,0.1288678790484241
39,39,6357,0,0.13101893399998746
40,40,6357,0,0.12635172714084028
41,41,6357,0,0.1259785305008369
42,42,6357,0,0.12633884464578116
43,43,6357,0,0.12731643229047537
44,44,6357,0,0.12735951940701895
45,45,6357,0,0.12663202587206043
46,46,6357,0,0.12476280659028291
47,47,6357,0,0.12778095827027067
48,48,6357,0,0.12377189720128891
49,49,6357,0,0.12218894671973578
50,50,6357,0,0.12254630339338561
51,51,6357,0,0.15257421740631397
52,52,6357,0,0.15692042906402204
53,53,6357,0,0.14637056005233853
54,54,6357,0,0.1397671975768154
55,55,6357,0,0.1441723688253472
56,56,6357,0,0.1388685466648842
57,57,6357,0,0.1336761176283143
58,58,6357,0,0.12946147821253662
59,59,6357,0,0.1261167522114469
60,60,6357,0,0.12284853209383693
61,61,6357,0,0.12102339918954023
62,62,6357,0,0.11910812026787242
63,63,6357,0,0.11802825229187636
64,64,6357,0,0.11700024303829126
65,65,6357,0,0.12453057764402273
66,66,6357,0,0.13099915320049446
67,67,6357,0,0.12699238749271116
68,68,6357,0,0.12436514839884093
69,69,6357,0,0.12204828299284615
70,70,6357,0,0.11950904029003069
71,71,6357,0,0.11830242355713173
72,72,6357,0,0.11698498055505667
73,73,6357,0,0.11609322035737214
74,74,6357,0,0.11464707654075479
75,75,6357,0,0.11439506032707625
76,76,6357,0,0.1239173284221355
77,77,6357,0,0.11986222330638567
78,78,6357,0,0.11756312641334865
79,79,6357,0,0.11693058821443499
80,80,6357,0,0.11595191447662277
81,81,6357,0,0.11540742773183547
82,82,6357,0,0.11478265816397162
83,83,6357,0,0.11420968979973002
84,84,6357,0,0.1133020359777061
85,85,6357,0,0.11309939704671892
86,86,6357,0,0.11291418749644408
87,87,6357,0,0.12234018508771116
88,88,6357,0,0.11950213304707
89,89,6357,0,0.1178380809335357
90,90,6357,0,0.11616384884948916
91,91,6357,0,0.11495721748360811
92,92,6357,0,0.1146764956987679
93,93,6357,0,0.1139860809067245
94,94,6357,0,0.11318674010520764
95,95,6357,0,0.1132336438900224
96,96,6357,0,0.1219975329180691
97,97,6357,0,0.12060073393876007
98,98,6357,0,0.1182885003417627
99,99,6357,0,0.11657180036219245
100,100,6357,0,0.11060986642673212
101,101,6357,0,0.10811559115608771
102,102,6357,0,0.12035666877878022
103,103,6357,0,0.12136376396133226
104,104,6357,0,0.12689672592436707
105,105,6357,0,0.12962242341054886
106,106,6357,0,0.1326733136579056
107,107,6357,0,0.13216493566179674
108,108,6357,0,0.1339957012847382
109,109,6357,0,0.12493567336688267
110,110,6357,0,0.12851918512414928
111,111,6357,0,0.12450719427564134
112,112,6357,0,0.12570866884520557
113,113,6357,0,0.12254811472405572
114,114,6357,0,0.11879489419589975
115,115,6357,0,0.12140826865093429
116,116,6357,0,0.11842150494469372
117,117,6357,0,0.1266306575715235
118,118,6357,0,0.1168609311405
119,119,6357,0,0.1129269909959025
120,120,6357,0,0.11037886041451389
121,121,6357,0,0.10891648368116676
122,122,6357,0,0.11572642826149238
123,123,6357,0,0.12747204930949435
124,124,6357,0,0.13399604240305932
125,125,6357,0,0.12808681043320808
126,126,6357,0,0.12818552875466627
127,127,6357,0,0.1318450929120914
128,128,6357,0,0.12421668930692029
129,129,6357,0,0.12868599229437527
130,130,6357,0,0.1321277559577479
131,131,6357,0,0.13888922930985095
132,132,6357,0,0.14582514307094033
133,133,6357,0,0.14724498224663857
134,134,6357,0,0.14562024159383713
135,135,6357,0,0.14089405077723055
136,136,6357,0,0.14622812125794996
137,137,6357,0,0.1460441205343439
138,138,6357,0,0.1452235959992933
139,139,6357,0,0.1280395438801876
140,140,6357,0,0.11795043175784009
141,141,6357,0,0.12282378991532171
142,142,6357,0,0.12543625501370995
143,143,6357,0,0.12470849319892452
144,144,6357,0,0.13034939281787514
145,145,6357,0,0.13040719914641313
146,146,6357,0,0.13265705571441827
147,147,6357,0,0.1270585267658415
148,148,6357,0,0.1255359957382837
149,149,6357,0,0.1296840570929955
150,0,28276,0,0.0
151,1,28276,0,0.03323373300739105
152,2,28276,0,0.04760916009265547
153,3,28276,0,0.06073615283355818
154,4,28276,0,0.0699416838930729
155,5,28276,0,0.07892647593157887
156,6,28276,0,0.08606631618172489
157,7,28276,0,0.0961703809118398
158,8,28276,0,0.09989307584363502
159,9,28276,0,0.10695554672522344
160,10,28276,0,0.10886860994887915
161,11,28276,0,0.11034824488818562
162,12,28276,0,0.11171829188502949
163,13,28276,0,0.1160783923471349
164,14,28276,0,0.11630570784728174
165,15,28276,0,0.11640439368684294
166,16,28276,0,0.11972046961963917
167,17,28276,0,0.12178871855869527
168,18,28276,0,0.12406326267688465
169,19,28276,0,0.12564481475918574
170,20,28276,0,0.12634710744003264
171,21,28276,0,0.12767853896122494
172,22,28276,0,0.12410028210564157
173,23,28276,0,0.12571050250396296
174,24,28276,0,0.12398519135333738
175,25,28276,0,0.12520354903464764
176,26,28276,0,0.12678124714537492
177,27,28276,0,0.12343778868656399
178,28,28276,0,0.12242973896736206
179,29,28276,0,0.12436046857036454
180,30,28276,0,0.12538170746076505
181,31,28276,0,0.12693084144724556
182,32,28276,0,0.12485478931619182
183,33,28276,0,0.12626935865388644
184,34,28276,0,0.1245418259210127
185,35,28276,0,0.12594970771439373
186,36,28276,0,0.12713242853338025
187,37,28276,0,0.1274939584239001
188,38,28276,0,0.1261171083436715
189,39,28276,0,0.1268127752037703
190,40,28276,0,0.12770504327110743
191,41,28276,0,0.12571941488023047
192,42,28276,0,0.12276841720284812
193,43,28276,0,0.12197796643446909
194,44,28276,0,0.11964931517615159
195,45,28276,0,0.11932311624963966
196,46,28276,0,0.12195869762938638
197,47,28276,0,0.12352301800677631
198,48,28276,0,0.12516452511015347
199,49,28276,0,0.1234881317358057
200,50,28276,0,0.12349051164293184
201,51,28276,0,0.1285115747792643
202,52,28276,0,0.14079292922494427
203,53,28276,0,0.14282894543666716
204,54,28276,0,0.13828991929914805
