,trial,prior_node,posterior_node,weight
0,0,6357,0,0.0
1,1,6357,0,0.12330031932141078
2,2,6357,0,0.12415692729395993
3,3,6357,0,0.1244223004574114
4,4,6357,0,0.1251790753702621
5,5,6357,0,0.1262582436630542
6,6,6357,0,0.12628331970594256
7,7,6357,0,0.12501197045249415
8,8,6357,0,0.12329402379857679
9,9,6357,0,0.12253089032267177
10,10,6357,0,0.12311552869748592
11,11,6357,0,0.12227519463096279
12,12,6357,0,0.12234344143147263
13,13,6357,0,0.121490335548737
14,14,6357,0,0.12229983993341435
15,15,6357,0,0.12160426249422342
16,16,6357,0,0.12109752876651095
17,17,6357,0,0.12494368825782613
18,18,6357,0,0.12743064399090534
19,19,6357,0,0.12639278859858574
20,20,6357,0,0.12901897734384296
21,21,6357,0,0.131286067365208
22,22,6357,0,0.13040159052202824
23,23,6357,0,0.1283248282101326
24,24,6357,0,0.1261380753636001
25,25,6357,0,0.1259347049901886
26,26,6357,0,0.12745121211650098
27,27,6357,0,0.12735068409956926
28,28,6357,0,0.1267199391884711
29,29,6357,0,0.12480785193788063
30,30,6357,0,0.12781593032338653
31,31,6357,0,0.13034424385016954
32,32,6357,0,0.1271987294827432
33,33,6357,0,0.12682072264252753
34,34,6357,0,0.12632102998558753
35,35,6357,0,0.12513782775408613
36,36,6357,0,0.12496792088423846
37,37,6357,0,0.12791407580567854
38,38,6357,0,0.1288678790484241
39,39,6357,0,0.13101893399998746
40,40,6357,0,0.12635172714084028
41,41,6357,0,0.1259785305008369
42,42,6357,0,0.12633884464578116
43,43,6357,0,0.12731643229047537
44,44,6357,0,0.12735951940701895
45,45,6357,0,0.12663202587206043
46,46,6357,0,0.12476280659028291
47,47,6357,0,0.12778095827027067
48,48,6357,0,0.12377189720128891
49,49,6357,0,0.12218894671973578
50,50,6357,0,0.12254630339338561
51,51,6357,0,0.15257421740631397
52,52,6357,0,0.15692042906402204
53,53,6357,0,0.14637056005233853
54,54,6357,0,0.1397671975768154
55,55,6357,0,0.1441723688253472
56,56,6357,0,0.1388685466648842
57,57,6357,0,0.1336761176283143
58,58,6357,0,0.12946147821253662
59,59,6357,0,0.1261167522114469
60,60,6357,0,0.12284853209383693
61,61,6357,0,0.12102339918954023
62,62,6357,0,0.11910812026787242
63,63,6357,0,0.11802825229187636
64,64,6357,0,0.11700024303829126
65,65,6357,0,0.12453057764402273
66,66,6357,0,0.13099915320049446
67,67,6357,0,0.12699238749271116
68,68,6357,0,0.12436514839884093
69,69,6357,0,0.12204828299284615
70,70,6357,0,0.11950904029003069
71,71,6357,0,0.11830242355713173
72,72,6357,0,0.11698498055505667
73,73,6357,0,0.11609322035737214
74,74,6357,0,0.11464707654075479
75,75,6357,0,0.11439506032707625
76,76,6357,0,0.1239173284221355
77,77,6357,0,0.11986222330638567
78,78,6357,0,0.11756312641334865
79,79,6357,0,0.11693058821443499
80,80,6357,0,0.11595191447662277
81,81,6357,0,0.11540742773183547
82,82,6357,0,0.11478265816397162
83,83,6357,0,0.11420968979973002
84,84,6357,0,0.1133020359777061
85,85,6357,0,0.11309939704671892
86,86,6357,0,0.11291418749644408
87,87,6357,0,0.12234018508771116
88,88,6357,0,0.11950213304707
89,89,6357,0,0.1178380809335357
90,90,6357,0,0.11616384884948916
91,91,6357,0,0.11495721748360811
92,92,6357,0,0.1146764956987679
93,93,6357,0,0.1139860809067245
94,94,6357,0,0.11318674010520764
95,95,6357,0,0.1132336438900224
96,96,6357,0,0.1219975329180691
97,97,6357,0,0.12060073393876007
98,98,6357,0,0.1182885003417627
99,99,6357,0,0.11657180036219245
100,0,28276,0,0.0
101,1,28276,0,0.03323373300739105
102,2,28276,0,0.04760916009265547
103,3,28276,0,0.06073615283355818
104,4,28276,0,0.0699416838930729
105,5,28276,0,0.07892647593157887
106,6,28276,0,0.08606631618172489
107,7,28276,0,0.0961703809118398
108,8,28276,0,0.09989307584363502
109,9,28276,0,0.10695554672522344
110,10,28276,0,0.10886860994887915
111,11,28276,0,0.11034824488818562
112,12,28276,0,0.11171829188502949
113,13,28276,0,0.1160783923471349
114,14,28276,0,0.11630570784728174
115,15,28276,0,0.11640439368684294
116,16,28276,0,0.11972046961963917
117,17,28276,0,0.12178871855869527
118,18,28276,0,0.12406326267688465
119,19,28276,0,0.12564481475918574
120,20,28276,0,0.12634710744003264
121,21,28276,0,0.12767853896122494
122,22,28276,0,0.12410028210564157
123,23,28276,0,0.12571050250396296
124,24,28276,0,0.12398519135333738
125,25,28276,0,0.12520354903464764
126,26,28276,0,0.12678124714537492
127,27,28276,0,0.12343778868656399
128,28,28276,0,0.12242973896736206
129,29,28276,0,0.12436046857036454
130,30,28276,0,0.12538170746076505
131,31,28276,0,0.12693084144724556
132,32,28276,0,0.12485478931619182
133,33,28276,0,0.12626935865388644
134,34,28276,0,0.1245418259210127
135,35,28276,0,0.12594970771439373
136,36,28276,0,0.12713242853338025
137,37,28276,0,0.1274939584239001
138,38,28276,0,0.1261171083436715
139,39,28276,0,0.1268127752037703
140,40,28276,0,0.12770504327110743
141,41,28276,0,0.12571941488023047
142,42,28276,0,0.12276841720284812
143,43,28276,0,0.12197796643446909
144,44,28276,0,0.11964931517615159
145,45,28276,0,0.11932311624963966
146,46,28276,0,0.12195869762938638
147,47,28276,0,0.12352301800677631
148,48,28276,0,0.12516452511015347
149,49,28276,0,0.1234881317358057
150,50,28276,0,0.12349051164293184
151,51,28276,0,0.1285115747792643
152,52,28276,0,0.14079292922494427
153,53,28276,0,0.14282894543666716
154,54,28276,0,0.13828991929914805
155,55,28276,0,0.14560878538558186
156,56,28276,0,0.14537910600131176
157,57,28276,0,0.14339753342602105
158,58,28276,0,0.1416953421965699
159,59,28276,0,0.1405628812365787
160,60,28276,0,0.13917530966829997
161,61,28276,0,0.1392931122648651
162,62,28276,0,0.13844041183211703
163,63,28276,0,0.13910317027532076
164,64,28276,0,0.13922664978233892
165,65,28276,0,0.14316550285054114
166,66,28276,0,0.1463787734356014
167,67,28276,0,0.14383678344774162
168,68,28276,0,0.1427325707631192
169,69,28276,0,0.14173861158712764
170,70,28276,0,0.13995528928749298
171,71,28276,0,0.14012413777273913
172,72,28276,0,0.1394061417352695
173,73,28276,0,0.13930479500996398
174,74,28276,0,0.13802698349446438
175,75,28276,0,0.13535002977346128
176,76,28276,0,0.143552682900694
177,77,28276,0,0.14509854717510148
178,78,28276,0,0.14205325340100858
179,79,28276,0,0.1420233500131717
180,80,28276,0,0.14094971515603794
181,81,28276,0,0.1406750466560513
182,82,28276,0,0.14022489865093316
183,83,28276,0,0.139708101725526
184,84,28276,0,0.13833438550703864
185,85,28276,0,0.1382659671126459
186,86,28276,0,0.13502818453753007
187,87,28276,0,0.14310542688402456
188,88,28276,0,0.14501450316266953
189,89,28276,0,0.14285588940226768
190,90,28276,0,0.1412398280291783
191,91,28276,0,0.13961640419620153
192,92,28276,0,0.14010783225253878
193,93,28276,0,0.13928653864050117
194,94,28276,0,0.13811084579677615
195,95,28276,0,0.13894069256359884
196,96,28276,0,0.14598356916120409
197,97,28276,0,0.145212620890516
198,98,28276,0,0.1425064053656802
199,99,28276,0,0.14102990108124405
200,0,28276,6357,0.0
201,1,28276,6357,0.047485783584966655
202,2,28276,6357,0.04983426814716893
203,3,28276,6357,0.05901769287248686
204,4,28276,6357,0.0591817973799085
