,input,expected_output,network_output
0,1.0,0,0.025866375425727672
1,0.0,0,0.030056077072534763
2,2.0,1,0.047713307046331595
3,0.0,0,0.022909397083670555
4,0.0,0,0.03236830182745743
5,0.0,0,0.049053674171450595
6,1.0,0,0.08321475078577074
7,0.0,0,0.5714120544778799
8,2.0,1,0.8778861396962551
9,0.0,0,0.06448919638751967
10,0.0,0,0.02324123838787566
11,0.0,0,0.030021146898007507
12,0.0,0,0.04009829262608619
13,0.0,0,0.053331593700961744
14,1.0,0,0.06863457097745428
15,0.0,0,0.3040995877325572
16,2.0,1,0.823866441217264
17,0.0,0,0.06709444436387786
18,0.0,0,0.0235842102801593
19,0.0,0,0.029802098773216046
20,0.0,0,0.03886888063413067
21,0.0,0,0.04974125540468163
22,1.0,0,0.06089737578719279
23,0.0,0,0.22725596713968915
24,2.0,1,0.7781230436358451
25,0.0,0,0.061664353537519735
26,0.0,0,0.023822518297978643
27,0.0,0,0.030128292000734868
28,0.0,0,0.03937534031700422
29,1.0,0,0.050543661067343607
30,0.0,0,0.1758236090842776
31,2.0,1,0.7561782700359526
32,0.0,0,0.07151218287252553
33,0.0,0,0.024418595609717205
34,0.0,0,0.030295918489035574
35,0.0,0,0.03989893117971305
36,1.0,0,0.0520455507237828
37,0.0,0,0.1957098955746704
38,2.0,1,0.7809374278346884
39,0.0,0,0.07778197187071398
40,0.0,0,0.024331028335177727
41,0.0,0,0.030015959847328706
42,1.0,0,0.03943080046876325
43,0.0,0,0.11204917244644955
44,2.0,1,0.6359456095586353
45,0.0,0,0.06123894992253676
46,0.0,0,0.025833282621070087
47,0.0,0,0.03213728014006498
48,0.0,0,0.043756515926350624
49,0.0,0,0.06039806139410731
50,1.0,0,0.08104047295097361
51,0.0,0,0.39416860638598067
52,2.0,1,0.8461448467487555
53,0.0,0,0.0624341979792845
54,0.0,0,0.023343749393733168
55,0.0,0,0.029811039822868146
56,0.0,0,0.03893596862818388
57,0.0,0,0.049873572709668995
58,1.0,0,0.061120246974734393
59,0.0,0,0.22921454165628924
60,2.0,1,0.7797063851998134
61,0.0,0,0.061853919487558445
62,0.0,0,0.023814127790976247
63,0.0,0,0.030115486289778868
64,1.0,0,0.03935345805765583
65,0.0,0,0.10785742640910902
66,2.0,1,0.6173924674399155
67,0.0,0,0.05774724850594571
68,0.0,0,0.025903084171277655
69,0.0,0,0.03240389207120604
70,0.0,0,0.04423862716544641
71,1.0,0,0.06126115273390099
72,0.0,0,0.3044742156700889
73,2.0,1,0.8400452809812246
74,0.0,0,0.08501262467477619
75,0.0,0,0.023850615453283035
76,0.0,0,0.029526044475401327
77,0.0,0,0.038672157205754044
78,0.0,0,0.050018624972171875
79,1.0,0,0.06216019673800266
80,0.0,0,0.2434043535293101
81,2.0,1,0.7925990908997201
82,0.0,0,0.06447551493144786
83,0.0,0,0.023776357911600886
84,0.0,0,0.03000418993700672
85,0.0,0,0.03917842398721044
86,0.0,0,0.05023760747998143
87,1.0,0,0.061643384569684476
88,0.0,0,0.23328766269144885
89,2.0,1,0.7826157588244992
90,0.0,0,0.0620807464029822
91,0.0,0,0.02379510177487824
92,0.0,0,0.030093205685840636
93,0.0,0,0.039314242690984845
94,0.0,0,0.05043375437507334
95,1.0,0,0.06190541977511734
96,0.0,0,0.23516663403997556
