,-1,-2,0,2406,68680,40903,102687,11725,39329
0,1,0,0.017905891952486912,0.2689134810445294,0.9261447182185355,0.30402569387609185,0.1873586978609714,0.24326594076418162,0.9878112584305508
1,0,0,0.14348738027334249,0.1992394979933354,0.6345328041688748,0.3059543086444996,0.586108880506901,0.6350688137917406,0.3447217307563356
2,0,0,0.6850867875591405,0.15318192451177176,0.7863664124528176,0.7576635444814799,0.6602434918766326,0.23522871101592085,0.17470126736928887
3,0,0,0.8975418995222976,0.016071275879475138,0.34783710136196433,0.2974880883508917,0.7054910378126645,0.1628461875912359,0.31060513406787366
4,0,0,0.9574430649688204,0.07712644499541546,0.28709877459688127,0.22772520300885227,0.817033329025021,0.21909324138666236,0.06180589365420655
5,0,1,0.9569858464165714,0.9580685277074035,0.4106999126700085,0.1344293670269928,0.77189594664303,0.07946672964687033,0.05309492447777503
6,0,0,0.09797446207968419,0.9238206121289595,0.9759954806623984,0.1627240234572417,0.058281927320219036,0.12293610856530654,0.0853681195590084
7,0,0,0.002286097402126725,0.90074440753117,0.973957918246353,0.19454384859038953,0.0674301883072122,0.13262532607732377,0.3664372720414679
8,1,0,0.0029564591774645984,0.6240904050560575,0.9705148802973478,0.20224767864447493,0.07432793038949079,0.24591892760583348,0.9884842993826451
9,0,0,0.012320098309915558,0.6641759868551014,0.919780351306984,0.30877829548393854,0.22004557764713037,0.6354890608486236,0.3644503008466971
10,0,0,0.02589770881736157,0.5844573925350315,0.9731225276145363,0.7580491423278345,0.1903897549258104,0.24492730139803912,0.34564508031730773
11,0,0,0.12366710524232111,0.099645607422717,0.8206782122291081,0.30772106498449536,0.25248970123539133,0.23567664289699936,0.39448762001986987
12,0,0,0.415796961425488,0.10333127421168195,0.42372295883369826,0.29795636455836555,0.7533872587196208,0.26020450572610876,0.2591202582925875
13,0,1,0.9245308887197613,0.9480034959134168,0.44817711103654084,0.1601928674986097,0.7502636460186237,0.12809838230085993,0.08853993839622745
14,1,0,0.09228103205256415,0.7076771774142029,0.9772109652996531,0.19862031426448176,0.06084242376533094,0.133611702676681,0.9413110342547931
15,0,0,0.007575276800720589,0.7447535631163148,0.9269724808007973,0.20304457479111948,0.16177595326076236,0.6055661754891486,0.3682992211208822
16,0,0,0.010163736539882529,0.7709927717957482,0.9826923873486212,0.7295615389094617,0.14021765554826046,0.24685061205555991,0.33980629815237157
17,0,0,0.04082598360664836,0.2254752412857592,0.922830724695138,0.30977344706091714,0.1264555122897251,0.23285408774555957,0.39277785057803266
18,0,0,0.15474512769729912,0.16631772739822334,0.5747594494119788,0.29501271949447033,0.6330235861793192,0.2593185304077352,0.3278296100118769
19,0,1,0.7797665884751,0.9607300016980577,0.5258105012921201,0.15959780798994508,0.6929438825203511,0.15024060560593783,0.1450405257317778
20,0,0,0.056730414038391144,0.9156499764801463,0.97984274693445,0.21683126521486465,0.05762194828556602,0.15224074760666267,0.1263248709602557
21,0,0,0.002823922392274904,0.8705353307539407,0.9732298344633187,0.21853434921031434,0.0698017856866331,0.1458448046728645,0.37030080594304166
22,1,0,0.0037667721146018387,0.563638692124463,0.9661425166120706,0.21312212440272937,0.08433790679931877,0.24785481071326326,0.9884740651402617
23,0,0,0.017961020239341603,0.5891704503076706,0.8940816169959585,0.31084802911369463,0.2707513630769114,0.6354826721280716,0.3622241574775416
24,0,0,0.04694436471293765,0.49948235830257876,0.9614809730604061,0.7580432834829097,0.24847065209381522,0.24381952614076,0.3311656244990545
25,0,0,0.20826746645385885,0.07053492171259666,0.7501823183212625,0.3065423830746306,0.331945374442132,0.2287204286901647,0.3958655926615987
26,0,0,0.5721001971014542,0.09243314471050477,0.3849130338038659,0.29073240992150284,0.7771246686779283,0.26091997570320646,0.21627007453479538
27,0,1,0.9399952949220755,0.9473483966373054,0.437746248525292,0.16067471758666255,0.7594234067376737,0.11574523241928963,0.07712666142305805
28,0,0,0.0983607936773336,0.9105189725245917,0.9763391808436859,0.18897171765498733,0.061012675277663624,0.13009119934426414,0.09426492740927535
