,-1,-2,0,7184,117952,18515
0,1,0,0.003590365210762925,0.8210435965046374,0.11267651739876139,0.5731675589890333
1,0,0,0.01034672799680402,0.7587525721844752,0.10404373870608044,0.5855835033911527
2,0,0,0.013487760481526516,0.7001080238747215,0.13590783332720358,0.5980388914031859
3,0,0,0.02104443961851449,0.6363697616546086,0.19436865492780442,0.6108652933998602
4,0,0,0.03809420109441666,0.5610482663746147,0.2925990526809589,0.6233785810974107
5,0,1,0.0861879144599972,0.9909657726833712,0.005910337370596179,0.37325181126270035
6,0,0,0.0026143393263793006,0.9221873861541764,0.018763081776653933,0.35761490190512524
7,0,0,0.00392689958631733,0.9027470704944396,0.02933707077252491,0.35183800002196886
8,1,0,0.004559833443805449,0.7257955365616294,0.1788506839546873,0.7060463138907676
9,0,0,0.022897290596915452,0.5839911387158488,0.24396035034293703,0.7181514739462889
10,0,0,0.06186130928455582,0.42501874520286004,0.45147496472897036,0.7269829107525495
11,0,0,0.2918186155100141,0.2640830284439688,0.7820953007968431,0.7306610895653144
12,0,0,0.8279563824841811,0.1472126850408255,0.9488450961178865,0.7094450031562094
13,0,1,0.9520889880905156,0.9316665421932862,0.1633975984677538,0.3649733301551495
14,0,0,0.007689398211641874,0.9026386585173289,0.013886132943127762,0.2534181183327429
15,0,0,0.004224539417750008,0.9211441130662704,0.024680314540708743,0.2541936386813753
16,1,0,0.004065406232064087,0.7930303328483758,0.13368852517505822,0.6088506227886724
17,0,0,0.013182980889058333,0.7147475453919592,0.13520555132441933,0.6233864215354014
18,0,0,0.019520837817412318,0.6331040303542387,0.19221035021564145,0.6373024507770398
19,0,0,0.038297618185857585,0.5381598815491623,0.30834746627801274,0.6507008094108682
20,0,0,0.10266933003283814,0.42509082140810817,0.5176339530398092,0.6618813476096994
21,0,1,0.36444261909446646,0.9816719999249717,0.024863682375231906,0.4057742270062301
22,0,0,0.003009730382129412,0.911623637174562,0.015879835446191037,0.3569851743937907
23,0,0,0.004080008184482487,0.8989804821200231,0.0305263445338741,0.35115288322301236
