,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,0,0,0.003102440914207588,0.9548071187950408,0.014022196037536133,0.1707137615160361
7,0,0,0.0032599649805314587,0.949052977264552,0.015806547877064325,0.19135710862161479
8,1,0,0.0033847623821266887,0.8388519873529667,0.10071115679576434,0.5408959286055877
9,0,0,0.008928369028639296,0.788985943862678,0.08621738554481513,0.550461276903594
10,0,0,0.010637327286688215,0.7469389941375614,0.10482172236098601,0.5602262429684414
11,0,1,0.014351642207606012,0.9966429388271768,0.0010998510450276422,0.3134119924968917
12,0,0,0.0024811116941824184,0.9355858582268579,0.01706154349481597,0.30715085056145935
13,0,0,0.0036423743377417,0.9194997611894459,0.024271274023358828,0.30258900432272895
14,0,0,0.004090491120830994,0.9153341143057356,0.026559513774288255,0.2982025642227331
15,0,0,0.004224075130351011,0.9149679244378852,0.027013755953774782,0.29409287509744353
16,1,0,0.004241364908198504,0.7681205600569052,0.15016252582307993,0.6501429604141573
17,0,0,0.01616453396351515,0.6655544364529214,0.17145931384873994,0.6653491758177416
18,0,0,0.02961751109376079,0.5519037819449673,0.2751682401281838,0.6788399447782891
19,0,1,0.08298023105930973,0.988966292804772,0.006735735647983043,0.43351696367822495
20,0,0,0.0026514286858322984,0.9075245979497147,0.022007953457447296,0.4215508946811556
21,0,0,0.0042931500575345205,0.878135511263554,0.03696733257720004,0.41895532761611487
22,1,0,0.005353217949570412,0.6611028835178616,0.2291486488968127,0.7638886696807454
23,0,0,0.03997826110420361,0.4718935849858445,0.3781656355818138,0.7670550950681331
24,0,0,0.18429896372504906,0.2813573735918445,0.7148673254865173,0.7662945544422379
25,0,1,0.7592735396469643,0.9542587542932558,0.10607114611406997,0.5097589787484963
26,0,0,0.005169548528228485,0.8695202544569722,0.018496552377528758,0.4168973175673421
27,0,0,0.005097130232639902,0.8616873852928325,0.04325155360262511,0.4136102156352109
28,0,0,0.005993739004626716,0.8585107786954923,0.04829636635182862,0.4100836162191756
29,1,0,0.006243688004304041,0.6480937890660897,0.24972326657628185,0.7565435121549018
30,0,0,0.046944748399459786,0.4630577312537581,0.40584855079132126,0.7610904944265767
31,0,0,0.21334237868049932,0.2767296509285651,0.7377222861561005,0.7608477755306888
32,0,1,0.7834887602516346,0.9539869731565991,0.1109327198335584,0.4998729970951703
33,0,0,0.0053032388602744,0.8726381717804255,0.0178314166250994,0.40318006479693624
34,0,0,0.005002100521444546,0.8680224121615603,0.04118051449208078,0.3989008979201955
35,0,0,0.0057484590283562184,0.866905573173467,0.044997497814579734,0.3943913243196615
36,0,0,0.005891186218263138,0.867857661529845,0.04528646680490596,0.3895245466714659
37,1,0,0.005871800268358469,0.670809337914062,0.2302846024053741,0.7393470530105114
38,0,0,0.03836561891713819,0.5003755678169431,0.35386838332416226,0.7469664739384351
39,0,0,0.1478726138180211,0.31980901038190757,0.6564337543799581,0.7501005690470561
40,0,1,0.6602200077919599,0.9628823098722447,0.07481909846459718,0.4965981868215586
41,0,0,0.0042390628842957296,0.8783049689723575,0.01755113197237005,0.4154260315921853
42,0,0,0.0048562623578818345,0.8665574830566521,0.04124879173472922,0.4121456891013776
43,0,0,0.005792440001600648,0.8615361143255914,0.04673933139580299,0.40854199305708494
44,1,0,0.0061031230726205634,0.652084115160172,0.24527199120505128,0.7553000393951107
45,0,0,0.04509202635214505,0.468306162372248,0.3967336102565435,0.7600985296737951
46,0,0,0.2015376372374198,0.2820144641967341,0.7264869501625187,0.7602239730853667
47,0,1,0.7691492272621269,0.9550970419049416,0.10600676834442786,0.5007413188810481
48,0,0,0.005146389043079387,0.8729408067270157,0.017801706587048143,0.40593587917894136
