,-1,-2,0,7184,117952,18515
0,1,0,0.0033983222779336015,0.837715159647201,0.10147248451614571,0.5430367824148388
1,0,1,0.009012742225324218,0.9978217678606311,0.0006690238418347726,0.29802469483781985
2,0,0,0.0024612721023855957,0.9385926573358291,0.016440538766961464,0.29338892510299214
3,0,0,0.0035771350549059755,0.9233981420044053,0.023105110140743304,0.28985204814625826
4,0,0,0.003988617201979724,0.9194727779593378,0.025193381394936994,0.28650909551058334
5,0,0,0.004109868517508154,0.9189680134233891,0.02564212392456411,0.2834398268662546
6,0,0,0.004129428137619074,0.9194871390195375,0.02555398284319514,0.2806667998331185
7,1,0,0.004116960374583228,0.7785210619476465,0.1426722582889487,0.6364746112889701
8,0,1,0.014801816101003375,0.9962909765956821,0.001295583127423793,0.3912253313113723
9,0,0,0.0024878985326466057,0.919954724114929,0.020562145078546232,0.3850520830077714
10,0,0,0.004006543385349796,0.8943986691096985,0.03182188890031656,0.38011496541629136
11,0,0,0.0048124120644817935,0.8851603813984011,0.03686090368888506,0.374774429610636
12,0,0,0.005166672697589383,0.882742734051025,0.03865484118536923,0.36913474164909194
13,1,0,0.005276045610742537,0.6976848991152222,0.20552182995106433,0.7216004014627806
14,0,1,0.02989641538554297,0.9932431172349546,0.0029449347784851463,0.4838176333167795
15,0,0,0.0025468704365778365,0.8958473686969539,0.025629365909632874,0.4837657643098046
16,0,0,0.004632852300416367,0.8505995160755325,0.04571192141288355,0.4873214455629889
17,0,0,0.0064111368278199745,0.8228334005429513,0.06076451145552966,0.4909913913788796
18,0,0,0.007929585149688907,0.8031164207852022,0.07300776787179473,0.4948298309151581
19,1,0,0.009290838665469162,0.5302199011851149,0.36904188850882336,0.818933394527584
20,0,1,0.13886620337883296,0.9815360676308542,0.01477281848295167,0.590337210036795
21,0,0,0.002864007862734441,0.8560281674770899,0.03160892150791369,0.5867236435693292
22,0,0,0.005818107451825377,0.7795819233029586,0.07107150272287681,0.6002054293608641
23,0,0,0.010339391722425073,0.7101463123092365,0.11661329617964056,0.6141116000908249
24,0,0,0.018225964047436934,0.6356146267016066,0.18320223247184259,0.6280806414302151
25,1,0,0.036231895331260464,0.2696184349003953,0.7282381578967568,0.8904582544608529
26,0,1,0.7814693573156227,0.9318605716872158,0.1771995147773233,0.6612203427285883
27,0,0,0.008226335988101019,0.7925455216392842,0.03628708097231763,0.5806263113736598
28,0,0,0.00816142869133883,0.7337550966222041,0.09460281084192827,0.593006484403167
29,0,0,0.014562867705323269,0.6729819838678622,0.14981186636440003,0.6062127277821923
30,0,0,0.025713243292788467,0.6033032263391234,0.2278501510166382,0.6193241404338508
31,0,0,0.05234598178022362,0.519138300363294,0.35686645969064257,0.6315816576945709
32,1,0,0.1382134814105877,0.17945954331894926,0.8932069009157029,0.8902142949284548
33,0,1,0.9275659810278288,0.9016095999104201,0.3418276284598629,0.648788083192274
34,0,0,0.021504398858209248,0.7735505257778501,0.05807151157660922,0.5480676620617242
35,0,0,0.009988877115549704,0.7365841150706642,0.10106161795974083,0.5559643634215211
36,0,0,0.014825627133854666,0.6991973475885633,0.13940418727185386,0.5661001936909019
37,0,0,0.02150322171136808,0.6571953329675349,0.18475696200704092,0.5764972018108883
38,0,0,0.03289327023766119,0.6075530108881201,0.24909629303871617,0.5868720603864745
39,1,0,0.05672555224518786,0.268912437640648,0.77412128335251,0.8704196771504413
40,0,1,0.8186451794431592,0.9350201938003936,0.18990547118547554,0.638511899582273
41,0,0,0.008625045922130556,0.8053120724948506,0.0337365324575586,0.5510315754006937
42,0,0,0.007564268402899213,0.7606546157446898,0.08291720765235928,0.5608896168735922
43,0,0,0.012038475257999023,0.7175665019966568,0.12053852279963716,0.5717786724976411
44,0,0,0.017915891936685444,0.6712009410861245,0.16476456954509922,0.5830001024402582
45,0,0,0.027894609045634754,0.6175508511834372,0.22772901835210613,0.5943131535684681
46,1,0,0.04889459256950213,0.27338739246410576,0.7564731637277536,0.8743919746851562
47,0,1,0.8016406148806892,0.9355820856248472,0.18043975464329262,0.6435241511905752
48,0,0,0.008206726437569726,0.8035236318499532,0.03370576165180441,0.5587502401308038
49,0,0,0.007630529312573925,0.7550405609382783,0.08507614420747477,0.5693676110062357
50,0,0,0.01250959283777832,0.707479810441794,0.12658664263538819,0.580962480231701
51,0,0,0.019391950876848137,0.6554163232009264,0.17791416116181036,0.5928200194037364
52,1,0,0.03209729749140115,0.30849814825594135,0.6860741310888493,0.8741574438625326
53,0,1,0.7045440276699,0.94445948155739,0.12925646566119997,0.6453211941678506
