,input,expected_output,network_output
0,1.0,0,0.0030314417256398197
1,0.0,0,0.015416122824229267
2,2.0,1,0.10148512870106717
3,0.0,0,0.0015768741829303642
4,0.0,0,0.0070230379497656535
5,0.0,0,0.00910215610593549
6,0.0,0,0.021084694325327266
7,0.0,0,0.024742496992299825
8,0.0,0,0.036606259067515204
9,0.0,0,0.03733339358140651
10,0.0,0,0.0395543472746998
11,1.0,0,0.03451991778654089
12,0.0,0,0.5654502922960889
13,2.0,1,0.894717166385431
14,0.0,0,0.008773546535685977
15,0.0,0,0.008468652699840958
16,0.0,0,0.007428157603768443
17,0.0,0,0.010343383130315778
18,1.0,0,0.009988377314101066
19,0.0,0,0.14487697697173835
20,2.0,1,0.6423537405175564
21,0.0,0,0.0027667520736149604
22,0.0,0,0.007490569869307936
23,0.0,0,0.008560726659361343
24,0.0,0,0.0142680143569178
25,0.0,0,0.014844185881222497
26,0.0,0,0.017606258458377794
27,0.0,0,0.0166644670899375
28,0.0,0,0.016312465193613835
29,0.0,0,0.014628374508738483
30,1.0,0,0.013318716068143357
31,0.0,0,0.188963658875461
32,2.0,1,0.7144963380818848
33,0.0,0,0.0032080878685987473
34,0.0,0,0.007503049830018264
35,0.0,0,0.008156688693964659
36,0.0,0,0.012994233159539445
37,0.0,0,0.013215835124072933
38,0.0,0,0.015313416093361117
39,1.0,0,0.014409278202335753
40,0.0,0,0.23707958628382092
41,2.0,1,0.7735652782455217
42,0.0,0,0.003966686982595098
43,0.0,0,0.007674849543880146
44,0.0,0,0.008102534621896425
45,0.0,0,0.012408705792053725
46,1.0,0,0.012479772227486426
47,0.0,0,0.22081587380320788
48,2.0,1,0.7633354912253216
49,0.0,0,0.003907736032968197
50,0.0,0,0.007761347347102985
51,0.0,0,0.008366316601529115
52,0.0,0,0.012923663025779138
53,0.0,0,0.013100865105493312
54,1.0,0,0.014921365710382165
55,0.0,0,0.23762010518991697
56,2.0,1,0.7793642166798387
57,0.0,0,0.004037199069304691
58,0.0,0,0.007834372306698048
59,0.0,0,0.008219144355744177
60,0.0,0,0.01269959588043748
61,0.0,0,0.01277083352120598
62,0.0,0,0.014567724397519853
63,0.0,0,0.013654554980764795
64,1.0,0,0.013283036095008928
65,0.0,0,0.19108229785632935
66,2.0,1,0.7204652501766677
67,0.0,0,0.00327128065445753
68,0.0,0,0.007563689055232687
69,0.0,0,0.008208617692708179
70,0.0,0,0.013071658747647756
71,0.0,0,0.013292176461177576
72,0.0,0,0.01539715982003625
73,1.0,0,0.014483645509776648
74,0.0,0,0.2388845628524985
75,2.0,1,0.7752199936795758
76,0.0,0,0.003993163746519637
77,0.0,0,0.007679540245415704
78,0.0,0,0.008097279757067042
79,0.0,0,0.01238681959034676
80,0.0,0,0.012452597901973585
81,0.0,0,0.014130320289378842
82,0.0,0,0.01325002800308884
83,0.0,0,0.012880998949202312
84,1.0,0,0.011680989156282883
85,0.0,0,0.15697448404193445
86,2.0,1,0.6600196648972462
87,0.0,0,0.0028111782437169434
88,0.0,0,0.00741746234471123
89,0.0,0,0.0082848237379493
90,1.0,0,0.01364293270324133
91,0.0,0,0.22012694361115226
92,2.0,1,0.775042873643197
93,0.0,0,0.004011240060143868
