,input,expected_output,network_output
0,1.0,0,0.011606272954338566
1,0.0,0,0.15099045189138524
2,0.0,0,0.6481661333077635
3,0.0,0,0.8368470009324614
4,0.0,0,0.9032588276572979
5,2.0,1,0.8635955184796255
6,0.0,0,0.004792535729078226
7,0.0,0,0.0016522627506998736
8,0.0,0,0.0019818266268665065
9,0.0,0,0.00219272544427377
10,0.0,0,0.002555764980853906
11,0.0,0,0.0028033880945018664
12,1.0,0,0.0030856001885510844
13,0.0,0,0.01581184399933592
14,0.0,0,0.10348716992639305
15,0.0,0,0.22664759342269844
16,0.0,0,0.6724233623051388
17,2.0,1,0.8147109258212318
18,0.0,0,0.004255610019948714
19,0.0,0,0.0018810921409964736
20,0.0,0,0.0024244708775115467
21,0.0,0,0.0025592162848176933
22,0.0,0,0.002978019931957772
23,1.0,0,0.0031569224252549592
24,0.0,0,0.016811655041178455
25,0.0,0,0.1079083212573323
26,0.0,0,0.2384940285068175
27,0.0,0,0.6875847994574861
28,2.0,1,0.8202277958316013
29,0.0,0,0.00438869081972769
30,1.0,0,0.0018779858751303352
31,0.0,0,0.008655263607451578
32,0.0,0,0.0592907817525727
33,0.0,0,0.124928292144254
34,0.0,0,0.45361969701902816
35,2.0,1,0.6995127794278502
36,0.0,0,0.002564400343559898
37,0.0,0,0.0018977195589894242
38,0.0,0,0.0026190199876965008
39,0.0,0,0.0027534126599386287
40,0.0,0,0.0032196751504768324
41,1.0,0,0.0033698536142207657
42,0.0,0,0.018717379767446883
43,0.0,0,0.11754480773421822
44,0.0,0,0.26133216792096176
45,0.0,0,0.7137815198449423
46,2.0,1,0.8287278764401673
47,0.0,0,0.004616412208553872
48,0.0,0,0.0018719272918224165
49,1.0,0,0.0023757356790832782
50,0.0,0,0.010000386218878174
51,0.0,0,0.07604110116963411
52,0.0,0,0.1587422539122338
53,0.0,0,0.5534699140423166
54,2.0,1,0.7618576227513482
55,1.0,0,0.0032929775973299645
56,0.0,0,0.008567418585390906
57,0.0,0,0.06445476387325032
58,0.0,0,0.11824373128775872
59,0.0,0,0.44374976471645633
60,2.0,1,0.6836466021777995
61,0.0,0,0.0025039763102563135
62,0.0,0,0.001910527468496845
63,0.0,0,0.00272038416774411
64,1.0,0,0.0028418210984464767
65,0.0,0,0.015573201872186783
66,0.0,0,0.10139557863785557
67,0.0,0,0.22881299424368737
68,0.0,0,0.6757751341000174
69,2.0,1,0.8175302890827871
70,0.0,0,0.004324167488490677
71,1.0,0,0.0018839244678956315
72,0.0,0,0.008719904934452108
73,0.0,0,0.059715905987152554
74,0.0,0,0.1261294620969081
75,0.0,0,0.4573559790994695
76,2.0,1,0.7024942331827019
77,0.0,0,0.0025892082993789717
78,0.0,0,0.0018976947054359279
79,0.0,0,0.0026154271547870252
80,1.0,0,0.0027495335052188903
81,0.0,0,0.01457211970576981
82,0.0,0,0.09621893789967279
83,0.0,0,0.21510536932030128
84,0.0,0,0.6562181317511113
85,2.0,1,0.8101935643611766
86,0.0,0,0.004145651486063316
87,0.0,0,0.001886459739664628
88,0.0,0,0.002438169209470591
89,0.0,0,0.0025719680141494477
90,0.0,0,0.0029922100548323565
91,1.0,0,0.0031692724607999697
92,0.0,0,0.016916074812528457
93,0.0,0,0.1084319500754666
94,0.0,0,0.23972941861650374
95,0.0,0,0.6891105644137302
96,2.0,1,0.8207402478714405
97,1.0,0,0.004401807419448722
98,0.0,0,0.01013150308319524
99,0.0,0,0.06566640419905645
100,0.0,0,0.11540581130971413
101,0.0,0,0.4300046659971898
102,2.0,1,0.6696750567378629
103,1.0,0,0.0023921206467587847
104,0.0,0,0.007237371119617071
105,0.0,0,0.06277582894431015
106,0.0,0,0.1196027580958009
107,0.0,0,0.45212440913888136
108,2.0,1,0.6926364802307866
109,0.0,0,0.002586081692082707
110,0.0,0,0.0019159783856517012
111,0.0,0,0.0027221437626295058
112,0.0,0,0.002840726775230672
113,1.0,0,0.003346374532695927
114,0.0,0,0.017522854319395934
115,0.0,0,0.1139735519605684
116,0.0,0,0.25017346899190246
117,0.0,0,0.7025277531766005
118,2.0,1,0.8247867610439774
119,0.0,0,0.004526124021999648
120,0.0,0,0.001876310389134029
121,0.0,0,0.0023961925368576453
122,0.0,0,0.0025332724455116827
123,1.0,0,0.0029466839691780636
124,0.0,0,0.014464838426671829
125,0.0,0,0.09761006614329004
126,0.0,0,0.21203982936675034
127,0.0,0,0.652101538763213
128,2.0,1,0.8071434369945405
129,0.0,0,0.004087518362273677
130,0.0,0,0.0018857675351450754
131,0.0,0,0.002450634147985102
132,0.0,0,0.0025825920118015466
133,0.0,0,0.0030073718103267406
134,1.0,0,0.0031819818478821837
135,0.0,0,0.017031458407904678
136,0.0,0,0.10900954445229157
137,0.0,0,0.24112043251873427
138,0.0,0,0.6908156357961097
139,2.0,1,0.8213161794462975
140,0.0,0,0.004416656140909795
141,1.0,0,0.0018772899686826075
142,0.0,0,0.008637585683130097
143,0.0,0,0.05917285232077457
144,0.0,0,0.12456908661674826
145,0.0,0,0.45249727329672773
146,2.0,1,0.6985948269830956
147,1.0,0,0.002556896710688994
148,0.0,0,0.007506657660378813
149,0.0,0,0.06249633921073783
150,0.0,0,0.1177846560054544
151,0.0,0,0.44492445461325114
152,2.0,1,0.6862425856468491
153,0.0,0,0.0025306729074921156
154,0.0,0,0.0019142549049407291
155,1.0,0,0.0027250585286204233
156,0.0,0,0.01225495684687448
157,0.0,0,0.08993366552467591
158,0.0,0,0.19256521629699944
159,0.0,0,0.6231089386738943
160,2.0,1,0.7954745371645604
161,0.0,0,0.0038706631833587525
162,0.0,0,0.0018950806423622961
163,0.0,0,0.0024978469809165014
164,0.0,0,0.002624283135282923
165,0.0,0,0.0030608363417617248
166,1.0,0,0.0032274940351553266
167,0.0,0,0.01743710248641663
168,0.0,0,0.11104401825185531
169,0.0,0,0.24597284406843142
170,0.0,0,0.6966275928101122
171,2.0,1,0.8232470747477796
172,0.0,0,0.0044670887721282365
173,0.0,0,0.0018760047884256018
174,0.0,0,0.00239511473518255
175,0.0,0,0.002533049897824223
176,1.0,0,0.0029454520189949648
177,0.0,0,0.014457685337916885
178,0.0,0,0.09756566564556057
179,0.0,0,0.2119407317037505
180,0.0,0,0.6519471766828214
181,2.0,1,0.8070856353321978
182,0.0,0,0.00408617149925937
183,0.0,0,0.001885786593697157
184,1.0,0,0.0024507760150060806
185,0.0,0,0.010448388665264173
186,0.0,0,0.07880422315236495
187,0.0,0,0.16542126034798182
188,0.0,0,0.5687500957283054
189,2.0,1,0.7699342356562369
190,0.0,0,0.0034140211792084035
191,0.0,0,0.0018994814742744092
192,0.0,0,0.0025530509985394615
193,0.0,0,0.002677040416029166
194,1.0,0,0.003127994450974602
195,0.0,0,0.015803327385230163
196,0.0,0,0.10473558620391248
197,0.0,0,0.22867907581162483
198,0.0,0,0.6758544788457905
199,2.0,1,0.8158087682735787
200,0.0,0,0.004292143012018119
201,0.0,0,0.001881653929822713
202,0.0,0,0.002425113504972617
203,0.0,0,0.0025593304712185592
204,0.0,0,0.002978599866957154
205,0.0,0,0.0031572692416830758
206,1.0,0,0.0034283587512837846
207,0.0,0,0.018489038848185698
208,0.0,0,0.11709229101378937
209,0.0,0,0.2577547746752599
210,0.0,0,0.7099997428170266
211,2.0,1,0.8270993756058359
212,0.0,0,0.0045742243268881875
213,1.0,0,0.0018722859648739455
214,0.0,0,0.008540612779502937
215,0.0,0,0.05851828025001699
216,0.0,0,0.12262206057999088
217,0.0,0,0.4463567201790237
218,2.0,1,0.6935238073610478
