,input,expected_output,network_output
0,1.0,0,0.004371252735581582
1,2.0,1,0.027276848204334424
2,0.0,0,0.0011759797228807444
3,0.0,0,0.002762975632386729
4,0.0,0,0.012634407965297549
5,0.0,0,0.017132570288342874
6,1.0,0,0.041411949041878976
7,2.0,1,0.7046162460914517
8,0.0,0,0.013539511350067004
9,0.0,0,0.005593800236930911
10,0.0,0,0.022141827977848947
11,0.0,0,0.02763848436182413
12,0.0,0,0.06608228211527863
13,0.0,0,0.08435585633338173
14,0.0,0,0.1384286521752982
15,1.0,0,0.15972927825766767
16,2.0,1,0.8599122513215758
17,0.0,0,0.02930717839565308
18,0.0,0,0.006259955049753643
19,0.0,0,0.018916444060239748
20,0.0,0,0.021593057082379328
21,0.0,0,0.047788143798934604
22,0.0,0,0.0564795484903552
23,0.0,0,0.08366958500619265
24,1.0,0,0.08640643475016169
25,2.0,1,0.8062564787679734
26,0.0,0,0.01782999879797966
27,0.0,0,0.0052636387475987765
28,0.0,0,0.018359141033916553
29,0.0,0,0.021637980011649526
30,1.0,0,0.049079741278266566
31,2.0,1,0.736987032200428
32,0.0,0,0.016082959147779807
33,0.0,0,0.005755347136746339
34,0.0,0,0.02204715796517968
35,0.0,0,0.027163353644798514
36,0.0,0,0.0646102190256539
37,0.0,0,0.08188565516338649
38,0.0,0,0.13343115897677274
39,0.0,0,0.1525629442919841
40,0.0,0,0.17666976054406078
41,1.0,0,0.1608436649916365
42,2.0,1,0.8079122961949406
43,0.0,0,0.01442175506572117
44,0.0,0,0.004226238895665353
45,0.0,0,0.014945314502877054
46,0.0,0,0.01706842244496363
47,1.0,0,0.03830244822196316
48,2.0,1,0.6628966307326082
49,0.0,0,0.01024847508319606
50,0.0,0,0.00499777803574202
51,0.0,0,0.02059368516845639
52,0.0,0,0.025722028955021164
53,0.0,0,0.06168882317340709
54,0.0,0,0.07825688281639688
55,0.0,0,0.12769505422931532
56,0.0,0,0.1456335453947785
57,1.0,0,0.16850340462722316
58,2.0,1,0.8324997654065956
59,0.0,0,0.02095689858727425
60,0.0,0,0.004993566482461839
61,0.0,0,0.01679393820797159
62,0.0,0,0.019218098611650167
63,0.0,0,0.04342227462452268
64,0.0,0,0.051217997761882045
65,0.0,0,0.0766220372753464
66,0.0,0,0.0791392880310913
67,0.0,0,0.08258246705207725
68,1.0,0,0.06809519445723392
69,2.0,1,0.7194853162433618
70,0.0,0,0.00865736692352497
71,0.0,0,0.004005952567867829
72,0.0,0,0.015661739673660833
73,0.0,0,0.018549736374776735
74,0.0,0,0.04265654025010368
75,0.0,0,0.050871706681251704
76,0.0,0,0.07700108930262145
77,0.0,0,0.08026237986310657
78,0.0,0,0.08464579017873146
79,1.0,0,0.07035572487254219
80,2.0,1,0.7261145969403561
81,0.0,0,0.008996923815801161
82,0.0,0,0.004036971801021811
83,0.0,0,0.015704644910376184
84,0.0,0,0.018575840099686776
85,0.0,0,0.04268108370782589
86,0.0,0,0.050873507363063196
87,0.0,0,0.07695622351299669
88,1.0,0,0.08017652996037615
89,2.0,1,0.8013291390883217
90,0.0,0,0.017419134794735763
91,0.0,0,0.0052962417825046975
92,0.0,0,0.018598332030471152
93,0.0,0,0.02201493912494876
94,0.0,0,0.05001900347318353
95,0.0,0,0.06025874814766786
96,0.0,0,0.09153181992229499
97,0.0,0,0.09668467557604354
98,0.0,0,0.10247134991837782
99,1.0,0,0.08516193590960533
100,2.0,1,0.7497444589504048
101,0.0,0,0.010107609591228145
102,0.0,0,0.004067628599375599
103,0.0,0,0.01551921181780872
104,0.0,0,0.01820197806083102
105,0.0,0,0.04163695909420635
106,0.0,0,0.049361012461522726
107,1.0,0,0.07426842392806404
108,2.0,1,0.7903609932125405
109,0.0,0,0.019249234026615675
110,0.0,0,0.005604064856956282
111,0.0,0,0.020126925949791468
112,0.0,0,0.0240346182205098
113,0.0,0,0.05594135843223625
114,1.0,0,0.06883975705790867
115,2.0,1,0.8425065145899054
116,0.0,0,0.031112817211788636
117,0.0,0,0.008539363421177521
118,0.0,0,0.025891249729352285
119,0.0,0,0.03140120237827335
120,0.0,0,0.07057441017362787
121,0.0,0,0.08837708674269182
122,0.0,0,0.13795853626387022
123,0.0,0,0.15405545544664107
