,input,expected_output,network_output
0,1.0,0,0.2567127783157294
1,0.0,0,0.1788877156742303
2,0.0,0,0.08595161641054398
3,2.0,1,0.8232828406759259
4,0.0,0,0.06402737793542342
5,0.0,0,0.000461495162429408
6,1.0,0,0.010357060964835654
7,0.0,0,0.019997570493493197
8,0.0,0,0.0011624070558659432
9,2.0,1,0.48086190484664293
10,0.0,0,0.006409229038928142
11,0.0,0,0.0007728393214564246
12,1.0,0,0.0075778909516926035
13,0.0,0,0.02767637996669987
14,0.0,0,0.0012531348500574861
15,2.0,1,0.620635343245856
16,0.0,0,0.006501454518953598
17,0.0,0,0.0007816006159056148
18,0.0,0,0.006541728280955405
19,0.0,0,0.002718419868885172
20,1.0,0,0.10204159285348767
21,0.0,0,0.2608174804559177
22,0.0,0,0.006055054251519833
23,2.0,1,0.9198155455592
24,0.0,0,0.0085472871469574
25,0.0,0,0.000865746058899489
26,0.0,0,0.006255303490113814
27,1.0,0,0.0023628757128818455
28,0.0,0,0.17974785064181975
29,0.0,0,0.002230454856291864
30,2.0,1,0.9107960237069026
31,0.0,0,0.006860987085475457
32,0.0,0,0.0009373169538781072
33,1.0,0,0.00565744823490134
34,0.0,0,0.02389246993741899
35,0.0,0,0.0010268404479558445
36,2.0,1,0.5024475196814752
37,0.0,0,0.005590801854400783
38,0.0,0,0.0008159288450770266
39,0.0,0,0.006886366630750487
40,0.0,0,0.0030160225246633125
41,1.0,0,0.11820005307265727
42,0.0,0,0.28959101643837587
43,0.0,0,0.006514609601266059
44,2.0,1,0.9194455957181595
45,0.0,0,0.008034170987708053
46,0.0,0,0.000858111153260592
47,0.0,0,0.00623494259801163
48,0.0,0,0.0023583874129334327
49,1.0,0,0.09114196992673192
50,0.0,0,0.2278029163056259
51,0.0,0,0.00570695712997528
52,2.0,1,0.9191012229073718
53,0.0,0,0.009212683490999754
54,0.0,0,0.0008706257082389952
55,0.0,0,0.006297391175638687
56,1.0,0,0.002362580447450602
57,0.0,0,0.18242055507757182
58,0.0,0,0.002238868514939961
59,2.0,1,0.9112030170284815
60,0.0,0,0.006834365897231772
61,0.0,0,0.0009369801662781446
62,0.0,0,0.005657443028072719
63,0.0,0,0.002582785250073692
64,1.0,0,0.07724073749201962
65,0.0,0,0.2446371723225707
66,0.0,0,0.005407306161037742
67,2.0,1,0.920846562279167
68,0.0,0,0.0086563105877658
69,0.0,0,0.0008742158632208028
70,1.0,0,0.006226623067131121
71,0.0,0,0.02336713850419352
72,0.0,0,0.001047123716140998
73,2.0,1,0.5019589471564694
74,0.0,0,0.005703334464943967
75,0.0,0,0.0008094171101879825
76,1.0,0,0.00696066019274718
77,0.0,0,0.02750886772928166
78,0.0,0,0.0012105776364975801
79,2.0,1,0.6077401869025878
80,0.0,0,0.006314641549782059
81,0.0,0,0.0007878422771002725
82,1.0,0,0.0065331410508581485
83,0.0,0,0.025702030889676326
84,0.0,0,0.0011282400399644035
85,2.0,1,0.5595780842444096
86,0.0,0,0.005991160974237779
87,0.0,0,0.0007966855421255275
88,0.0,0,0.006688890892304556
89,1.0,0,0.0028589538531622427
90,0.0,0,0.22862999047937926
91,0.0,0,0.0024601724793274103
92,2.0,1,0.917278766945981
93,0.0,0,0.006419894964535406
94,0.0,0,0.0009262163032301466
95,1.0,0,0.0056695590183932845
96,0.0,0,0.023741061686234247
97,0.0,0,0.001021993471843817
98,2.0,1,0.4976781608827392
99,0.0,0,0.00556962753477319
100,0.0,0,0.0008171149776615245
101,0.0,0,0.006912130853251207
102,1.0,0,0.003027958268484034
103,0.0,0,0.25337154880743934
104,0.0,0,0.0025464766947292028
105,2.0,1,0.9188583166617506
106,0.0,0,0.006162319717894428
107,0.0,0,0.0009177465733290618
108,0.0,0,0.005672451017412332
109,1.0,0,0.0025382793424827475
110,0.0,0,0.16138605037347573
111,0.0,0,0.0022026429343967656
112,2.0,1,0.908313378403635
113,0.0,0,0.007092754357612353
114,0.0,0,0.0009391549239773431
115,0.0,0,0.00566587116074621
116,1.0,0,0.00258971611119183
117,0.0,0,0.16525245950395398
118,0.0,0,0.0022264457118372745
119,2.0,1,0.9093053539544955
120,0.0,0,0.007073402363361565
121,0.0,0,0.0009392135573427766
122,0.0,0,0.00566812379822488
123,1.0,0,0.0025871476287483482
124,0.0,0,0.16522690519621305
125,0.0,0,0.002225873337326953
126,2.0,1,0.9092903862682525
127,0.0,0,0.007072950024686936
128,0.0,0,0.0009392104287939849
129,1.0,0,0.005668019652936076
130,0.0,0,0.023922336076207515
131,0.0,0,0.0010287133553791659
132,2.0,1,0.503782934233349
133,0.0,0,0.0055995360310880935
134,0.0,0,0.0008154413139225624
135,1.0,0,0.00688097840300689
136,0.0,0,0.027515673209653924
137,0.0,0,0.001205911649121779
138,2.0,1,0.6065930648895903
139,0.0,0,0.0062934184989896285
140,0.0,0,0.0007886631155104293
141,1.0,0,0.006529991845499765
142,0.0,0,0.02572286713529756
143,0.0,0,0.001128698758915983
144,2.0,1,0.5600217096424382
145,0.0,0,0.0059926909719630285
146,0.0,0,0.0007966552945978347
147,0.0,0,0.006686587241724863
148,1.0,0,0.002858183142885943
149,0.0,0,0.22844750992218923
150,0.0,0,0.0024595908766331764
151,2.0,1,0.9172654883815552
152,0.0,0,0.006421871921650673
153,0.0,0,0.0009262737146275255
154,0.0,0,0.005669552317539124
155,0.0,0,0.002553151351089733
