,input,expected_output,network_output
0,1.0,0,0.001278726974795496
1,0.0,0,0.6571312749448422
2,2.0,1,0.00218758860748944
3,0.0,0,0.6553274173313579
4,0.0,0,0.0003395718145955671
5,0.0,0,0.22239248789414373
6,0.0,0,0.0006899141984120442
7,1.0,0,0.23120414118916993
8,0.0,0,0.04602646211304664
9,2.0,1,0.0027579954769686413
10,0.0,0,0.31682912567065136
11,0.0,0,0.0003885909690349169
12,0.0,0,0.15913433877417385
13,1.0,0,0.0015332856118080802
14,0.0,0,0.7711311450926818
15,2.0,1,0.002278577357376252
16,0.0,0,0.6593862358336999
17,0.0,0,0.0003363157638725045
18,0.0,0,0.22004080801748996
19,0.0,0,0.0006840321382842966
20,1.0,0,0.22575980347326233
21,0.0,0,0.04590135332435054
22,2.0,1,0.0027674306216703463
23,0.0,0,0.32373744320961156
24,0.0,0,0.00038956967734164163
25,0.0,0,0.16198045703998393
26,0.0,0,0.001507297106306667
27,0.0,0,0.7223811891985331
28,1.0,0,0.007364137575352764
29,0.0,0,0.8640273002386815
30,2.0,1,0.0011969430383291639
31,0.0,0,0.64077484901355
32,0.0,0,0.0003321160558474416
33,0.0,0,0.20903417180629638
34,1.0,0,0.0006963206014724953
35,0.0,0,0.25596825010121566
36,2.0,1,0.0009701440591874245
37,0.0,0,0.47308614179412223
38,0.0,0,0.00034963802536860613
39,0.0,0,0.17128663903042252
40,0.0,0,0.0009480644480931341
41,0.0,0,0.44204210774848995
42,1.0,0,0.005030117388081201
43,0.0,0,0.9185895246746673
44,2.0,1,0.0022802298226437282
45,0.0,0,0.6622206741973715
46,0.0,0,0.0003334152766771105
47,0.0,0,0.21767895614944888
48,1.0,0,0.000679528820739396
49,0.0,0,0.24417857460926684
50,2.0,1,0.0009267828574447079
51,0.0,0,0.4524490266521139
52,0.0,0,0.0003496310083963996
53,0.0,0,0.1650238797482658
54,0.0,0,0.000991714431464346
55,1.0,0,0.4732508275229945
56,0.0,0,0.09239532338127021
57,2.0,1,0.007811851482678638
58,0.0,0,0.21528650131397253
59,0.0,0,0.00037141560883415095
60,0.0,0,0.12098317305814638
61,0.0,0,0.0019574679515505546
62,0.0,0,0.8009449469673409
63,1.0,0,0.00967244048778769
64,0.0,0,0.8455548304489565
65,2.0,1,0.000991223545534816
66,0.0,0,0.6277674463378446
67,0.0,0,0.00033182171160896635
68,0.0,0,0.20392389766797384
69,0.0,0,0.000707612105078128
70,1.0,0,0.24426799795479473
71,0.0,0,0.05133164786799348
72,2.0,1,0.003151990859646406
73,0.0,0,0.3397927473321277
74,0.0,0,0.00039132511602734326
75,0.0,0,0.16831497711428112
76,1.0,0,0.0014470970726996803
77,0.0,0,0.7438357611087708
78,2.0,1,0.002139105280562195
79,0.0,0,0.6570439856776948
80,0.0,0,0.00033665690395486643
81,0.0,0,0.21965610563450078
82,1.0,0,0.0006862410244889111
83,0.0,0,0.25050216050258367
84,2.0,1,0.0009300918969349542
85,0.0,0,0.45713038030563746
86,0.0,0,0.000349265783022446
87,0.0,0,0.16600736113266848
88,0.0,0,0.000980672672261766
89,1.0,0,0.46532979303787586
90,0.0,0,0.09086772814384565
91,2.0,1,0.00755239093574527
92,0.0,0,0.22083338291610424
93,0.0,0,0.00037219709848077985
94,0.0,0,0.1228096790791597
95,1.0,0,0.0019318278015062705
96,0.0,0,0.852335835719714
97,2.0,1,0.0028103595941459413
98,0.0,0,0.6644169094182681
99,0.0,0,0.0003353090953781498
100,0.0,0,0.22050850449564374
101,0.0,0,0.0006791494320453651
102,0.0,0,0.2215583591776572
103,1.0,0,0.003266903014898263
104,0.0,0,0.9150602915673728
105,2.0,1,0.0028958739947787643
106,0.0,0,0.665242164473541
107,0.0,0,0.00033414101322037064
108,0.0,0,0.21938865502958543
109,0.0,0,0.0006776260947504264
110,1.0,0,0.22006993395451302
111,0.0,0,0.045411388771594695
112,2.0,1,0.002748586149962346
113,0.0,0,0.32783553023920137
114,0.0,0,0.0003901959608660404
115,0.0,0,0.1637209315899637
116,1.0,0,0.0014922599185402665
117,0.0,0,0.7587096543710997
118,2.0,1,0.0022119274649000297
119,0.0,0,0.6583518166894168
120,0.0,0,0.0003364662231532077
121,0.0,0,0.21987272379688413
122,1.0,0,0.0006850049100210963
123,0.0,0,0.24951267755323672
124,2.0,1,0.0009280448646958382
125,0.0,0,0.4558819103987586
126,0.0,0,0.0003492939651998426
127,0.0,0,0.16566533589062465
128,0.0,0,0.0009834440038518817
129,1.0,0,0.46729392625976013
130,0.0,0,0.09128151669276814
131,2.0,1,0.007621468572407004
132,0.0,0,0.21958216714311954
133,0.0,0,0.0003720101480461448
134,0.0,0,0.12239227616527089
135,0.0,0,0.001937559845460087
136,1.0,0,0.798639916092512
137,0.0,0,0.19045734353733387
138,2.0,1,0.02748754086422292
139,0.0,0,0.06595961410640061
140,0.0,0,0.0003417754564123197
141,0.0,0,0.06852231730669586
142,1.0,0,0.0025240955862924856
143,0.0,0,0.8964123953225844
144,2.0,1,0.0033807762237667454
145,0.0,0,0.6666035132878022
146,0.0,0,0.000334740892926337
147,0.0,0,0.22062113823989268
148,0.0,0,0.000676946509500291
149,1.0,0,0.2197038381909047
150,0.0,0,0.04512949627541421
151,2.0,1,0.002727684397400041
152,0.0,0,0.32593869157472544
153,0.0,0,0.00038995220326757795
154,0.0,0,0.16295142147552105
155,0.0,0,0.0014993603520587913
156,0.0,0,0.7203244726893583
157,1.0,0,0.007318538511236097
158,0.0,0,0.8644710141346976
159,2.0,1,0.001202740828853864
160,0.0,0,0.6410497452657872
161,0.0,0,0.0003321243790249489
162,0.0,0,0.20914285826960388
163,0.0,0,0.0006960902876053892
164,0.0,0,0.2350271448819123
165,1.0,0,0.003457173395448427
166,0.0,0,0.9199582394202701
167,2.0,1,0.0028996715236466056
168,0.0,0,0.6653066223750896
169,0.0,0,0.0003340563408026702
170,0.0,0,0.2193154246480206
171,0.0,0,0.0006775115564179497
172,1.0,0,0.2199634268509431
173,0.0,0,0.045413808173651024
174,2.0,1,0.0027491671736970197
175,0.0,0,0.3280115150175728
176,0.0,0,0.00039022094957366274
177,0.0,0,0.16379437158341958
178,0.0,0,0.001491611231914251
179,0.0,0,0.7182598503129949
180,1.0,0,0.007275977255206791
181,0.0,0,0.8649261588394233
182,2.0,1,0.0012087084278959981
183,0.0,0,0.6413290250776771
184,0.0,0,0.0003321329310675352
185,0.0,0,0.20925330647821097
186,1.0,0,0.000695856648597961
187,0.0,0,0.25564122789024557
188,2.0,1,0.0009689704689056902
189,0.0,0,0.47255107852358547
190,0.0,0,0.00034963882436756183
191,0.0,0,0.17112258252108112
192,0.0,0,0.000949147829187821
193,0.0,0,0.4428387525697703
194,1.0,0,0.0050369251454050745
