,input,expected_output,network_output
0,1.0,0,0.010900286412411166
1,2.0,1,0.027137355325546474
2,0.0,0,0.0021913214935543207
3,0.0,0,0.0015240213162527915
4,0.0,0,0.009049498454506285
5,0.0,0,0.007964722444895005
6,0.0,0,0.23280635484439116
7,1.0,0,0.07150638293233393
8,2.0,1,0.9422342389737589
9,0.0,0,0.002335133379398662
10,0.0,0,0.0030633372625136204
11,0.0,0,0.002025175224225413
12,0.0,0,0.008601325802567937
13,0.0,0,0.013917624424020412
14,1.0,0,0.2107018778684274
15,2.0,1,0.7238813946579256
16,0.0,0,0.005067131044591847
17,0.0,0,0.0017744283643355337
18,0.0,0,0.0024715074869624907
19,0.0,0,0.0072371451275749414
20,1.0,0,0.018226317312624096
21,2.0,1,0.5629960093620335
22,0.0,0,0.0022180121543581696
23,0.0,0,0.0019622013290653425
24,0.0,0,0.0024648723153500875
25,0.0,0,0.008440338177444232
26,0.0,0,0.017824778927717055
27,1.0,0,0.18386348161881313
28,2.0,1,0.7719067544427008
29,0.0,0,0.004636022132462108
30,0.0,0,0.0018868719604862576
31,0.0,0,0.0023545290589936777
32,0.0,0,0.007414466850019152
33,1.0,0,0.01677729552410742
34,2.0,1,0.5689206283345782
35,0.0,0,0.002174593378000593
36,0.0,0,0.0019729470693418388
37,0.0,0,0.0024354604441335975
38,0.0,0,0.00846744070010846
39,0.0,0,0.01745361415093493
40,1.0,0,0.18582069110112354
41,2.0,1,0.7678456898602152
42,0.0,0,0.0046646271944317955
43,0.0,0,0.0018764393186072544
44,0.0,0,0.0023635425960512636
45,0.0,0,0.007398683508704799
46,0.0,0,0.016882820574192912
47,1.0,0,0.15045322397458327
48,2.0,1,0.7728024768631298
49,0.0,0,0.004238656316756045
50,0.0,0,0.0019332843494658048
51,0.0,0,0.002343865576769954
52,0.0,0,0.007476144165157391
53,1.0,0,0.01665548613311924
54,2.0,1,0.5720746493131615
55,0.0,0,0.0021722853266656814
56,0.0,0,0.001974859987603116
57,0.0,0,0.002427886644226262
58,0.0,0,0.008460566695682627
59,0.0,0,0.0173597305844905
60,1.0,0,0.18582787047017152
61,2.0,1,0.7669257525532441
62,0.0,0,0.004665642792010248
63,0.0,0,0.001874643446580438
64,0.0,0,0.002365482195007367
65,0.0,0,0.007395872165331873
66,0.0,0,0.016905625886156135
67,1.0,0,0.1502990988818287
68,2.0,1,0.7730758909836156
69,0.0,0,0.004236689713873923
70,0.0,0,0.0019341131078265733
71,0.0,0,0.002343254213135129
72,0.0,0,0.007477337893513547
73,0.0,0,0.016648544084982776
74,1.0,0,0.1538380751364117
75,2.0,1,0.7694438529445232
76,0.0,0,0.004280276547848978
77,0.0,0,0.0019211371458969198
78,0.0,0,0.0023518716642323733
79,0.0,0,0.007458728837568653
80,1.0,0,0.016746896563959758
81,2.0,1,0.5713406550732859
82,0.0,0,0.002174877290923775
83,0.0,0,0.0019740320214179157
84,0.0,0,0.0024304122524269394
85,0.0,0,0.008460024578463867
86,1.0,0,0.0173911390583051
87,2.0,1,0.6221291291811664
88,0.0,0,0.002221455281452959
89,0.0,0,0.0019981018496803317
90,0.0,0,0.002345622622327358
91,0.0,0,0.008296177264875715
92,0.0,0,0.016373468007760187
93,0.0,0,0.1825945472910577
94,1.0,0,0.19549715174323534
95,2.0,1,0.9307418250088078
96,0.0,0,0.0033994372083576458
97,0.0,0,0.002458555187871093
98,0.0,0,0.002075998588693657
99,0.0,0,0.008125509402415779
100,0.0,0,0.01402881628791466
101,0.0,0,0.18806860165955336
102,1.0,0,0.1655278814316423
103,2.0,1,0.9335157060034797
104,0.0,0,0.0031503648736362277
105,0.0,0,0.0025855498098027803
106,0.0,0,0.002065225391618554
107,0.0,0,0.008241338889795531
108,0.0,0,0.01402015136241473
109,0.0,0,0.19347447796035794
110,1.0,0,0.16364154316252275
111,2.0,1,0.934060509949429
112,0.0,0,0.003097571282481072
113,0.0,0,0.0025932641164255203
114,0.0,0,0.002064805665996988
115,0.0,0,0.008240924116516507
116,0.0,0,0.014019771703447235
117,0.0,0,0.19349041577513568
118,1.0,0,0.16364500434935927
119,2.0,1,0.9340622619702065
120,0.0,0,0.003097479741048913
121,0.0,0,0.0025932610694104326
122,0.0,0,0.002064803779941495
123,0.0,0,0.008240912703805397
124,0.0,0,0.014019742552524634
125,1.0,0,0.19348999186101165
126,2.0,1,0.7283606380179084
127,0.0,0,0.004818569918670127
128,0.0,0,0.001798552206785375
129,0.0,0,0.002454929062407103
130,0.0,0,0.007275374076026066
131,1.0,0,0.018003719545873625
132,2.0,1,0.5644901371890995
133,0.0,0,0.002211702761535915
134,0.0,0,0.001964043588822141
135,0.0,0,0.002459151429551203
