,input,expected_output,network_output
0,1.0,0,0.0015156317710382711
1,2.0,1,0.010538624307923664
2,0.0,0,0.0017848606100885453
3,0.0,0,0.002420277075459918
4,0.0,0,0.005656921325430068
5,0.0,0,0.018923465481058797
6,0.0,0,0.06575187821730076
7,1.0,0,0.2011967730377965
8,2.0,1,0.8923767126227065
9,0.0,0,0.042995437476672796
10,0.0,0,0.012148917716157394
11,0.0,0,0.006449669184467461
12,0.0,0,0.010862458503304648
13,0.0,0,0.024365996935038117
14,1.0,0,0.05599478455798912
15,2.0,1,0.7912368368883728
16,0.0,0,0.01986730648755794
17,0.0,0,0.007762508239761365
18,0.0,0,0.005647600068434997
19,0.0,0,0.011711984692019586
20,1.0,0,0.029788841594643806
21,2.0,1,0.7614393445748286
22,0.0,0,0.02202286181649384
23,0.0,0,0.009904975180190352
24,0.0,0,0.007658445705265853
25,0.0,0,0.017462387059641333
26,0.0,0,0.05048241786890645
27,0.0,0,0.14424765887840335
28,1.0,0,0.31698770451121344
29,2.0,1,0.8948012043536752
30,0.0,0,0.03201097088892054
31,0.0,0,0.007798189630451326
32,0.0,0,0.00455018144557642
33,0.0,0,0.007639182755416874
34,1.0,0,0.016269307083043378
35,2.0,1,0.6335030029279437
36,0.0,0,0.012377025564840268
37,0.0,0,0.00662961833098219
38,0.0,0,0.006789320860817788
39,0.0,0,0.01780799465856249
40,0.0,0,0.055703318107385776
41,0.0,0,0.1661613895010467
42,1.0,0,0.3635855774047953
43,2.0,1,0.9009880238737751
44,0.0,0,0.03354130277729748
45,0.0,0,0.00781983033752075
46,0.0,0,0.0044968939125540775
47,0.0,0,0.007437268592087934
48,1.0,0,0.015685026313661327
49,2.0,1,0.6239237408305643
50,0.0,0,0.011951734167244156
51,0.0,0,0.006486192690480426
52,0.0,0,0.0067719546185150414
53,0.0,0,0.01792454277927774
54,0.0,0,0.056401024570993094
55,0.0,0,0.16876992671263646
56,1.0,0,0.3686909996353865
57,2.0,1,0.9015860968136378
58,0.0,0,0.03367999815282782
59,0.0,0,0.007816609643062728
60,0.0,0,0.004489795120158846
61,0.0,0,0.0074150206721978595
62,0.0,0,0.015623089619390212
63,0.0,0,0.03239024542008643
64,1.0,0,0.05551790697918835
65,2.0,1,0.7360262989140923
66,0.0,0,0.012232855693508418
67,0.0,0,0.0052010891801305805
