,input,expected_output,network_output
0,1.0,0,0.026123298686533267
1,0.0,0,0.028761656868925466
2,2.0,1,0.04196256266148837
3,0.0,0,0.02275510033413246
4,0.0,0,0.03224041674132357
5,0.0,0,0.048505294248989125
6,1.0,0,0.08073590379705506
7,0.0,0,0.5498274566313923
8,2.0,1,0.8765185463026467
9,0.0,0,0.06661531518139843
10,0.0,0,0.02327522704046133
11,0.0,0,0.029960131351577737
12,0.0,0,0.03994633625100952
13,0.0,0,0.05299616974460588
14,1.0,0,0.0679932529531507
15,0.0,0,0.2984164694432201
16,2.0,1,0.8217047633564867
17,0.0,0,0.06709138472521323
18,0.0,0,0.02360082268411911
19,0.0,0,0.029811561234313274
20,1.0,0,0.03888126260760085
21,0.0,0,0.10417401953835731
22,2.0,1,0.6006764663959115
23,0.0,0,0.05551761797099078
24,0.0,0,0.02603897266358973
25,0.0,0,0.03268889130062115
26,0.0,0,0.04480376073212832
27,0.0,0,0.062411144555823965
28,0.0,0,0.08445666254019034
29,1.0,0,0.10100569643750779
30,0.0,0,0.40508178822540847
31,2.0,1,0.8285523736586555
32,0.0,0,0.048905430555516986
33,0.0,0,0.023197625790990575
34,0.0,0,0.030087664912848075
35,0.0,0,0.03929999664714139
36,1.0,0,0.05021311580307984
37,0.0,0,0.17099207617305828
38,2.0,1,0.7484724776845233
39,0.0,0,0.06953315784975762
40,0.0,0,0.024438347257502834
41,0.0,0,0.03038273509848791
42,1.0,0,0.04004363203766059
43,0.0,0,0.11728151977879157
44,2.0,1,0.655555863294966
45,0.0,0,0.06441141459201093
46,0.0,0,0.025691738845066626
47,0.0,0,0.03182196541571388
48,0.0,0,0.04313991323295628
49,0.0,0,0.05916254918497152
50,0.0,0,0.07884670765392106
51,0.0,0,0.09425475001817883
52,0.0,0,0.09240393540877226
53,1.0,0,0.07460002596857569
54,0.0,0,0.17151193091065925
55,2.0,1,0.5812467404312515
56,0.0,0,0.03323664702975032
57,0.0,0,0.024233207632439406
58,0.0,0,0.03173692334930658
59,0.0,0,0.04213304702762726
60,1.0,0,0.05510975519193416
61,0.0,0,0.22066298359390582
62,2.0,1,0.7980505409811792
