,3922-0,8057-3921,10062-3921,-2-10062,10062-10062,0-10062,0-170321
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.08463748852133621,0.034722036850545916,0.019218756671583688,0.04000000000000001,0.019218756671583688,0.029379262804561997,0.029379262804561997
2,0.11330177656000064,0.0603108547079894,0.03690520298725454,0.07800000000000001,0.03690520298725454,0.044242481606628935,0.044242481606628935
3,0.13660592530928406,0.07680661307647305,0.0442105139041656,0.11410000000000002,0.0442105139041656,0.056110768432889355,0.056110768432889355
4,0.1673796394990044,0.0771285569794399,0.058223746454250984,0.14839500000000003,0.058223746454250984,0.07234176362888427,0.07234176362888427
5,0.18281530446421437,0.07609439955608172,0.07617451185698498,0.18097525000000003,0.07617451185698498,0.08326901256603687,0.08326901256603687
6,0.18432343130255022,0.08948514261185733,0.08193520386078207,0.21192648750000004,0.08193520386078207,0.0924795054895578,0.0924795054895578
7,0.19967735637228098,0.09032070134598097,0.08640200125242418,0.24133016312500002,0.08640200125242418,0.10270641789501544,0.10270641789501544
8,0.20324778467204674,0.0889578287399789,0.08969412577616867,0.26926365496875004,0.08969412577616867,0.10975009017139117,0.10975009017139117
9,0.21039849927527665,0.08505306677437831,0.10330246068709992,0.2958004722203126,0.10330246068709992,0.10956171978224666,0.10956171978224666
10,0.20354394456448774,0.09582826763162543,0.10398409413722619,0.32101044860929695,0.10398409413722619,0.1162411362601537,0.1162411362601537
11,0.21541735813829072,0.0943871249564686,0.11275335065081399,0.3449599261788321,0.11275335065081399,0.12309586582804219,0.12309586582804219
12,0.22095712443891027,0.08703224979205065,0.12182164914472406,0.36771192986989043,0.12182164914472406,0.12391789570475711,0.12391789570475711
13,0.20717484214001153,0.09524824874704292,0.10875527760045935,0.3893263333763959,0.10875527760045935,0.1289346891367818,0.1289346891367818
14,0.21500872686279487,0.09053208338889385,0.1083141970755351,0.4098600167075761,0.1083141970755351,0.13258003492491363,0.13258003492491363
15,0.2176733955959109,0.08709947666008323,0.11910194744022987,0.4293670158721973,0.11910194744022987,0.13486033558644842,0.13486033558644842
16,0.20472399337960542,0.09558080904632688,0.10630829809999191,0.44789866507858744,0.10630829809999191,0.13903649165716989,0.13903649165716989
17,0.2136151287829992,0.09073688283289304,0.10646222925848851,0.4655037318246581,0.10646222925848851,0.14107300865223474,0.14107300865223474
18,0.216605564079836,0.08729118169636546,0.11750876987090558,0.4822285452334252,0.11750876987090558,0.14212623727993556,0.14212623727993556
19,0.20401728997964313,0.09570518976005474,0.10507733357194222,0.49811711797175395,0.10507733357194222,0.1455927829025922,0.1455927829025922
20,0.21314504252764732,0.09082850301886493,0.10550950814053074,0.5132112620731663,0.10550950814053074,0.14641172852558063,0.14641172852558063
21,0.21381498947566646,0.08912626421752305,0.11356338723108479,0.5275506989695079,0.11356338723108479,0.14670360686281836,0.14670360686281836
22,0.21752452887098286,0.08424537658769508,0.11864004439047024,0.5411731640210325,0.11864004439047024,0.14457978974289273,0.14457978974289273
23,0.22114258955053198,0.08002573366216494,0.12317440165729135,0.5541145058199809,0.12317440165729135,0.1436532885933302,0.1436532885933302
24,0.2233554176702662,0.07711970450387641,0.1267507430980285,0.5664087805289819,0.1267507430980285,0.14259004054858154,0.14259004054858154
25,0.22499573521490768,0.0749239694771617,0.1296989140299019,0.5780883415025329,0.1296989140299019,0.141759171522994,0.141759171522994
26,0.22236374631371708,0.07445818593265553,0.12159939476674901,0.5891839244274062,0.12159939476674901,0.14102244173871778,0.14102244173871778
27,0.22592904344437933,0.07258186819248033,0.13083697706386563,0.5997247282060358,0.13083697706386563,0.13652785280307456,0.13652785280307456
28,0.21433807521514603,0.08722636176571165,0.12635484177460393,0.609738491795734,0.12635484177460393,0.14061647212139833,0.14061647212139833
29,0.22297419050222383,0.08772512765381493,0.13098241836010796,0.6192515672059473,0.13098241836010796,0.1440145187021819,0.1440145187021819
30,0.2196591676794259,0.08405937523842688,0.12204679659702632,0.62828898884565,0.12204679659702632,0.14184782483331462,0.14184782483331462
31,0.22165145372008138,0.08250112002502968,0.12766481064278923,0.6368745394033675,0.12766481064278923,0.13769603929147822,0.13769603929147822
32,0.21870206356128108,0.08043913433613001,0.11943005325381088,0.6450308124331992,0.11943005325381088,0.13634144307675938,0.13634144307675938
33,0.21784630238986005,0.08101686658357868,0.11567174404044042,0.6527792718115392,0.11567174404044042,0.1332526489698203,0.1332526489698203
34,0.22070589593770934,0.07881703584256974,0.1255248575393044,0.6601403082209623,0.1255248575393044,0.13577072593258832,0.13577072593258832
35,0.21396700817757,0.09096814407631605,0.1284321617448761,0.6671332928099142,0.1284321617448761,0.13988359114204676,0.13988359114204676
36,0.203337140893597,0.09708128606789965,0.11493514566227983,0.6737766281694185,0.11493514566227983,0.14250940873866674,0.14250940873866674
37,0.2167483327699763,0.08876299393681468,0.12559730667610067,0.6800877967609475,0.12559730667610067,0.1427902162428027,0.1427902162428027
38,0.2108462570877837,0.09876715789945811,0.12831840885414272,0.6860834069229002,0.12831840885414272,0.1463789801647468,0.1463789801647468
39,0.2048150805052026,0.10404331115994347,0.12577564271526778,0.6917792365767551,0.12577564271526778,0.1483378012978229,0.1483378012978229
40,0.21574150086741026,0.10094558118146427,0.1302759098218143,0.6971902747479174,0.1302759098218143,0.1500434723785331,0.1500434723785331
41,0.2213867405810435,0.09196469111013247,0.13689225339061728,0.7023307610105215,0.13689225339061728,0.14717325044863946,0.14717325044863946
42,0.21469815821747693,0.10022956157606354,0.13843768692926772,0.7072142229599955,0.13843768692926772,0.14993191007685958,0.14993191007685958
43,0.21036111015380218,0.10528077475916674,0.14047129849211268,0.7118535118119957,0.14047129849211268,0.15162548290349237,0.15162548290349237
44,0.20710913073339343,0.1090127025813498,0.14210486537949588,0.7162608362213959,0.14210486537949588,0.15328596179589954,0.15328596179589954
45,0.20209871386930464,0.1111883891437291,0.13678900207189934,0.7204477944103261,0.13678900207189934,0.15476467383928352,0.15476467383928352
46,0.2110152110753632,0.1063683052415984,0.12864663434420523,0.7244254046898099,0.12864663434420523,0.15564934972914762,0.15564934972914762
47,0.21380721957965487,0.1005491562447551,0.13270631377032135,0.7282041344553194,0.13270631377032135,0.15520127132271277,0.15520127132271277
48,0.21722214002817908,0.09283208132060192,0.13412394008317743,0.7317939277325535,0.13412394008317743,0.15162682641855058,0.15162682641855058
49,0.22101802802340464,0.08628368757185174,0.13581834496871756,0.7352042313459258,0.13581834496871756,0.14976998376116504,0.14976998376116504
50,0.22633632212545293,0.07982162520257752,0.14190953411216478,0.7384440197786295,0.14190953411216478,0.14781204467547493,0.14781204467547493
51,0.21066744626642214,0.09056766030943059,0.12421126030174802,0.741521818789698,0.12421126030174802,0.15055988595363098,0.15055988595363098
52,0.22298835751978446,0.08317234924824389,0.13362955596475545,0.7444457278502131,0.13362955596475545,0.1502627844691634,0.1502627844691634
53,0.21540715162862867,0.09471719781080055,0.13518460822178152,0.7472234414577025,0.13518460822178152,0.15314103213659444,0.15314103213659444
54,0.21091956812994747,0.10124278215844626,0.13775175834775027,0.7498622693848174,0.13775175834775027,0.15443662615298656,0.15443662615298656
55,0.20751302304065566,0.10604987905190597,0.13976270757611062,0.7523691559155765,0.13976270757611062,0.1558354622436297,0.1558354622436297
56,0.19894285334658232,0.10706407350301522,0.12351484361771078,0.7547506981197977,0.12351484361771078,0.15706368903165913,0.15706368903165913
57,0.20893358853257318,0.0993285939128397,0.11962372626802684,0.7570131632138077,0.11962372626802684,0.15479341859433893,0.15479341859433893
58,0.21102914762120184,0.09562712735309452,0.12509015409213167,0.7591625050531173,0.12509015409213167,0.1539474466363831,0.1539474466363831
59,0.21554839216193156,0.08904370355979893,0.12801746107082732,0.7612043798004615,0.12801746107082732,0.15076560545457998,0.15076560545457998
60,0.22266737996293062,0.08169643825906274,0.13530980342149515,0.7631441608104385,0.13530980342149515,0.1489645977970222,0.1489645977970222
61,0.21557109526965373,0.09282070055395142,0.13701189030795943,0.7649869527699166,0.13701189030795943,0.15161696174951594,0.15161696174951594
62,0.20807862677652575,0.09987661426602394,0.13278129453247403,0.7667376051314208,0.13278129453247403,0.15313328952569963,0.15313328952569963
63,0.21491944825153342,0.09806777413137574,0.12551860729873843,0.7684007248748497,0.12551860729873843,0.1541886251336154,0.1541886251336154
64,0.2191058901094106,0.09251292427507968,0.13404201810952285,0.7699806886311071,0.13404201810952285,0.15395680178912297,0.15395680178912297
65,0.20561435511678558,0.09927072422700468,0.11780647931779484,0.7714816541995517,0.11780647931779484,0.15631155000878325,0.15631155000878325
66,0.21424859140918454,0.09344290584739677,0.1153670131309293,0.7729075714895741,0.1153670131309293,0.1551924686271753,0.1551924686271753
67,0.21706321589802313,0.08949984966374046,0.12514252276711532,0.7742621929150955,0.12514252276711532,0.1542290006547094,0.1542290006547094
68,0.21132150055232277,0.09874717674306825,0.12813296907277383,0.7755490832693407,0.12813296907277383,0.15651530826314125,0.15651530826314125
69,0.2078981036210974,0.10419201647169828,0.1316706463801586,0.7767716291058736,0.1316706463801586,0.15752498854588956,0.15752498854588956
70,0.20529532693104316,0.10821495974029244,0.13455420036872254,0.7779330476505799,0.13455420036872254,0.1586164427412525,0.1586164427412525
71,0.20339616851531042,0.11116168318037657,0.13704918611624303,0.7790363952680509,0.13704918611624303,0.15957448605301494,0.15957448605301494
72,0.19620777935413192,0.11045596126612818,0.12140902952672261,0.7800845755046484,0.12140902952672261,0.16044324621086312,0.16044324621086312
73,0.20961092409722704,0.1012537785304517,0.12784898251676416,0.781080346729416,0.12784898251676416,0.15755096178374398,0.15755096178374398
74,0.20990722985599836,0.09394151287767347,0.11925655308104009,0.7820263293929451,0.11925655308104009,0.15275538641517938,0.15275538641517938
75,0.21515369874644222,0.09002221570954834,0.12544812369018818,0.7829250129232979,0.12544812369018818,0.14691166101677533,0.14691166101677533
76,0.2143307842841298,0.08572166326279101,0.11769098658105431,0.783778762277133,0.11769098658105431,0.14419593070141676,0.14419593070141676
77,0.21496647442077857,0.08489350950200725,0.11433024783231925,0.7845898241632763,0.11433024783231925,0.13967198376297177,0.13967198376297177
78,0.21304609344254596,0.08499886524620189,0.11121809888036283,0.7853603329551124,0.11121809888036283,0.14127305879282825,0.14127305879282825
79,0.21225821958085647,0.08489434664103926,0.10891624901120767,0.7860923163073568,0.10891624901120767,0.13531765529746392,0.13531765529746392
80,0.21454759473300936,0.08388726287230999,0.11660051733868759,0.7867877004919889,0.11660051733868759,0.13767489977974506,0.13767489977974506
81,0.21776990966831483,0.08056449483770116,0.12101673739256696,0.7874483154673895,0.12101673739256696,0.13662447274104655,0.13662447274104655
82,0.21789784200527001,0.07824170532323647,0.11501448496178497,0.78807589969402,0.11501448496178497,0.1368996617103721,0.1368996617103721
83,0.21670144561782162,0.07960050931930283,0.11212740006431055,0.788672104709319,0.11212740006431055,0.13304962849462093,0.13304962849462093
84,0.21738907020736778,0.07991345698999423,0.11916618986654734,0.789238499473853,0.11916618986654734,0.13564059071188342,0.13564059071188342
85,0.219805454951369,0.07761057390276527,0.12312514431913803,0.7897765745001604,0.12312514431913803,0.13492129479648451,0.13492129479648451
86,0.2192332395851144,0.0761859979327636,0.1166398355378501,0.7902877457751524,0.1166398355378501,0.13542651888086954,0.13542651888086954
87,0.22077489806821438,0.0766521006953504,0.12315593794332462,0.7907733584863947,0.12315593794332462,0.1318552422503576,0.1318552422503576
88,0.22492622460700545,0.07327646585977811,0.1307350879456016,0.791234690562075,0.1307350879456016,0.1314211301801942,0.1314211301801942
89,0.21396628772535548,0.08717357510152493,0.12670578000587693,0.7916729560339713,0.12670578000587693,0.13570583923297394,0.13570583923297394
90,0.22542753725804118,0.08572085218458492,0.135182879309861,0.7920893082322726,0.135182879309861,0.1396425270186328,0.1396425270186328
91,0.21739464113274398,0.09620976917348877,0.1367114784473763,0.792484842820659,0.1367114784473763,0.14338608734303188,0.14338608734303188
92,0.20561165064593803,0.10056402480879567,0.12134355054961134,0.792860600679626,0.12134355054961134,0.14566882954752206,0.14566882954752206
93,0.21322537020565346,0.09457809344977532,0.11791970486617347,0.7932175706456448,0.11791970486617347,0.14536206429984794,0.14536206429984794
94,0.21112357845466195,0.09241428429230929,0.11382470168887397,0.7935566921133625,0.11382470168887397,0.1458702887588314,0.1458702887588314
