,-1,-2,0,488,238905,245476
0,,,,,,
1,1.0,0.0,0.8814057598369327,0.6726621536299692,0.99642790132719,0.9731599426221388
2,0.0,0.0,0.8758748128240623,0.8497073969536064,0.9620594789988138,0.6505505584638605
3,0.0,0.0,0.9089654527254645,0.8824335283160969,0.981316368701681,0.4703329574445224
4,0.0,0.0,0.9236696227585349,0.8640762978937464,0.985412079077498,0.3583758684653972
5,0.0,0.0,0.9212861071239973,0.8284528768429776,0.9843235329816857,0.2891101154258637
6,0.0,1.0,0.9129409298835643,0.033297547706287324,0.49969684953340704,0.5867030672363461
7,0.0,0.0,0.08287504498305652,0.13971942309523996,0.09678899942585717,0.2870663066796451
8,1.0,0.0,0.016198721213074658,0.21955390900410826,0.211691326743605,0.9663939321350575
9,0.0,0.0,0.03564127515434946,0.5600442107930994,0.06798310368969888,0.5646904560114419
10,0.0,0.0,0.04660099915368649,0.7542483056224542,0.17189305631859314,0.36107634730725163
11,0.0,0.0,0.12679641567312763,0.8408876991596609,0.4684257088120115,0.27378407396249593
12,0.0,0.0,0.45191054533193437,0.8656336532000043,0.8404586023088482,0.24112942140791185
13,0.0,1.0,0.8506551430737145,0.04903486223121914,0.383988199548829,0.5617987533260045
14,0.0,0.0,0.050386979105931616,0.14865974629998352,0.0639581886514431,0.2758273490467
15,0.0,0.0,0.014140948438248766,0.2271799739501429,0.025392457365823646,0.159115209334747
16,1.0,0.0,0.014671058114168469,0.26244229017418486,0.2308208880416183,0.9559892823736617
17,0.0,0.0,0.0440832359083024,0.6035069267774675,0.08978660100906825,0.5657376271052489
18,0.0,0.0,0.05830516560723044,0.7883012113290552,0.22177851241293284,0.3693594038677628
19,0.0,0.0,0.1707475534999701,0.8611692832086105,0.5675187931064777,0.2834747546248216
20,0.0,0.0,0.5895155680962797,0.8745048904363939,0.9016617942707523,0.24882524121644592
21,0.0,1.0,0.8881288590707173,0.047252471958282145,0.46290593809156666,0.5685736980721948
22,1.0,0.0,0.07263112631239538,0.14589080545503216,0.47396381771922064,0.9829054984281221
23,0.0,0.0,0.09952377619763733,0.47409080590503266,0.1433137387241548,0.5619842089069724
24,0.0,0.0,0.052465083621506106,0.6647181148598003,0.1600525469190688,0.34455123672125954
25,0.0,0.0,0.09524335076874242,0.7734360152091497,0.3479147361744853,0.25198667373698685
26,0.0,0.0,0.2702741510052853,0.8238156948815115,0.6843312835888236,0.22155743467879374
27,0.0,1.0,0.6977338864973692,0.04455228465073884,0.1985918275719623,0.540853569224687
28,0.0,0.0,0.020303619699898967,0.15477300497975938,0.027842507798536996,0.2639754694621535
29,1.0,0.0,0.012043695972147068,0.2322293276484008,0.17443411967922726,0.9646914230176276
30,0.0,0.0,0.03085578433851928,0.5741655982262265,0.061517082849691304,0.565913931771571
31,0.0,0.0,0.04700537949277291,0.7668587412483491,0.17781711209070883,0.36431293875935095
32,0.0,0.0,0.134353718656674,0.849036068546526,0.49091471034277434,0.2774404912833914
33,0.0,0.0,0.48584785260219077,0.8699789527467371,0.8587737800344633,0.2440831899347077
34,0.0,1.0,0.8634284152562233,0.049124047248469825,0.4092075339762727,0.5645769024593702
35,0.0,0.0,0.0567881271622364,0.1482056471874839,0.0712428499577998,0.27734722821078095
36,0.0,0.0,0.014638601927600083,0.2265035701018081,0.02617139699139009,0.15962096268466336
37,1.0,0.0,0.014698722388963028,0.2619432036871179,0.23085233242903216,0.9560253957838185
38,0.0,0.0,0.04402824388478202,0.6029744632844921,0.08959458905624873,0.5656688764826215
39,0.0,0.0,0.058166908756990314,0.7878851472942265,0.221168194989443,0.3692221541976507
40,0.0,0.0,0.17014363143911232,0.8609277358372913,0.5663233556397799,0.28333527302301226
41,0.0,0.0,0.5878968640844889,0.8744038479480017,0.9010688013167224,0.24872043882108497
42,0.0,1.0,0.8878044335978753,0.047272710162548165,0.4621067805798965,0.5684852720893244
43,1.0,0.0,0.07236642818328716,0.1459112877378642,0.4730787301510998,0.9829017290446356
44,0.0,0.0,0.09913323790605348,0.4741564131526501,0.14283047472040056,0.5619855100532171
45,0.0,0.0,0.052354632820329976,0.6648429013434193,0.15979995760241544,0.3445632459564708
46,0.0,0.0,0.09516606901477569,0.7735515354431654,0.3477944604828824,0.2520106089723259
47,0.0,0.0,0.27022233283015223,0.8239048788199899,0.6843373406420392,0.2215837006489196
48,0.0,1.0,0.6977954055164935,0.0445728016607829,0.19866721252872724,0.5408880056005005
49,0.0,0.0,0.020312315387054174,0.15478713934273225,0.027854610327938737,0.26399661824449316
50,1.0,0.0,0.012044909040999837,0.23224585403893974,0.17445226104174624,0.9646937394452176
51,0.0,0.0,0.030859945742857275,0.5741846571790209,0.06152663965008818,0.5659185462205644
52,0.0,0.0,0.04701002289420477,0.7668750482336869,0.1778374289282754,0.36431917509572237
53,0.0,0.0,0.13437109353409232,0.8490464548102611,0.49095828760144555,0.27744635317364824
54,0.0,0.0,0.4859098860415093,0.8699840517217527,0.8588042242420588,0.2440875711661537
55,0.0,1.0,0.863448126450422,0.049123530406727824,0.4092473277553534,0.5645807697751942
56,1.0,0.0,0.05679870435567309,0.14820448634564318,0.4157949331106263,0.9827467596559134
57,0.0,0.0,0.07680367281328716,0.4792762648980074,0.11483765975146515,0.5623093027326711
58,0.0,0.0,0.04649073796782453,0.673395786575236,0.14653723548956468,0.34563724246910343
59,0.0,0.0,0.09167352295366654,0.781245293216756,0.3437598511797864,0.25378345490778126
60,0.0,0.0,0.2706919063973754,0.8296502212683228,0.6886489936148864,0.22342208079418147
